Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.898	1	0	4	-92.1105
0.898	3	0	3	-87.5239
0.898	3	0	5	-98.4974
0.898071	1	0	2	-92.1499
0.898071	1	0	4	-92.1026
0.898071	3	0	3	-87.534
0.898071	3	0	5	-98.5106
0.898714	1	0	2	-92.073
0.898714	1	0	4	-92.0629
0.898714	3	0	3	-87.4064
0.898714	3	0	5	-98.5332
0.899	1	0	2	-92.125
0.899	1	0	4	-92.1333
0.899	3	0	3	-87.352
0.899	3	0	5	-98.5649
0.899071	1	0	2	-92.134
0.899071	1	0	4	-92.1189
0.899071	3	0	3	-87.3183
0.899071	3	0	5	-98.5528
0.899714	1	0	2	-91.9905
0.899714	1	0	4	-92.0422
0.899714	3	0	3	-87.4044
0.899714	3	0	5	-98.7459
0.9	1	0	2	-91.9945
0.9	1	0	4	-91.9257
0.9	3	0	3	-87.38
0.9	3	0	5	-98.726
0.900071	1	0	2	-91.9368
0.900071	1	0	4	-91.9009
0.900071	3	0	3	-87.354
0.900071	3	0	5	-98.7134
0.900714	1	0	2	-91.9916
0.900714	1	0	4	-91.9981
0.900714	3	0	3	-87.3053
0.900714	3	0	5	-98.7737
0.901	1	0	2	-92.0701
0.901	1	0	4	-92.0271
0.901	3	0	3	-87.3803
0.901	3	0	5	-98.6629
0.901071	1	0	2	-92.0606
0.901071	1	0	4	-92.0636
0.901071	3	0	3	-87.3845
0.901071	3	0	5	-98.675
0.901714	1	0	2	-91.9777
0.901714	1	0	4	-92.0024
0.901714	3	0	3	-87.3751
0.901714	3	0	5	-98.6967
0.902	1	0	2	-91.9207
0.902	1	0	4	-92.0309
0.902	3	0	3	-87.3736
0.902	3	0	5	-98.7341
0.902071	1	0	2	-91.9449
0.902071	1	0	4	-92.0341
0.902071	3	0	3	-87.3729
0.902071	3	0	5	-98.7186
0.902714	1	0	2	-91.9758
0.902714	1	0	4	-92.0041
0.902714	3	0	3	-87.279
0.902714	3	0	5	-98.6625
0.903	1	0	2	-91.8616
0.903	1	0	4	-92.0399
0.903	3	0	3	-87.2774
0.903	3	0	5	-98.5903
0.903071	1	0	2	-91.8792
0.903071	1	0	4	-92.0506
0.903071	3	0	3	-87.2609
0.903071	3	0	5	-98.6134
0.903714	1	0	2	-91.8269
0.903714	1	0	4	-92.0847
0.903714	3	0	3	-87.2829
0.903714	3	0	5	-98.612
0.904	1	0	2	-91.8261
0.904	1	0	4	-92.0943
0.904	3	0	3	-87.1859
0.904	3	0	5	-98.6065
0.904071	1	0	2	-91.8679
0.904071	1	0	4	-92.1186
0.904071	3	0	3	-87.2061
0.904071	3	0	5	-98.6147
0.904714	1	0	2	-91.8665
0.904714	1	0	4	-92.2363
0.904714	3	0	3	-87.331
0.904714	3	0	5	-98.6543
0.905	1	0	2	-91.7788
0.905	1	0	4	-92.2448
0.905	3	0	3	-87.2867
0.905	3	0	5	-98.6374
0.905071	1	0	2	-91.7862
0.905071	1	0	4	-92.2562
0.905071	3	0	3	-87.276
0.905071	3	0	5	-98.6598
0.905714	1	0	2	-91.805
0.905714	1	0	4	-92.2106
0.905714	3	0	3	-87.2056
0.905714	3	0	5	-98.7083
0.906	1	0	2	-91.7763
0.906	1	0	4	-92.2105
0.906	3	0	3	-87.2389
0.906	3	0	5	-98.5975
0.906071	1	0	2	-91.7618
0.906071	1	0	4	-92.1745
0.906071	3	0	3	-87.2399
0.906071	3	0	5	-98.577
0.906643	1	0	2	-91.6802
0.906643	1	0	4	-92.114
0.906714	3	0	3	-87.1979
0.906714	3	0	5	-98.5383
0.907	1	0	2	-91.6773
0.907	1	0	4	-92.1071
0.907	3	0	3	-87.1478
0.907	3	0	5	-98.5497
0.907071	1	0	2	-91.6829
0.907071	1	0	4	-92.1212
0.907071	3	0	3	-87.1468
0.907071	3	0	5	-98.5801
0.907714	1	0	2	-91.6489
0.907714	1	0	4	-92.0284
0.907714	3	0	3	-87.121
0.907714	3	0	5	-98.406
0.908	1	0	2	-91.6907
0.908	1	0	4	-92.0206
0.908	3	0	3	-87.1311
0.908	3	0	5	-98.3947
0.908071	1	0	2	-91.6853
0.908071	1	0	4	-92.0199
0.908071	3	0	3	-87.0988
0.908071	3	0	5	-98.4196
0.908714	1	0	2	-91.5344
0.908714	1	0	4	-91.9146
0.908714	3	0	3	-87.1665
0.908714	3	0	5	-98.4058
0.909	1	0	2	-91.5031
0.909	1	0	4	-92.0022
0.909	3	0	3	-87.1528
0.909	3	0	5	-98.3594
0.909071	1	0	2	-91.4387
0.909071	1	0	4	-91.9758
0.909071	3	0	3	-87.1383
0.909071	3	0	5	-98.4351
0.909714	1	0	2	-91.3815
0.909714	1	0	4	-91.9058
0.909714	3	0	3	-87.1377
0.909714	3	0	5	-98.4029
0.91	1	0	2	-91.46
0.91	1	0	4	-91.8678
0.91	3	0	3	-87.1578
0.91	3	0	5	-98.3857
0.910071	1	0	2	-91.4626
0.910071	1	0	4	-91.9054
0.910071	3	0	3	-87.163
0.910071	3	0	5	-98.3945
0.910714	1	0	2	-91.4388
0.910714	1	0	4	-91.9017
0.910714	3	0	3	-87.204
0.910714	3	0	5	-98.4306
0.911	1	0	2	-91.4011
0.911	1	0	4	-91.852
0.911	3	0	3	-87.208
0.911	3	0	5	-98.3304
0.911071	1	0	2	-91.3997
0.911071	1	0	4	-91.8412
0.911071	3	0	3	-87.2416
0.911071	3	0	5	-98.311
0.911714	1	0	2	-91.3095
0.911714	1	0	4	-91.8919
0.911714	3	0	3	-87.1505
0.911714	3	0	5	-98.4136
0.912	1	0	2	-91.3327
0.912	1	0	4	-91.8642
0.912	3	0	3	-87.1567
0.912	3	0	5	-98.433
0.912071	1	0	2	-91.3283
0.912071	1	0	4	-91.8765
0.912071	3	0	3	-87.149
0.912071	3	0	5	-98.4449
0.912714	1	0	2	-91.2695
0.912714	1	0	4	-91.9989
0.912714	3	0	3	-87.1407
0.912714	3	0	5	-98.3751
0.913	1	0	2	-91.3529
0.913	1	0	4	-92.023
0.913	3	0	3	-87.1901
0.913	3	0	5	-98.407
0.913071	1	0	2	-91.3508
0.913071	1	0	4	-91.9944
0.913071	3	0	3	-87.1962
0.913071	3	0	5	-98.4028
0.913714	1	0	2	-91.3006
0.913714	1	0	4	-91.9227
0.913714	3	0	3	-87.256
0.913714	3	0	5	-98.4093
0.914	1	0	2	-91.4341
0.914	1	0	4	-91.9281
0.914	3	0	3	-87.2014
0.914	3	0	5	-98.377
0.914071	1	0	2	-91.4468
0.914071	1	0	4	-91.9252
0.914071	3	0	3	-87.1831
0.914071	3	0	5	-98.3511
0.914714	1	0	2	-91.3834
0.914714	1	0	4	-91.924
0.914714	3	0	3	-87.2277
0.914714	3	0	5	-98.3448
0.915	1	0	2	-91.4161
0.915	1	0	4	-91.8783
0.915	3	0	3	-87.2041
0.915	3	0	5	-98.3094
0.915071	1	0	2	-91.4577
0.915071	1	0	4	-91.8387
0.915071	3	0	3	-87.257
0.915071	3	0	5	-98.3008
0.915714	1	0	2	-91.4911
0.915714	1	0	4	-91.8687
0.915714	3	0	3	-87.3395
0.915714	3	0	5	-98.2411
0.916	1	0	2	-91.458
0.916	1	0	4	-91.7578
0.916	3	0	3	-87.416
0.916	3	0	5	-98.3105
0.916071	1	0	2	-91.5083
0.916071	1	0	4	-91.7503
0.916071	3	0	3	-87.3866
0.916071	3	0	5	-98.328
0.916714	1	0	2	-91.5022
0.916714	1	0	4	-91.7343
0.916714	3	0	3	-87.3357
0.916714	3	0	5	-98.3659
0.917	1	0	2	-91.4854
0.917	1	0	4	-91.7328
0.917	3	0	3	-87.3156
0.917	3	0	5	-98.3466
0.917071	1	0	2	-91.487
0.917071	1	0	4	-91.72
0.917071	3	0	3	-87.3026
0.917071	3	0	5	-98.3311
0.917714	1	0	2	-91.5087
0.917714	1	0	4	-91.7053
0.917714	3	0	3	-87.2009
0.917714	3	0	5	-98.3486
0.918	1	0	2	-91.4582
0.918	1	0	4	-91.6768
0.918	3	0	3	-87.1628
0.918	3	0	5	-98.3227
0.918071	1	0	2	-91.4533
0.918071	1	0	4	-91.6878
0.918071	3	0	3	-87.2092
0.918071	3	0	5	-98.3697
0.918714	1	0	2	-91.6897
0.918714	1	0	4	-91.828
0.918714	3	0	3	-87.191
0.918714	3	0	5	-98.298
0.919	1	0	2	-91.7894
0.919	1	0	4	-91.8935
0.919	3	0	3	-87.2173
0.919	3	0	5	-98.2348
0.919071	1	0	2	-91.7923
0.919071	1	0	4	-91.9142
0.919071	3	0	3	-87.2496
0.919071	3	0	5	-98.1782
0.919714	1	0	2	-91.807
0.919714	1	0	4	-91.9616
0.919714	3	0	3	-87.3573
0.919714	3	0	5	-98.262
0.92	1	0	2	-91.773
0.92	1	0	4	-92.0055
0.92	3	0	3	-87.2455
0.92	3	0	5	-98.0749
0.920071	1	0	2	-91.7775
0.920071	1	0	4	-92.0344
0.920071	3	0	3	-87.2604
0.920071	3	0	5	-98.0784
0.920714	1	0	2	-91.8016
0.920714	1	0	4	-92.1544
0.920714	3	0	3	-87.2781
0.920714	3	0	5	-98.0345
0.921	1	0	2	-91.8571
0.921	1	0	4	-92.1388
0.921	3	0	3	-87.3331
0.921	3	0	5	-97.9543
0.921071	1	0	2	-91.8458
0.921071	1	0	4	-92.1259
0.921071	3	0	3	-87.334
0.921071	3	0	5	-97.9655
0.921714	1	0	2	-91.8543
0.921714	1	0	4	-92.1027
0.921714	3	0	3	-87.358
0.921714	3	0	5	-97.9498
0.922	1	0	2	-91.87
0.922	1	0	4	-92.1949
0.922	3	0	3	-87.359
0.922	3	0	5	-97.9501
0.922071	1	0	2	-91.8697
0.922071	1	0	4	-92.21
0.922071	3	0	3	-87.3782
0.922071	3	0	5	-97.9419
0.922714	1	0	2	-91.8743
0.922714	1	0	4	-92.2373
0.922714	3	0	3	-87.3728
0.922714	3	0	5	-97.9293
0.923	1	0	2	-91.8492
0.923	1	0	4	-92.2091
0.923	3	0	3	-87.2956
0.923	3	0	5	-97.9199
0.923071	1	0	2	-91.8594
0.923071	1	0	4	-92.2048
0.923071	3	0	3	-87.3299
0.923071	3	0	5	-97.9306
0.923714	1	0	2	-91.8063
0.923714	1	0	4	-92.2522
0.923714	3	0	3	-87.4215
0.923714	3	0	5	-97.9491
0.924	1	0	2	-91.8207
0.924	1	0	4	-92.2862
0.924	3	0	3	-87.4032
0.924	3	0	5	-98.0359
0.924071	1	0	2	-91.8195
0.924071	1	0	4	-92.3134
0.924071	3	0	3	-87.3373
0.924071	3	0	5	-98.0514
0.924714	1	0	2	-91.8102
0.924714	1	0	4	-92.3242
0.924714	3	0	3	-87.4446
0.924714	3	0	5	-97.9792
0.925	1	0	2	-91.808
0.925	1	0	4	-92.2688
0.925	3	0	3	-87.3822
0.925	3	0	5	-98.0157
0.925071	1	0	2	-91.7827
0.925071	1	0	4	-92.2543
0.925071	3	0	3	-87.3688
0.925071	3	0	5	-98.02
0.925714	1	0	2	-91.7068
0.925714	1	0	4	-92.3046
0.925714	3	0	3	-87.3285
0.925714	3	0	5	-98.007
0.926	1	0	2	-91.7292
0.926	1	0	4	-92.3272
0.926	3	0	3	-87.3636
0.926	3	0	5	-98.011
0.926071	1	0	2	-91.7255
0.926071	1	0	4	-92.3265
0.926071	3	0	3	-87.3978
0.926071	3	0	5	-98.0284
0.926714	1	0	2	-91.7785
0.926714	1	0	4	-92.3704
0.926714	3	0	3	-87.328
0.926714	3	0	5	-98.0262
0.927	1	0	2	-91.7838
0.927	1	0	4	-92.3147
0.927	3	0	3	-87.424
0.927	3	0	5	-98.051
0.927071	1	0	2	-91.7751
0.927071	1	0	4	-92.2763
0.927071	3	0	3	-87.4318
0.927071	3	0	5	-98.0654
0.927714	1	0	2	-91.7169
0.927714	1	0	4	-92.1408
0.927714	3	0	3	-87.4549
0.927714	3	0	5	-98.1013
0.928	1	0	2	-91.7417
0.928	1	0	4	-92.1558
0.928	3	0	3	-87.4479
0.928	3	0	5	-98.0529
0.928071	1	0	2	-91.7192
0.928071	1	0	4	-92.1037
0.928071	3	0	3	-87.4926
0.928071	3	0	5	-98.0711
0.928714	1	0	2	-91.7502
0.928714	1	0	4	-92.2289
0.928714	3	0	3	-87.5447
0.928714	3	0	5	-98.1335
0.929	1	0	2	-91.7307
0.929	1	0	4	-92.1741
0.929	3	0	3	-87.5326
0.929	3	0	5	-98.1472
0.929071	1	0	2	-91.7057
0.929071	1	0	4	-92.1712
0.929071	3	0	3	-87.5432
0.929071	3	0	5	-98.1365
0.929714	1	0	2	-91.6955
0.929714	1	0	4	-92.1259
0.929714	3	0	3	-87.692
0.929714	3	0	5	-98.306
0.93	1	0	2	-91.7082
0.93	1	0	4	-92.1545
0.93	3	0	3	-87.7295
0.93	3	0	5	-98.3922
0.930071	1	0	2	-91.7497
0.930071	1	0	4	-92.1759
0.930071	3	0	3	-87.6663
0.930071	3	0	5	-98.4187
0.930714	1	0	2	-91.7472
0.930714	1	0	4	-92.1252
0.930714	3	0	3	-87.5967
0.930714	3	0	5	-98.4326
0.931	1	0	2	-91.7152
0.931	1	0	4	-92.1714
0.931	3	0	3	-87.6011
0.931	3	0	5	-98.4183
0.931071	1	0	2	-91.6987
0.931071	1	0	4	-92.1605
0.931071	3	0	3	-87.5683
0.931071	3	0	5	-98.4168
0.931714	1	0	2	-91.7196
0.931714	1	0	4	-92.2421
0.931714	3	0	3	-87.4593
0.931714	3	0	5	-98.4599
0.932	1	0	2	-91.7536
0.932	1	0	4	-92.1359
0.932	3	0	3	-87.4154
0.932	3	0	5	-98.4077
0.932071	1	0	2	-91.7441
0.932071	1	0	4	-92.1552
0.932071	3	0	3	-87.3613
0.932071	3	0	5	-98.3649
0.932714	1	0	2	-91.712
0.932714	1	0	4	-92.1768
0.932714	3	0	3	-87.2832
0.932714	3	0	5	-98.3198
0.933	1	0	2	-91.7402
0.933	1	0	4	-92.2232
0.933	3	0	3	-87.2633
0.933	3	0	5	-98.359
0.933071	1	0	2	-91.7211
0.933071	1	0	4	-92.2337
0.933071	3	0	3	-87.2929
0.933071	3	0	5	-98.3538
0.933714	1	0	2	-91.759
0.933714	1	0	4	-92.3207
0.933714	3	0	3	-87.3168
0.933714	3	0	5	-98.3919
0.934	1	0	2	-91.7493
0.934	1	0	4	-92.274
0.934	3	0	3	-87.4431
0.934	3	0	5	-98.4251
0.934071	1	0	2	-91.73
0.934071	1	0	4	-92.2965
0.934071	3	0	3	-87.4118
0.934071	3	0	5	-98.4315
0.934714	1	0	2	-91.7679
0.934714	1	0	4	-92.2413
0.934714	3	0	3	-87.5195
0.934714	3	0	5	-98.4423
0.935	1	0	2	-91.7288
0.935	1	0	4	-92.3222
0.935	3	0	3	-87.4768
0.935	3	0	5	-98.392
0.935071	1	0	2	-91.7559
0.935071	1	0	4	-92.3226
0.935071	3	0	3	-87.4731
0.935071	3	0	5	-98.3639
0.935714	1	0	2	-91.7343
0.935714	1	0	4	-92.4063
0.935714	3	0	3	-87.4595
0.935714	3	0	5	-98.3263
0.936	1	0	2	-91.8234
0.936	1	0	4	-92.4682
0.936	3	0	3	-87.4745
0.936	3	0	5	-98.3995
0.936071	1	0	2	-91.8079
0.936071	1	0	4	-92.4562
0.936071	3	0	3	-87.4484
0.936071	3	0	5	-98.3537
0.936714	1	0	2	-91.8187
0.936714	1	0	4	-92.4011
0.936714	3	0	3	-87.4198
0.936714	3	0	5	-98.4611
0.937	1	0	2	-91.7656
0.937	1	0	4	-92.4338
0.937	3	0	3	-87.4588
0.937	3	0	5	-98.4647
0.937071	1	0	2	-91.7756
0.937071	1	0	4	-92.4257
0.937071	3	0	3	-87.4508
0.937071	3	0	5	-98.4422
0.937714	1	0	2	-91.7456
0.937714	1	0	4	-92.4745
0.937714	3	0	3	-87.4195
0.937714	3	0	5	-98.4633
0.938	1	0	2	-91.7449
0.938	1	0	4	-92.4944
0.938	3	0	3	-87.4205
0.938	3	0	5	-98.4726
0.938071	1	0	2	-91.7909
0.938071	1	0	4	-92.4862
0.938071	3	0	3	-87.4334
0.938071	3	0	5	-98.4973
0.938714	1	0	2	-91.6341
0.938714	1	0	4	-92.4794
0.938714	3	0	3	-87.5774
0.938714	3	0	5	-98.5629
0.939	1	0	2	-91.6283
0.939	1	0	4	-92.404
0.939	3	0	3	-87.5578
0.939	3	0	5	-98.5439
0.939071	1	0	2	-91.6314
0.939071	1	0	4	-92.4369
0.939071	3	0	3	-87.5847
0.939071	3	0	5	-98.5874
0.939714	1	0	2	-91.6409
0.939714	1	0	4	-92.3226
0.939714	3	0	3	-87.6586
0.939714	3	0	5	-98.5795
0.94	1	0	2	-91.6384
0.94	1	0	4	-92.3017
0.94	3	0	3	-87.749
0.94	3	0	5	-98.6075
0.940071	1	0	2	-91.6492
0.940071	1	0	4	-92.301
0.940071	3	0	3	-87.7288
0.940071	3	0	5	-98.582
0.940714	1	0	2	-91.6766
0.940714	1	0	4	-92.2554
0.940714	3	0	3	-87.7967
0.940714	3	0	5	-98.623
0.941	1	0	2	-91.7114
0.941	1	0	4	-92.2991
0.941	3	0	3	-87.8061
0.941	3	0	5	-98.5722
0.941071	1	0	2	-91.7117
0.941071	1	0	4	-92.305
0.941071	3	0	3	-87.7933
0.941071	3	0	5	-98.6105
0.941643	3	0	3	-87.8479
0.941643	3	0	5	-98.5928
0.941714	1	0	2	-91.7914
0.941714	1	0	4	-92.3073
0.942	1	0	2	-91.7833
0.942	1	0	4	-92.3856
0.942	3	0	3	-87.8766
0.942	3	0	5	-98.5161
0.942071	1	0	2	-91.8036
0.942071	1	0	4	-92.4261
0.942071	3	0	3	-87.944
0.942071	3	0	5	-98.4714
0.942714	1	0	2	-91.7816
0.942714	1	0	4	-92.3629
0.942714	3	0	3	-87.9203
0.942714	3	0	5	-98.4806
0.943	1	0	2	-91.7467
0.943	1	0	4	-92.3047
0.943	3	0	3	-87.8304
0.943	3	0	5	-98.4786
0.943071	1	0	2	-91.7661
0.943071	1	0	4	-92.3259
0.943071	3	0	3	-87.8673
0.943071	3	0	5	-98.4449
0.943714	1	0	2	-91.6971
0.943714	1	0	4	-92.1917
0.943714	3	0	3	-88.0368
0.943714	3	0	5	-98.5604
0.944	1	0	2	-91.7181
0.944	1	0	4	-92.1654
0.944	3	0	3	-88.0322
0.944	3	0	5	-98.5583
0.944071	1	0	2	-91.7361
0.944071	1	0	4	-92.1311
0.944071	3	0	3	-88.0262
0.944071	3	0	5	-98.5709
0.944714	1	0	2	-91.7399
0.944714	1	0	4	-92.181
0.944714	3	0	3	-88.1238
0.944714	3	0	5	-98.586
0.945	1	0	2	-91.7231
0.945	1	0	4	-92.179
0.945	3	0	3	-88.1776
0.945	3	0	5	-98.6121
0.945071	1	0	2	-91.7302
0.945071	1	0	4	-92.2004
0.945071	3	0	3	-88.1888
0.945071	3	0	5	-98.6296
0.945714	1	0	2	-91.7584
0.945714	1	0	4	-92.2263
0.945714	3	0	3	-88.2935
0.945714	3	0	5	-98.4902
0.946	1	0	2	-91.6996
0.946	1	0	4	-92.2111
0.946	3	0	3	-88.2393
0.946	3	0	5	-98.4671
0.946071	1	0	2	-91.6628
0.946071	1	0	4	-92.1725
0.946071	3	0	3	-88.2449
0.946071	3	0	5	-98.4615
0.946714	1	0	2	-91.7357
0.946714	1	0	4	-92.1556
0.946714	3	0	3	-88.1797
0.946714	3	0	5	-98.452
0.947	1	0	2	-91.7426
0.947	1	0	4	-92.1388
0.947	3	0	3	-88.1538
0.947	3	0	5	-98.4698
0.947071	1	0	2	-91.7469
0.947071	1	0	4	-92.1396
0.947071	3	0	3	-88.1369
0.947071	3	0	5	-98.4637
0.947714	1	0	2	-91.8148
0.947714	1	0	4	-92.142
0.947714	3	0	3	-88.0794
0.947714	3	0	5	-98.4068
0.948	1	0	2	-91.7697
0.948	1	0	4	-92.1496
0.948	3	0	3	-88.0921
0.948	3	0	5	-98.3967
0.948071	1	0	2	-91.7783
0.948071	1	0	4	-92.1702
0.948071	3	0	3	-88.1159
0.948071	3	0	5	-98.3734
0.948714	1	0	2	-91.7399
0.948714	1	0	4	-92.164
0.948714	3	0	3	-88.1514
0.948714	3	0	5	-98.2297
0.949	1	0	2	-91.7958
0.949	1	0	4	-92.1757
0.949	3	0	3	-88.126
0.949	3	0	5	-98.1962
0.949071	1	0	2	-91.8397
0.949071	1	0	4	-92.162
0.949071	3	0	3	-88.1322
0.949071	3	0	5	-98.2082
0.949714	1	0	2	-91.84
0.949714	1	0	4	-92.1567
0.949714	3	0	3	-88.1744
0.949714	3	0	5	-98.1448
0.95	1	0	2	-91.8492
0.95	1	0	4	-92.1012
0.95	3	0	3	-88.1727
0.95	3	0	5	-98.1331
0.950071	1	0	2	-91.8404
0.950071	1	0	4	-92.116
0.950071	3	0	3	-88.1958
0.950071	3	0	5	-98.1792
0.950714	1	0	2	-91.8708
0.950714	1	0	4	-92.1302
0.950714	3	0	3	-88.1829
0.950714	3	0	5	-98.0717
0.951	1	0	2	-91.8708
0.951	1	0	4	-92.0931
0.951	3	0	3	-88.0979
0.951	3	0	5	-98.1082
0.951071	1	0	2	-91.8315
0.951071	1	0	4	-92.1289
0.951071	3	0	3	-88.0689
0.951071	3	0	5	-98.1259
0.951714	1	0	2	-91.8833
0.951714	1	0	4	-92.1491
0.951714	3	0	3	-88.0507
0.951714	3	0	5	-98.1284
0.952	1	0	2	-91.9684
0.952	1	0	4	-92.1233
0.952	3	0	3	-88.0675
0.952	3	0	5	-98.1486
0.952071	1	0	2	-91.9562
0.952071	1	0	4	-92.1376
0.952071	3	0	3	-88.0739
0.952071	3	0	5	-98.1414
0.952714	1	0	2	-91.9711
0.952714	1	0	4	-92.1592
0.952714	3	0	3	-88.2384
0.952714	3	0	5	-98.1495
0.953	1	0	2	-91.9275
0.953	1	0	4	-92.1804
0.953	3	0	3	-88.2888
0.953	3	0	5	-98.2121
0.953071	1	0	2	-91.972
0.953071	1	0	4	-92.2141
0.953071	3	0	3	-88.2666
0.953071	3	0	5	-98.2014
0.953714	1	0	2	-91.866
0.953714	1	0	4	-92.2406
0.953714	3	0	3	-88.3038
0.953714	3	0	5	-98.1659
0.954	1	0	2	-91.8834
0.954	1	0	4	-92.2062
0.954	3	0	3	-88.3193
0.954	3	0	5	-98.2624
0.954071	1	0	2	-91.8819
0.954071	1	0	4	-92.2227
0.954071	3	0	3	-88.3036
0.954071	3	0	5	-98.2475
0.954643	1	0	2	-91.8054
0.954643	1	0	4	-92.2541
0.954714	3	0	3	-88.4252
0.954714	3	0	5	-98.3145
0.955	1	0	2	-91.7994
0.955	1	0	4	-92.3148
0.955	3	0	3	-88.4066
0.955	3	0	5	-98.3083
0.955071	1	0	2	-91.8157
0.955071	1	0	4	-92.273
0.955071	3	0	3	-88.3886
0.955071	3	0	5	-98.3131
0.955714	1	0	2	-91.8804
0.955714	1	0	4	-92.2296
0.955714	3	0	3	-88.3503
0.955714	3	0	5	-98.2857
0.956	1	0	2	-91.8703
0.956	1	0	4	-92.2893
0.956	3	0	3	-88.3128
0.956	3	0	5	-98.2767
0.956071	1	0	2	-91.8862
0.956071	1	0	4	-92.2698
0.956071	3	0	3	-88.3117
0.956071	3	0	5	-98.294
0.956714	1	0	2	-91.9774
0.956714	1	0	4	-92.2368
0.956714	3	0	3	-88.2295
0.956714	3	0	5	-98.2052
0.957	1	0	2	-92.0307
0.957	1	0	4	-92.1311
0.957	3	0	3	-88.2535
0.957	3	0	5	-98.2244
0.957071	1	0	2	-92.0406
0.957071	1	0	4	-92.1116
0.957071	3	0	3	-88.2657
0.957071	3	0	5	-98.2355
0.957714	1	0	2	-92.1643
0.957714	1	0	4	-92.0632
0.957714	3	0	3	-88.3096
0.957714	3	0	5	-98.2329
0.958	1	0	2	-92.127
0.958	1	0	4	-92.035
0.958	3	0	3	-88.2922
0.958	3	0	5	-98.218
0.958071	1	0	2	-92.1179
0.958071	1	0	4	-92.0374
0.958071	3	0	3	-88.2917
0.958071	3	0	5	-98.1992
0.958714	1	0	2	-92.2123
0.958714	1	0	4	-91.9623
0.958714	3	0	3	-88.288
0.958714	3	0	5	-98.0821
0.959	1	0	2	-92.23
0.959	1	0	4	-91.9588
0.959	3	0	3	-88.2923
0.959	3	0	5	-98.0588
0.959071	1	0	2	-92.252
0.959071	1	0	4	-91.9361
0.959071	3	0	3	-88.2588
0.959071	3	0	5	-98.0518
0.959714	1	0	2	-92.1324
0.959714	1	0	4	-91.9801
0.959714	3	0	3	-88.1516
0.959714	3	0	5	-98.1409
0.96	1	0	2	-92.0789
0.96	1	0	4	-92.0616
0.96	3	0	3	-88.2229
0.96	3	0	5	-98.1203
0.960071	1	0	2	-92.0496
0.960071	1	0	4	-92.046
0.960071	3	0	3	-88.2007
0.960071	3	0	5	-98.1494
0.960714	1	0	2	-92.0688
0.960714	1	0	4	-92.0449
0.960714	3	0	3	-88.2886
0.960714	3	0	5	-98.2517
0.961	1	0	2	-92.0421
0.961	1	0	4	-91.9846
0.961	3	0	3	-88.2158
0.961	3	0	5	-98.2344
0.961071	1	0	2	-91.9691
0.961071	1	0	4	-91.9535
0.961071	3	0	3	-88.2083
0.961071	3	0	5	-98.2353
0.961714	1	0	2	-91.8715
0.961714	1	0	4	-91.9008
0.961714	3	0	3	-88.2177
0.961714	3	0	5	-98.2515
0.962	1	0	2	-91.834
0.962	1	0	4	-91.8906
0.962	3	0	3	-88.2352
0.962	3	0	5	-98.2454
0.962071	1	0	2	-91.8034
0.962071	1	0	4	-91.9252
0.962071	3	0	3	-88.2424
0.962071	3	0	5	-98.224
0.962714	1	0	2	-91.8768
0.962714	1	0	4	-91.9358
0.962714	3	0	3	-88.256
0.962714	3	0	5	-98.2405
0.963	1	0	2	-91.8011
0.963	1	0	4	-91.9105
0.963	3	0	3	-88.1917
0.963	3	0	5	-98.1513
0.963071	1	0	2	-91.7764
0.963071	1	0	4	-91.9473
0.963071	3	0	3	-88.1758
0.963071	3	0	5	-98.1414
0.963714	1	0	2	-91.8233
0.963714	1	0	4	-92.0396
0.963714	3	0	3	-88.1043
0.963714	3	0	5	-98.0654
0.964	1	0	2	-91.7861
0.964	1	0	4	-92.0046
0.964	3	0	3	-88.0335
0.964	3	0	5	-98.0838
0.964071	1	0	2	-91.7763
0.964071	1	0	4	-92.0317
0.964071	3	0	3	-88.0599
0.964071	3	0	5	-98.0898
0.964714	1	0	2	-91.8093
0.964714	1	0	4	-92.0353
0.964714	3	0	3	-88.1322
0.964714	3	0	5	-98.2551
0.965	1	0	2	-91.8559
0.965	1	0	4	-92.0591
0.965	3	0	3	-88.1798
0.965	3	0	5	-98.2715
0.965071	1	0	2	-91.9152
0.965071	1	0	4	-92.0888
0.965071	3	0	3	-88.1834
0.965071	3	0	5	-98.2642
0.965714	1	0	2	-92.0109
0.965714	1	0	4	-92.0824
0.965714	3	0	3	-88.2657
0.965714	3	0	5	-98.3549
0.966	1	0	2	-92.084
0.966	1	0	4	-92.136
0.966	3	0	3	-88.1761
0.966	3	0	5	-98.3889
0.966071	1	0	2	-92.0827
0.966071	1	0	4	-92.1325
0.966071	3	0	3	-88.1775
0.966071	3	0	5	-98.3956
0.966714	1	0	2	-92.1123
0.966714	1	0	4	-92.3392
0.966714	3	0	3	-88.1789
0.966714	3	0	5	-98.2706
0.967	1	0	2	-92.1642
0.967	1	0	4	-92.3258
0.967	3	0	3	-88.1868
0.967	3	0	5	-98.2406
0.967071	1	0	2	-92.1662
0.967071	1	0	4	-92.2661
0.967071	3	0	3	-88.1894
0.967071	3	0	5	-98.228
0.967714	1	0	2	-92.1098
0.967714	1	0	4	-92.2908
0.967714	3	0	3	-88.2286
0.967714	3	0	5	-98.1322
0.968	1	0	2	-92.0984
0.968	1	0	4	-92.2472
0.968	3	0	3	-88.2663
0.968	3	0	5	-98.1451
0.968071	1	0	2	-92.0972
