Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.63093	3	0	3	-91.084
1.63093	1	0	4	-90.5918
1.63193	3	0	5	-100.783
1.63193	1	0	4	-90.4787
1.63193	1	0	2	-98.3491
1.63193	3	0	3	-91.1602
1.63293	1	0	4	-90.4437
1.63293	3	0	3	-91.0853
1.63293	3	0	5	-100.709
1.63293	1	0	2	-98.4246
1.63393	1	0	4	-90.35
1.63393	3	0	5	-100.7
1.63393	3	0	3	-91.1922
1.63393	1	0	2	-98.4949
1.63493	1	0	4	-90.3168
1.63493	3	0	5	-100.624
1.63493	3	0	3	-91.0427
1.63493	1	0	2	-98.3383
1.63593	1	0	4	-90.2009
1.63593	3	0	3	-90.9003
1.63593	3	0	5	-100.545
1.63593	1	0	2	-98.1955
1.63693	1	0	4	-90.2592
1.63693	3	0	3	-90.7762
1.63693	3	0	5	-100.571
1.63693	1	0	2	-98.0191
1.63793	1	0	4	-90.17
1.63793	3	0	5	-100.432
1.63793	3	0	3	-90.7121
1.63793	1	0	2	-97.9589
1.63893	1	0	4	-90.0838
1.63893	3	0	3	-90.6511
1.63893	3	0	5	-100.434
1.63893	1	0	2	-97.8918
1.63993	1	0	4	-90.197
1.63993	3	0	3	-90.5773
1.63993	3	0	5	-100.52
1.63993	1	0	2	-97.8602
1.64093	3	0	5	-100.415
1.64093	1	0	2	-97.7407
1.64093	1	0	4	-90.2518
1.64093	3	0	3	-90.6664
1.64193	3	0	5	-100.475
1.64193	1	0	4	-90.2452
1.64193	1	0	2	-97.7386
1.64193	3	0	3	-90.6597
1.64293	3	0	5	-100.321
1.64293	1	0	2	-98.0176
1.64293	1	0	4	-90.1492
1.64293	3	0	3	-90.7267
1.64393	3	0	5	-100.396
1.64393	1	0	2	-97.9507
1.64393	1	0	4	-90.3935
1.64393	3	0	3	-90.6818
1.64493	3	0	5	-100.516
1.64493	1	0	4	-90.2777
1.64493	1	0	2	-97.8461
1.64493	3	0	3	-90.7338
1.64593	3	0	5	-100.507
1.64593	1	0	4	-90.3547
1.64593	1	0	2	-97.9115
1.64593	3	0	3	-90.6829
1.64693	3	0	5	-100.387
1.64693	1	0	4	-90.3052
1.64693	1	0	2	-97.9255
1.64693	3	0	3	-90.8081
1.64793	3	0	5	-100.479
1.64793	1	0	4	-90.1987
1.64793	1	0	2	-97.9775
1.64793	3	0	3	-90.7659
1.64893	1	0	4	-90.088
1.64893	3	0	3	-90.8312
1.64893	3	0	5	-100.55
1.64893	1	0	2	-97.9993
1.64993	3	0	5	-100.79
1.64993	1	0	2	-97.9563
1.64993	1	0	4	-90.0349
1.64993	3	0	3	-90.9501
1.65093	3	0	5	-100.848
1.65093	1	0	4	-90.114
1.65093	1	0	2	-98.0744
1.65093	3	0	3	-90.8963
1.65193	3	0	5	-100.96
1.65193	1	0	2	-97.9904
1.65193	1	0	4	-90.3928
1.65193	3	0	3	-90.9555
1.65293	3	0	5	-101.028
1.65293	1	0	2	-98.1011
1.65293	1	0	4	-90.3534
1.65293	3	0	3	-91.0595
1.65393	3	0	5	-100.917
1.65393	1	0	2	-98.1895
1.65393	1	0	4	-90.2466
1.65393	3	0	3	-91.0482
1.65493	3	0	5	-100.964
1.65493	1	0	4	-90.2094
1.65493	1	0	2	-97.9744
1.65493	3	0	3	-91.0577
1.65593	1	0	4	-90.1604
1.65593	3	0	3	-91.1368
1.65593	3	0	5	-100.872
1.65593	1	0	2	-97.8261
1.65693	1	0	4	-90.1407
1.65693	3	0	3	-90.9651
1.65693	3	0	5	-100.976
1.65693	1	0	2	-97.7555
1.65793	1	0	4	-90.0164
1.65793	3	0	3	-91.176
1.65793	3	0	5	-101.053
1.65793	1	0	2	-97.9053
1.65893	1	0	4	-89.9299
1.65893	3	0	3	-91.1907
1.65893	3	0	5	-101.08
1.65893	1	0	2	-97.8236
1.65993	1	0	4	-89.9479
1.65993	3	0	3	-91.1556
1.65993	3	0	5	-101.188
1.65993	1	0	2	-97.7765
1.66093	1	0	4	-89.9669
1.66093	3	0	5	-101.261
1.66093	3	0	3	-91.2629
1.66093	1	0	2	-97.654
1.66186	3	0	5	-101.178
1.66193	1	0	2	-97.6964
1.66193	3	0	3	-91.231
1.66193	1	0	4	-90.0722
1.66193	3	0	5	-101.163
1.66293	1	0	4	-90.0551
1.66293	3	0	5	-101.229
1.66293	1	0	2	-97.9137
1.66293	3	0	3	-91.287
1.66393	1	0	4	-90.0103
1.66393	3	0	5	-101.237
1.66393	1	0	2	-97.9947
1.66393	3	0	3	-91.407
1.66493	3	0	5	-101.262
1.66493	1	0	2	-98.118
1.66493	1	0	4	-89.9842
1.66493	3	0	3	-91.3739
1.66593	3	0	5	-101.278
1.66593	1	0	2	-98.2874
1.66593	1	0	4	-89.9375
1.66593	3	0	3	-91.4168
1.66693	3	0	5	-101.246
1.66693	1	0	4	-89.9543
1.66693	1	0	2	-98.4284
1.66693	3	0	3	-91.4543
1.66793	1	0	2	-98.498
1.66793	3	0	3	-91.4054
1.66793	3	0	5	-101.28
1.66793	1	0	4	-90.0023
1.66893	3	0	5	-101.25
1.66893	1	0	4	-90.0311
1.66893	1	0	2	-98.5769
1.66893	3	0	3	-91.3732
1.66993	1	0	4	-90.0965
1.66993	3	0	3	-91.3402
1.66993	3	0	5	-101.231
1.66993	1	0	2	-98.5415
1.67093	1	0	4	-90.0304
1.67093	3	0	5	-101.092
1.67093	3	0	3	-91.2378
1.67093	1	0	2	-98.5703
1.67193	1	0	4	-89.8875
1.67193	3	0	3	-91.3411
1.67193	3	0	5	-100.957
1.67193	1	0	2	-98.5374
1.67293	1	0	4	-89.9478
1.67293	3	0	5	-100.963
1.67293	3	0	3	-91.3336
1.67293	1	0	2	-98.5174
1.67393	3	0	5	-100.931
1.67393	1	0	2	-98.384
1.67393	1	0	4	-89.9531
1.67393	3	0	3	-91.2117
1.67486	1	0	4	-89.9862
1.67493	3	0	5	-100.889
1.67493	1	0	2	-98.3699
1.67493	3	0	3	-91.122
1.67493	1	0	4	-89.9888
1.67593	3	0	5	-101.039
1.67593	1	0	2	-98.485
1.67593	3	0	3	-91.3084
1.67593	1	0	4	-89.7727
1.67693	3	0	5	-101.129
1.67693	1	0	2	-98.4693
1.67693	3	0	3	-91.2366
1.67693	1	0	4	-89.7855
1.67793	3	0	5	-101.092
1.67793	1	0	2	-98.4579
1.67793	3	0	3	-91.2628
1.67793	1	0	4	-89.7646
1.67893	3	0	5	-101.296
1.67893	1	0	4	-89.7865
1.67893	1	0	2	-98.4397
1.67893	3	0	3	-91.203
1.67993	3	0	5	-101.271
1.67993	1	0	2	-98.3537
1.67993	1	0	4	-89.6273
1.67993	3	0	3	-91.3066
1.68093	3	0	5	-101.319
1.68093	1	0	4	-89.791
1.68093	1	0	2	-98.404
1.68093	3	0	3	-91.316
1.68193	1	0	4	-89.8791
1.68193	3	0	3	-91.3581
1.68193	3	0	5	-101.196
1.68193	1	0	2	-98.3479
1.68293	1	0	2	-98.3432
1.68293	3	0	5	-101.189
1.68293	1	0	4	-89.9603
1.68293	3	0	3	-91.4526
1.68393	3	0	5	-101.205
1.68393	1	0	4	-89.8946
1.68393	1	0	2	-98.2699
1.68393	3	0	3	-91.4172
1.68493	1	0	4	-89.9691
1.68493	3	0	3	-91.6965
1.68493	3	0	5	-101.285
1.68493	1	0	2	-98.2302
1.68593	1	0	4	-89.8063
1.68593	3	0	3	-91.4593
1.68593	3	0	5	-101.338
1.68593	1	0	2	-98.4525
1.68693	1	0	4	-89.6838
1.68693	3	0	5	-101.386
1.68693	3	0	3	-91.4921
1.68693	1	0	2	-98.6074
1.68793	1	0	4	-89.7263
1.68793	3	0	5	-101.488
1.68793	3	0	3	-91.4373
1.68793	1	0	2	-98.7046
1.68893	3	0	3	-91.4025
1.68893	1	0	2	-98.6567
1.68893	1	0	4	-89.6738
1.68893	3	0	5	-101.56
1.68993	1	0	4	-89.6785
1.68993	3	0	5	-101.388
1.68993	3	0	3	-91.3216
1.68993	1	0	2	-98.6536
1.69093	3	0	5	-101.373
1.69093	1	0	2	-98.6152
1.69093	1	0	4	-89.6635
1.69093	3	0	3	-91.3945
1.69193	3	0	5	-101.487
1.69193	1	0	4	-89.7204
1.69193	1	0	2	-98.6792
1.69193	3	0	3	-91.3299
1.69293	3	0	5	-101.494
1.69293	1	0	2	-98.5776
1.69293	1	0	4	-89.7297
1.69293	3	0	3	-91.2203
1.69393	1	0	4	-89.7157
1.69393	3	0	3	-91.118
1.69393	3	0	5	-101.511
1.69393	1	0	2	-98.5431
1.69493	1	0	4	-89.7932
1.69493	3	0	5	-101.627
1.69493	3	0	3	-91.0513
1.69493	1	0	2	-98.4909
1.69593	1	0	4	-89.7367
1.69593	3	0	3	-90.9651
1.69593	3	0	5	-101.57
1.69593	1	0	2	-98.4383
1.69693	1	0	4	-89.7524
1.69693	3	0	3	-91.066
1.69693	3	0	5	-101.566
1.69693	1	0	2	-98.5332
1.69786	3	0	3	-91.098
1.69793	1	0	4	-89.6124
1.69793	3	0	5	-101.536
1.69793	1	0	2	-98.4917
1.69793	3	0	3	-91.1198
1.69893	1	0	4	-89.635
1.69893	3	0	5	-101.816
1.69893	1	0	2	-98.5852
1.69893	3	0	3	-91.1978
1.69993	1	0	4	-89.617
1.69993	3	0	5	-101.835
1.69993	1	0	2	-98.5386
1.69993	3	0	3	-91.2148
1.70093	1	0	4	-89.5552
1.70093	3	0	5	-101.859
1.70093	1	0	2	-98.6291
1.70093	3	0	3	-91.2377
1.70193	3	0	5	-101.787
1.70193	1	0	2	-98.6313
1.70193	1	0	4	-89.4545
1.70193	3	0	3	-91.1634
1.70293	3	0	5	-101.713
1.70293	1	0	4	-89.3797
1.70293	1	0	2	-98.5769
1.70293	3	0	3	-91.0433
1.70393	3	0	5	-101.859
1.70393	1	0	2	-98.6355
1.70393	1	0	4	-89.2962
1.70393	3	0	3	-91.1897
1.70493	1	0	2	-98.5638
1.70493	3	0	3	-91.1893
1.70493	3	0	5	-101.978
1.70493	1	0	4	-89.4021
1.70593	1	0	2	-98.4394
1.70593	3	0	5	-101.901
1.70593	3	0	3	-91.0403
1.70593	1	0	4	-89.4665
1.70686	1	0	2	-98.5028
1.70693	3	0	3	-90.9931
1.70693	1	0	4	-89.424
1.70693	3	0	5	-101.713
1.70693	1	0	2	-98.5091
1.70793	3	0	3	-90.9707
1.70793	1	0	4	-89.4874
1.70793	3	0	5	-101.78
1.70793	1	0	2	-98.306
1.70893	3	0	3	-90.9436
1.70893	1	0	4	-89.4322
1.70893	3	0	5	-101.714
1.70893	1	0	2	-98.2854
1.70993	3	0	3	-90.7231
1.70993	1	0	4	-89.4602
1.70993	3	0	5	-101.966
1.70993	1	0	2	-98.2571
1.71093	3	0	3	-90.7816
1.71093	1	0	4	-89.4533
1.71093	3	0	5	-102.039
1.71093	1	0	2	-98.2587
1.71193	1	0	4	-89.4387
1.71193	3	0	3	-90.7515
1.71193	1	0	2	-98.4272
1.71193	3	0	5	-101.944
1.71293	3	0	3	-90.7082
1.71293	1	0	2	-98.4038
1.71293	1	0	4	-89.5031
1.71293	3	0	5	-102.153
1.71393	1	0	2	-98.3827
1.71393	3	0	5	-102.182
1.71393	3	0	3	-90.7782
1.71393	1	0	4	-89.3994
1.71493	3	0	3	-90.7471
1.71493	1	0	4	-89.2887
1.71493	1	0	2	-98.3234
1.71493	3	0	5	-102.101
1.71593	1	0	2	-98.3612
1.71593	3	0	5	-102.283
1.71593	3	0	3	-90.6923
1.71593	1	0	4	-89.2576
1.71693	3	0	5	-102.151
1.71693	1	0	2	-98.2791
1.71693	3	0	3	-90.6991
1.71693	1	0	4	-89.2881
1.71793	3	0	5	-102.155
1.71793	1	0	2	-98.1982
1.71793	3	0	3	-90.6543
1.71793	1	0	4	-89.2607
1.71893	3	0	5	-102.08
1.71893	1	0	4	-89.4247
1.71893	1	0	2	-98.0695
1.71893	3	0	3	-90.6636
1.71993	3	0	5	-101.971
1.71993	1	0	4	-89.444
1.71993	1	0	2	-98.1585
1.71993	3	0	3	-90.8161
1.72093	3	0	5	-101.782
1.72093	1	0	4	-89.4666
1.72093	1	0	2	-98.1836
1.72093	3	0	3	-90.6577
1.72193	3	0	5	-101.807
1.72193	1	0	4	-89.4514
1.72193	1	0	2	-98.1896
1.72193	3	0	3	-90.9306
1.72293	3	0	5	-101.701
1.72293	1	0	4	-89.6255
1.72293	1	0	2	-98.0711
1.72293	3	0	3	-90.9276
1.72393	3	0	5	-101.686
1.72393	1	0	4	-89.5899
1.72393	1	0	2	-98.0844
1.72393	3	0	3	-90.7465
1.72493	3	0	5	-101.753
1.72493	1	0	2	-98.0852
1.72493	1	0	4	-89.581
1.72493	3	0	3	-90.7462
1.72593	1	0	2	-98.1559
1.72593	3	0	3	-90.6649
1.72593	3	0	5	-101.76
1.72593	1	0	4	-89.5176
1.72693	1	0	2	-98.0824
1.72693	3	0	5	-101.759
1.72693	3	0	3	-90.6959
1.72693	1	0	4	-89.4447
1.72793	1	0	2	-98.1819
1.72793	3	0	5	-101.813
1.72793	3	0	3	-90.659
1.72793	1	0	4	-89.4305
1.72893	3	0	3	-90.6144
1.72893	1	0	4	-89.3561
1.72893	1	0	2	-98.1513
1.72893	3	0	5	-101.822
1.72993	3	0	3	-90.5333
1.72993	1	0	4	-89.4556
1.72993	1	0	2	-98.0432
1.72993	3	0	5	-101.925
1.73093	3	0	3	-90.5045
1.73093	1	0	4	-89.3895
1.73093	1	0	2	-97.8819
1.73093	3	0	5	-101.754
1.73193	1	0	4	-89.2197
1.73193	3	0	5	-101.687
1.73193	3	0	3	-90.4221
1.73193	1	0	2	-97.7875
1.73293	1	0	4	-89.0837
1.73293	3	0	5	-101.728
1.73293	3	0	3	-90.4167
1.73293	1	0	2	-97.7282
1.73393	1	0	4	-89.0678
1.73393	3	0	5	-101.673
1.73393	3	0	3	-90.4381
1.73393	1	0	2	-97.8428
1.73493	1	0	4	-89.08
1.73493	3	0	5	-101.529
1.73493	3	0	3	-90.3886
1.73493	1	0	2	-97.9104
1.73593	1	0	4	-89.0476
1.73593	3	0	5	-101.475
1.73593	3	0	3	-90.4192
1.73593	1	0	2	-97.8533
1.73693	3	0	5	-101.42
1.73693	1	0	2	-97.9778
1.73693	1	0	4	-89.0251
1.73693	3	0	3	-90.4843
1.73793	3	0	5	-101.387
1.73793	1	0	2	-97.9316
1.73793	1	0	4	-89.1718
1.73793	3	0	3	-90.2914
1.73893	3	0	5	-101.591
1.73893	1	0	2	-97.9954
1.73893	1	0	4	-89.1623
1.73893	3	0	3	-90.382
1.73993	1	0	2	-98.0096
1.73993	3	0	3	-90.3836
1.73993	3	0	5	-101.595
1.73993	1	0	4	-89.2074
1.74093	1	0	2	-98.0318
1.74093	3	0	5	-101.52
1.74093	3	0	3	-90.3586
1.74093	1	0	4	-89.4114
1.74186	3	0	5	-101.687
1.74193	1	0	2	-98.1093
1.74193	3	0	3	-90.4712
1.74193	1	0	4	-89.3556
1.74193	3	0	5	-101.636
1.74293	1	0	4	-89.3548
1.74293	3	0	5	-101.666
1.74293	1	0	2	-98.1507
1.74293	3	0	3	-90.5427
1.74393	1	0	4	-89.3948
1.74393	3	0	3	-90.6252
1.74393	3	0	5	-101.677
1.74393	1	0	2	-98.1088
1.74493	1	0	4	-89.3822
1.74493	3	0	5	-101.736
1.74493	3	0	3	-90.6058
1.74493	1	0	2	-98.1163
1.74593	1	0	4	-89.5025
1.74593	3	0	5	-101.797
1.74593	3	0	3	-90.6665
1.74593	1	0	2	-98.0442
1.74693	1	0	4	-89.5889
1.74693	3	0	3	-90.7206
1.74693	3	0	5	-101.761
1.74693	1	0	2	-98.0607
1.74793	1	0	4	-89.5698
1.74793	3	0	5	-101.828
1.74793	3	0	3	-90.7968
1.74793	1	0	2	-98.2196
1.74893	3	0	5	-101.94
1.74893	1	0	2	-98.1863
1.74893	1	0	4	-89.6858
1.74893	3	0	3	-90.9254
1.74993	1	0	2	-98.0474
1.74993	3	0	3	-90.771
1.74993	3	0	5	-101.867
1.74993	1	0	4	-89.7436
1.75093	1	0	2	-98.1279
1.75093	3	0	5	-101.902
1.75093	3	0	3	-90.8056
1.75093	1	0	4	-89.658
1.75193	3	0	5	-101.887
1.75193	1	0	4	-89.6238
1.75193	1	0	2	-98.0685
1.75193	3	0	3	-90.7551
1.75293	1	0	4	-89.5976
1.75293	3	0	3	-90.7549
1.75293	3	0	5	-101.924
1.75293	1	0	2	-98.1653
1.75393	1	0	4	-89.7172
1.75393	3	0	5	-101.825
1.75393	3	0	3	-90.789
1.75393	1	0	2	-98.1074
1.75486	1	0	4	-89.6138
1.75493	3	0	5	-101.697
1.75493	1	0	2	-98.2504
1.75493	3	0	3	-90.8243
1.75493	1	0	4	-89.6266
1.75593	3	0	5	-101.867
1.75593	1	0	4	-89.6826
1.75593	1	0	2	-98.4585
1.75593	3	0	3	-90.8604
1.75693	1	0	4	-89.6756
1.75693	3	0	3	-90.7913
1.75693	3	0	5	-101.89
1.75693	1	0	2	-98.6069
1.75793	1	0	4	-89.9006
1.75793	3	0	5	-101.925
1.75793	3	0	3	-90.8654
1.75793	1	0	2	-98.6122
1.75893	1	0	4	-89.8985
1.75893	3	0	3	-90.8089
1.75893	3	0	5	-101.969
1.75893	1	0	2	-98.7086
1.75993	1	0	4	-89.9049
1.75993	3	0	5	-102.064
1.75993	3	0	3	-90.9121
1.75993	1	0	2	-98.7621
1.76093	3	0	3	-90.7499
1.76093	1	0	2	-98.8694
1.76093	1	0	4	-89.7384
1.76093	3	0	5	-102.154
1.76193	1	0	2	-99.0039
1.76193	3	0	5	-102.256
1.76193	3	0	3	-90.7141
1.76193	1	0	4	-89.841
1.76293	1	0	2	-99.0287
1.76293	3	0	5	-102.089
1.76293	3	0	3	-90.7407
1.76293	1	0	4	-89.8693
1.76393	1	0	2	-99.1406
1.76393	3	0	5	-102.228
1.76393	3	0	3	-90.7221
1.76393	1	0	4	-89.8758
1.76493	1	0	2	-99.2018
1.76493	3	0	5	-102.137
1.76493	3	0	3	-90.7631
1.76493	1	0	4	-89.9614
1.76593	3	0	5	-102.195
1.76593	1	0	4	-89.9421
1.76593	1	0	2	-99.0263
1.76593	3	0	3	-90.6191
1.76693	3	0	5	-102.432
1.76693	1	0	4	-90.0556
1.76693	1	0	2	-98.7875
1.76693	3	0	3	-90.5872
1.76793	1	0	4	-89.974
1.76793	3	0	3	-90.6196
1.76793	3	0	5	-102.534
1.76793	1	0	2	-98.8072
1.76893	1	0	4	-90.0695
1.76893	3	0	5	-102.686
1.76893	3	0	3	-90.4966
1.76893	1	0	2	-98.7379
1.76993	1	0	4	-90.1206
1.76993	3	0	3	-90.6841
1.76993	3	0	5	-102.798
1.76993	1	0	2	-98.6766
1.77093	1	0	4	-90.2492
1.77093	3	0	5	-102.788
1.77093	3	0	3	-90.6624
1.77093	1	0	2	-98.673
1.77193	3	0	5	-102.843
1.77193	1	0	2	-98.5315
1.77193	1	0	4	-90.248
1.77193	3	0	3	-90.6733
1.77293	3	0	5	-102.636
1.77293	1	0	4	-90.3816
1.77293	1	0	2	-98.4073
1.77293	3	0	3	-90.8153
1.77393	3	0	5	-102.684
1.77393	1	0	2	-98.2718
1.77393	1	0	4	-90.0751
1.77393	3	0	3	-90.8519
1.77493	3	0	5	-102.824
1.77493	1	0	2	-98.1225
1.77493	1	0	4	-90.1095
1.77493	3	0	3	-90.736
1.77593	3	0	5	-102.688
1.77593	1	0	2	-98.0886
1.77593	1	0	4	-90.227
1.77593	3	0	3	-90.696
1.77693	3	0	5	-102.64
1.77693	1	0	2	-98.0284
1.77693	1	0	4	-90.1184
1.77693	3	0	3	-90.6975
1.77786	3	0	3	-90.6391
1.77793	3	0	5	-102.778
1.77793	1	0	4	-90.1561
1.77793	1	0	2	-98.0364
1.77793	3	0	3	-90.6162
1.77893	3	0	5	-102.701
1.77893	1	0	4	-90.1632
1.77893	1	0	2	-98.0619
1.77893	3	0	3	-90.7325
1.77993	1	0	4	-90.2492
1.77993	3	0	3	-90.6293
1.77993	3	0	5	-102.669
1.77993	1	0	2	-98.0032
1.78093	1	0	4	-90.146
1.78093	3	0	5	-102.643
1.78093	3	0	3	-90.601
1.78093	1	0	2	-97.9166
1.78193	1	0	4	-90.3949
1.78193	3	0	5	-102.61
1.78193	3	0	3	-90.4413
1.78193	1	0	2	-97.9308
1.78293	1	0	4	-90.4585
1.78293	3	0	5	-102.676
1.78293	3	0	3	-90.4773
1.78293	1	0	2	-97.9689
1.78393	1	0	4	-90.4832
1.78393	3	0	3	-90.6547
1.78393	3	0	5	-102.8
1.78393	1	0	2	-98.0599
1.78493	3	0	3	-90.6758
1.78493	1	0	2	-98.1324
1.78493	1	0	4	-90.4435
1.78493	3	0	5	-102.694
1.78593	1	0	2	-97.87
1.78593	3	0	5	-102.646
1.78593	3	0	3	-90.6404
1.78593	1	0	4	-90.4765
1.78686	1	0	2	-97.984
1.78693	3	0	3	-90.4969
1.78693	1	0	4	-90.3037
1.78693	3	0	5	-102.575
1.78693	1	0	2	-97.9757
1.78793	3	0	5	-102.787
1.78793	1	0	2	-97.7097
1.78793	3	0	3	-90.482
1.78793	1	0	4	-90.4374
1.78893	1	0	2	-97.5032
1.78893	3	0	3	-90.523
1.78893	3	0	5	-102.9
1.78893	1	0	4	-90.39
1.78993	3	0	5	-103.062
1.78993	1	0	4	-90.3959
1.78993	1	0	2	-97.6212
1.78993	3	0	3	-90.6323
1.79093	3	0	5	-103.018
1.79093	1	0	4	-90.4325
1.79093	1	0	2	-97.5497
1.79093	3	0	3	-90.6392
1.79193	3	0	5	-103.185
1.79193	1	0	4	-90.3329
1.79193	1	0	2	-97.4341
1.79193	3	0	3	-90.6713
1.79293	3	0	5	-103.299
1.79293	1	0	4	-90.4404
1.79293	1	0	2	-97.3108
1.79293	3	0	3	-90.4913
1.79393	3	0	5	-103.27
1.79393	1	0	4	-90.3881
1.79393	1	0	2	-97.4782
1.79393	3	0	3	-90.6703
1.79493	3	0	5	-103.332
1.79493	1	0	4	-90.3148
1.79493	1	0	2	-97.3132
1.79493	3	0	3	-90.6313
1.79593	1	0	4	-90.3454
1.79593	3	0	3	-90.7065
1.79593	3	0	5	-103.341
1.79593	1	0	2	-97.3568
1.79693	3	0	3	-90.4706
1.79693	1	0	2	-97.4676
1.79693	1	0	4	-90.353
1.79693	3	0	5	-103.257
1.79793	1	0	2	-97.3567
1.79793	3	0	5	-103.238
1.79793	3	0	3	-90.5026
1.79793	1	0	4	-90.3096
1.79893	1	0	2	-97.3682
1.79893	3	0	5	-103.274
1.79893	3	0	3	-90.3725
1.79893	1	0	4	-90.5661
1.79993	1	0	2	-97.4066
1.79993	3	0	3	-90.3082
1.79993	3	0	5	-103.092
1.79993	1	0	4	-90.6838
1.80093	3	0	5	-103.057
1.80093	1	0	4	-90.814
1.80093	1	0	2	-97.3293
1.80093	3	0	3	-90.3633
1.80193	1	0	2	-97.4146
1.80193	3	0	3	-90.2231
1.80193	3	0	5	-103.085
1.80193	1	0	4	-90.991
1.80293	1	0	2	-97.3641
1.80293	3	0	5	-103.184
1.80293	3	0	3	-90.2949
1.80293	1	0	4	-90.6711
1.80393	3	0	5	-103.307
1.80393	1	0	4	-90.6631
1.80393	1	0	2	-97.3344
1.80393	3	0	3	-90.4677
1.80493	1	0	4	-90.7591
1.80493	3	0	3	-90.4676
1.80493	3	0	5	-103.327
1.80493	1	0	2	-97.4016
1.80593	1	0	4	-90.5843
1.80593	3	0	3	-90.459
1.80593	3	0	5	-103.138
1.80593	1	0	2	-97.4785
1.80693	1	0	4	-90.5429
1.80693	3	0	5	-103.114
1.80693	3	0	3	-90.5352
1.80693	1	0	2	-97.6786
1.80793	1	0	4	-90.622
1.80793	3	0	3	-90.6291
1.80793	3	0	5	-102.965
1.80793	1	0	2	-97.5387
1.80893	1	0	4	-90.7346
1.80893	3	0	3	-90.6148
1.80893	3	0	5	-102.836
1.80893	1	0	2	-97.5359
1.80993	3	0	5	-102.924
1.80993	1	0	2	-97.3981
1.80993	1	0	4	-90.8448
1.80993	3	0	3	-90.7925
1.81093	1	0	4	-90.8044
1.81093	3	0	3	-90.5616
1.81093	3	0	5	-103.088
1.81093	1	0	2	-97.5064
1.81193	3	0	3	-90.4558
1.81193	1	0	2	-97.6484
1.81193	1	0	4	-90.7537
1.81193	3	0	5	-103.215
1.81293	3	0	3	-90.5231
1.81293	1	0	2	-97.808
1.81293	1	0	4	-90.9221
1.81293	3	0	5	-103.233
1.81393	3	0	3	-90.5911
1.81393	1	0	2	-97.775
1.81393	1	0	4	-90.9326
1.81393	3	0	5	-103.15
1.81493	1	0	4	-90.9256
1.81493	3	0	5	-103.17
1.81493	3	0	3	-90.6607
1.81493	1	0	2	-97.8006
1.81593	1	0	4	-91.0051
1.81593	3	0	5	-103.219
1.81593	3	0	3	-90.575
1.81593	1	0	2	-97.7243
1.81693	1	0	4	-90.9619
1.81693	3	0	5	-103.224
1.81693	3	0	3	-90.7492
1.81693	1	0	2	-97.7741
1.81793	1	0	4	-90.9267
1.81793	3	0	5	-103.235
1.81793	3	0	3	-90.796
1.81793	1	0	2	-97.7303
1.81893	1	0	4	-90.9935
1.81893	3	0	5	-103.112
1.81893	3	0	3	-90.8609
1.81893	1	0	2	-97.7559
1.81993	1	0	4	-90.8829
1.81993	3	0	3	-90.766
1.81993	3	0	5	-103.089
1.81993	1	0	2	-97.8267
1.82093	3	0	5	-103.19
1.82093	1	0	2	-97.9049
1.82093	1	0	4	-90.8666
1.82093	3	0	3	-90.6972
1.82186	3	0	5	-103.19
1.82193	1	0	2	-97.9254
1.82193	3	0	3	-90.7899
1.82193	1	0	4	-90.8755
1.82193	3	0	5	-103.191
1.82293	1	0	2	-97.9057
1.82293	3	0	3	-91.0786
1.82293	1	0	4	-90.9753
1.82293	3	0	5	-103.186
1.82393	1	0	4	-91.0603
1.82393	1	0	2	-97.9701
1.82393	3	0	3	-91.1476
1.82393	3	0	5	-103.184
1.82493	1	0	4	-91.1666
1.82493	1	0	2	-97.9288
1.82493	3	0	3	-91.0602
1.82493	3	0	5	-103.168
1.82593	3	0	5	-103.282
1.82593	1	0	4	-91.1679
1.82593	3	0	3	-91.068
1.82593	1	0	2	-98.0036
1.82693	3	0	5	-103.188
1.82693	1	0	2	-98.0118
1.82693	3	0	3	-91.0887
1.82793	3	0	5	-103.298
1.82793	1	0	4	-90.9708
1.82793	1	0	2	-97.9634
1.82793	3	0	3	-90.8337
1.82893	3	0	5	-103.304
1.82893	1	0	4	-91.067
1.82893	1	0	2	-97.9299
1.82893	3	0	3	-90.7493
1.82993	1	0	4	-91.0977
1.82993	1	0	2	-97.905
1.82993	3	0	3	-90.7835
1.83093	3	0	3	-90.6835
1.83193	3	0	3	-90.7771
1.83293	3	0	5	-103.328
1.83293	3	0	3	-90.7413
1.83393	3	0	5	-103.259
1.83393	3	0	3	-90.6695
1.83486	1	0	4	-91.0451
1.83493	3	0	3	-90.8284
1.83593	3	0	3	-90.864
1.83693	3	0	3	-90.982
1.85786	3	0	3	-91.1218
1.86686	1	0	2	-98.8186
1.90186	3	0	5	-104.199
1.91486	1	0	4	-90.8889
1.93786	3	0	3	-90.5748
1.94686	1	0	2	-99.7546
1.98186	3	0	5	-105.209
1.99486	1	0	4	-91.2172
