Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
7.41221	1	0	3	-98.0343
7.41236	1	0	4	-83.3773
7.41243	1	0	5	-98.3221
7.41257	1	0	6	-85.4509
7.41264	1	0	7	-95.9592
7.41286	1	0	9	-102.589
7.41307	1	0	2	-94.5095
7.41329	1	0	3	-98.0343
7.4135	1	0	5	-98.3221
7.41371	1	0	7	-95.9592
7.41407	1	0	2	-94.5095
7.41429	1	0	3	-98.0343
7.4145	1	0	5	-98.3221
7.41471	1	0	7	-95.9592
7.41507	1	0	5	-98.3221
7.41543	1	0	7	-95.9592
7.41643	1	0	7	-95.9592
7.41707	1	0	2	-94.5095
7.41729	1	0	3	-98.0343
7.4175	1	0	5	-98.3221
7.41771	1	0	7	-95.9592
7.41807	1	0	2	-94.5095
7.41821	1	0	3	-98.0343
7.41836	1	0	5	-98.3221
7.4185	1	0	7	-95.9592
7.41871	1	0	9	-102.589
7.41907	1	0	5	-98.3221
7.41943	1	0	9	-102.589
7.41986	1	0	7	-95.9592
7.42007	1	0	7	-95.9592
7.4205	1	0	9	-102.589
7.42107	1	0	7	-95.9592
7.4215	1	0	9	-102.589
7.42279	1	0	9	-102.589
7.42371	1	0	9	-102.589
7.4245	1	0	9	-102.589
7.4255	1	0	9	-102.589
7.4265	1	0	9	-102.589
7.42779	1	0	9	-102.589
7.43286	1	0	9	-102.589
7.44286	1	0	0	-68.4184
7.44786	1	0	1	-64.0342
7.45186	1	0	6	-85.4509
7.46486	1	0	2	-94.5095
7.46586	1	0	5	-98.3221
7.46786	1	0	4	-83.3773
7.47986	1	0	3	-98.0343
7.48186	1	0	8	-67.5873
7.49986	1	0	7	-95.9592
7.50293	1	0	9	-102.589
7.50293	1	0	0	-68.4184
7.50293	1	0	1	-64.0342
7.50293	1	0	6	-85.4509
7.50293	1	0	2	-94.5095
7.50293	1	0	5	-98.3221
7.50293	1	0	4	-83.3773
7.50293	1	0	3	-98.0343
7.50293	1	0	8	-67.5873
7.50293	1	0	7	-95.9592
7.50721	1	0	0	-68.4184
7.50729	1	0	1	-64.0342
7.50736	1	0	2	-94.5095
7.50743	1	0	3	-98.0343
7.5075	1	0	4	-83.3773
7.50757	1	0	5	-98.3221
7.50764	1	0	6	-85.4509
7.50771	1	0	7	-95.9592
7.50779	1	0	8	-67.5873
7.50786	1	0	9	-102.589
7.51207	1	0	2	-94.5095
7.51221	1	0	3	-98.0343
7.51236	1	0	4	-83.3773
7.51243	1	0	5	-98.3221
7.51257	1	0	6	-85.4509
7.51264	1	0	7	-95.9592
7.51279	1	0	9	-102.589
7.51286	1	0	9	-102.589
7.51307	1	0	2	-94.5095
7.51329	1	0	3	-98.0343
7.5135	1	0	5	-98.3221
7.51371	1	0	7	-95.9592
7.51407	1	0	2	-94.5095
7.51429	1	0	3	-98.0343
7.5145	1	0	5	-98.3221
7.51471	1	0	7	-95.9592
7.51507	1	0	5	-98.3221
7.51543	1	0	7	-95.9592
7.51636	1	0	7	-95.9592
7.51707	1	0	2	-94.5095
7.51721	1	0	3	-98.0343
7.51736	1	0	5	-98.3221
7.5175	1	0	7	-95.9592
7.51771	1	0	9	-102.589
7.51807	1	0	2	-94.5095
7.51821	1	0	3	-98.0343
7.51836	1	0	5	-98.3221
7.5185	1	0	7	-95.9592
7.51871	1	0	9	-102.589
7.51907	1	0	7	-95.9592
7.51936	1	0	9	-102.589
7.51971	1	0	5	-98.3221
7.52007	1	0	7	-95.9592
7.5205	1	0	9	-102.589
7.52107	1	0	7	-95.9592
7.5215	1	0	9	-102.589
7.52264	1	0	9	-102.589
7.52286	1	0	0	-68.4184
7.52371	1	0	9	-102.589
7.52457	1	0	9	-102.589
7.5255	1	0	9	-102.589
7.5265	1	0	9	-102.589
7.52786	1	0	1	-64.0342
7.53186	1	0	6	-85.4509
7.54486	1	0	2	-94.5095
7.54586	1	0	5	-98.3221
7.54786	1	0	4	-83.3773
7.55986	1	0	3	-98.0343
7.56186	1	0	8	-67.5873
7.57986	1	0	7	-95.9592
7.59286	1	0	9	-102.589
7.60286	1	0	0	-68.4184
7.60293	1	0	1	-64.0342
7.60293	1	0	6	-85.4509
7.60293	1	0	2	-94.5095
7.60293	1	0	5	-98.3221
7.60293	1	0	4	-83.3773
7.60293	1	0	3	-98.0343
7.60293	1	0	8	-67.5873
7.60293	1	0	7	-95.9592
7.60293	1	0	9	-102.589
7.60393	1	0	0	-68.4184
7.60729	1	0	2	-94.5095
7.60736	1	0	3	-98.0343
7.60743	1	0	4	-83.3773
7.6075	1	0	5	-98.3221
7.60757	1	0	6	-85.4509
7.60764	1	0	7	-95.9592
7.60771	1	0	8	-67.5873
7.60779	1	0	9	-102.589
7.60786	1	0	1	-64.0342
7.60879	1	0	0	-68.4184
7.60886	1	0	1	-64.0342
7.61186	1	0	6	-85.4509
7.61207	1	0	2	-94.5095
7.61221	1	0	3	-98.0343
7.61236	1	0	4	-83.3773
7.61243	1	0	5	-98.3221
7.61257	1	0	6	-85.4509
7.61264	1	0	7	-95.9592
7.61286	1	0	9	-102.589
7.61307	1	0	2	-94.5095
7.61329	1	0	3	-98.0343
7.6135	1	0	5	-98.3221
7.61371	1	0	7	-95.9592
7.61407	1	0	2	-94.5095
7.61429	1	0	3	-98.0343
7.6145	1	0	5	-98.3221
7.61471	1	0	7	-95.9592
7.61507	1	0	5	-98.3221
7.61543	1	0	7	-95.9592
7.61643	1	0	7	-95.9592
7.61707	1	0	2	-94.5095
7.61729	1	0	3	-98.0343
7.6175	1	0	5	-98.3221
7.61771	1	0	7	-95.9592
7.61807	1	0	2	-94.5095
7.61821	1	0	3	-98.0343
7.61836	1	0	5	-98.3221
7.6185	1	0	7	-95.9592
7.61871	1	0	9	-102.589
7.61907	1	0	5	-98.3221
7.61936	1	0	7	-95.9592
7.61964	1	0	9	-102.589
7.62007	1	0	7	-95.9592
7.6205	1	0	9	-102.589
7.62107	1	0	7	-95.9592
7.6215	1	0	9	-102.589
7.62264	1	0	9	-102.589
7.62371	1	0	9	-102.589
7.62457	1	0	9	-102.589
7.62486	1	0	2	-94.5095
7.62543	1	0	9	-102.589
7.62586	1	0	5	-98.3221
7.6265	1	0	9	-102.589
7.62757	1	0	9	-102.589
7.62786	1	0	4	-83.3773
7.63986	1	0	3	-98.0343
7.64186	1	0	8	-67.5873
7.65986	1	0	7	-95.9592
7.67286	1	0	9	-102.589
7.68286	1	0	0	-68.4184
7.68786	1	0	1	-64.0342
7.69186	1	0	6	-85.4509
7.70293	1	0	2	-94.5095
7.70293	1	0	5	-98.3221
7.70293	1	0	4	-83.3773
7.70293	1	0	3	-98.0343
7.70293	1	0	8	-67.5873
7.70293	1	0	7	-95.9592
7.70293	1	0	9	-102.589
7.70293	1	0	0	-68.4184
7.70293	1	0	1	-64.0342
7.70293	1	0	6	-85.4509
7.70486	1	0	2	-94.5095
7.70586	1	0	5	-98.3221
7.70721	1	0	0	-68.4184
7.70729	1	0	1	-64.0342
7.70736	1	0	2	-94.5095
7.70743	1	0	3	-98.0343
7.7075	1	0	5	-98.3221
7.70757	1	0	6	-85.4509
7.70764	1	0	7	-95.9592
7.70771	1	0	8	-67.5873
7.70779	1	0	9	-102.589
7.70786	1	0	4	-83.3773
7.70886	1	0	4	-83.3773
7.71207	1	0	2	-94.5095
7.71221	1	0	3	-98.0343
7.71236	1	0	5	-98.3221
7.71257	1	0	6	-85.4509
7.71264	1	0	7	-95.9592
7.71286	1	0	9	-102.589
7.71307	1	0	2	-94.5095
7.71329	1	0	3	-98.0343
7.7135	1	0	5	-98.3221
7.71371	1	0	7	-95.9592
7.71407	1	0	2	-94.5095
7.71421	1	0	3	-98.0343
7.71443	1	0	4	-83.3773
7.7145	1	0	5	-98.3221
7.71471	1	0	7	-95.9592
7.71507	1	0	2	-94.5095
7.71514	1	0	5	-98.3221
7.71543	1	0	7	-95.9592
7.71643	1	0	7	-95.9592
7.71707	1	0	2	-94.5095
7.71729	1	0	3	-98.0343
7.7175	1	0	5	-98.3221
7.71771	1	0	7	-95.9592
7.71807	1	0	2	-94.5095
7.71821	1	0	3	-98.0343
7.71836	1	0	5	-98.3221
7.7185	1	0	7	-95.9592
7.71871	1	0	9	-102.589
7.71907	1	0	5	-98.3221
7.71936	1	0	7	-95.9592
7.71964	1	0	9	-102.589
7.71986	1	0	3	-98.0343
7.72007	1	0	7	-95.9592
7.7205	1	0	9	-102.589
7.72107	1	0	7	-95.9592
7.7215	1	0	9	-102.589
7.72186	1	0	8	-67.5873
7.7225	1	0	9	-102.589
7.72371	1	0	9	-102.589
7.72471	1	0	9	-102.589
7.7255	1	0	9	-102.589
7.72657	1	0	9	-102.589
7.7275	1	0	9	-102.589
7.73986	1	0	7	-95.9592
7.75286	1	0	9	-102.589
7.76286	1	0	0	-68.4184
7.76786	1	0	1	-64.0342
7.77186	1	0	6	-85.4509
7.78486	1	0	2	-94.5095
7.78586	1	0	5	-98.3221
7.78786	1	0	4	-83.3773
7.79986	1	0	3	-98.0343
7.80186	1	0	8	-67.5873
7.80293	1	0	7	-95.9592
7.80293	1	0	9	-102.589
7.80293	1	0	0	-68.4184
7.80293	1	0	1	-64.0342
7.80293	1	0	6	-85.4509
7.80293	1	0	2	-94.5095
7.80293	1	0	5	-98.3221
7.80293	1	0	4	-83.3773
7.80293	1	0	3	-98.0343
7.80293	1	0	8	-67.5873
7.80721	1	0	0	-68.4184
7.80729	1	0	1	-64.0342
7.80736	1	0	2	-94.5095
7.80743	1	0	3	-98.0343
7.8075	1	0	4	-83.3773
7.80757	1	0	5	-98.3221
7.80764	1	0	6	-85.4509
7.80771	1	0	7	-95.9592
7.80779	1	0	8	-67.5873
7.80786	1	0	9	-102.589
7.81207	1	0	2	-94.5095
7.81221	1	0	3	-98.0343
7.81236	1	0	4	-83.3773
7.81243	1	0	5	-98.3221
7.81257	1	0	6	-85.4509
7.81264	1	0	7	-95.9592
7.81286	1	0	9	-102.589
7.81307	1	0	2	-94.5095
7.81329	1	0	3	-98.0343
7.8135	1	0	5	-98.3221
7.81371	1	0	7	-95.9592
7.81407	1	0	2	-94.5095
7.81429	1	0	3	-98.0343
7.8145	1	0	5	-98.3221
7.81471	1	0	7	-95.9592
7.81507	1	0	5	-98.3221
7.81543	1	0	7	-95.9592
7.81643	1	0	7	-95.9592
7.81707	1	0	2	-94.5095
7.81729	1	0	3	-98.0343
7.8175	1	0	5	-98.3221
7.81771	1	0	7	-95.9592
7.81807	1	0	2	-94.5095
7.81821	1	0	3	-98.0343
7.81836	1	0	5	-98.3221
7.8185	1	0	7	-95.9592
7.81871	1	0	9	-102.589
7.81907	1	0	5	-98.3221
7.81943	1	0	9	-102.589
7.81986	1	0	7	-95.9592
7.82007	1	0	7	-95.9592
7.8205	1	0	9	-102.589
7.82107	1	0	7	-95.9592
7.8215	1	0	9	-102.589
7.82279	1	0	9	-102.589
7.82371	1	0	9	-102.589
7.8245	1	0	9	-102.589
7.8255	1	0	9	-102.589
7.8265	1	0	9	-102.589
7.82779	1	0	9	-102.589
7.83286	1	0	9	-102.589
7.84286	1	0	0	-68.4184
7.84786	1	0	1	-64.0342
7.85186	1	0	6	-85.4509
7.86486	1	0	2	-94.5095
7.86586	1	0	5	-98.3221
7.86786	1	0	4	-83.3773
7.87986	1	0	3	-98.0343
7.88186	1	0	8	-67.5873
7.89986	1	0	7	-95.9592
7.90293	1	0	9	-102.589
7.90293	1	0	0	-68.4184
7.90293	1	0	1	-64.0342
7.90293	1	0	6	-85.4509
7.90293	1	0	2	-94.5095
7.90293	1	0	5	-98.3221
7.90293	1	0	4	-83.3773
7.90293	1	0	3	-98.0343
7.90293	1	0	8	-67.5873
7.90293	1	0	7	-95.9592
7.90721	1	0	0	-68.4184
7.90729	1	0	1	-64.0342
7.90736	1	0	2	-94.5095
7.90743	1	0	3	-98.0343
7.9075	1	0	4	-83.3773
7.90757	1	0	5	-98.3221
7.90764	1	0	6	-85.4509
7.90771	1	0	7	-95.9592
7.90779	1	0	8	-67.5873
7.90786	1	0	9	-102.589
7.91207	1	0	2	-94.5095
7.91221	1	0	3	-98.0343
7.91236	1	0	4	-83.3773
7.91243	1	0	5	-98.3221
7.91257	1	0	6	-85.4509
7.91264	1	0	7	-95.9592
7.91279	1	0	9	-102.589
7.91286	1	0	9	-102.589
7.91307	1	0	2	-94.5095
7.91329	1	0	3	-98.0343
7.9135	1	0	5	-98.3221
7.91371	1	0	7	-95.9592
7.91407	1	0	2	-94.5095
7.91429	1	0	3	-98.0343
7.9145	1	0	5	-98.3221
7.91471	1	0	7	-95.9592
7.91507	1	0	5	-98.3221
7.91543	1	0	7	-95.9592
7.91636	1	0	7	-95.9592
7.91707	1	0	2	-94.5095
7.91721	1	0	3	-98.0343
7.91736	1	0	5	-98.3221
7.9175	1	0	7	-95.9592
7.91771	1	0	9	-102.589
7.91807	1	0	2	-94.5095
7.91821	1	0	3	-98.0343
7.91836	1	0	5	-98.3221
7.9185	1	0	7	-95.9592
7.91871	1	0	9	-102.589
7.91907	1	0	5	-98.3221
7.91936	1	0	7	-95.9592
7.91964	1	0	9	-102.589
7.92007	1	0	7	-95.9592
7.9205	1	0	9	-102.589
7.92107	1	0	7	-95.9592
7.9215	1	0	9	-102.589
7.92264	1	0	9	-102.589
7.92286	1	0	0	-68.4184
7.92371	1	0	9	-102.589
7.92464	1	0	9	-102.589
7.9255	1	0	9	-102.589
7.9265	1	0	9	-102.589
7.92779	1	0	9	-102.589
7.92786	1	0	1	-64.0342
7.92986	1	0	9	-102.589
7.93086	1	0	9	-102.589
7.93179	1	0	9	-102.589
7.93186	1	0	6	-85.4509
7.93286	1	0	9	-102.589
7.93386	1	0	9	-102.589
7.93486	1	0	9	-102.589
7.93586	1	0	9	-102.589
7.93686	1	0	9	-102.589
7.93886	1	0	9	-102.589
7.94486	1	0	2	-94.5095
7.94586	1	0	5	-98.3221
7.94786	1	0	4	-83.3773
7.95986	1	0	3	-98.0343
7.96186	1	0	8	-67.5873
7.97986	1	0	7	-95.9592
7.99286	1	0	9	-102.589
8.00286	1	0	0	-68.4184
8.00293	1	0	1	-64.0342
8.00293	1	0	6	-85.4509
8.00293	1	0	2	-94.5095
8.00293	1	0	5	-98.3221
8.00293	1	0	4	-83.3773
8.00293	1	0	3	-98.0343
8.00293	1	0	8	-67.5873
8.00293	1	0	7	-95.9592
8.00293	1	0	9	-102.589
8.00393	1	0	0	-68.4184
8.00729	1	0	2	-94.5095
8.00736	1	0	3	-98.0343
8.00743	1	0	4	-83.3773
8.0075	1	0	5	-98.3221
8.00757	1	0	6	-85.4509
8.00764	1	0	7	-95.9592
8.00771	1	0	8	-67.5873
8.00779	1	0	9	-102.589
8.00786	1	0	1	-64.0342
8.00879	1	0	0	-68.4184
8.00886	1	0	1	-64.0342
8.01186	1	0	6	-85.4509
8.01207	1	0	2	-94.5095
8.01221	1	0	3	-98.0343
8.01236	1	0	4	-83.3773
8.01243	1	0	5	-98.3221
8.01257	1	0	6	-85.4509
8.01264	1	0	7	-95.9592
8.01286	1	0	9	-102.589
8.01307	1	0	2	-94.5095
8.01329	1	0	3	-98.0343
8.0135	1	0	5	-98.3221
8.01371	1	0	7	-95.9592
8.01407	1	0	2	-94.5095
8.01429	1	0	3	-98.0343
8.0145	1	0	5	-98.3221
8.01471	1	0	7	-95.9592
8.01507	1	0	5	-98.3221
8.01543	1	0	7	-95.9592
8.01643	1	0	7	-95.9592
8.01707	1	0	2	-94.5095
8.01729	1	0	3	-98.0343
8.0175	1	0	5	-98.3221
8.01771	1	0	7	-95.9592
8.01807	1	0	2	-94.5095
8.01821	1	0	3	-98.0343
8.01836	1	0	5	-98.3221
8.0185	1	0	7	-95.9592
8.01871	1	0	9	-102.589
8.01907	1	0	5	-98.3221
8.01936	1	0	7	-95.9592
8.01964	1	0	9	-102.589
8.02007	1	0	7	-95.9592
8.0205	1	0	9	-102.589
8.02107	1	0	7	-95.9592
8.0215	1	0	9	-102.589
8.02264	1	0	9	-102.589
8.02371	1	0	9	-102.589
8.02457	1	0	9	-102.589
8.02486	1	0	2	-94.5095
8.02543	1	0	9	-102.589
8.02586	1	0	5	-98.3221
8.0265	1	0	9	-102.589
8.02757	1	0	9	-102.589
8.02786	1	0	4	-83.3773
8.03986	1	0	3	-98.0343
8.04186	1	0	8	-67.5873
8.05986	1	0	7	-95.9592
8.07286	1	0	9	-102.589
8.08286	1	0	0	-68.4184
8.08786	1	0	1	-64.0342
8.09186	1	0	6	-85.4509
8.10293	1	0	2	-94.5095
8.10293	1	0	5	-98.3221
8.10293	1	0	4	-83.3773
8.10293	1	0	3	-98.0343
8.10293	1	0	8	-67.5873
8.10293	1	0	7	-95.9592
8.10293	1	0	9	-102.589
8.10293	1	0	0	-68.4184
8.10293	1	0	1	-64.0342
8.10293	1	0	6	-85.4509
8.10486	1	0	2	-94.5095
8.10586	1	0	5	-98.3221
8.10721	1	0	0	-68.4184
8.10729	1	0	1	-64.0342
8.10736	1	0	2	-94.5095
8.10743	1	0	3	-98.0343
8.1075	1	0	5	-98.3221
8.10757	1	0	6	-85.4509
8.10764	1	0	7	-95.9592
8.10771	1	0	8	-67.5873
8.10779	1	0	9	-102.589
8.10786	1	0	4	-83.3773
8.10886	1	0	4	-83.3773
8.11207	1	0	2	-94.5095
8.11229	1	0	3	-98.0343
8.1125	1	0	6	-85.4509
8.11257	1	0	7	-95.9592
8.11279	1	0	9	-102.589
8.11286	1	0	5	-98.3221
8.11307	1	0	2	-94.5095
8.11336	1	0	3	-98.0343
8.11364	1	0	7	-95.9592
8.11407	1	0	2	-94.5095
8.11414	1	0	3	-98.0343
8.11421	1	0	4	-83.3773
8.11429	1	0	7	-95.9592
8.11543	1	0	7	-95.9592
8.11707	1	0	2	-94.5095
8.11729	1	0	3	-98.0343
8.1175	1	0	7	-95.9592
8.11771	1	0	9	-102.589
8.11807	1	0	5	-98.3221
8.11836	1	0	7	-95.9592
8.11864	1	0	9	-102.589
8.11907	1	0	5	-98.3221
8.11936	1	0	7	-95.9592
8.11964	1	0	9	-102.589
8.11986	1	0	3	-98.0343
8.12007	1	0	5	-98.3221
8.12036	1	0	7	-95.9592
8.12064	1	0	9	-102.589
8.12121	1	0	9	-102.589
8.12186	1	0	8	-67.5873
8.12271	1	0	9	-102.589
8.12307	1	0	5	-98.3221
8.12364	1	0	9	-102.589
8.12436	1	0	5	-98.3221
8.12471	1	0	9	-102.589
8.12564	1	0	9	-102.589
8.12629	1	0	9	-102.589
8.13986	1	0	7	-95.9592
8.15286	1	0	9	-102.589
8.16286	1	0	0	-68.4184
8.16786	1	0	1	-64.0342
8.17186	1	0	6	-85.4509
8.18486	1	0	2	-94.5095
8.18586	1	0	5	-98.3221
8.18786	1	0	4	-83.3773
8.19986	1	0	3	-98.0343
8.20186	1	0	8	-67.5873
8.20293	1	0	7	-95.9592
8.20293	1	0	9	-102.589
8.20293	1	0	0	-68.4184
8.20293	1	0	1	-64.0342
8.20293	1	0	6	-85.4509
8.20293	1	0	2	-94.5095
8.20293	1	0	5	-98.3221
8.20293	1	0	4	-83.3773
8.20293	1	0	3	-98.0343
8.20293	1	0	8	-67.5873
8.20721	1	0	0	-68.4184
8.20729	1	0	1	-64.0342
8.20736	1	0	2	-94.5095
8.20743	1	0	3	-98.0343
8.2075	1	0	4	-83.3773
8.20757	1	0	5	-98.3221
8.20764	1	0	6	-85.4509
8.20771	1	0	7	-95.9592
8.20779	1	0	8	-67.5873
8.20786	1	0	9	-102.589
8.21207	1	0	2	-94.5095
8.21221	1	0	3	-98.0343
8.21243	1	0	4	-83.3773
8.2125	1	0	5	-98.3221
8.21271	1	0	6	-85.4509
8.21279	1	0	9	-102.589
8.21286	1	0	7	-95.9592
8.21307	1	0	2	-94.5095
8.21336	1	0	3	-98.0343
8.21364	1	0	5	-98.3221
8.21436	1	0	2	-94.5095
8.2145	1	0	3	-98.0343
8.21457	1	0	5	-98.3221
8.21707	1	0	2	-94.5095
8.21729	1	0	3	-98.0343
8.2175	1	0	5	-98.3221
8.21771	1	0	9	-102.589
8.21807	1	0	2	-94.5095
8.21814	1	0	5	-98.3221
8.21843	1	0	7	-95.9592
8.21871	1	0	9	-102.589
8.21907	1	0	5	-98.3221
8.21943	1	0	9	-102.589
8.21986	1	0	7	-95.9592
8.22007	1	0	7	-95.9592
8.2205	1	0	9	-102.589
8.22107	1	0	7	-95.9592
8.22157	1	0	9	-102.589
8.22229	1	0	7	-95.9592
8.22271	1	0	9	-102.589
8.22307	1	0	7	-95.9592
8.22371	1	0	9	-102.589
8.22407	1	0	7	-95.9592
8.2245	1	0	9	-102.589
8.22507	1	0	7	-95.9592
8.2255	1	0	9	-102.589
8.22614	1	0	7	-95.9592
8.22657	1	0	9	-102.589
8.23286	1	0	9	-102.589
8.24286	1	0	0	-68.4184
8.24786	1	0	1	-64.0342
8.25186	1	0	6	-85.4509
8.26486	1	0	2	-94.5095
8.26586	1	0	5	-98.3221
8.26786	1	0	4	-83.3773
8.27986	1	0	3	-98.0343
8.28186	1	0	8	-67.5873
8.29986	1	0	7	-95.9592
8.30293	1	0	9	-102.589
8.30293	1	0	0	-68.4184
8.30293	1	0	1	-64.0342
8.30293	1	0	6	-85.4509
8.30293	1	0	2	-94.5095
8.30293	1	0	5	-98.3221
8.30293	1	0	4	-83.3773
8.30293	1	0	3	-98.0343
8.30293	1	0	8	-67.5873
8.30293	1	0	7	-95.9592
8.30721	1	0	0	-68.4184
8.30729	1	0	1	-64.0342
8.30736	1	0	2	-94.5095
8.30743	1	0	3	-98.0343
8.3075	1	0	4	-83.3773
8.30757	1	0	5	-98.3221
8.30764	1	0	6	-85.4509
8.30771	1	0	7	-95.9592
8.30779	1	0	8	-67.5873
8.30786	1	0	9	-102.589
8.31207	1	0	2	-94.5095
8.31221	1	0	3	-98.0343
8.31236	1	0	4	-83.3773
8.31243	1	0	5	-98.3221
8.31257	1	0	6	-85.4509
8.31264	1	0	7	-95.9592
8.31279	1	0	9	-102.589
8.31286	1	0	9	-102.589
8.31307	1	0	2	-94.5095
8.31329	1	0	3	-98.0343
8.3135	1	0	5	-98.3221
8.31371	1	0	7	-95.9592
8.31407	1	0	2	-94.5095
8.31429	1	0	3	-98.0343
8.3145	1	0	5	-98.3221
8.31471	1	0	7	-95.9592
8.31507	1	0	5	-98.3221
8.31543	1	0	7	-95.9592
8.31636	1	0	7	-95.9592
8.31707	1	0	2	-94.5095
8.31721	1	0	3	-98.0343
8.31736	1	0	5	-98.3221
8.3175	1	0	7	-95.9592
8.31771	1	0	9	-102.589
8.31807	1	0	2	-94.5095
8.31821	1	0	3	-98.0343
8.31836	1	0	5	-98.3221
8.3185	1	0	7	-95.9592
8.31871	1	0	9	-102.589
8.31907	1	0	5	-98.3221
8.31936	1	0	7	-95.9592
8.31964	1	0	9	-102.589
8.32007	1	0	7	-95.9592
8.3205	1	0	9	-102.589
8.32107	1	0	7	-95.9592
8.3215	1	0	9	-102.589
8.32264	1	0	9	-102.589
8.32286	1	0	0	-68.4184
8.32371	1	0	9	-102.589
8.32464	1	0	9	-102.589
8.3255	1	0	9	-102.589
8.3265	1	0	9	-102.589
8.32779	1	0	9	-102.589
8.32786	1	0	1	-64.0342
8.32986	1	0	9	-102.589
8.33086	1	0	9	-102.589
8.33179	1	0	9	-102.589
8.33186	1	0	6	-85.4509
8.33286	1	0	9	-102.589
8.33386	1	0	9	-102.589
8.33486	1	0	9	-102.589
8.33586	1	0	9	-102.589
8.33686	1	0	9	-102.589
8.33886	1	0	9	-102.589
8.34486	1	0	2	-94.5095
8.34586	1	0	5	-98.3221
8.34786	1	0	4	-83.3773
8.35986	1	0	3	-98.0343
8.36186	1	0	8	-67.5873
8.37986	1	0	7	-95.9592
8.39286	1	0	9	-102.589
8.40286	1	0	0	-68.4184
8.40293	1	0	1	-64.0342
8.40293	1	0	6	-85.4509
8.40293	1	0	2	-94.5095
8.40293	1	0	5	-98.3221
8.40293	1	0	4	-83.3773
8.40293	1	0	3	-98.0343
8.40293	1	0	8	-67.5873
8.40293	1	0	7	-95.9592
8.40293	1	0	9	-102.589
8.40393	1	0	0	-68.4184
8.40729	1	0	2	-94.5095
8.40736	1	0	3	-98.0343
8.40743	1	0	4	-83.3773
8.4075	1	0	5	-98.3221
8.40757	1	0	6	-85.4509
8.40764	1	0	7	-95.9592
8.40771	1	0	8	-67.5873
8.40779	1	0	9	-102.589
8.40786	1	0	1	-64.0342
8.40879	1	0	0	-68.4184
8.40886	1	0	1	-64.0342
8.41186	1	0	6	-85.4509
8.41207	1	0	2	-94.5095
8.41221	1	0	3	-98.0343
8.41236	1	0	4	-83.3773
8.41243	1	0	5	-98.3221
8.41257	1	0	6	-85.4509
8.41264	1	0	7	-95.9592
8.41286	1	0	9	-102.589
8.41307	1	0	2	-94.5095
8.41329	1	0	3	-98.0343
8.4135	1	0	5	-98.3221
8.41371	1	0	7	-95.9592
8.41407	1	0	2	-94.5095
8.41429	1	0	3	-98.0343
8.4145	1	0	5	-98.3221
8.41471	1	0	7	-95.9592
8.41507	1	0	5	-98.3221
8.41543	1	0	7	-95.9592
8.41643	1	0	7	-95.9592
8.41707	1	0	2	-94.5095
8.41729	1	0	3	-98.0343
8.4175	1	0	5	-98.3221
8.41771	1	0	7	-95.9592
8.41807	1	0	2	-94.5095
8.41821	1	0	3	-98.0343
8.41836	1	0	5	-98.3221
8.4185	1	0	7	-95.9592
8.41871	1	0	9	-102.589
8.41907	1	0	5	-98.3221
8.41936	1	0	7	-95.9592
8.41964	1	0	9	-102.589
8.42007	1	0	7	-95.9592
8.4205	1	0	9	-102.589
8.42107	1	0	7	-95.9592
8.4215	1	0	9	-102.589
8.42264	1	0	9	-102.589
8.42371	1	0	9	-102.589
8.42457	1	0	9	-102.589
8.42486	1	0	2	-94.5095
8.42543	1	0	9	-102.589
8.42586	1	0	5	-98.3221
8.4265	1	0	9	-102.589
8.42757	1	0	9	-102.589
8.42786	1	0	4	-83.3773
8.43986	1	0	3	-98.0343
8.44186	1	0	8	-67.5873
8.45986	1	0	7	-95.9592
8.47286	1	0	9	-102.589
8.48286	1	0	0	-68.4184
8.48786	1	0	1	-64.0342
8.49186	1	0	6	-85.4509
8.50293	1	0	2	-94.5095
8.50293	1	0	5	-98.3221
8.50293	1	0	4	-83.3773
8.50293	1	0	3	-98.0343
8.50293	1	0	8	-67.5873
8.50293	1	0	7	-95.9592
8.50293	1	0	9	-102.589
8.50293	1	0	0	-68.4184
8.50293	1	0	1	-64.0342
8.50293	1	0	6	-85.4509
8.50486	1	0	2	-94.5095
8.50586	1	0	5	-98.3221
8.50721	1	0	0	-68.4184
8.50729	1	0	1	-64.0342
8.50736	1	0	2	-94.5095
8.50743	1	0	3	-98.0343
8.5075	1	0	5	-98.3221
8.50757	1	0	6	-85.4509
8.50764	1	0	7	-95.9592
8.50771	1	0	8	-67.5873
8.50779	1	0	9	-102.589
8.50786	1	0	4	-83.3773
8.50886	1	0	4	-83.3773
8.51207	1	0	2	-94.5095
8.51221	1	0	3	-98.0343
8.51236	1	0	5	-98.3221
8.51257	1	0	6	-85.4509
8.51264	1	0	7	-95.9592
8.51286	1	0	9	-102.589
8.51307	1	0	2	-94.5095
8.51329	1	0	3	-98.0343
8.5135	1	0	5	-98.3221
8.51371	1	0	7	-95.9592
8.51407	1	0	2	-94.5095
8.51421	1	0	3	-98.0343
8.51443	1	0	4	-83.3773
8.5145	1	0	5	-98.3221
8.51471	1	0	7	-95.9592
8.51507	1	0	2	-94.5095
8.51514	1	0	5	-98.3221
8.51543	1	0	7	-95.9592
8.51643	1	0	7	-95.9592
8.51707	1	0	2	-94.5095
8.51729	1	0	3	-98.0343
8.5175	1	0	5	-98.3221
8.51771	1	0	7	-95.9592
8.51807	1	0	2	-94.5095
