Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.875929	UE  PHY Txed	87	5	0	3	0	0	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	3	0	0	DL_CQI
0.876929	UE  PHY Txed	87	6	0	3	0	0	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	1	0	0	DL_CQI
0.876929	UE  PHY Txed	87	6	0	1	0	0	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	1	0	0	DL_CQI
0.876929	UE  PHY Txed	87	6	0	1	0	0	DL_HARQ
0.876929	UE  PHY Txed	87	6	0	3	0	0	DL_CQI
0.876929	UE  PHY Txed	87	6	0	3	0	0	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	3	0	0	DL_CQI
0.877929	UE  PHY Txed	87	7	0	3	0	0	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	1	0	0	DL_CQI
0.877929	UE  PHY Txed	87	7	0	1	0	0	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	1	0	0	DL_CQI
0.877929	UE  PHY Txed	87	7	0	1	0	0	DL_HARQ
0.877929	UE  PHY Txed	87	7	0	3	0	0	DL_CQI
0.877929	UE  PHY Txed	87	7	0	3	0	0	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	3	0	0	DL_CQI
0.878929	UE  PHY Txed	87	8	0	3	0	0	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	1	0	0	DL_CQI
0.878929	UE  PHY Txed	87	8	0	1	0	0	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	1	0	0	DL_CQI
0.878929	UE  PHY Txed	87	8	0	1	0	0	DL_HARQ
0.878929	UE  PHY Txed	87	8	0	3	0	0	DL_CQI
0.878929	UE  PHY Txed	87	8	0	3	0	0	DL_HARQ
0.879929	UE  PHY Txed	87	9	0	3	0	0	DL_CQI
0.879929	UE  PHY Txed	87	9	0	3	0	0	DL_HARQ
0.879929	UE  PHY Txed	87	9	0	1	0	0	DL_CQI
0.879929	UE  PHY Txed	87	9	0	1	0	0	DL_HARQ
0.879929	UE  PHY Txed	87	9	0	1	0	0	DL_CQI
0.879929	UE  PHY Txed	87	9	0	1	0	0	DL_HARQ
0.879929	UE  PHY Txed	87	9	0	3	0	0	DL_CQI
0.879929	UE  PHY Txed	87	9	0	3	0	0	DL_HARQ
0.880929	UE  PHY Txed	88	0	0	3	0	0	DL_CQI
0.880929	UE  PHY Txed	88	0	0	3	0	0	DL_HARQ
0.880929	UE  PHY Txed	88	0	0	1	0	0	DL_CQI
0.880929	UE  PHY Txed	88	0	0	1	0	0	DL_HARQ
0.880929	UE  PHY Txed	88	0	0	1	0	0	DL_CQI
0.880929	UE  PHY Txed	88	0	0	1	0	0	DL_HARQ
0.880929	UE  PHY Txed	88	0	0	3	0	0	DL_CQI
0.880929	UE  PHY Txed	88	0	0	3	0	0	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	3	0	0	DL_CQI
0.881929	UE  PHY Txed	88	1	0	3	0	0	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	1	0	0	DL_CQI
0.881929	UE  PHY Txed	88	1	0	1	0	0	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	1	0	0	DL_CQI
0.881929	UE  PHY Txed	88	1	0	1	0	0	DL_HARQ
0.881929	UE  PHY Txed	88	1	0	3	0	0	DL_CQI
0.881929	UE  PHY Txed	88	1	0	3	0	0	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	3	0	0	DL_CQI
0.882929	UE  PHY Txed	88	2	0	3	0	0	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	1	0	0	DL_CQI
0.882929	UE  PHY Txed	88	2	0	1	0	0	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	1	0	0	DL_CQI
0.882929	UE  PHY Txed	88	2	0	1	0	0	DL_HARQ
0.882929	UE  PHY Txed	88	2	0	3	0	0	DL_CQI
0.882929	UE  PHY Txed	88	2	0	3	0	0	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	3	0	0	DL_CQI
0.883929	UE  PHY Txed	88	3	0	3	0	0	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	1	0	0	DL_CQI
0.883929	UE  PHY Txed	88	3	0	1	0	0	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	1	0	0	DL_CQI
0.883929	UE  PHY Txed	88	3	0	1	0	0	DL_HARQ
0.883929	UE  PHY Txed	88	3	0	3	0	0	DL_CQI
0.883929	UE  PHY Txed	88	3	0	3	0	0	DL_HARQ
0.884929	UE  PHY Txed	88	4	0	3	0	0	DL_CQI
0.884929	UE  PHY Txed	88	4	0	3	0	0	DL_HARQ
0.884929	UE  PHY Txed	88	4	0	1	0	0	DL_CQI
0.884929	UE  PHY Txed	88	4	0	1	0	0	DL_HARQ
0.884929	UE  PHY Txed	88	4	0	1	0	0	DL_CQI
0.884929	UE  PHY Txed	88	4	0	1	0	0	DL_HARQ
0.884929	UE  PHY Txed	88	4	0	3	0	0	DL_CQI
0.884929	UE  PHY Txed	88	4	0	3	0	0	DL_HARQ
0.885929	UE  PHY Txed	88	5	0	3	0	0	DL_CQI
0.885929	UE  PHY Txed	88	5	0	3	0	0	DL_HARQ
0.885929	UE  PHY Txed	88	5	0	1	0	0	DL_CQI
0.885929	UE  PHY Txed	88	5	0	1	0	0	DL_HARQ
0.885929	UE  PHY Txed	88	5	0	1	0	0	DL_CQI
0.885929	UE  PHY Txed	88	5	0	1	0	0	DL_HARQ
0.885929	UE  PHY Txed	88	5	0	3	0	0	DL_CQI
0.885929	UE  PHY Txed	88	5	0	3	0	0	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	3	0	0	DL_CQI
0.886929	UE  PHY Txed	88	6	0	3	0	0	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	1	0	0	DL_CQI
0.886929	UE  PHY Txed	88	6	0	1	0	0	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	1	0	0	DL_CQI
0.886929	UE  PHY Txed	88	6	0	1	0	0	DL_HARQ
0.886929	UE  PHY Txed	88	6	0	3	0	0	DL_CQI
0.886929	UE  PHY Txed	88	6	0	3	0	0	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	3	0	0	DL_CQI
0.887929	UE  PHY Txed	88	7	0	3	0	0	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	1	0	0	DL_CQI
0.887929	UE  PHY Txed	88	7	0	1	0	0	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	1	0	0	DL_CQI
0.887929	UE  PHY Txed	88	7	0	1	0	0	DL_HARQ
0.887929	UE  PHY Txed	88	7	0	3	0	0	DL_CQI
0.887929	UE  PHY Txed	88	7	0	3	0	0	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	3	0	0	DL_CQI
0.888929	UE  PHY Txed	88	8	0	3	0	0	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	1	0	0	DL_CQI
0.888929	UE  PHY Txed	88	8	0	1	0	0	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	1	0	0	DL_CQI
0.888929	UE  PHY Txed	88	8	0	1	0	0	DL_HARQ
0.888929	UE  PHY Txed	88	8	0	3	0	0	DL_CQI
0.888929	UE  PHY Txed	88	8	0	3	0	0	DL_HARQ
0.889929	UE  PHY Txed	88	9	0	3	0	0	DL_CQI
0.889929	UE  PHY Txed	88	9	0	3	0	0	DL_HARQ
0.889929	UE  PHY Txed	88	9	0	1	0	0	DL_CQI
0.889929	UE  PHY Txed	88	9	0	1	0	0	DL_HARQ
0.889929	UE  PHY Txed	88	9	0	1	0	0	DL_CQI
0.889929	UE  PHY Txed	88	9	0	1	0	0	DL_HARQ
0.889929	UE  PHY Txed	88	9	0	3	0	0	DL_CQI
0.889929	UE  PHY Txed	88	9	0	3	0	0	DL_HARQ
0.890929	UE  PHY Txed	89	0	0	3	0	0	DL_CQI
0.890929	UE  PHY Txed	89	0	0	3	0	0	DL_HARQ
0.890929	UE  PHY Txed	89	0	0	1	0	0	DL_CQI
0.890929	UE  PHY Txed	89	0	0	1	0	0	DL_HARQ
0.890929	UE  PHY Txed	89	0	0	1	0	0	DL_CQI
0.890929	UE  PHY Txed	89	0	0	1	0	0	DL_HARQ
0.890929	UE  PHY Txed	89	0	0	3	0	0	DL_CQI
0.890929	UE  PHY Txed	89	0	0	3	0	0	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	3	0	0	DL_CQI
0.891929	UE  PHY Txed	89	1	0	3	0	0	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	1	0	0	DL_CQI
0.891929	UE  PHY Txed	89	1	0	1	0	0	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	1	0	0	DL_CQI
0.891929	UE  PHY Txed	89	1	0	1	0	0	DL_HARQ
0.891929	UE  PHY Txed	89	1	0	3	0	0	DL_CQI
0.891929	UE  PHY Txed	89	1	0	3	0	0	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	3	0	0	DL_CQI
0.892929	UE  PHY Txed	89	2	0	3	0	0	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	1	0	0	DL_CQI
0.892929	UE  PHY Txed	89	2	0	1	0	0	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	1	0	0	DL_CQI
0.892929	UE  PHY Txed	89	2	0	1	0	0	DL_HARQ
0.892929	UE  PHY Txed	89	2	0	3	0	0	DL_CQI
0.892929	UE  PHY Txed	89	2	0	3	0	0	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	3	0	0	DL_CQI
0.893929	UE  PHY Txed	89	3	0	3	0	0	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	1	0	0	DL_CQI
0.893929	UE  PHY Txed	89	3	0	1	0	0	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	1	0	0	DL_CQI
0.893929	UE  PHY Txed	89	3	0	1	0	0	DL_HARQ
0.893929	UE  PHY Txed	89	3	0	3	0	0	DL_CQI
0.893929	UE  PHY Txed	89	3	0	3	0	0	DL_HARQ
0.894929	UE  PHY Txed	89	4	0	3	0	0	DL_CQI
0.894929	UE  PHY Txed	89	4	0	3	0	0	DL_HARQ
0.894929	UE  PHY Txed	89	4	0	1	0	0	DL_CQI
0.894929	UE  PHY Txed	89	4	0	1	0	0	DL_HARQ
0.894929	UE  PHY Txed	89	4	0	1	0	0	DL_CQI
0.894929	UE  PHY Txed	89	4	0	1	0	0	DL_HARQ
0.894929	UE  PHY Txed	89	4	0	3	0	0	DL_CQI
0.894929	UE  PHY Txed	89	4	0	3	0	0	DL_HARQ
0.895929	UE  PHY Txed	89	5	0	3	0	0	DL_CQI
0.895929	UE  PHY Txed	89	5	0	3	0	0	DL_HARQ
0.895929	UE  PHY Txed	89	5	0	1	0	0	DL_CQI
0.895929	UE  PHY Txed	89	5	0	1	0	0	DL_HARQ
0.895929	UE  PHY Txed	89	5	0	1	0	0	DL_CQI
0.895929	UE  PHY Txed	89	5	0	1	0	0	DL_HARQ
0.895929	UE  PHY Txed	89	5	0	3	0	0	DL_CQI
0.895929	UE  PHY Txed	89	5	0	3	0	0	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	3	0	0	DL_CQI
0.896929	UE  PHY Txed	89	6	0	3	0	0	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	1	0	0	DL_CQI
0.896929	UE  PHY Txed	89	6	0	1	0	0	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	1	0	0	DL_CQI
0.896929	UE  PHY Txed	89	6	0	1	0	0	DL_HARQ
0.896929	UE  PHY Txed	89	6	0	3	0	0	DL_CQI
0.896929	UE  PHY Txed	89	6	0	3	0	0	DL_HARQ
0.897857	UE  PHY Txed	89	7	0	3	1	0	SRS
0.897929	UE  PHY Txed	89	7	0	3	0	0	DL_CQI
0.897929	UE  PHY Txed	89	7	0	3	0	0	DL_HARQ
0.897929	UE  PHY Txed	89	7	0	1	0	0	DL_CQI
0.897929	UE  PHY Txed	89	7	0	1	0	0	DL_HARQ
0.897929	UE  PHY Txed	89	7	0	1	0	0	DL_CQI
0.897929	UE  PHY Txed	89	7	0	1	0	0	DL_HARQ
0.897929	UE  PHY Txed	89	7	0	3	0	0	DL_CQI
0.897929	UE  PHY Txed	89	7	0	3	0	0	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	3	0	0	DL_CQI
0.898929	UE  PHY Txed	89	8	0	3	0	0	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	1	0	0	DL_CQI
0.898929	UE  PHY Txed	89	8	0	1	0	0	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	1	0	0	DL_CQI
0.898929	UE  PHY Txed	89	8	0	1	0	0	DL_HARQ
0.898929	UE  PHY Txed	89	8	0	3	0	0	DL_CQI
0.898929	UE  PHY Txed	89	8	0	3	0	0	DL_HARQ
0.899929	UE  PHY Txed	89	9	0	3	0	0	DL_CQI
0.899929	UE  PHY Txed	89	9	0	3	0	0	DL_HARQ
0.899929	UE  PHY Txed	89	9	0	1	0	0	DL_CQI
0.899929	UE  PHY Txed	89	9	0	1	0	0	DL_HARQ
0.899929	UE  PHY Txed	89	9	0	1	0	0	DL_CQI
0.899929	UE  PHY Txed	89	9	0	1	0	0	DL_HARQ
0.899929	UE  PHY Txed	89	9	0	3	0	0	DL_CQI
0.899929	UE  PHY Txed	89	9	0	3	0	0	DL_HARQ
0.900929	UE  PHY Txed	90	0	0	3	0	0	DL_CQI
0.900929	UE  PHY Txed	90	0	0	3	0	0	DL_HARQ
0.900929	UE  PHY Txed	90	0	0	1	0	0	DL_CQI
0.900929	UE  PHY Txed	90	0	0	1	0	0	DL_HARQ
0.900929	UE  PHY Txed	90	0	0	1	0	0	DL_CQI
0.900929	UE  PHY Txed	90	0	0	1	0	0	DL_HARQ
0.900929	UE  PHY Txed	90	0	0	3	0	0	DL_CQI
0.900929	UE  PHY Txed	90	0	0	3	0	0	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	3	0	0	DL_CQI
0.901929	UE  PHY Txed	90	1	0	3	0	0	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	1	0	0	DL_CQI
0.901929	UE  PHY Txed	90	1	0	1	0	0	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	1	0	0	DL_CQI
0.901929	UE  PHY Txed	90	1	0	1	0	0	DL_HARQ
0.901929	UE  PHY Txed	90	1	0	3	0	0	DL_CQI
0.901929	UE  PHY Txed	90	1	0	3	0	0	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	3	0	0	DL_CQI
0.902929	UE  PHY Txed	90	2	0	3	0	0	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	1	0	0	DL_CQI
0.902929	UE  PHY Txed	90	2	0	1	0	0	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	1	0	0	DL_CQI
0.902929	UE  PHY Txed	90	2	0	1	0	0	DL_HARQ
0.902929	UE  PHY Txed	90	2	0	3	0	0	DL_CQI
0.902929	UE  PHY Txed	90	2	0	3	0	0	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	3	0	0	DL_CQI
0.903929	UE  PHY Txed	90	3	0	3	0	0	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	1	0	0	DL_CQI
0.903929	UE  PHY Txed	90	3	0	1	0	0	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	1	0	0	DL_CQI
0.903929	UE  PHY Txed	90	3	0	1	0	0	DL_HARQ
0.903929	UE  PHY Txed	90	3	0	3	0	0	DL_CQI
0.903929	UE  PHY Txed	90	3	0	3	0	0	DL_HARQ
0.904929	UE  PHY Txed	90	4	0	3	0	0	DL_CQI
0.904929	UE  PHY Txed	90	4	0	3	0	0	DL_HARQ
0.904929	UE  PHY Txed	90	4	0	1	0	0	DL_CQI
0.904929	UE  PHY Txed	90	4	0	1	0	0	DL_HARQ
0.904929	UE  PHY Txed	90	4	0	1	0	0	DL_CQI
0.904929	UE  PHY Txed	90	4	0	1	0	0	DL_HARQ
0.904929	UE  PHY Txed	90	4	0	3	0	0	DL_CQI
0.904929	UE  PHY Txed	90	4	0	3	0	0	DL_HARQ
0.905929	UE  PHY Txed	90	5	0	3	0	0	DL_CQI
0.905929	UE  PHY Txed	90	5	0	3	0	0	DL_HARQ
0.905929	UE  PHY Txed	90	5	0	1	0	0	DL_CQI
0.905929	UE  PHY Txed	90	5	0	1	0	0	DL_HARQ
0.905929	UE  PHY Txed	90	5	0	1	0	0	DL_CQI
0.905929	UE  PHY Txed	90	5	0	1	0	0	DL_HARQ
0.905929	UE  PHY Txed	90	5	0	3	0	0	DL_CQI
0.905929	UE  PHY Txed	90	5	0	3	0	0	DL_HARQ
0.906857	UE  PHY Txed	90	6	0	1	1	0	SRS
0.906929	UE  PHY Txed	90	6	0	1	0	0	DL_CQI
0.906929	UE  PHY Txed	90	6	0	1	0	0	DL_HARQ
0.906929	UE  PHY Txed	90	6	0	3	0	0	DL_CQI
0.906929	UE  PHY Txed	90	6	0	3	0	0	DL_HARQ
0.906929	UE  PHY Txed	90	6	0	3	0	0	DL_CQI
0.906929	UE  PHY Txed	90	6	0	3	0	0	DL_HARQ
0.906929	UE  PHY Txed	90	6	0	1	0	0	DL_CQI
0.906929	UE  PHY Txed	90	6	0	1	0	0	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	1	0	0	DL_CQI
0.907929	UE  PHY Txed	90	7	0	1	0	0	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	3	0	0	DL_CQI
0.907929	UE  PHY Txed	90	7	0	3	0	0	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	3	0	0	DL_CQI
0.907929	UE  PHY Txed	90	7	0	3	0	0	DL_HARQ
0.907929	UE  PHY Txed	90	7	0	1	0	0	DL_CQI
0.907929	UE  PHY Txed	90	7	0	1	0	0	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	1	0	0	DL_CQI
0.908929	UE  PHY Txed	90	8	0	1	0	0	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	3	0	0	DL_CQI
0.908929	UE  PHY Txed	90	8	0	3	0	0	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	3	0	0	DL_CQI
0.908929	UE  PHY Txed	90	8	0	3	0	0	DL_HARQ
0.908929	UE  PHY Txed	90	8	0	1	0	0	DL_CQI
0.908929	UE  PHY Txed	90	8	0	1	0	0	DL_HARQ
0.909929	UE  PHY Txed	90	9	0	1	0	0	DL_CQI
0.909929	UE  PHY Txed	90	9	0	1	0	0	DL_HARQ
0.909929	UE  PHY Txed	90	9	0	3	0	0	DL_CQI
0.909929	UE  PHY Txed	90	9	0	3	0	0	DL_HARQ
0.909929	UE  PHY Txed	90	9	0	3	0	0	DL_CQI
0.909929	UE  PHY Txed	90	9	0	3	0	0	DL_HARQ
0.909929	UE  PHY Txed	90	9	0	1	0	0	DL_CQI
0.909929	UE  PHY Txed	90	9	0	1	0	0	DL_HARQ
0.910929	UE  PHY Txed	91	0	0	1	0	0	DL_CQI
0.910929	UE  PHY Txed	91	0	0	1	0	0	DL_HARQ
0.910929	UE  PHY Txed	91	0	0	3	0	0	DL_CQI
0.910929	UE  PHY Txed	91	0	0	3	0	0	DL_HARQ
0.910929	UE  PHY Txed	91	0	0	3	0	0	DL_CQI
0.910929	UE  PHY Txed	91	0	0	3	0	0	DL_HARQ
0.910929	UE  PHY Txed	91	0	0	1	0	0	DL_CQI
0.910929	UE  PHY Txed	91	0	0	1	0	0	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	1	0	0	DL_CQI
0.911929	UE  PHY Txed	91	1	0	1	0	0	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	3	0	0	DL_CQI
0.911929	UE  PHY Txed	91	1	0	3	0	0	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	3	0	0	DL_CQI
0.911929	UE  PHY Txed	91	1	0	3	0	0	DL_HARQ
0.911929	UE  PHY Txed	91	1	0	1	0	0	DL_CQI
0.911929	UE  PHY Txed	91	1	0	1	0	0	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	1	0	0	DL_CQI
0.912929	UE  PHY Txed	91	2	0	1	0	0	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	3	0	0	DL_CQI
0.912929	UE  PHY Txed	91	2	0	3	0	0	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	3	0	0	DL_CQI
0.912929	UE  PHY Txed	91	2	0	3	0	0	DL_HARQ
0.912929	UE  PHY Txed	91	2	0	1	0	0	DL_CQI
0.912929	UE  PHY Txed	91	2	0	1	0	0	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	1	0	0	DL_CQI
0.913929	UE  PHY Txed	91	3	0	1	0	0	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	3	0	0	DL_CQI
0.913929	UE  PHY Txed	91	3	0	3	0	0	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	3	0	0	DL_CQI
0.913929	UE  PHY Txed	91	3	0	3	0	0	DL_HARQ
0.913929	UE  PHY Txed	91	3	0	1	0	0	DL_CQI
0.913929	UE  PHY Txed	91	3	0	1	0	0	DL_HARQ
0.914929	UE  PHY Txed	91	4	0	1	0	0	DL_CQI
0.914929	UE  PHY Txed	91	4	0	1	0	0	DL_HARQ
0.914929	UE  PHY Txed	91	4	0	3	0	0	DL_CQI
0.914929	UE  PHY Txed	91	4	0	3	0	0	DL_HARQ
0.914929	UE  PHY Txed	91	4	0	3	0	0	DL_CQI
0.914929	UE  PHY Txed	91	4	0	3	0	0	DL_HARQ
0.914929	UE  PHY Txed	91	4	0	1	0	0	DL_CQI
0.914929	UE  PHY Txed	91	4	0	1	0	0	DL_HARQ
0.915929	UE  PHY Txed	91	5	0	1	0	0	DL_CQI
0.915929	UE  PHY Txed	91	5	0	1	0	0	DL_HARQ
0.915929	UE  PHY Txed	91	5	0	3	0	0	DL_CQI
0.915929	UE  PHY Txed	91	5	0	3	0	0	DL_HARQ
0.915929	UE  PHY Txed	91	5	0	3	0	0	DL_CQI
0.915929	UE  PHY Txed	91	5	0	3	0	0	DL_HARQ
0.915929	UE  PHY Txed	91	5	0	1	0	0	DL_CQI
0.915929	UE  PHY Txed	91	5	0	1	0	0	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	1	0	0	DL_CQI
0.916929	UE  PHY Txed	91	6	0	1	0	0	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	3	0	0	DL_CQI
0.916929	UE  PHY Txed	91	6	0	3	0	0	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	3	0	0	DL_CQI
0.916929	UE  PHY Txed	91	6	0	3	0	0	DL_HARQ
0.916929	UE  PHY Txed	91	6	0	1	0	0	DL_CQI
0.916929	UE  PHY Txed	91	6	0	1	0	0	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	1	0	0	DL_CQI
0.917929	UE  PHY Txed	91	7	0	1	0	0	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	3	0	0	DL_CQI
0.917929	UE  PHY Txed	91	7	0	3	0	0	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	3	0	0	DL_CQI
0.917929	UE  PHY Txed	91	7	0	3	0	0	DL_HARQ
0.917929	UE  PHY Txed	91	7	0	1	0	0	DL_CQI
0.917929	UE  PHY Txed	91	7	0	1	0	0	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	1	0	0	DL_CQI
0.918929	UE  PHY Txed	91	8	0	1	0	0	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	3	0	0	DL_CQI
0.918929	UE  PHY Txed	91	8	0	3	0	0	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	3	0	0	DL_CQI
0.918929	UE  PHY Txed	91	8	0	3	0	0	DL_HARQ
0.918929	UE  PHY Txed	91	8	0	1	0	0	DL_CQI
0.918929	UE  PHY Txed	91	8	0	1	0	0	DL_HARQ
0.919929	UE  PHY Txed	91	9	0	1	0	0	DL_CQI
0.919929	UE  PHY Txed	91	9	0	1	0	0	DL_HARQ
0.919929	UE  PHY Txed	91	9	0	3	0	0	DL_CQI
0.919929	UE  PHY Txed	91	9	0	3	0	0	DL_HARQ
0.919929	UE  PHY Txed	91	9	0	3	0	0	DL_CQI
0.919929	UE  PHY Txed	91	9	0	3	0	0	DL_HARQ
0.919929	UE  PHY Txed	91	9	0	1	0	0	DL_CQI
0.919929	UE  PHY Txed	91	9	0	1	0	0	DL_HARQ
0.920929	UE  PHY Txed	92	0	0	1	0	0	DL_CQI
0.920929	UE  PHY Txed	92	0	0	1	0	0	DL_HARQ
0.920929	UE  PHY Txed	92	0	0	3	0	0	DL_CQI
0.920929	UE  PHY Txed	92	0	0	3	0	0	DL_HARQ
0.920929	UE  PHY Txed	92	0	0	3	0	0	DL_CQI
0.920929	UE  PHY Txed	92	0	0	3	0	0	DL_HARQ
0.920929	UE  PHY Txed	92	0	0	1	0	0	DL_CQI
0.920929	UE  PHY Txed	92	0	0	1	0	0	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	1	0	0	DL_CQI
0.921929	UE  PHY Txed	92	1	0	1	0	0	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	3	0	0	DL_CQI
0.921929	UE  PHY Txed	92	1	0	3	0	0	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	3	0	0	DL_CQI
0.921929	UE  PHY Txed	92	1	0	3	0	0	DL_HARQ
0.921929	UE  PHY Txed	92	1	0	1	0	0	DL_CQI
0.921929	UE  PHY Txed	92	1	0	1	0	0	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	1	0	0	DL_CQI
0.922929	UE  PHY Txed	92	2	0	1	0	0	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	3	0	0	DL_CQI
0.922929	UE  PHY Txed	92	2	0	3	0	0	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	3	0	0	DL_CQI
0.922929	UE  PHY Txed	92	2	0	3	0	0	DL_HARQ
0.922929	UE  PHY Txed	92	2	0	1	0	0	DL_CQI
0.922929	UE  PHY Txed	92	2	0	1	0	0	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	1	0	0	DL_CQI
0.923929	UE  PHY Txed	92	3	0	1	0	0	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	3	0	0	DL_CQI
0.923929	UE  PHY Txed	92	3	0	3	0	0	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	3	0	0	DL_CQI
0.923929	UE  PHY Txed	92	3	0	3	0	0	DL_HARQ
0.923929	UE  PHY Txed	92	3	0	1	0	0	DL_CQI
0.923929	UE  PHY Txed	92	3	0	1	0	0	DL_HARQ
0.924929	UE  PHY Txed	92	4	0	1	0	0	DL_CQI
0.924929	UE  PHY Txed	92	4	0	1	0	0	DL_HARQ
0.924929	UE  PHY Txed	92	4	0	3	0	0	DL_CQI
0.924929	UE  PHY Txed	92	4	0	3	0	0	DL_HARQ
0.924929	UE  PHY Txed	92	4	0	3	0	0	DL_CQI
0.924929	UE  PHY Txed	92	4	0	3	0	0	DL_HARQ
0.924929	UE  PHY Txed	92	4	0	1	0	0	DL_CQI
0.924929	UE  PHY Txed	92	4	0	1	0	0	DL_HARQ
0.925929	UE  PHY Txed	92	5	0	1	0	0	DL_CQI
0.925929	UE  PHY Txed	92	5	0	1	0	0	DL_HARQ
0.925929	UE  PHY Txed	92	5	0	3	0	0	DL_CQI
0.925929	UE  PHY Txed	92	5	0	3	0	0	DL_HARQ
0.925929	UE  PHY Txed	92	5	0	3	0	0	DL_CQI
0.925929	UE  PHY Txed	92	5	0	3	0	0	DL_HARQ
0.925929	UE  PHY Txed	92	5	0	1	0	0	DL_CQI
0.925929	UE  PHY Txed	92	5	0	1	0	0	DL_HARQ
0.926929	UE  PHY Txed	92	6	0	1	0	0	DL_CQI
