Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9049	UE  PHY Txed	1090	4	0	1	3	0	SRS
10.9059	UE  PHY Txed	1090	5	0	1	6	0	SRS
10.9079	UE  PHY Txed	1090	7	0	1	5	0	SRS
10.9199	UE  PHY Txed	1091	9	0	1	4	0	SRS
10.9219	UE  PHY Txed	1092	1	0	1	9	0	SRS
10.9399	UE  PHY Txed	1093	9	0	1	8	0	SRS
10.9529	UE  PHY Txed	1095	2	0	1	10	0	SRS
10.9629	UE  PHY Txed	1096	2	0	1	1	0	SRS
10.9679	UE  PHY Txed	1096	7	0	1	2	0	SRS
10.9719	UE  PHY Txed	1097	1	0	1	7	0	SRS
10.9849	UE  PHY Txed	1098	4	0	1	3	0	SRS
10.9859	UE  PHY Txed	1098	5	0	1	6	0	SRS
10.9879	UE  PHY Txed	1098	7	0	1	5	0	SRS
10.9999	UE  PHY Txed	1099	9	0	1	4	0	SRS
11.0019	UE  PHY Txed	1100	1	0	1	9	0	SRS
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0029	UE  PHY Txed	1100	2	0	1	0	0	SR
11.0199	UE  PHY Txed	1101	9	0	1	8	0	SRS
11.0329	UE  PHY Txed	1103	2	0	1	10	0	SRS
11.0429	UE  PHY Txed	1104	2	0	1	1	0	SRS
11.0479	UE  PHY Txed	1104	7	0	1	2	0	SRS
11.0519	UE  PHY Txed	1105	1	0	1	7	0	SRS
11.0649	UE  PHY Txed	1106	4	0	1	3	0	SRS
11.0659	UE  PHY Txed	1106	5	0	1	6	0	SRS
11.0679	UE  PHY Txed	1106	7	0	1	5	0	SRS
11.0799	UE  PHY Txed	1107	9	0	1	4	0	SRS
11.0819	UE  PHY Txed	1108	1	0	1	9	0	SRS
11.0999	UE  PHY Txed	1109	9	0	1	8	0	SRS
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1029	UE  PHY Txed	1110	2	0	1	0	0	SR
11.1129	UE  PHY Txed	1111	2	0	1	10	0	SRS
11.1229	UE  PHY Txed	1112	2	0	1	1	0	SRS
11.1279	UE  PHY Txed	1112	7	0	1	2	0	SRS
11.1319	UE  PHY Txed	1113	1	0	1	7	0	SRS
11.1449	UE  PHY Txed	1114	4	0	1	3	0	SRS
11.1459	UE  PHY Txed	1114	5	0	1	6	0	SRS
11.1479	UE  PHY Txed	1114	7	0	1	5	0	SRS
11.1599	UE  PHY Txed	1115	9	0	1	4	0	SRS
11.1619	UE  PHY Txed	1116	1	0	1	9	0	SRS
11.1799	UE  PHY Txed	1117	9	0	1	8	0	SRS
11.1929	UE  PHY Txed	1119	2	0	1	10	0	SRS
11.2029	UE  PHY Txed	1120	2	0	1	1	0	SRS
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2029	UE  PHY Txed	1120	2	0	1	0	0	SR
11.2039	UE  PHY Txed	1120	3	0	1	0	0	SR
11.2079	UE  PHY Txed	1120	7	0	1	2	0	SRS
11.2119	UE  PHY Txed	1121	1	0	1	7	0	SRS
11.2249	UE  PHY Txed	1122	4	0	1	3	0	SRS
11.2259	UE  PHY Txed	1122	5	0	1	6	0	SRS
11.2279	UE  PHY Txed	1122	7	0	1	5	0	SRS
11.2399	UE  PHY Txed	1123	9	0	1	4	0	SRS
11.2419	UE  PHY Txed	1124	1	0	1	9	0	SRS
11.2599	UE  PHY Txed	1125	9	0	1	8	0	SRS
11.2729	UE  PHY Txed	1127	2	0	1	10	0	SRS
11.2829	UE  PHY Txed	1128	2	0	1	1	0	SRS
11.2879	UE  PHY Txed	1128	7	0	1	2	0	SRS
11.2919	UE  PHY Txed	1129	1	0	1	7	0	SRS
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3029	UE  PHY Txed	1130	2	0	1	0	0	SR
11.3049	UE  PHY Txed	1130	4	0	1	3	0	SRS
11.3059	UE  PHY Txed	1130	5	0	1	6	0	SRS
11.3079	UE  PHY Txed	1130	7	0	1	5	0	SRS
11.3199	UE  PHY Txed	1131	9	0	1	4	0	SRS
11.3219	UE  PHY Txed	1132	1	0	1	9	0	SRS
11.3399	UE  PHY Txed	1133	9	0	1	8	0	SRS
11.3529	UE  PHY Txed	1135	2	0	1	10	0	SRS
11.3629	UE  PHY Txed	1136	2	0	1	1	0	SRS
11.3679	UE  PHY Txed	1136	7	0	1	2	0	SRS
11.3719	UE  PHY Txed	1137	1	0	1	7	0	SRS
11.3849	UE  PHY Txed	1138	4	0	1	3	0	SRS
11.3859	UE  PHY Txed	1138	5	0	1	6	0	SRS
11.3879	UE  PHY Txed	1138	7	0	1	5	0	SRS
11.3999	UE  PHY Txed	1139	9	0	1	4	0	SRS
11.4019	UE  PHY Txed	1140	1	0	1	9	0	SRS
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	1	0	0	SR
11.4199	UE  PHY Txed	1141	9	0	1	8	0	SRS
11.4329	UE  PHY Txed	1143	2	0	1	10	0	SRS
11.4429	UE  PHY Txed	1144	2	0	1	1	0	SRS
11.4479	UE  PHY Txed	1144	7	0	1	2	0	SRS
11.4519	UE  PHY Txed	1145	1	0	1	7	0	SRS
11.4649	UE  PHY Txed	1146	4	0	1	3	0	SRS
11.4659	UE  PHY Txed	1146	5	0	1	6	0	SRS
11.4679	UE  PHY Txed	1146	7	0	1	5	0	SRS
11.4799	UE  PHY Txed	1147	9	0	1	4	0	SRS
11.4819	UE  PHY Txed	1148	1	0	1	9	0	SRS
11.4999	UE  PHY Txed	1149	9	0	1	8	0	SRS
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5029	UE  PHY Txed	1150	2	0	1	0	0	SR
11.5129	UE  PHY Txed	1151	2	0	1	10	0	SRS
11.5229	UE  PHY Txed	1152	2	0	1	1	0	SRS
11.5279	UE  PHY Txed	1152	7	0	1	2	0	SRS
11.5319	UE  PHY Txed	1153	1	0	1	7	0	SRS
11.5449	UE  PHY Txed	1154	4	0	1	3	0	SRS
11.5459	UE  PHY Txed	1154	5	0	1	6	0	SRS
11.5479	UE  PHY Txed	1154	7	0	1	5	0	SRS
11.5599	UE  PHY Txed	1155	9	0	1	4	0	SRS
11.5619	UE  PHY Txed	1156	1	0	1	9	0	SRS
11.5799	UE  PHY Txed	1157	9	0	1	8	0	SRS
11.5929	UE  PHY Txed	1159	2	0	1	10	0	SRS
11.6029	UE  PHY Txed	1160	2	0	1	1	0	SRS
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6029	UE  PHY Txed	1160	2	0	1	0	0	SR
11.6039	UE  PHY Txed	1160	3	0	1	0	0	SR
11.6079	UE  PHY Txed	1160	7	0	1	2	0	SRS
11.6119	UE  PHY Txed	1161	1	0	1	7	0	SRS
11.6249	UE  PHY Txed	1162	4	0	1	3	0	SRS
11.6259	UE  PHY Txed	1162	5	0	1	6	0	SRS
11.6279	UE  PHY Txed	1162	7	0	1	5	0	SRS
11.6399	UE  PHY Txed	1163	9	0	1	4	0	SRS
11.6419	UE  PHY Txed	1164	1	0	1	9	0	SRS
11.6599	UE  PHY Txed	1165	9	0	1	8	0	SRS
11.6729	UE  PHY Txed	1167	2	0	1	10	0	SRS
11.6829	UE  PHY Txed	1168	2	0	1	1	0	SRS
11.6879	UE  PHY Txed	1168	7	0	1	2	0	SRS
11.6919	UE  PHY Txed	1169	1	0	1	7	0	SRS
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7029	UE  PHY Txed	1170	2	0	1	0	0	SR
11.7049	UE  PHY Txed	1170	4	0	1	3	0	SRS
11.7059	UE  PHY Txed	1170	5	0	1	6	0	SRS
11.7079	UE  PHY Txed	1170	7	0	1	5	0	SRS
11.7199	UE  PHY Txed	1171	9	0	1	4	0	SRS
11.7219	UE  PHY Txed	1172	1	0	1	9	0	SRS
11.7399	UE  PHY Txed	1173	9	0	1	8	0	SRS
11.7529	UE  PHY Txed	1175	2	0	1	10	0	SRS
11.7629	UE  PHY Txed	1176	2	0	1	1	0	SRS
11.7679	UE  PHY Txed	1176	7	0	1	2	0	SRS
11.7719	UE  PHY Txed	1177	1	0	1	7	0	SRS
11.7849	UE  PHY Txed	1178	4	0	1	3	0	SRS
11.7859	UE  PHY Txed	1178	5	0	1	6	0	SRS
11.7879	UE  PHY Txed	1178	7	0	1	5	0	SRS
11.7999	UE  PHY Txed	1179	9	0	1	4	0	SRS
11.8019	UE  PHY Txed	1180	1	0	1	9	0	SRS
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8029	UE  PHY Txed	1180	2	0	1	0	0	SR
11.8199	UE  PHY Txed	1181	9	0	1	8	0	SRS
11.8329	UE  PHY Txed	1183	2	0	1	10	0	SRS
11.8429	UE  PHY Txed	1184	2	0	1	1	0	SRS
11.8479	UE  PHY Txed	1184	7	0	1	2	0	SRS
11.8519	UE  PHY Txed	1185	1	0	1	7	0	SRS
11.8649	UE  PHY Txed	1186	4	0	1	3	0	SRS
11.8659	UE  PHY Txed	1186	5	0	1	6	0	SRS
11.8679	UE  PHY Txed	1186	7	0	1	5	0	SRS
11.8799	UE  PHY Txed	1187	9	0	1	4	0	SRS
11.8819	UE  PHY Txed	1188	1	0	1	9	0	SRS
11.8999	UE  PHY Txed	1189	9	0	1	8	0	SRS
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9029	UE  PHY Txed	1190	2	0	1	0	0	SR
11.9129	UE  PHY Txed	1191	2	0	1	10	0	SRS
11.9229	UE  PHY Txed	1192	2	0	1	1	0	SRS
11.9279	UE  PHY Txed	1192	7	0	1	2	0	SRS
11.9319	UE  PHY Txed	1193	1	0	1	7	0	SRS
11.9449	UE  PHY Txed	1194	4	0	1	3	0	SRS
11.9459	UE  PHY Txed	1194	5	0	1	6	0	SRS
11.9479	UE  PHY Txed	1194	7	0	1	5	0	SRS
11.9599	UE  PHY Txed	1195	9	0	1	4	0	SRS
11.9619	UE  PHY Txed	1196	1	0	1	9	0	SRS
11.9799	UE  PHY Txed	1197	9	0	1	8	0	SRS
11.9929	UE  PHY Txed	1199	2	0	1	10	0	SRS
12.0029	UE  PHY Txed	1200	2	0	1	1	0	SRS
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0029	UE  PHY Txed	1200	2	0	1	0	0	SR
12.0039	UE  PHY Txed	1200	3	0	1	0	0	SR
12.0079	UE  PHY Txed	1200	7	0	1	2	0	SRS
12.0119	UE  PHY Txed	1201	1	0	1	7	0	SRS
12.0249	UE  PHY Txed	1202	4	0	1	3	0	SRS
12.0259	UE  PHY Txed	1202	5	0	1	6	0	SRS
12.0279	UE  PHY Txed	1202	7	0	1	5	0	SRS
12.0399	UE  PHY Txed	1203	9	0	1	4	0	SRS
12.0419	UE  PHY Txed	1204	1	0	1	9	0	SRS
12.0599	UE  PHY Txed	1205	9	0	1	8	0	SRS
12.0729	UE  PHY Txed	1207	2	0	1	10	0	SRS
12.0829	UE  PHY Txed	1208	2	0	1	1	0	SRS
12.0879	UE  PHY Txed	1208	7	0	1	2	0	SRS
12.0919	UE  PHY Txed	1209	1	0	1	7	0	SRS
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1029	UE  PHY Txed	1210	2	0	1	0	0	SR
12.1049	UE  PHY Txed	1210	4	0	1	3	0	SRS
12.1059	UE  PHY Txed	1210	5	0	1	6	0	SRS
12.1079	UE  PHY Txed	1210	7	0	1	5	0	SRS
12.1199	UE  PHY Txed	1211	9	0	1	4	0	SRS
12.1219	UE  PHY Txed	1212	1	0	1	9	0	SRS
12.1399	UE  PHY Txed	1213	9	0	1	8	0	SRS
12.1529	UE  PHY Txed	1215	2	0	1	10	0	SRS
12.1629	UE  PHY Txed	1216	2	0	1	1	0	SRS
12.1679	UE  PHY Txed	1216	7	0	1	2	0	SRS
12.1719	UE  PHY Txed	1217	1	0	1	7	0	SRS
12.1849	UE  PHY Txed	1218	4	0	1	3	0	SRS
12.1859	UE  PHY Txed	1218	5	0	1	6	0	SRS
12.1879	UE  PHY Txed	1218	7	0	1	5	0	SRS
12.1999	UE  PHY Txed	1219	9	0	1	4	0	SRS
12.2019	UE  PHY Txed	1220	1	0	1	9	0	SRS
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2029	UE  PHY Txed	1220	2	0	1	0	0	SR
12.2199	UE  PHY Txed	1221	9	0	1	8	0	SRS
12.2329	UE  PHY Txed	1223	2	0	1	10	0	SRS
12.2429	UE  PHY Txed	1224	2	0	1	1	0	SRS
12.2479	UE  PHY Txed	1224	7	0	1	2	0	SRS
12.2519	UE  PHY Txed	1225	1	0	1	7	0	SRS
12.2649	UE  PHY Txed	1226	4	0	1	3	0	SRS
12.2659	UE  PHY Txed	1226	5	0	1	6	0	SRS
12.2679	UE  PHY Txed	1226	7	0	1	5	0	SRS
12.2799	UE  PHY Txed	1227	9	0	1	4	0	SRS
12.2819	UE  PHY Txed	1228	1	0	1	9	0	SRS
12.2999	UE  PHY Txed	1229	9	0	1	8	0	SRS
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3029	UE  PHY Txed	1230	2	0	1	0	0	SR
12.3129	UE  PHY Txed	1231	2	0	1	10	0	SRS
12.3229	UE  PHY Txed	1232	2	0	1	1	0	SRS
12.3279	UE  PHY Txed	1232	7	0	1	2	0	SRS
12.3319	UE  PHY Txed	1233	1	0	1	7	0	SRS
12.3449	UE  PHY Txed	1234	4	0	1	3	0	SRS
12.3459	UE  PHY Txed	1234	5	0	1	6	0	SRS
12.3479	UE  PHY Txed	1234	7	0	1	5	0	SRS
12.3599	UE  PHY Txed	1235	9	0	1	4	0	SRS
12.3619	UE  PHY Txed	1236	1	0	1	9	0	SRS
12.3799	UE  PHY Txed	1237	9	0	1	8	0	SRS
12.3929	UE  PHY Txed	1239	2	0	1	10	0	SRS
12.4029	UE  PHY Txed	1240	2	0	1	1	0	SRS
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4029	UE  PHY Txed	1240	2	0	1	0	0	SR
12.4039	UE  PHY Txed	1240	3	0	1	0	0	SR
12.4079	UE  PHY Txed	1240	7	0	1	2	0	SRS
12.4119	UE  PHY Txed	1241	1	0	1	7	0	SRS
12.4249	UE  PHY Txed	1242	4	0	1	3	0	SRS
12.4259	UE  PHY Txed	1242	5	0	1	6	0	SRS
12.4279	UE  PHY Txed	1242	7	0	1	5	0	SRS
12.4399	UE  PHY Txed	1243	9	0	1	4	0	SRS
12.4419	UE  PHY Txed	1244	1	0	1	9	0	SRS
12.4599	UE  PHY Txed	1245	9	0	1	8	0	SRS
12.4729	UE  PHY Txed	1247	2	0	1	10	0	SRS
12.4829	UE  PHY Txed	1248	2	0	1	1	0	SRS
12.4879	UE  PHY Txed	1248	7	0	1	2	0	SRS
12.4919	UE  PHY Txed	1249	1	0	1	7	0	SRS
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5029	UE  PHY Txed	1250	2	0	1	0	0	SR
12.5049	UE  PHY Txed	1250	4	0	1	3	0	SRS
12.5059	UE  PHY Txed	1250	5	0	1	6	0	SRS
12.5079	UE  PHY Txed	1250	7	0	1	5	0	SRS
12.5199	UE  PHY Txed	1251	9	0	1	4	0	SRS
12.5219	UE  PHY Txed	1252	1	0	1	9	0	SRS
12.5399	UE  PHY Txed	1253	9	0	1	8	0	SRS
12.5529	UE  PHY Txed	1255	2	0	1	10	0	SRS
12.5629	UE  PHY Txed	1256	2	0	1	1	0	SRS
12.5679	UE  PHY Txed	1256	7	0	1	2	0	SRS
12.5719	UE  PHY Txed	1257	1	0	1	7	0	SRS
12.5849	UE  PHY Txed	1258	4	0	1	3	0	SRS
12.5859	UE  PHY Txed	1258	5	0	1	6	0	SRS
12.5879	UE  PHY Txed	1258	7	0	1	5	0	SRS
12.5999	UE  PHY Txed	1259	9	0	1	4	0	SRS
12.6019	UE  PHY Txed	1260	1	0	1	9	0	SRS
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6029	UE  PHY Txed	1260	2	0	1	0	0	SR
12.6199	UE  PHY Txed	1261	9	0	1	8	0	SRS
12.6329	UE  PHY Txed	1263	2	0	1	10	0	SRS
12.6429	UE  PHY Txed	1264	2	0	1	1	0	SRS
12.6479	UE  PHY Txed	1264	7	0	1	2	0	SRS
12.6519	UE  PHY Txed	1265	1	0	1	7	0	SRS
12.6649	UE  PHY Txed	1266	4	0	1	3	0	SRS
12.6659	UE  PHY Txed	1266	5	0	1	6	0	SRS
12.6679	UE  PHY Txed	1266	7	0	1	5	0	SRS
12.6799	UE  PHY Txed	1267	9	0	1	4	0	SRS
12.6819	UE  PHY Txed	1268	1	0	1	9	0	SRS
12.6999	UE  PHY Txed	1269	9	0	1	8	0	SRS
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7029	UE  PHY Txed	1270	2	0	1	0	0	SR
12.7129	UE  PHY Txed	1271	2	0	1	10	0	SRS
12.7229	UE  PHY Txed	1272	2	0	1	1	0	SRS
12.7279	UE  PHY Txed	1272	7	0	1	2	0	SRS
12.7319	UE  PHY Txed	1273	1	0	1	7	0	SRS
12.7449	UE  PHY Txed	1274	4	0	1	3	0	SRS
12.7459	UE  PHY Txed	1274	5	0	1	6	0	SRS
12.7479	UE  PHY Txed	1274	7	0	1	5	0	SRS
12.7599	UE  PHY Txed	1275	9	0	1	4	0	SRS
12.7619	UE  PHY Txed	1276	1	0	1	9	0	SRS
12.7799	UE  PHY Txed	1277	9	0	1	8	0	SRS
12.7929	UE  PHY Txed	1279	2	0	1	10	0	SRS
12.8029	UE  PHY Txed	1280	2	0	1	1	0	SRS
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8029	UE  PHY Txed	1280	2	0	1	0	0	SR
12.8039	UE  PHY Txed	1280	3	0	1	0	0	SR
12.8079	UE  PHY Txed	1280	7	0	1	2	0	SRS
12.8119	UE  PHY Txed	1281	1	0	1	7	0	SRS
12.8249	UE  PHY Txed	1282	4	0	1	3	0	SRS
12.8259	UE  PHY Txed	1282	5	0	1	6	0	SRS
12.8279	UE  PHY Txed	1282	7	0	1	5	0	SRS
12.8399	UE  PHY Txed	1283	9	0	1	4	0	SRS
12.8419	UE  PHY Txed	1284	1	0	1	9	0	SRS
12.8599	UE  PHY Txed	1285	9	0	1	8	0	SRS
12.8729	UE  PHY Txed	1287	2	0	1	10	0	SRS
12.8829	UE  PHY Txed	1288	2	0	1	1	0	SRS
12.8879	UE  PHY Txed	1288	7	0	1	2	0	SRS
