Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.933714	DL	93	3	0	1	9	1	0	2	3608	28	1	0	30.2861	15	0	0
0.933714	DL	93	3	0	1	9	3	0	2	3608	28	1	0	36.2538	15	0	0
0.933929	DL	93	3	0	10	3	1	0	1	1203	28	1	0	26.7716	15	0	0
0.933929	DL	93	3	0	10	3	3	0	1	1203	28	1	0	30.2769	15	0	0
0.934714	DL	93	4	0	1	9	1	0	2	3608	28	1	0	31.5038	15	0	0
0.934714	DL	93	4	0	1	9	3	0	2	3608	28	1	0	36.8704	15	0	0
0.934929	DL	93	4	0	10	3	1	0	1	1203	28	1	0	27.1287	15	0	0
0.934929	DL	93	4	0	10	3	3	0	1	1203	28	1	0	46.7307	15	0	0
0.935714	DL	93	5	0	1	9	1	0	2	3608	28	1	0	34.5119	15	0	0
0.935714	DL	93	5	0	1	9	3	0	2	3608	28	1	0	36.1148	15	0	0
0.935929	DL	93	5	0	10	3	1	0	1	1203	28	1	0	27.1615	15	0	0
0.935929	DL	93	5	0	10	3	3	0	1	1203	28	1	0	27.555	15	0	0
0.936714	DL	93	6	0	1	9	1	0	2	3608	28	1	0	33.3223	15	0	0
0.936714	DL	93	6	0	1	9	3	0	2	3608	28	1	0	36.5561	15	0	0
0.936929	DL	93	6	0	10	3	1	0	1	1203	28	1	0	28.0293	15	0	0
0.936929	DL	93	6	0	10	3	3	0	1	1203	28	1	0	43.1622	15	0	0
0.937714	DL	93	7	0	1	9	1	0	2	3608	28	1	0	30.679	15	0	0
0.937714	DL	93	7	0	1	9	3	0	2	3608	28	1	0	36.5132	15	0	0
0.937929	DL	93	7	0	10	3	1	0	1	1203	28	1	0	28.4871	15	0	0
0.937929	DL	93	7	0	10	3	3	0	1	1203	28	1	0	26.3324	15	0	0
0.938714	DL	93	8	0	1	9	1	0	2	3608	28	1	0	29.6246	15	0	0
0.938714	DL	93	8	0	1	9	3	0	2	3608	28	1	0	35.7254	15	0	0
0.938929	DL	93	8	0	10	3	1	0	1	1203	28	1	0	27.239	15	0	0
0.938929	DL	93	8	0	10	3	3	0	1	1203	28	1	0	36.4673	15	0	0
0.939714	DL	93	9	0	1	9	1	0	2	3608	28	1	0	32.473	15	0	0
0.939714	DL	93	9	0	1	9	3	0	2	3608	28	1	0	36.7325	15	0	0
0.939929	DL	93	9	0	10	3	1	0	1	1203	28	1	0	28.261	15	0	0
0.939929	DL	93	9	0	10	3	3	0	1	1203	28	1	0	27.6639	15	0	0
0.940714	DL	94	0	0	1	9	1	0	2	3608	28	1	0	34.2543	15	0	0
0.940714	DL	94	0	0	1	9	3	0	2	3608	28	1	0	35.3955	15	0	0
0.940929	DL	94	0	0	10	3	1	0	1	1203	28	1	0	27.9698	15	0	0
0.940929	DL	94	0	0	10	3	3	0	1	1203	28	1	0	33.3777	15	0	0
0.941643	DL	94	1	0	1	8	3	0	2	3206	28	1	0	36.5156	15	0	0
0.941714	DL	94	1	0	1	9	1	0	2	3608	28	1	0	36.9081	15	0	0
0.941857	DL	94	1	0	9	3	3	0	1	1203	28	1	0	31.6817	15	0	0
0.941929	DL	94	1	0	10	3	1	0	1	1203	28	1	0	59.6682	15	0	0
0.942714	DL	94	2	0	1	9	1	0	2	3608	28	1	0	29.809	15	0	0
0.942714	DL	94	2	0	1	9	3	0	2	3608	28	1	0	35.5759	15	0	0
0.942929	DL	94	2	0	10	3	1	0	1	1203	28	1	0	30.8322	15	0	0
0.942929	DL	94	2	0	10	3	3	0	1	1203	28	1	0	32.4366	15	0	0
0.943714	DL	94	3	0	1	9	1	0	2	3608	28	1	0	31.2529	15	0	0
0.943714	DL	94	3	0	1	9	3	0	2	3608	28	1	0	36.0247	15	0	0
0.943929	DL	94	3	0	10	3	1	0	1	1203	28	1	0	32.3096	15	0	0
0.943929	DL	94	3	0	10	3	3	0	1	1203	28	1	0	25.9525	15	0	0
0.944714	DL	94	4	0	1	9	1	0	2	3608	28	1	0	32.0281	15	0	0
0.944714	DL	94	4	0	1	9	3	0	2	3608	28	1	0	34.7595	15	0	0
0.944929	DL	94	4	0	10	3	1	0	1	1203	28	1	0	32.2702	15	0	0
0.944929	DL	94	4	0	10	3	3	0	1	1203	28	1	0	34.4032	15	0	0
0.945714	DL	94	5	0	1	9	1	0	2	3608	28	1	0	32.3156	15	0	0
0.945714	DL	94	5	0	1	9	3	0	2	3608	28	1	0	35.6261	15	0	0
0.945929	DL	94	5	0	10	3	1	0	1	1203	28	1	0	34.4886	15	0	0
0.945929	DL	94	5	0	10	3	3	0	1	1203	28	1	0	26.5193	15	0	0
0.946714	DL	94	6	0	1	9	1	0	2	3608	28	1	0	30.4029	15	0	0
0.946714	DL	94	6	0	1	9	3	0	2	3608	28	1	0	34.967	15	0	0
0.946929	DL	94	6	0	10	3	1	0	1	1203	28	1	0	33.5228	15	0	0
0.946929	DL	94	6	0	10	3	3	0	1	1203	28	1	0	34.2954	15	0	0
0.947714	DL	94	7	0	1	9	1	0	2	3608	28	1	0	29.7173	15	0	0
0.947714	DL	94	7	0	1	9	3	0	2	3608	28	1	0	35.5647	15	0	0
0.947929	DL	94	7	0	10	3	1	0	1	1203	28	1	0	35.9672	15	0	0
0.947929	DL	94	7	0	10	3	3	0	1	1203	28	1	0	29.2653	15	0	0
0.948714	DL	94	8	0	1	9	1	0	2	3608	28	1	0	31.9414	15	0	0
0.948714	DL	94	8	0	1	9	3	0	2	3608	28	1	0	36.0498	15	0	0
0.948929	DL	94	8	0	10	3	1	0	1	1203	28	1	0	36.5694	15	0	0
0.948929	DL	94	8	0	10	3	3	0	1	1203	28	1	0	29.6612	15	0	0
0.949714	DL	94	9	0	1	9	1	0	2	3608	28	1	0	34.2711	15	0	0
0.949714	DL	94	9	0	1	9	3	0	2	3608	28	1	0	35.7135	15	0	0
0.949929	DL	94	9	0	10	3	1	0	1	1203	28	1	0	36.5767	15	0	0
0.949929	DL	94	9	0	10	3	3	0	1	1203	28	1	0	29.2494	15	0	0
0.950714	DL	95	0	0	1	9	1	0	2	3608	28	1	0	33.1288	15	0	0
0.950714	DL	95	0	0	1	9	3	0	2	3608	28	1	0	36.3796	15	0	0
0.950929	DL	95	0	0	10	3	1	0	1	1203	28	1	0	33.0823	15	0	0
0.950929	DL	95	0	0	10	3	3	0	1	1203	28	1	0	28.2969	15	0	0
0.951714	DL	95	1	0	1	9	1	0	2	3608	28	1	0	31.7775	15	0	0
0.951714	DL	95	1	0	1	9	3	0	2	3608	28	1	0	35.8893	15	0	0
0.951929	DL	95	1	0	10	3	1	0	1	1203	28	1	0	34.4843	15	0	0
0.951929	DL	95	1	0	10	3	3	0	1	1203	28	1	0	27.3631	15	0	0
0.952714	DL	95	2	0	1	9	1	0	2	3608	28	1	0	31.7023	15	0	0
0.952714	DL	95	2	0	1	9	3	0	2	3608	28	1	0	36.1274	15	0	0
0.952929	DL	95	2	0	10	3	1	0	1	1203	28	1	0	35.7606	15	0	0
0.952929	DL	95	2	0	10	3	3	0	1	1203	28	1	0	29.7639	15	0	0
0.953714	DL	95	3	0	1	9	1	0	2	3608	28	1	0	32.9828	15	0	0
0.953714	DL	95	3	0	1	9	3	0	2	3608	28	1	0	36.7332	15	0	0
0.953929	DL	95	3	0	10	3	1	0	1	1203	28	1	0	34.5283	15	0	0
0.953929	DL	95	3	0	10	3	3	0	1	1203	28	1	0	27.4337	15	0	0
0.954643	DL	95	4	0	1	8	1	0	2	3206	28	1	0	34.7937	15	0	0
0.954714	DL	95	4	0	1	9	3	0	2	3608	28	1	0	36.8868	15	0	0
0.954857	DL	95	4	0	9	3	1	0	1	1203	28	1	0	37.2716	15	0	0
0.954929	DL	95	4	0	10	3	3	0	1	1203	28	1	0	66.3902	15	0	0
0.955714	DL	95	5	0	1	9	1	0	2	3608	28	1	0	36.0921	15	0	0
0.955714	DL	95	5	0	1	9	3	0	2	3608	28	1	0	36.0686	15	0	0
0.955929	DL	95	5	0	10	3	1	0	1	1203	28	1	0	34.3743	15	0	0
0.955929	DL	95	5	0	10	3	3	0	1	1203	28	1	0	32.1798	15	0	0
0.956714	DL	95	6	0	1	9	1	0	2	3608	28	1	0	31.4461	15	0	0
0.956714	DL	95	6	0	1	9	3	0	2	3608	28	1	0	35.6981	15	0	0
0.956929	DL	95	6	0	10	3	1	0	1	1203	28	1	0	35.0383	15	0	0
0.956929	DL	95	6	0	10	3	3	0	1	1203	28	1	0	27.9985	15	0	0
0.957714	DL	95	7	0	1	9	1	0	2	3608	28	1	0	31.0189	15	0	0
0.957714	DL	95	7	0	1	9	3	0	2	3608	28	1	0	35.232	15	0	0
0.957929	DL	95	7	0	10	3	1	0	1	1203	28	1	0	35.3774	15	0	0
0.957929	DL	95	7	0	10	3	3	0	1	1203	28	1	0	33.4608	15	0	0
0.958714	DL	95	8	0	1	9	1	0	2	3608	28	1	0	32.7012	15	0	0
0.958714	DL	95	8	0	1	9	3	0	2	3608	28	1	0	36.7412	15	0	0
0.958929	DL	95	8	0	10	3	1	0	1	1203	28	1	0	31.8151	15	0	0
0.958929	DL	95	8	0	10	3	3	0	1	1203	28	1	0	25.7029	15	0	0
0.959714	DL	95	9	0	1	9	1	0	2	3608	28	1	0	34.3541	15	0	0
0.959714	DL	95	9	0	1	9	3	0	2	3608	28	1	0	35.5761	15	0	0
0.959929	DL	95	9	0	10	3	1	0	1	1203	28	1	0	38.9296	15	0	0
0.959929	DL	95	9	0	10	3	3	0	1	1203	28	1	0	31.6027	15	0	0
0.960714	DL	96	0	0	1	9	1	0	2	3608	28	1	0	32.9493	15	0	0
0.960714	DL	96	0	0	1	9	3	0	2	3608	28	1	0	36.1025	15	0	0
0.960929	DL	96	0	0	10	3	1	0	1	1203	28	1	0	36.0119	15	0	0
0.960929	DL	96	0	0	10	3	3	0	1	1203	28	1	0	26.6238	15	0	0
0.961714	DL	96	1	0	1	9	1	0	2	3608	28	1	0	30.5321	15	0	0
0.961714	DL	96	1	0	1	9	3	0	2	3608	28	1	0	35.474	15	0	0
0.961929	DL	96	1	0	10	3	1	0	1	1203	28	1	0	34.7627	15	0	0
0.961929	DL	96	1	0	10	3	3	0	1	1203	28	1	0	31.2129	15	0	0
0.962714	DL	96	2	0	1	9	1	0	2	3608	28	1	0	31.3167	15	0	0
0.962714	DL	96	2	0	1	9	3	0	2	3608	28	1	0	35.8663	15	0	0
0.962929	DL	96	2	0	10	3	1	0	1	1203	28	1	0	35.0711	15	0	0
0.962929	DL	96	2	0	10	3	3	0	1	1203	28	1	0	27.6843	15	0	0
0.963714	DL	96	3	0	1	9	1	0	2	3608	28	1	0	33.7368	15	0	0
0.963714	DL	96	3	0	1	9	3	0	2	3608	28	1	0	35.5189	15	0	0
0.963929	DL	96	3	0	10	3	1	0	1	1203	28	1	0	34.1259	15	0	0
0.963929	DL	96	3	0	10	3	3	0	1	1203	28	1	0	33.9272	15	0	0
0.964714	DL	96	4	0	1	9	1	0	2	3608	28	1	0	32.2066	15	0	0
0.964714	DL	96	4	0	1	9	3	0	2	3608	28	1	0	36.6953	15	0	0
0.964929	DL	96	4	0	10	3	1	0	1	1203	28	1	0	33.5957	15	0	0
0.964929	DL	96	4	0	10	3	3	0	1	1203	28	1	0	26.8045	15	0	0
0.965714	DL	96	5	0	1	9	1	0	2	3608	28	1	0	31.5926	15	0	0
0.965714	DL	96	5	0	1	9	3	0	2	3608	28	1	0	35.5155	15	0	0
0.965929	DL	96	5	0	10	3	1	0	1	1203	28	1	0	35.0977	15	0	0
0.965929	DL	96	5	0	10	3	3	0	1	1203	28	1	0	40.2605	15	0	0
0.966714	DL	96	6	0	1	9	1	0	2	3608	28	1	0	30.2328	15	0	0
0.966714	DL	96	6	0	1	9	3	0	2	3608	28	1	0	36.3866	15	0	0
0.966929	DL	96	6	0	10	3	1	0	1	1203	28	1	0	36.3046	15	0	0
0.966929	DL	96	6	0	10	3	3	0	1	1203	28	1	0	26.2843	15	0	0
0.967714	DL	96	7	0	1	9	1	0	2	3608	28	1	0	31.2171	15	0	0
0.967714	DL	96	7	0	1	9	3	0	2	3608	28	1	0	36.2113	15	0	0
0.967929	DL	96	7	0	10	3	1	0	1	1203	28	1	0	37.2776	15	0	0
0.967929	DL	96	7	0	10	3	3	0	1	1203	28	1	0	40.8851	15	0	0
0.968714	DL	96	8	0	1	9	1	0	2	3608	28	1	0	32.6533	15	0	0
0.968714	DL	96	8	0	1	9	3	0	2	3608	28	1	0	35.9293	15	0	0
0.968929	DL	96	8	0	10	3	1	0	1	1203	28	1	0	35.9207	15	0	0
0.968929	DL	96	8	0	10	3	3	0	1	1203	28	1	0	27.4081	15	0	0
0.969714	DL	96	9	0	1	9	1	0	2	3608	28	1	0	35.8559	15	0	0
0.969714	DL	96	9	0	1	9	3	0	2	3608	28	1	0	36.4053	15	0	0
0.969929	DL	96	9	0	10	3	1	0	1	1203	28	1	0	34.6199	15	0	0
0.969929	DL	96	9	0	10	3	3	0	1	1203	28	1	0	33.5997	15	0	0
0.970714	DL	97	0	0	1	9	1	0	2	3608	28	1	0	30.083	15	0	0
0.970714	DL	97	0	0	1	9	3	0	2	3608	28	1	0	35.5374	15	0	0
0.970929	DL	97	0	0	10	3	1	0	1	1203	28	1	0	35.3135	15	0	0
0.970929	DL	97	0	0	10	3	3	0	1	1203	28	1	0	28.2729	15	0	0
0.971714	DL	97	1	0	1	9	1	0	2	3608	28	1	0	30.1503	15	0	0
0.971714	DL	97	1	0	1	9	3	0	2	3608	28	1	0	36.0868	15	0	0
0.971929	DL	97	1	0	10	3	1	0	1	1203	28	1	0	31.7485	15	0	0
0.971929	DL	97	1	0	10	3	3	0	1	1203	28	1	0	31.9635	15	0	0
0.972714	DL	97	2	0	1	9	1	0	2	3608	28	1	0	33.8176	15	0	0
0.972714	DL	97	2	0	1	9	3	0	2	3608	28	1	0	35.7883	15	0	0
0.972929	DL	97	2	0	10	3	1	0	1	1203	28	1	0	34.7542	15	0	0
0.972929	DL	97	2	0	10	3	3	0	1	1203	28	1	0	26.9341	15	0	0
0.973714	DL	97	3	0	1	9	1	0	2	3608	28	1	0	34.4914	15	0	0
0.973714	DL	97	3	0	1	9	3	0	2	3608	28	1	0	35.4359	15	0	0
0.973929	DL	97	3	0	10	3	1	0	1	1203	28	1	0	36.0393	15	0	0
0.973929	DL	97	3	0	10	3	3	0	1	1203	28	1	0	32.9289	15	0	0
0.974714	DL	97	4	0	1	9	1	0	2	3608	28	1	0	34.7989	15	0	0
0.974714	DL	97	4	0	1	9	3	0	2	3608	28	1	0	35.3781	15	0	0
0.974929	DL	97	4	0	10	3	1	0	1	1203	28	1	0	38.982	15	0	0
0.974929	DL	97	4	0	10	3	3	0	1	1203	28	1	0	26.6878	15	0	0
0.975714	DL	97	5	0	1	9	1	0	2	3608	28	1	0	31.1058	15	0	0
0.975714	DL	97	5	0	1	9	3	0	2	3608	28	1	0	35.6769	15	0	0
0.975929	DL	97	5	0	10	3	1	0	1	1203	28	1	0	40.0289	15	0	0
0.975929	DL	97	5	0	10	3	3	0	1	1203	28	1	0	34.7035	15	0	0
0.976714	DL	97	6	0	1	9	1	0	2	3608	28	1	0	31.3917	15	0	0
0.976714	DL	97	6	0	1	9	3	0	2	3608	28	1	0	35.0993	15	0	0
0.976929	DL	97	6	0	10	3	1	0	1	1203	28	1	0	38.2139	15	0	0
0.976929	DL	97	6	0	10	3	3	0	1	1203	28	1	0	29.9504	15	0	0
0.977643	DL	97	7	0	1	8	3	0	2	3206	28	1	0	36.058	15	0	0
0.977714	DL	97	7	0	1	9	1	0	2	3608	28	1	0	33.9877	15	0	0
0.977857	DL	97	7	0	9	3	3	0	1	1203	28	1	0	41.5126	15	0	0
0.977929	DL	97	7	0	10	3	1	0	1	1203	28	1	0	50.8268	15	0	0
0.978714	DL	97	8	0	1	9	1	0	2	3608	28	1	0	35.1214	15	0	0
0.978714	DL	97	8	0	1	9	3	0	2	3608	28	1	0	35.8318	15	0	0
0.978929	DL	97	8	0	10	3	1	0	1	1203	28	1	0	35.8301	15	0	0
0.978929	DL	97	8	0	10	3	3	0	1	1203	28	1	0	31.9569	15	0	0
0.979714	DL	97	9	0	1	9	1	0	2	3608	28	1	0	32.3689	15	0	0
0.979714	DL	97	9	0	1	9	3	0	2	3608	28	1	0	36.2603	15	0	0
0.979929	DL	97	9	0	10	3	1	0	1	1203	28	1	0	35.6517	15	0	0
0.979929	DL	97	9	0	10	3	3	0	1	1203	28	1	0	26.9434	15	0	0
0.980714	DL	98	0	0	1	9	1	0	2	3608	28	1	0	31.2464	15	0	0
0.980714	DL	98	0	0	1	9	3	0	2	3608	28	1	0	37.1159	15	0	0
0.980929	DL	98	0	0	10	3	1	0	1	1203	28	1	0	43.0885	15	0	0
0.980929	DL	98	0	0	10	3	3	0	1	1203	28	1	0	30.0567	15	0	0
0.981714	DL	98	1	0	1	9	1	0	2	3608	28	1	0	31.5799	15	0	0
0.981714	DL	98	1	0	1	9	3	0	2	3608	28	1	0	36.49	15	0	0
0.981929	DL	98	1	0	10	3	1	0	1	1203	28	1	0	38.4718	15	0	0
0.981929	DL	98	1	0	10	3	3	0	1	1203	28	1	0	26.9092	15	0	0
0.982714	DL	98	2	0	1	9	1	0	2	3608	28	1	0	32.5517	15	0	0
0.982714	DL	98	2	0	1	9	3	0	2	3608	28	1	0	37.0377	15	0	0
0.982929	DL	98	2	0	10	3	1	0	1	1203	28	1	0	34.5903	15	0	0
0.982929	DL	98	2	0	10	3	3	0	1	1203	28	1	0	29.0425	15	0	0
0.983714	DL	98	3	0	1	9	1	0	2	3608	28	1	0	32.0803	15	0	0
0.983714	DL	98	3	0	1	9	3	0	2	3608	28	1	0	36.8721	15	0	0
0.983929	DL	98	3	0	10	3	1	0	1	1203	28	1	0	32.3969	15	0	0
0.983929	DL	98	3	0	10	3	3	0	1	1203	28	1	0	28.6997	15	0	0
0.984714	DL	98	4	0	1	9	1	0	2	3608	28	1	0	30.3127	15	0	0
0.984714	DL	98	4	0	1	9	3	0	2	3608	28	1	0	36.8697	15	0	0
0.984929	DL	98	4	0	10	3	1	0	1	1203	28	1	0	32.8719	15	0	0
0.984929	DL	98	4	0	10	3	3	0	1	1203	28	1	0	30.8905	15	0	0
0.985714	DL	98	5	0	1	9	1	0	2	3608	28	1	0	29.9506	15	0	0
0.985714	DL	98	5	0	1	9	3	0	2	3608	28	1	0	37.3595	15	0	0
0.985929	DL	98	5	0	10	3	1	0	1	1203	28	1	0	33.2472	15	0	0
0.985929	DL	98	5	0	10	3	3	0	1	1203	28	1	0	28.7468	15	0	0
0.986643	DL	98	6	0	1	8	1	0	2	3206	28	1	0	31.814	15	0	0
0.986714	DL	98	6	0	1	9	3	0	2	3608	28	1	0	37.9898	15	0	0
0.986857	DL	98	6	0	9	3	1	0	1	1203	28	1	0	36.1054	15	0	0
0.986929	DL	98	6	0	10	3	3	0	1	1203	28	1	0	55.0949	15	0	0
0.987714	DL	98	7	0	1	9	1	0	2	3608	28	1	0	32.1773	15	0	0
0.987714	DL	98	7	0	1	9	3	0	2	3608	28	1	0	36.3985	15	0	0
0.987929	DL	98	7	0	10	3	1	0	1	1203	28	1	0	33.5381	15	0	0
0.987929	DL	98	7	0	10	3	3	0	1	1203	28	1	0	26.4457	15	0	0
0.988714	DL	98	8	0	1	9	1	0	2	3608	28	1	0	32.4758	15	0	0
0.988714	DL	98	8	0	1	9	3	0	2	3608	28	1	0	36.0412	15	0	0
0.988929	DL	98	8	0	10	3	1	0	1	1203	28	1	0	31.0592	15	0	0
0.988929	DL	98	8	0	10	3	3	0	1	1203	28	1	0	35.1619	15	0	0
0.989714	DL	98	9	0	1	9	1	0	2	3608	28	1	0	33.8922	15	0	0
0.989714	DL	98	9	0	1	9	3	0	2	3608	28	1	0	35.9083	15	0	0
0.989929	DL	98	9	0	10	3	1	0	1	1203	28	1	0	29.8224	15	0	0
0.989929	DL	98	9	0	10	3	3	0	1	1203	28	1	0	26.549	15	0	0
0.990714	DL	99	0	0	1	9	1	0	2	3608	28	1	0	30.2502	15	0	0
0.990714	DL	99	0	0	1	9	3	0	2	3608	28	1	0	36.0074	15	0	0
0.990929	DL	99	0	0	10	3	1	0	1	1203	28	1	0	28.6842	15	0	0
0.990929	DL	99	0	0	10	3	3	0	1	1203	28	1	0	32.8915	15	0	0
0.991714	DL	99	1	0	1	9	1	0	2	3608	28	1	0	32.0007	15	0	0
0.991714	DL	99	1	0	1	9	3	0	2	3608	28	1	0	36.1712	15	0	0
0.991929	DL	99	1	0	10	3	1	0	1	1203	28	1	0	28.4765	15	0	0
0.991929	DL	99	1	0	10	3	3	0	1	1203	28	1	0	28.0275	15	0	0
0.992714	DL	99	2	0	1	9	1	0	2	3608	28	1	0	34.9788	15	0	0
0.992714	DL	99	2	0	1	9	3	0	2	3608	28	1	0	35.9513	15	0	0
0.992929	DL	99	2	0	10	3	1	0	1	1203	28	1	0	31.0656	15	0	0
0.992929	DL	99	2	0	10	3	3	0	1	1203	28	1	0	33.5634	15	0	0
0.993714	DL	99	3	0	1	9	1	0	2	3608	28	1	0	35.5706	15	0	0
0.993714	DL	99	3	0	1	9	3	0	2	3608	28	1	0	35.8386	15	0	0
0.993929	DL	99	3	0	10	3	1	0	1	1203	28	1	0	31.1416	15	0	0
0.993929	DL	99	3	0	10	3	3	0	1	1203	28	1	0	28.0615	15	0	0
0.994714	DL	99	4	0	1	9	1	0	2	3608	28	1	0	30.3014	15	0	0
0.994714	DL	99	4	0	1	9	3	0	2	3608	28	1	0	36.1811	15	0	0
0.994929	DL	99	4	0	10	3	1	0	1	1203	28	1	0	31.2051	15	0	0
0.994929	DL	99	4	0	10	3	3	0	1	1203	28	1	0	39.5979	15	0	0
0.995714	DL	99	5	0	1	9	1	0	2	3608	28	1	0	30.564	15	0	0
0.995714	DL	99	5	0	1	9	3	0	2	3608	28	1	0	36.2084	15	0	0
0.995929	DL	99	5	0	10	3	1	0	1	1203	28	1	0	30.6808	15	0	0
0.995929	DL	99	5	0	10	3	3	0	1	1203	28	1	0	26.4069	15	0	0
0.996714	DL	99	6	0	1	9	1	0	2	3608	28	1	0	33.4714	15	0	0
0.996714	DL	99	6	0	1	9	3	0	2	3608	28	1	0	36.7972	15	0	0
0.996929	DL	99	6	0	10	3	1	0	1	1203	28	1	0	29.355	15	0	0
0.996929	DL	99	6	0	10	3	3	0	1	1203	28	1	0	41.6516	15	0	0
0.997714	DL	99	7	0	1	9	1	0	2	3608	28	1	0	35.492	15	0	0
0.997714	DL	99	7	0	1	9	3	0	2	3608	28	1	0	36.5663	15	0	0
0.997929	DL	99	7	0	10	3	1	0	1	1203	28	1	0	29.6452	15	0	0
0.997929	DL	99	7	0	10	3	3	0	1	1203	28	1	0	27.8844	15	0	0
0.998714	DL	99	8	0	1	9	1	0	2	3608	28	1	0	31.6494	15	0	0
0.998714	DL	99	8	0	1	9	3	0	2	3608	28	1	0	36.6236	15	0	0
0.998929	DL	99	8	0	10	3	1	0	1	1203	28	1	0	31.782	15	0	0
0.998929	DL	99	8	0	10	3	3	0	1	1203	28	1	0	44.6097	15	0	0
0.999714	DL	99	9	0	1	9	1	0	2	3608	28	1	0	30.271	15	0	0
0.999714	DL	99	9	0	1	9	3	0	2	3608	28	1	0	37.3844	15	0	0
0.999929	DL	99	9	0	10	3	1	0	1	1203	28	1	0	33.4005	15	0	0
0.999929	DL	99	9	0	10	3	3	0	1	1203	28	1	0	30.6918	15	0	0
1.00071	DL	100	0	0	1	9	1	0	2	3608	28	1	0	33.1097	15	0	0
1.00071	DL	100	0	0	1	9	3	0	2	3608	28	1	0	34.0695	15	0	0
1.00093	DL	100	0	0	10	3	1	0	1	1203	28	1	0	32.8075	15	0	0
1.00093	DL	100	0	0	10	3	3	0	1	1203	28	1	0	30.2625	15	0	0
1.00171	DL	100	1	0	1	9	1	0	2	3608	28	1	0	31.2234	15	0	0
1.00171	DL	100	1	0	1	9	3	0	2	3608	28	1	0	33.9631	15	0	0
1.00193	DL	100	1	0	10	3	1	0	1	1203	28	1	0	33.471	15	0	0
1.00193	DL	100	1	0	10	3	3	0	1	1203	28	1	0	29.0032	15	0	0
1.00271	DL	100	2	0	1	9	1	0	2	3608	28	1	0	29.5209	15	0	0
1.00271	DL	100	2	0	1	9	3	0	2	3608	28	1	0	33.7532	15	0	0
1.00293	DL	100	2	0	10	3	1	0	1	1203	28	1	0	33.1274	15	0	0
1.00293	DL	100	2	0	10	3	3	0	1	1203	28	1	0	30.0123	15	0	0
1.00371	DL	100	3	0	1	9	1	0	2	3608	28	1	0	28.3323	15	0	0
1.00371	DL	100	3	0	1	9	3	0	2	3608	28	1	0	33.7741	15	0	0
1.00393	DL	100	3	0	10	3	1	0	1	1203	28	1	0	30.6551	15	0	0
1.00393	DL	100	3	0	10	3	3	0	1	1203	28	1	0	26.7047	15	0	0
1.00471	DL	100	4	0	1	9	1	0	2	3608	28	1	0	28.0035	15	0	0
1.00471	DL	100	4	0	1	9	3	0	2	3608	28	1	0	33.1596	15	0	0
1.00493	DL	100	4	0	10	3	1	0	1	1203	28	1	0	34.7269	15	0	0
1.00493	DL	100	4	0	10	3	3	0	1	1203	28	1	0	31.0912	15	0	0
1.00571	DL	100	5	0	1	9	1	0	2	3608	28	1	0	28.731	15	0	0
1.00571	DL	100	5	0	1	9	3	0	2	3608	28	1	0	33.463	15	0	0
1.00593	DL	100	5	0	10	3	1	0	1	1203	28	1	0	40.6416	15	0	0
1.00593	DL	100	5	0	10	3	3	0	1	1203	28	1	0	29.1672	15	0	0
1.00671	DL	100	6	0	1	9	1	0	2	3608	28	1	0	30.083	15	0	0
1.00671	DL	100	6	0	1	9	3	0	2	3608	28	1	0	32.5332	15	0	0
1.00693	DL	100	6	0	10	3	1	0	1	1203	28	1	0	38.1226	15	0	0
1.00693	DL	100	6	0	10	3	3	0	1	1203	28	1	0	30.2827	15	0	0
1.00771	DL	100	7	0	1	9	1	0	2	3608	28	1	0	29.2797	15	0	0
1.00771	DL	100	7	0	1	9	3	0	2	3608	28	1	0	32.8206	15	0	0
1.00793	DL	100	7	0	10	3	1	0	1	1203	28	1	0	41.7963	15	0	0
1.00793	DL	100	7	0	10	3	3	0	1	1203	28	1	0	31.8848	15	0	0
1.00871	DL	100	8	0	1	9	1	0	2	3608	28	1	0	27.4224	15	0	0
1.00871	DL	100	8	0	1	9	3	0	2	3608	28	1	0	32.7536	15	0	0
1.00893	DL	100	8	0	10	3	1	0	1	1203	28	1	0	35.8309	15	0	0
1.00893	DL	100	8	0	10	3	3	0	1	1203	28	1	0	26.3661	15	0	0
1.00971	DL	100	9	0	1	9	1	0	2	3608	28	1	0	28.5514	15	0	0
1.00971	DL	100	9	0	1	9	3	0	2	3608	28	1	0	32.8886	15	0	0
1.00993	DL	100	9	0	10	3	1	0	1	1203	28	1	0	37.5849	15	0	0
1.00993	DL	100	9	0	10	3	3	0	1	1203	28	1	0	30.42	15	0	0
1.01071	DL	101	0	0	1	9	1	0	2	3608	28	1	0	30.6671	15	0	0
1.01071	DL	101	0	0	1	9	3	0	2	3608	28	1	0	33.157	15	0	0
1.01093	DL	101	0	0	10	3	1	0	1	1203	28	1	0	42.8902	15	0	0
1.01093	DL	101	0	0	10	3	3	0	1	1203	28	1	0	25.0317	15	0	0
1.01171	DL	101	1	0	1	9	1	0	2	3608	28	1	0	31.576	15	0	0
1.01171	DL	101	1	0	1	9	3	0	2	3608	28	1	0	33.5033	15	0	0
1.01193	DL	101	1	0	10	3	1	0	1	1203	28	1	0	42.9504	15	0	0
1.01193	DL	101	1	0	10	3	3	0	1	1203	28	1	0	29.247	15	0	0
1.01271	DL	101	2	0	1	9	1	0	2	3608	28	1	0	36.4033	15	0	0
