time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.968814	3	2	3	1030	0.00580992
0.968814	3	2	3	1030	0.00571163
0.968814	3	2	3	1030	0.00561163
0.968814	3	2	3	1030	0.00480992
0.969029	1	1	3	1030	0.00402677
0.969029	3	1	3	1030	0.00402591
0.969814	1	2	3	1030	0.00581077
0.969814	1	2	3	1030	0.00571249
0.969814	1	2	3	1030	0.00561249
0.969814	1	2	3	1030	0.00481077
0.969814	3	2	3	1030	0.00571163
0.969814	3	2	3	1030	0.00561163
0.969814	3	2	3	1030	0.00551163
0.970029	1	1	3	1030	0.00402677
0.970029	3	1	3	1030	0.00402591
0.970814	1	2	3	1030	0.00571249
0.970814	1	2	3	1030	0.00561249
0.970814	1	2	3	1030	0.00551249
0.970814	3	2	3	1030	0.00580992
0.970814	3	2	3	1030	0.00571163
0.970814	3	2	3	1030	0.00561163
0.970814	3	2	3	1030	0.00480992
0.971029	1	1	3	1030	0.00402677
0.971029	3	1	3	1030	0.00402591
0.971814	1	2	3	1030	0.00581077
0.971814	1	2	3	1030	0.00571249
0.971814	1	2	3	1030	0.00561249
0.971814	1	2	3	1030	0.00481077
0.971814	3	2	3	1030	0.00571163
0.971814	3	2	3	1030	0.00561163
0.971814	3	2	3	1030	0.00551163
0.972029	1	1	3	1030	0.00402677
0.972029	3	1	3	1030	0.00402591
0.972814	1	2	3	1030	0.00571249
0.972814	1	2	3	1030	0.00561249
0.972814	1	2	3	1030	0.00551249
0.972814	3	2	3	1030	0.00580992
0.972814	3	2	3	1030	0.00571163
0.972814	3	2	3	1030	0.00561163
0.972814	3	2	3	1030	0.00480992
0.973029	1	1	3	1030	0.00402677
0.973029	3	1	3	1030	0.00402591
0.973814	1	2	3	1030	0.00581077
0.973814	1	2	3	1030	0.00571249
0.973814	1	2	3	1030	0.00561249
0.973814	1	2	3	1030	0.00481077
0.973814	3	2	3	1030	0.00571163
0.973814	3	2	3	1030	0.00561163
0.973814	3	2	3	1030	0.00551163
0.974029	1	1	3	1030	0.00402677
0.974029	3	1	3	1030	0.00402591
0.974814	1	2	3	1030	0.00571249
0.974814	1	2	3	1030	0.00561249
0.974814	1	2	3	1030	0.00551249
0.974814	3	2	3	1030	0.00580992
0.974814	3	2	3	1030	0.00571163
0.974814	3	2	3	1030	0.00561163
0.974814	3	2	3	1030	0.00480992
0.975029	1	1	3	1030	0.00402677
0.975029	3	1	3	1030	0.00402591
0.975814	1	2	3	1030	0.00581077
0.975814	1	2	3	1030	0.00571249
0.975814	1	2	3	1030	0.00561249
0.975814	1	2	3	1030	0.00481077
0.975814	3	2	3	1030	0.00571163
0.975814	3	2	3	1030	0.00561163
0.975814	3	2	3	1030	0.00551163
0.976029	1	1	3	1030	0.00402677
0.976029	3	1	3	1030	0.00402591
0.976814	1	2	3	1030	0.00571249
0.976814	1	2	3	1030	0.00561249
0.976814	1	2	3	1030	0.00551249
0.976814	3	2	3	1030	0.00580992
0.976814	3	2	3	1030	0.00571163
0.976814	3	2	3	1030	0.00561163
0.976814	3	2	3	1030	0.00480992
0.977029	1	1	3	1030	0.00402677
0.977029	3	1	3	1030	0.00402591
0.977743	3	2	3	1030	0.0056402
0.977743	3	2	3	1030	0.0055402
0.977743	3	2	3	1030	0.0054402
0.977814	1	2	3	1030	0.00581077
0.977814	1	2	3	1030	0.00571249
0.977814	1	2	3	1030	0.00561249
0.977814	1	2	3	1030	0.00481077
0.977957	3	1	3	1030	0.00395449
0.978029	1	1	3	1030	0.00402677
0.978814	1	2	3	1030	0.00571249
0.978814	1	2	3	1030	0.00561249
0.978814	1	2	3	1030	0.00551249
0.978814	3	2	3	1030	0.00580992
0.978814	3	2	3	1030	0.00571163
0.978814	3	2	3	1030	0.00561163
0.979029	1	1	3	1030	0.00402677
0.979029	3	1	3	1030	0.00402591
0.979814	1	2	3	1030	0.00581077
0.979814	1	2	3	1030	0.00571249
0.979814	1	2	3	1030	0.00561249
0.979814	1	2	3	1030	0.00481077
0.979814	3	2	3	1030	0.00580992
0.979814	3	2	3	1030	0.00571163
0.979814	3	2	3	1030	0.00561163
0.979814	3	2	3	1030	0.00551163
0.980029	1	1	3	1030	0.00402677
0.980029	3	1	3	1030	0.00402591
0.980814	1	2	3	1030	0.00571249
0.980814	1	2	3	1030	0.00561249
0.980814	1	2	3	1030	0.00551249
0.980814	3	2	3	1030	0.00580992
0.980814	3	2	3	1030	0.00571163
0.980814	3	2	3	1030	0.00561163
0.981029	1	1	3	1030	0.00402677
0.981029	3	1	3	1030	0.00402591
0.981814	1	2	3	1030	0.00581077
0.981814	1	2	3	1030	0.00571249
0.981814	1	2	3	1030	0.00561249
0.981814	1	2	3	1030	0.00481077
0.981814	3	2	3	1030	0.00580992
0.981814	3	2	3	1030	0.00571163
0.981814	3	2	3	1030	0.00561163
0.981814	3	2	3	1030	0.00480992
0.982029	1	1	3	1030	0.00402677
0.982029	3	1	3	1030	0.00402591
0.982814	1	2	3	1030	0.00571249
0.982814	1	2	3	1030	0.00561249
0.982814	1	2	3	1030	0.00551249
0.982814	3	2	3	1030	0.00571163
0.982814	3	2	3	1030	0.00561163
0.982814	3	2	3	1030	0.00551163
0.983029	1	1	3	1030	0.00402677
0.983029	3	1	3	1030	0.00402591
0.983814	1	2	3	1030	0.00581077
0.983814	1	2	3	1030	0.00571249
0.983814	1	2	3	1030	0.00561249
0.983814	1	2	3	1030	0.00481077
0.983814	3	2	3	1030	0.00580992
0.983814	3	2	3	1030	0.00571163
0.983814	3	2	3	1030	0.00561163
0.983814	3	2	3	1030	0.00480992
0.984029	1	1	3	1030	0.00402677
0.984029	3	1	3	1030	0.00402591
0.984814	1	2	3	1030	0.00571249
0.984814	1	2	3	1030	0.00561249
0.984814	1	2	3	1030	0.00551249
0.984814	3	2	3	1030	0.00571163
0.984814	3	2	3	1030	0.00561163
0.984814	3	2	3	1030	0.00551163
0.985029	1	1	3	1030	0.00402677
0.985029	3	1	3	1030	0.00402591
0.985814	1	2	3	1030	0.00581077
0.985814	1	2	3	1030	0.00571249
0.985814	1	2	3	1030	0.00561249
0.985814	1	2	3	1030	0.00481077
0.985814	3	2	3	1030	0.00580992
0.985814	3	2	3	1030	0.00571163
0.985814	3	2	3	1030	0.00561163
0.985814	3	2	3	1030	0.00480992
0.986029	1	1	3	1030	0.00402677
0.986029	3	1	3	1030	0.00402591
0.986743	1	2	3	1030	0.00564106
0.986743	1	2	3	1030	0.00554106
0.986743	1	2	3	1030	0.00544106
0.986814	3	2	3	1030	0.00571163
0.986814	3	2	3	1030	0.00561163
0.986814	3	2	3	1030	0.00551163
0.986957	1	1	3	1030	0.00395534
0.987029	3	1	3	1030	0.00402591
0.987814	1	2	3	1030	0.00581077
0.987814	1	2	3	1030	0.00571249
0.987814	1	2	3	1030	0.00561249
0.987814	3	2	3	1030	0.00580992
0.987814	3	2	3	1030	0.00571163
0.987814	3	2	3	1030	0.00561163
0.987814	3	2	3	1030	0.00480992
0.988029	1	1	3	1030	0.00402677
0.988029	3	1	3	1030	0.00402591
0.988814	1	2	3	1030	0.00581077
0.988814	1	2	3	1030	0.00571249
0.988814	1	2	3	1030	0.00561249
0.988814	1	2	3	1030	0.00551249
0.988814	3	2	3	1030	0.00571163
0.988814	3	2	3	1030	0.00561163
0.988814	3	2	3	1030	0.00551163
0.989029	1	1	3	1030	0.00402677
0.989029	3	1	3	1030	0.00402591
0.989814	1	2	3	1030	0.00581077
0.989814	1	2	3	1030	0.00571249
0.989814	1	2	3	1030	0.00561249
0.989814	3	2	3	1030	0.00580992
0.989814	3	2	3	1030	0.00571163
0.989814	3	2	3	1030	0.00561163
0.989814	3	2	3	1030	0.00480992
0.990029	1	1	3	1030	0.00402677
0.990029	3	1	3	1030	0.00402591
0.990814	1	2	3	1030	0.00581077
0.990814	1	2	3	1030	0.00571249
0.990814	1	2	3	1030	0.00561249
0.990814	1	2	3	1030	0.00481077
0.990814	3	2	3	1030	0.00571163
0.990814	3	2	3	1030	0.00561163
0.990814	3	2	3	1030	0.00551163
0.991029	1	1	3	1030	0.00402677
0.991029	3	1	3	1030	0.00402591
0.991814	1	2	3	1030	0.00571249
0.991814	1	2	3	1030	0.00561249
0.991814	1	2	3	1030	0.00551249
0.991814	3	2	3	1030	0.00580992
0.991814	3	2	3	1030	0.00571163
0.991814	3	2	3	1030	0.00561163
0.991814	3	2	3	1030	0.00480992
0.992029	1	1	3	1030	0.00402677
0.992029	3	1	3	1030	0.00402591
0.992814	1	2	3	1030	0.00581077
0.992814	1	2	3	1030	0.00571249
0.992814	1	2	3	1030	0.00561249
0.992814	1	2	3	1030	0.00481077
0.992814	3	2	3	1030	0.00571163
0.992814	3	2	3	1030	0.00561163
0.992814	3	2	3	1030	0.00551163
0.993029	1	1	3	1030	0.00402677
0.993029	3	1	3	1030	0.00402591
0.993814	1	2	3	1030	0.00571249
0.993814	1	2	3	1030	0.00561249
0.993814	1	2	3	1030	0.00551249
0.993814	3	2	3	1030	0.00580992
0.993814	3	2	3	1030	0.00571163
0.993814	3	2	3	1030	0.00561163
0.993814	3	2	3	1030	0.00480992
0.994029	1	1	3	1030	0.00402677
0.994029	3	1	3	1030	0.00402591
0.994814	1	2	3	1030	0.00581077
0.994814	1	2	3	1030	0.00571249
0.994814	1	2	3	1030	0.00561249
0.994814	1	2	3	1030	0.00481077
0.994814	3	2	3	1030	0.00571163
0.994814	3	2	3	1030	0.00561163
0.994814	3	2	3	1030	0.00551163
0.995029	1	1	3	1030	0.00402677
0.995029	3	1	3	1030	0.00402591
0.995814	1	2	3	1030	0.00571249
0.995814	1	2	3	1030	0.00561249
0.995814	1	2	3	1030	0.00551249
0.995814	3	2	3	1030	0.00580992
0.995814	3	2	3	1030	0.00571163
0.995814	3	2	3	1030	0.00561163
0.995814	3	2	3	1030	0.00480992
0.996029	1	1	3	1030	0.00402677
0.996029	3	1	3	1030	0.00402591
0.996814	1	2	3	1030	0.00581077
0.996814	1	2	3	1030	0.00571249
0.996814	1	2	3	1030	0.00561249
0.996814	1	2	3	1030	0.00481077
0.996814	3	2	3	1030	0.00571163
0.996814	3	2	3	1030	0.00561163
0.996814	3	2	3	1030	0.00551163
0.997029	1	1	3	1030	0.00402677
0.997029	3	1	3	1030	0.00402591
0.997814	1	2	3	1030	0.00571249
0.997814	1	2	3	1030	0.00561249
0.997814	1	2	3	1030	0.00551249
0.997814	3	2	3	1030	0.00580992
0.997814	3	2	3	1030	0.00571163
0.997814	3	2	3	1030	0.00561163
0.997814	3	2	3	1030	0.00480992
0.998029	1	1	3	1030	0.00402677
0.998029	3	1	3	1030	0.00402591
0.998814	1	2	3	1030	0.00581077
0.998814	1	2	3	1030	0.00571249
0.998814	1	2	3	1030	0.00561249
0.998814	1	2	3	1030	0.00481077
0.998814	3	2	3	1030	0.00571163
0.998814	3	2	3	1030	0.00561163
0.998814	3	2	3	1030	0.00551163
0.999029	1	1	3	1030	0.00402677
0.999029	3	1	3	1030	0.00402591
0.999814	1	2	3	1030	0.00571249
0.999814	1	2	3	1030	0.00561249
0.999814	1	2	3	1030	0.00551249
0.999814	3	2	3	1030	0.00580992
0.999814	3	2	3	1030	0.00571163
0.999814	3	2	3	1030	0.00561163
0.999814	3	2	3	1030	0.00480992
1.00003	1	1	3	1030	0.00402677
1.00003	3	1	3	1030	0.00402591
1.00081	1	2	3	1030	0.00581077
1.00081	1	2	3	1030	0.00571249
1.00081	1	2	3	1030	0.00561249
1.00081	1	2	3	1030	0.00481077
1.00081	3	2	3	1030	0.00571163
1.00081	3	2	3	1030	0.00561163
1.00081	3	2	3	1030	0.00551163
1.00103	1	1	3	1030	0.00402677
1.00103	3	1	3	1030	0.00402591
1.00181	1	2	3	1030	0.00571249
1.00181	1	2	3	1030	0.00561249
1.00181	1	2	3	1030	0.00551249
1.00181	3	2	3	1030	0.00580992
1.00181	3	2	3	1030	0.00571163
1.00181	3	2	3	1030	0.00561163
1.00181	3	2	3	1030	0.00480992
1.00203	1	1	3	1030	0.00402677
1.00203	3	1	3	1030	0.00402591
1.00281	1	2	3	1030	0.00581077
1.00281	1	2	3	1030	0.00571249
1.00281	1	2	3	1030	0.00561249
1.00281	1	2	3	1030	0.00481077
1.00281	3	2	3	1030	0.00571163
1.00281	3	2	3	1030	0.00561163
1.00281	3	2	3	1030	0.00551163
1.00303	1	1	3	1030	0.00402677
1.00303	3	1	3	1030	0.00402591
1.00381	1	2	3	1030	0.00571249
1.00381	1	2	3	1030	0.00561249
1.00381	1	2	3	1030	0.00551249
1.00381	3	2	3	1030	0.00580992
1.00381	3	2	3	1030	0.00571163
1.00381	3	2	3	1030	0.00561163
1.00381	3	2	3	1030	0.00480992
1.00403	1	1	3	1030	0.00402677
1.00403	3	1	3	1030	0.00402591
1.00481	1	2	3	1030	0.00581077
1.00481	1	2	3	1030	0.00571249
1.00481	1	2	3	1030	0.00561249
1.00481	1	2	3	1030	0.00481077
1.00481	3	2	3	1030	0.00571163
1.00481	3	2	3	1030	0.00561163
1.00481	3	2	3	1030	0.00551163
1.00503	1	1	3	1030	0.00402677
1.00503	3	1	3	1030	0.00402591
1.00581	1	2	3	1030	0.00571249
1.00581	1	2	3	1030	0.00561249
1.00581	1	2	3	1030	0.00551249
1.00581	3	2	3	1030	0.00580992
1.00581	3	2	3	1030	0.00571163
1.00581	3	2	3	1030	0.00561163
1.00581	3	2	3	1030	0.00480992
1.00603	1	1	3	1030	0.00402677
1.00603	3	1	3	1030	0.00402591
1.00681	1	2	3	1030	0.00581077
1.00681	1	2	3	1030	0.00571249
1.00681	1	2	3	1030	0.00561249
1.00681	1	2	3	1030	0.00481077
1.00681	3	2	3	1030	0.00571163
1.00681	3	2	3	1030	0.00561163
1.00681	3	2	3	1030	0.00551163
1.00703	1	1	3	1030	0.00402677
1.00703	3	1	3	1030	0.00402591
1.00781	1	2	3	1030	0.00571249
1.00781	1	2	3	1030	0.00561249
1.00781	1	2	3	1030	0.00551249
1.00781	3	2	3	1030	0.00580992
1.00781	3	2	3	1030	0.00571163
1.00781	3	2	3	1030	0.00561163
1.00781	3	2	3	1030	0.00480992
1.00803	1	1	3	1030	0.00402677
1.00803	3	1	3	1030	0.00402591
1.00881	1	2	3	1030	0.00581077
1.00881	1	2	3	1030	0.00571249
1.00881	1	2	3	1030	0.00561249
1.00881	1	2	3	1030	0.00481077
1.00881	3	2	3	1030	0.00571163
1.00881	3	2	3	1030	0.00561163
1.00881	3	2	3	1030	0.00551163
1.00903	1	1	3	1030	0.00402677
1.00903	3	1	3	1030	0.00402591
1.00981	1	2	3	1030	0.00571249
1.00981	1	2	3	1030	0.00561249
1.00981	1	2	3	1030	0.00551249
1.00981	3	2	3	1030	0.00580992
1.00981	3	2	3	1030	0.00571163
1.00981	3	2	3	1030	0.00561163
1.00981	3	2	3	1030	0.00480992
1.01003	1	1	3	1030	0.00402677
1.01003	3	1	3	1030	0.00402591
1.01081	1	2	3	1030	0.00581077
1.01081	1	2	3	1030	0.00571249
1.01081	1	2	3	1030	0.00561249
1.01081	1	2	3	1030	0.00481077
1.01081	3	2	3	1030	0.00571163
1.01081	3	2	3	1030	0.00561163
1.01081	3	2	3	1030	0.00551163
1.01103	1	1	3	1030	0.00402677
1.01103	3	1	3	1030	0.00402591
1.01181	1	2	3	1030	0.00571249
1.01181	1	2	3	1030	0.00561249
1.01181	1	2	3	1030	0.00551249
1.01181	3	2	3	1030	0.00580992
1.01181	3	2	3	1030	0.00571163
1.01181	3	2	3	1030	0.00561163
1.01181	3	2	3	1030	0.00480992
1.01203	1	1	3	1030	0.00402677
1.01203	3	1	3	1030	0.00402591
1.01281	1	2	3	1030	0.00581077
1.01281	1	2	3	1030	0.00571249
1.01281	1	2	3	1030	0.00561249
1.01281	1	2	3	1030	0.00481077
1.01281	3	2	3	1030	0.00571163
1.01281	3	2	3	1030	0.00561163
1.01281	3	2	3	1030	0.00551163
1.01303	1	1	3	1030	0.00402677
1.01303	3	1	3	1030	0.00402591
1.01381	1	2	3	1030	0.00571249
1.01381	1	2	3	1030	0.00561249
1.01381	1	2	3	1030	0.00551249
1.01381	3	2	3	1030	0.00580992
1.01381	3	2	3	1030	0.00571163
1.01381	3	2	3	1030	0.00561163
1.01381	3	2	3	1030	0.00480992
1.01403	1	1	3	1030	0.00402677
1.01403	3	1	3	1030	0.00402591
1.01481	1	2	3	1030	0.00581077
1.01481	1	2	3	1030	0.00571249
1.01481	1	2	3	1030	0.00561249
1.01481	1	2	3	1030	0.00481077
1.01481	3	2	3	1030	0.00571163
1.01481	3	2	3	1030	0.00561163
1.01481	3	2	3	1030	0.00551163
1.01503	1	1	3	1030	0.00402677
1.01503	3	1	3	1030	0.00402591
1.01581	1	2	3	1030	0.00571249
1.01581	1	2	3	1030	0.00561249
1.01581	1	2	3	1030	0.00551249
1.01581	3	2	3	1030	0.00580992
1.01581	3	2	3	1030	0.00571163
1.01581	3	2	3	1030	0.00561163
1.01581	3	2	3	1030	0.00480992
1.01603	1	1	3	1030	0.00402677
1.01603	3	1	3	1030	0.00402591
1.01681	1	2	3	1030	0.00581077
1.01681	1	2	3	1030	0.00571249
1.01681	1	2	3	1030	0.00561249
1.01681	1	2	3	1030	0.00481077
1.01681	3	2	3	1030	0.00571163
1.01681	3	2	3	1030	0.00561163
1.01681	3	2	3	1030	0.00551163
1.01703	1	1	3	1030	0.00402677
1.01703	3	1	3	1030	0.00402591
1.01781	1	2	3	1030	0.00571249
1.01781	1	2	3	1030	0.00561249
1.01781	1	2	3	1030	0.00551249
1.01781	3	2	3	1030	0.00580992
1.01781	3	2	3	1030	0.00571163
1.01781	3	2	3	1030	0.00561163
1.01781	3	2	3	1030	0.00480992
1.01803	1	1	3	1030	0.00402677
1.01803	3	1	3	1030	0.00402591
1.01881	1	2	3	1030	0.00581077
1.01881	1	2	3	1030	0.00571249
1.01881	1	2	3	1030	0.00561249
1.01881	1	2	3	1030	0.00481077
1.01881	3	2	3	1030	0.00571163
1.01881	3	2	3	1030	0.00561163
1.01881	3	2	3	1030	0.00480992
1.01903	1	1	3	1030	0.00402677
1.01903	3	1	3	1030	0.00402591
1.01981	1	2	3	1030	0.00571249
1.01981	1	2	3	1030	0.00561249
1.01981	1	2	3	1030	0.00551249
1.01981	3	2	3	1030	0.00571163
1.01981	3	2	3	1030	0.00561163
1.01981	3	2	3	1030	0.00551163
1.01981	3	2	3	1030	0.00480992
1.02003	1	1	3	1030	0.00402677
1.02003	3	1	3	1030	0.00402591
1.02081	1	2	3	1030	0.00581077
1.02081	1	2	3	1030	0.00571249
1.02081	1	2	3	1030	0.00561249
1.02081	1	2	3	1030	0.00481077
1.02081	3	2	3	1030	0.00571163
1.02081	3	2	3	1030	0.00561163
1.02081	3	2	3	1030	0.00480992
1.02103	1	1	3	1030	0.00402677
1.02103	3	1	3	1030	0.00402591
1.02174	3	2	3	1030	0.0056402
1.02174	3	2	3	1030	0.0055402
1.02174	3	2	3	1030	0.0054402
1.02181	1	2	3	1030	0.00571249
1.02181	1	2	3	1030	0.00561249
1.02181	1	2	3	1030	0.00551249
1.02196	3	1	3	1030	0.00395449
1.02203	1	1	3	1030	0.00402677
1.02281	1	2	3	1030	0.00581077
1.02281	1	2	3	1030	0.00571249
1.02281	1	2	3	1030	0.00561249
1.02281	1	2	3	1030	0.00481077
1.02281	3	2	3	1030	0.00580992
1.02281	3	2	3	1030	0.00571163
1.02281	3	2	3	1030	0.00561163
1.02281	3	2	3	1030	0.00480992
1.02303	1	1	3	1030	0.00402677
1.02303	3	1	3	1030	0.00402591
1.02381	1	2	3	1030	0.00571249
1.02381	1	2	3	1030	0.00561249
1.02381	1	2	3	1030	0.00551249
1.02381	3	2	3	1030	0.00571163
1.02381	3	2	3	1030	0.00561163
1.02381	3	2	3	1030	0.00551163
1.02403	1	1	3	1030	0.00402677
1.02403	3	1	3	1030	0.00402591
1.02481	1	2	3	1030	0.00581077
1.02481	1	2	3	1030	0.00571249
1.02481	1	2	3	1030	0.00561249
1.02481	1	2	3	1030	0.00481077
1.02481	3	2	3	1030	0.00580992
1.02481	3	2	3	1030	0.00571163
1.02481	3	2	3	1030	0.00561163
1.02481	3	2	3	1030	0.00480992
1.02503	1	1	3	1030	0.00402677
1.02503	3	1	3	1030	0.00402591
1.02581	1	2	3	1030	0.00571249
1.02581	1	2	3	1030	0.00561249
1.02581	1	2	3	1030	0.00551249
1.02581	3	2	3	1030	0.00571163
1.02581	3	2	3	1030	0.00561163
1.02581	3	2	3	1030	0.00551163
1.02603	1	1	3	1030	0.00402677
1.02603	3	1	3	1030	0.00402591
1.02681	1	2	3	1030	0.00581077
1.02681	1	2	3	1030	0.00571249
1.02681	1	2	3	1030	0.00561249
1.02681	1	2	3	1030	0.00481077
1.02681	3	2	3	1030	0.00580992
1.02681	3	2	3	1030	0.00571163
1.02681	3	2	3	1030	0.00561163
1.02681	3	2	3	1030	0.00480992
1.02703	1	1	3	1030	0.00402677
1.02703	3	1	3	1030	0.00402591
1.02781	1	2	3	1030	0.00571249
1.02781	1	2	3	1030	0.00561249
1.02781	1	2	3	1030	0.00551249
1.02781	3	2	3	1030	0.00571163
1.02781	3	2	3	1030	0.00561163
1.02781	3	2	3	1030	0.00551163
1.02803	1	1	3	1030	0.00402677
1.02803	3	1	3	1030	0.00402591
1.02881	1	2	3	1030	0.00581077
1.02881	1	2	3	1030	0.00571249
1.02881	1	2	3	1030	0.00561249
1.02881	1	2	3	1030	0.00481077
1.02881	3	2	3	1030	0.00580992
1.02881	3	2	3	1030	0.00571163
1.02881	3	2	3	1030	0.00561163
1.02881	3	2	3	1030	0.00480992
1.02903	1	1	3	1030	0.00402677
1.02903	3	1	3	1030	0.00402591
1.02981	1	2	3	1030	0.00571249
1.02981	1	2	3	1030	0.00561249
1.02981	1	2	3	1030	0.00551249
1.02981	3	2	3	1030	0.00571163
1.02981	3	2	3	1030	0.00561163
1.02981	3	2	3	1030	0.00551163
1.03003	1	1	3	1030	0.00402677
1.03003	3	1	3	1030	0.00402591
1.03081	1	2	3	1030	0.00581077
1.03081	1	2	3	1030	0.00571249
1.03081	1	2	3	1030	0.00561249
1.03081	1	2	3	1030	0.00481077
1.03081	3	2	3	1030	0.00580992
1.03081	3	2	3	1030	0.00571163
1.03081	3	2	3	1030	0.00561163
1.03081	3	2	3	1030	0.00480992
1.03103	1	1	3	1030	0.00402677
1.03103	3	1	3	1030	0.00402591
1.03181	1	2	3	1030	0.00571249
1.03181	1	2	3	1030	0.00561249
1.03181	1	2	3	1030	0.00551249
1.03181	3	2	3	1030	0.00571163
1.03181	3	2	3	1030	0.00561163
1.03181	3	2	3	1030	0.00551163
1.03203	1	1	3	1030	0.00402677
1.03203	3	1	3	1030	0.00402591
1.03281	1	2	3	1030	0.00581077
1.03281	1	2	3	1030	0.00571249
1.03281	1	2	3	1030	0.00561249
1.03281	1	2	3	1030	0.00481077
1.03281	3	2	3	1030	0.00580992
1.03281	3	2	3	1030	0.00571163
1.03281	3	2	3	1030	0.00561163
1.03281	3	2	3	1030	0.00480992
1.03303	1	1	3	1030	0.00402677
1.03303	3	1	3	1030	0.00402591
1.03381	1	2	3	1030	0.00571249
1.03381	1	2	3	1030	0.00561249
1.03381	1	2	3	1030	0.00551249
1.03381	3	2	3	1030	0.00571163
1.03381	3	2	3	1030	0.00561163
1.03381	3	2	3	1030	0.00480992
1.03403	1	1	3	1030	0.00402677
1.03403	3	1	3	1030	0.00402591
1.03474	1	2	3	1030	0.00573935
1.03474	1	2	3	1030	0.00564106
1.03474	1	2	3	1030	0.00554106
1.03481	3	2	3	1030	0.00571163
1.03481	3	2	3	1030	0.00561163
1.03481	3	2	3	1030	0.00551163
1.03481	3	2	3	1030	0.00480992
1.03496	1	1	3	1030	0.00395534
1.03503	3	1	3	1030	0.00402591
1.03581	1	2	3	1030	0.00581077
1.03581	1	2	3	1030	0.00571249
1.03581	1	2	3	1030	0.00561249
1.03581	1	2	3	1030	0.00481077
1.03581	3	2	3	1030	0.00571163
1.03581	3	2	3	1030	0.00561163
1.03581	3	2	3	1030	0.00480992
1.03603	1	1	3	1030	0.00402677
1.03603	3	1	3	1030	0.00402591
1.03681	1	2	3	1030	0.00571249
1.03681	1	2	3	1030	0.00561249
1.03681	1	2	3	1030	0.00551249
1.03681	3	2	3	1030	0.00571163
1.03681	3	2	3	1030	0.00561163
1.03681	3	2	3	1030	0.00551163
1.03681	3	2	3	1030	0.00480992
1.03703	1	1	3	1030	0.00402677
1.03703	3	1	3	1030	0.00402591
1.03781	1	2	3	1030	0.00581077
1.03781	1	2	3	1030	0.00571249
1.03781	1	2	3	1030	0.00561249
1.03781	1	2	3	1030	0.00481077
1.03781	3	2	3	1030	0.00571163
1.03781	3	2	3	1030	0.00561163
1.03781	3	2	3	1030	0.00480992
1.03803	1	1	3	1030	0.00402677
1.03803	3	1	3	1030	0.00402591
1.03881	1	2	3	1030	0.00571249
1.03881	1	2	3	1030	0.00561249
1.03881	1	2	3	1030	0.00551249
1.03881	3	2	3	1030	0.00571163
1.03881	3	2	3	1030	0.00561163
1.03881	3	2	3	1030	0.00551163
1.03903	1	1	3	1030	0.00402677
1.03903	3	1	3	1030	0.00402591
1.03981	1	2	3	1030	0.00581077
1.03981	1	2	3	1030	0.00571249
1.03981	1	2	3	1030	0.00561249
1.03981	1	2	3	1030	0.00481077
1.03981	3	2	3	1030	0.00580992
1.03981	3	2	3	1030	0.00571163
1.03981	3	2	3	1030	0.00561163
1.03981	3	2	3	1030	0.00480992
1.04003	1	1	3	1030	0.00402677
1.04003	3	1	3	1030	0.00402591
1.04081	1	2	3	1030	0.00571249
1.04081	1	2	3	1030	0.00561249
1.04081	1	2	3	1030	0.00551249
1.04081	3	2	3	1030	0.00571163
1.04081	3	2	3	1030	0.00561163
1.04081	3	2	3	1030	0.00551163
1.04103	1	1	3	1030	0.00402677
1.04103	3	1	3	1030	0.00402591
1.04181	1	2	3	1030	0.00581077
1.04181	1	2	3	1030	0.00571249
1.04181	1	2	3	1030	0.00561249
1.04181	1	2	3	1030	0.00481077
1.04181	3	2	3	1030	0.00580992
1.04181	3	2	3	1030	0.00571163
1.04181	3	2	3	1030	0.00561163
1.04181	3	2	3	1030	0.00480992
1.04203	1	1	3	1030	0.00402677
1.04203	3	1	3	1030	0.00402591
1.04281	1	2	3	1030	0.00571249
1.04281	1	2	3	1030	0.00561249
1.04281	1	2	3	1030	0.00551249
1.04281	3	2	3	1030	0.00571163
1.04281	3	2	3	1030	0.00561163
1.04281	3	2	3	1030	0.00551163
1.04303	1	1	3	1030	0.00402677
1.04303	3	1	3	1030	0.00402591
1.04381	1	2	3	1030	0.00581077
1.04381	1	2	3	1030	0.00571249
1.04381	1	2	3	1030	0.00561249
1.04381	1	2	3	1030	0.00481077
1.04381	3	2	3	1030	0.00580992
1.04381	3	2	3	1030	0.00571163
1.04381	3	2	3	1030	0.00561163
1.04381	3	2	3	1030	0.00480992
1.04403	1	1	3	1030	0.00402677
1.04403	3	1	3	1030	0.00402591
1.04481	1	2	3	1030	0.00571249
1.04481	1	2	3	1030	0.00561249
1.04481	1	2	3	1030	0.00551249
1.04481	3	2	3	1030	0.00571163
1.04481	3	2	3	1030	0.00561163
1.04481	3	2	3	1030	0.00551163
1.04503	1	1	3	1030	0.00402677
1.04503	3	1	3	1030	0.00402591
1.04581	1	2	3	1030	0.00581077
1.04581	1	2	3	1030	0.00571249
1.04581	1	2	3	1030	0.00561249
1.04581	1	2	3	1030	0.00481077
1.04581	3	2	3	1030	0.00580992
1.04581	3	2	3	1030	0.00571163
1.04581	3	2	3	1030	0.00561163
1.04581	3	2	3	1030	0.00480992
1.04603	1	1	3	1030	0.00402677
1.04603	3	1	3	1030	0.00402591
1.04681	1	2	3	1030	0.00571249
