Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.898	gNB PHY Rxed	89	7	0	3	2	0	DL_CQI
0.898	gNB PHY Rxed	89	7	0	3	2	0	DL_HARQ
0.898	gNB PHY Rxed	89	7	0	3	1	0	DL_CQI
0.898	gNB PHY Rxed	89	7	0	3	1	0	DL_HARQ
0.898	gNB PHY Rxed	89	7	0	1	2	0	DL_CQI
0.898	gNB PHY Rxed	89	7	0	1	2	0	DL_HARQ
0.898	gNB PHY Rxed	89	7	0	1	1	0	DL_CQI
0.898	gNB PHY Rxed	89	7	0	1	1	0	DL_HARQ
0.899	gNB PHY Rxed	89	8	0	3	2	0	DL_CQI
0.899	gNB PHY Rxed	89	8	0	3	2	0	DL_HARQ
0.899	gNB PHY Rxed	89	8	0	3	1	0	DL_CQI
0.899	gNB PHY Rxed	89	8	0	3	1	0	DL_HARQ
0.899	gNB PHY Rxed	89	8	0	1	2	0	DL_CQI
0.899	gNB PHY Rxed	89	8	0	1	2	0	DL_HARQ
0.899	gNB PHY Rxed	89	8	0	1	1	0	DL_CQI
0.899	gNB PHY Rxed	89	8	0	1	1	0	DL_HARQ
0.9	gNB PHY Rxed	89	9	0	3	2	0	DL_CQI
0.9	gNB PHY Rxed	89	9	0	3	2	0	DL_HARQ
0.9	gNB PHY Rxed	89	9	0	3	1	0	DL_CQI
0.9	gNB PHY Rxed	89	9	0	3	1	0	DL_HARQ
0.9	gNB PHY Rxed	89	9	0	1	2	0	DL_CQI
0.9	gNB PHY Rxed	89	9	0	1	2	0	DL_HARQ
0.9	gNB PHY Rxed	89	9	0	1	1	0	DL_CQI
0.9	gNB PHY Rxed	89	9	0	1	1	0	DL_HARQ
0.901	gNB PHY Rxed	90	0	0	3	2	0	DL_CQI
0.901	gNB PHY Rxed	90	0	0	3	2	0	DL_HARQ
0.901	gNB PHY Rxed	90	0	0	3	1	0	DL_CQI
0.901	gNB PHY Rxed	90	0	0	3	1	0	DL_HARQ
0.901	gNB PHY Rxed	90	0	0	1	2	0	DL_CQI
0.901	gNB PHY Rxed	90	0	0	1	2	0	DL_HARQ
0.901	gNB PHY Rxed	90	0	0	1	1	0	DL_CQI
0.901	gNB PHY Rxed	90	0	0	1	1	0	DL_HARQ
0.902	gNB PHY Rxed	90	1	0	3	2	0	DL_CQI
0.902	gNB PHY Rxed	90	1	0	3	2	0	DL_HARQ
0.902	gNB PHY Rxed	90	1	0	3	1	0	DL_CQI
0.902	gNB PHY Rxed	90	1	0	3	1	0	DL_HARQ
0.902	gNB PHY Rxed	90	1	0	1	2	0	DL_CQI
0.902	gNB PHY Rxed	90	1	0	1	2	0	DL_HARQ
0.902	gNB PHY Rxed	90	1	0	1	1	0	DL_CQI
0.902	gNB PHY Rxed	90	1	0	1	1	0	DL_HARQ
0.903	gNB PHY Rxed	90	2	0	3	2	0	DL_CQI
0.903	gNB PHY Rxed	90	2	0	3	2	0	DL_HARQ
0.903	gNB PHY Rxed	90	2	0	3	1	0	DL_CQI
0.903	gNB PHY Rxed	90	2	0	3	1	0	DL_HARQ
0.903	gNB PHY Rxed	90	2	0	1	2	0	DL_CQI
0.903	gNB PHY Rxed	90	2	0	1	2	0	DL_HARQ
0.903	gNB PHY Rxed	90	2	0	1	1	0	DL_CQI
0.903	gNB PHY Rxed	90	2	0	1	1	0	DL_HARQ
0.904	gNB PHY Rxed	90	3	0	3	2	0	DL_CQI
0.904	gNB PHY Rxed	90	3	0	3	2	0	DL_HARQ
0.904	gNB PHY Rxed	90	3	0	3	1	0	DL_CQI
0.904	gNB PHY Rxed	90	3	0	3	1	0	DL_HARQ
0.904	gNB PHY Rxed	90	3	0	1	2	0	DL_CQI
0.904	gNB PHY Rxed	90	3	0	1	2	0	DL_HARQ
0.904	gNB PHY Rxed	90	3	0	1	1	0	DL_CQI
0.904	gNB PHY Rxed	90	3	0	1	1	0	DL_HARQ
0.905	gNB PHY Rxed	90	4	0	3	2	0	DL_CQI
0.905	gNB PHY Rxed	90	4	0	3	2	0	DL_HARQ
0.905	gNB PHY Rxed	90	4	0	3	1	0	DL_CQI
0.905	gNB PHY Rxed	90	4	0	3	1	0	DL_HARQ
0.905	gNB PHY Rxed	90	4	0	1	2	0	DL_CQI
0.905	gNB PHY Rxed	90	4	0	1	2	0	DL_HARQ
0.905	gNB PHY Rxed	90	4	0	1	1	0	DL_CQI
0.905	gNB PHY Rxed	90	4	0	1	1	0	DL_HARQ
0.906	gNB PHY Rxed	90	5	0	3	2	0	DL_CQI
0.906	gNB PHY Rxed	90	5	0	3	2	0	DL_HARQ
0.906	gNB PHY Rxed	90	5	0	3	1	0	DL_CQI
0.906	gNB PHY Rxed	90	5	0	3	1	0	DL_HARQ
0.906	gNB PHY Rxed	90	5	0	1	2	0	DL_CQI
0.906	gNB PHY Rxed	90	5	0	1	2	0	DL_HARQ
0.906	gNB PHY Rxed	90	5	0	1	1	0	DL_CQI
0.906	gNB PHY Rxed	90	5	0	1	1	0	DL_HARQ
0.906929	gNB PHY Rxed	90	6	0	1	0	0	SRS
0.907	gNB PHY Rxed	90	6	0	1	2	0	DL_CQI
0.907	gNB PHY Rxed	90	6	0	1	2	0	DL_HARQ
0.907	gNB PHY Rxed	90	6	0	1	1	0	DL_CQI
0.907	gNB PHY Rxed	90	6	0	1	1	0	DL_HARQ
0.907	gNB PHY Rxed	90	6	0	3	2	0	DL_CQI
0.907	gNB PHY Rxed	90	6	0	3	2	0	DL_HARQ
0.907	gNB PHY Rxed	90	6	0	3	1	0	DL_CQI
0.907	gNB PHY Rxed	90	6	0	3	1	0	DL_HARQ
0.908	gNB PHY Rxed	90	7	0	1	2	0	DL_CQI
0.908	gNB PHY Rxed	90	7	0	1	2	0	DL_HARQ
0.908	gNB PHY Rxed	90	7	0	1	1	0	DL_CQI
0.908	gNB PHY Rxed	90	7	0	1	1	0	DL_HARQ
0.908	gNB PHY Rxed	90	7	0	3	2	0	DL_CQI
0.908	gNB PHY Rxed	90	7	0	3	2	0	DL_HARQ
0.908	gNB PHY Rxed	90	7	0	3	1	0	DL_CQI
0.908	gNB PHY Rxed	90	7	0	3	1	0	DL_HARQ
0.909	gNB PHY Rxed	90	8	0	1	2	0	DL_CQI
0.909	gNB PHY Rxed	90	8	0	1	2	0	DL_HARQ
0.909	gNB PHY Rxed	90	8	0	1	1	0	DL_CQI
0.909	gNB PHY Rxed	90	8	0	1	1	0	DL_HARQ
0.909	gNB PHY Rxed	90	8	0	3	2	0	DL_CQI
0.909	gNB PHY Rxed	90	8	0	3	2	0	DL_HARQ
0.909	gNB PHY Rxed	90	8	0	3	1	0	DL_CQI
0.909	gNB PHY Rxed	90	8	0	3	1	0	DL_HARQ
0.91	gNB PHY Rxed	90	9	0	1	2	0	DL_CQI
0.91	gNB PHY Rxed	90	9	0	1	2	0	DL_HARQ
0.91	gNB PHY Rxed	90	9	0	1	1	0	DL_CQI
0.91	gNB PHY Rxed	90	9	0	1	1	0	DL_HARQ
0.91	gNB PHY Rxed	90	9	0	3	2	0	DL_CQI
0.91	gNB PHY Rxed	90	9	0	3	2	0	DL_HARQ
0.91	gNB PHY Rxed	90	9	0	3	1	0	DL_CQI
0.91	gNB PHY Rxed	90	9	0	3	1	0	DL_HARQ
0.911	gNB PHY Rxed	91	0	0	1	2	0	DL_CQI
0.911	gNB PHY Rxed	91	0	0	1	2	0	DL_HARQ
0.911	gNB PHY Rxed	91	0	0	1	1	0	DL_CQI
0.911	gNB PHY Rxed	91	0	0	1	1	0	DL_HARQ
0.911	gNB PHY Rxed	91	0	0	3	2	0	DL_CQI
0.911	gNB PHY Rxed	91	0	0	3	2	0	DL_HARQ
0.911	gNB PHY Rxed	91	0	0	3	1	0	DL_CQI
0.911	gNB PHY Rxed	91	0	0	3	1	0	DL_HARQ
0.912	gNB PHY Rxed	91	1	0	1	2	0	DL_CQI
0.912	gNB PHY Rxed	91	1	0	1	2	0	DL_HARQ
0.912	gNB PHY Rxed	91	1	0	1	1	0	DL_CQI
0.912	gNB PHY Rxed	91	1	0	1	1	0	DL_HARQ
0.912	gNB PHY Rxed	91	1	0	3	2	0	DL_CQI
0.912	gNB PHY Rxed	91	1	0	3	2	0	DL_HARQ
0.912	gNB PHY Rxed	91	1	0	3	1	0	DL_CQI
0.912	gNB PHY Rxed	91	1	0	3	1	0	DL_HARQ
0.913	gNB PHY Rxed	91	2	0	1	2	0	DL_CQI
0.913	gNB PHY Rxed	91	2	0	1	2	0	DL_HARQ
0.913	gNB PHY Rxed	91	2	0	1	1	0	DL_CQI
0.913	gNB PHY Rxed	91	2	0	1	1	0	DL_HARQ
0.913	gNB PHY Rxed	91	2	0	3	2	0	DL_CQI
0.913	gNB PHY Rxed	91	2	0	3	2	0	DL_HARQ
0.913	gNB PHY Rxed	91	2	0	3	1	0	DL_CQI
0.913	gNB PHY Rxed	91	2	0	3	1	0	DL_HARQ
0.914	gNB PHY Rxed	91	3	0	1	2	0	DL_CQI
0.914	gNB PHY Rxed	91	3	0	1	2	0	DL_HARQ
0.914	gNB PHY Rxed	91	3	0	1	1	0	DL_CQI
0.914	gNB PHY Rxed	91	3	0	1	1	0	DL_HARQ
0.914	gNB PHY Rxed	91	3	0	3	2	0	DL_CQI
0.914	gNB PHY Rxed	91	3	0	3	2	0	DL_HARQ
0.914	gNB PHY Rxed	91	3	0	3	1	0	DL_CQI
0.914	gNB PHY Rxed	91	3	0	3	1	0	DL_HARQ
0.915	gNB PHY Rxed	91	4	0	1	2	0	DL_CQI
0.915	gNB PHY Rxed	91	4	0	1	2	0	DL_HARQ
0.915	gNB PHY Rxed	91	4	0	1	1	0	DL_CQI
0.915	gNB PHY Rxed	91	4	0	1	1	0	DL_HARQ
0.915	gNB PHY Rxed	91	4	0	3	2	0	DL_CQI
0.915	gNB PHY Rxed	91	4	0	3	2	0	DL_HARQ
0.915	gNB PHY Rxed	91	4	0	3	1	0	DL_CQI
0.915	gNB PHY Rxed	91	4	0	3	1	0	DL_HARQ
0.916	gNB PHY Rxed	91	5	0	1	2	0	DL_CQI
0.916	gNB PHY Rxed	91	5	0	1	2	0	DL_HARQ
0.916	gNB PHY Rxed	91	5	0	1	1	0	DL_CQI
0.916	gNB PHY Rxed	91	5	0	1	1	0	DL_HARQ
0.916	gNB PHY Rxed	91	5	0	3	2	0	DL_CQI
0.916	gNB PHY Rxed	91	5	0	3	2	0	DL_HARQ
0.916	gNB PHY Rxed	91	5	0	3	1	0	DL_CQI
0.916	gNB PHY Rxed	91	5	0	3	1	0	DL_HARQ
0.917	gNB PHY Rxed	91	6	0	1	2	0	DL_CQI
0.917	gNB PHY Rxed	91	6	0	1	2	0	DL_HARQ
0.917	gNB PHY Rxed	91	6	0	1	1	0	DL_CQI
0.917	gNB PHY Rxed	91	6	0	1	1	0	DL_HARQ
0.917	gNB PHY Rxed	91	6	0	3	2	0	DL_CQI
0.917	gNB PHY Rxed	91	6	0	3	2	0	DL_HARQ
0.917	gNB PHY Rxed	91	6	0	3	1	0	DL_CQI
0.917	gNB PHY Rxed	91	6	0	3	1	0	DL_HARQ
0.918	gNB PHY Rxed	91	7	0	1	2	0	DL_CQI
0.918	gNB PHY Rxed	91	7	0	1	2	0	DL_HARQ
0.918	gNB PHY Rxed	91	7	0	1	1	0	DL_CQI
0.918	gNB PHY Rxed	91	7	0	1	1	0	DL_HARQ
0.918	gNB PHY Rxed	91	7	0	3	2	0	DL_CQI
0.918	gNB PHY Rxed	91	7	0	3	2	0	DL_HARQ
0.918	gNB PHY Rxed	91	7	0	3	1	0	DL_CQI
0.918	gNB PHY Rxed	91	7	0	3	1	0	DL_HARQ
0.919	gNB PHY Rxed	91	8	0	1	2	0	DL_CQI
0.919	gNB PHY Rxed	91	8	0	1	2	0	DL_HARQ
0.919	gNB PHY Rxed	91	8	0	1	1	0	DL_CQI
0.919	gNB PHY Rxed	91	8	0	1	1	0	DL_HARQ
0.919	gNB PHY Rxed	91	8	0	3	2	0	DL_CQI
0.919	gNB PHY Rxed	91	8	0	3	2	0	DL_HARQ
0.919	gNB PHY Rxed	91	8	0	3	1	0	DL_CQI
0.919	gNB PHY Rxed	91	8	0	3	1	0	DL_HARQ
0.92	gNB PHY Rxed	91	9	0	1	2	0	DL_CQI
0.92	gNB PHY Rxed	91	9	0	1	2	0	DL_HARQ
0.92	gNB PHY Rxed	91	9	0	1	1	0	DL_CQI
0.92	gNB PHY Rxed	91	9	0	1	1	0	DL_HARQ
0.92	gNB PHY Rxed	91	9	0	3	2	0	DL_CQI
0.92	gNB PHY Rxed	91	9	0	3	2	0	DL_HARQ
0.92	gNB PHY Rxed	91	9	0	3	1	0	DL_CQI
0.92	gNB PHY Rxed	91	9	0	3	1	0	DL_HARQ
0.921	gNB PHY Rxed	92	0	0	1	2	0	DL_CQI
0.921	gNB PHY Rxed	92	0	0	1	2	0	DL_HARQ
0.921	gNB PHY Rxed	92	0	0	1	1	0	DL_CQI
0.921	gNB PHY Rxed	92	0	0	1	1	0	DL_HARQ
0.921	gNB PHY Rxed	92	0	0	3	2	0	DL_CQI
0.921	gNB PHY Rxed	92	0	0	3	2	0	DL_HARQ
0.921	gNB PHY Rxed	92	0	0	3	1	0	DL_CQI
0.921	gNB PHY Rxed	92	0	0	3	1	0	DL_HARQ
0.922	gNB PHY Rxed	92	1	0	1	2	0	DL_CQI
0.922	gNB PHY Rxed	92	1	0	1	2	0	DL_HARQ
0.922	gNB PHY Rxed	92	1	0	1	1	0	DL_CQI
0.922	gNB PHY Rxed	92	1	0	1	1	0	DL_HARQ
0.922	gNB PHY Rxed	92	1	0	3	2	0	DL_CQI
0.922	gNB PHY Rxed	92	1	0	3	2	0	DL_HARQ
0.922	gNB PHY Rxed	92	1	0	3	1	0	DL_CQI
0.922	gNB PHY Rxed	92	1	0	3	1	0	DL_HARQ
0.923	gNB PHY Rxed	92	2	0	1	2	0	DL_CQI
0.923	gNB PHY Rxed	92	2	0	1	2	0	DL_HARQ
0.923	gNB PHY Rxed	92	2	0	1	1	0	DL_CQI
0.923	gNB PHY Rxed	92	2	0	1	1	0	DL_HARQ
0.923	gNB PHY Rxed	92	2	0	3	2	0	DL_CQI
0.923	gNB PHY Rxed	92	2	0	3	2	0	DL_HARQ
0.923	gNB PHY Rxed	92	2	0	3	1	0	DL_CQI
0.923	gNB PHY Rxed	92	2	0	3	1	0	DL_HARQ
0.924	gNB PHY Rxed	92	3	0	1	2	0	DL_CQI
0.924	gNB PHY Rxed	92	3	0	1	2	0	DL_HARQ
0.924	gNB PHY Rxed	92	3	0	1	1	0	DL_CQI
0.924	gNB PHY Rxed	92	3	0	1	1	0	DL_HARQ
0.924	gNB PHY Rxed	92	3	0	3	2	0	DL_CQI
0.924	gNB PHY Rxed	92	3	0	3	2	0	DL_HARQ
0.924	gNB PHY Rxed	92	3	0	3	1	0	DL_CQI
0.924	gNB PHY Rxed	92	3	0	3	1	0	DL_HARQ
0.925	gNB PHY Rxed	92	4	0	1	2	0	DL_CQI
0.925	gNB PHY Rxed	92	4	0	1	2	0	DL_HARQ
0.925	gNB PHY Rxed	92	4	0	1	1	0	DL_CQI
0.925	gNB PHY Rxed	92	4	0	1	1	0	DL_HARQ
0.925	gNB PHY Rxed	92	4	0	3	2	0	DL_CQI
0.925	gNB PHY Rxed	92	4	0	3	2	0	DL_HARQ
0.925	gNB PHY Rxed	92	4	0	3	1	0	DL_CQI
0.925	gNB PHY Rxed	92	4	0	3	1	0	DL_HARQ
0.926	gNB PHY Rxed	92	5	0	1	2	0	DL_CQI
0.926	gNB PHY Rxed	92	5	0	1	2	0	DL_HARQ
0.926	gNB PHY Rxed	92	5	0	1	1	0	DL_CQI
0.926	gNB PHY Rxed	92	5	0	1	1	0	DL_HARQ
0.926	gNB PHY Rxed	92	5	0	3	2	0	DL_CQI
0.926	gNB PHY Rxed	92	5	0	3	2	0	DL_HARQ
0.926	gNB PHY Rxed	92	5	0	3	1	0	DL_CQI
0.926	gNB PHY Rxed	92	5	0	3	1	0	DL_HARQ
0.927	gNB PHY Rxed	92	6	0	1	2	0	DL_CQI
0.927	gNB PHY Rxed	92	6	0	1	2	0	DL_HARQ
0.927	gNB PHY Rxed	92	6	0	1	1	0	DL_CQI
0.927	gNB PHY Rxed	92	6	0	1	1	0	DL_HARQ
0.927	gNB PHY Rxed	92	6	0	3	2	0	DL_CQI
0.927	gNB PHY Rxed	92	6	0	3	2	0	DL_HARQ
0.927	gNB PHY Rxed	92	6	0	3	1	0	DL_CQI
0.927	gNB PHY Rxed	92	6	0	3	1	0	DL_HARQ
0.928	gNB PHY Rxed	92	7	0	1	2	0	DL_CQI
0.928	gNB PHY Rxed	92	7	0	1	2	0	DL_HARQ
0.928	gNB PHY Rxed	92	7	0	1	1	0	DL_CQI
0.928	gNB PHY Rxed	92	7	0	1	1	0	DL_HARQ
0.928	gNB PHY Rxed	92	7	0	3	2	0	DL_CQI
0.928	gNB PHY Rxed	92	7	0	3	2	0	DL_HARQ
0.928	gNB PHY Rxed	92	7	0	3	1	0	DL_CQI
0.928	gNB PHY Rxed	92	7	0	3	1	0	DL_HARQ
0.929	gNB PHY Rxed	92	8	0	1	2	0	DL_CQI
0.929	gNB PHY Rxed	92	8	0	1	2	0	DL_HARQ
0.929	gNB PHY Rxed	92	8	0	1	1	0	DL_CQI
0.929	gNB PHY Rxed	92	8	0	1	1	0	DL_HARQ
0.929	gNB PHY Rxed	92	8	0	3	2	0	DL_CQI
0.929	gNB PHY Rxed	92	8	0	3	2	0	DL_HARQ
0.929	gNB PHY Rxed	92	8	0	3	1	0	DL_CQI
0.929	gNB PHY Rxed	92	8	0	3	1	0	DL_HARQ
0.93	gNB PHY Rxed	92	9	0	1	2	0	DL_CQI
0.93	gNB PHY Rxed	92	9	0	1	2	0	DL_HARQ
0.93	gNB PHY Rxed	92	9	0	1	1	0	DL_CQI
0.93	gNB PHY Rxed	92	9	0	1	1	0	DL_HARQ
0.93	gNB PHY Rxed	92	9	0	3	2	0	DL_CQI
0.93	gNB PHY Rxed	92	9	0	3	2	0	DL_HARQ
0.93	gNB PHY Rxed	92	9	0	3	1	0	DL_CQI
0.93	gNB PHY Rxed	92	9	0	3	1	0	DL_HARQ
0.931	gNB PHY Rxed	93	0	0	1	2	0	DL_CQI
0.931	gNB PHY Rxed	93	0	0	1	2	0	DL_HARQ
0.931	gNB PHY Rxed	93	0	0	1	1	0	DL_CQI
0.931	gNB PHY Rxed	93	0	0	1	1	0	DL_HARQ
0.931	gNB PHY Rxed	93	0	0	3	2	0	DL_CQI
0.931	gNB PHY Rxed	93	0	0	3	2	0	DL_HARQ
0.931	gNB PHY Rxed	93	0	0	3	1	0	DL_CQI
0.931	gNB PHY Rxed	93	0	0	3	1	0	DL_HARQ
0.932	gNB PHY Rxed	93	1	0	1	2	0	DL_CQI
0.932	gNB PHY Rxed	93	1	0	1	2	0	DL_HARQ
0.932	gNB PHY Rxed	93	1	0	1	1	0	DL_CQI
0.932	gNB PHY Rxed	93	1	0	1	1	0	DL_HARQ
0.932	gNB PHY Rxed	93	1	0	3	2	0	DL_CQI
0.932	gNB PHY Rxed	93	1	0	3	2	0	DL_HARQ
0.932	gNB PHY Rxed	93	1	0	3	1	0	DL_CQI
0.932	gNB PHY Rxed	93	1	0	3	1	0	DL_HARQ
0.933	gNB PHY Rxed	93	2	0	1	2	0	DL_CQI
0.933	gNB PHY Rxed	93	2	0	1	2	0	DL_HARQ
0.933	gNB PHY Rxed	93	2	0	1	1	0	DL_CQI
0.933	gNB PHY Rxed	93	2	0	1	1	0	DL_HARQ
0.933	gNB PHY Rxed	93	2	0	3	2	0	DL_CQI
0.933	gNB PHY Rxed	93	2	0	3	2	0	DL_HARQ
0.933	gNB PHY Rxed	93	2	0	3	1	0	DL_CQI
0.933	gNB PHY Rxed	93	2	0	3	1	0	DL_HARQ
0.934	gNB PHY Rxed	93	3	0	1	2	0	DL_CQI
0.934	gNB PHY Rxed	93	3	0	1	2	0	DL_HARQ
0.934	gNB PHY Rxed	93	3	0	1	1	0	DL_CQI
0.934	gNB PHY Rxed	93	3	0	1	1	0	DL_HARQ
0.934	gNB PHY Rxed	93	3	0	3	2	0	DL_CQI
0.934	gNB PHY Rxed	93	3	0	3	2	0	DL_HARQ
0.934	gNB PHY Rxed	93	3	0	3	1	0	DL_CQI
0.934	gNB PHY Rxed	93	3	0	3	1	0	DL_HARQ
0.935	gNB PHY Rxed	93	4	0	1	2	0	DL_CQI
0.935	gNB PHY Rxed	93	4	0	1	2	0	DL_HARQ
0.935	gNB PHY Rxed	93	4	0	1	1	0	DL_CQI
0.935	gNB PHY Rxed	93	4	0	1	1	0	DL_HARQ
0.935	gNB PHY Rxed	93	4	0	3	2	0	DL_CQI
0.935	gNB PHY Rxed	93	4	0	3	2	0	DL_HARQ
0.935	gNB PHY Rxed	93	4	0	3	1	0	DL_CQI
0.935	gNB PHY Rxed	93	4	0	3	1	0	DL_HARQ
0.936	gNB PHY Rxed	93	5	0	1	2	0	DL_CQI
0.936	gNB PHY Rxed	93	5	0	1	2	0	DL_HARQ
0.936	gNB PHY Rxed	93	5	0	1	1	0	DL_CQI
0.936	gNB PHY Rxed	93	5	0	1	1	0	DL_HARQ
0.936	gNB PHY Rxed	93	5	0	3	2	0	DL_CQI
0.936	gNB PHY Rxed	93	5	0	3	2	0	DL_HARQ
0.936	gNB PHY Rxed	93	5	0	3	1	0	DL_CQI
0.936	gNB PHY Rxed	93	5	0	3	1	0	DL_HARQ
0.937	gNB PHY Rxed	93	6	0	1	2	0	DL_CQI
0.937	gNB PHY Rxed	93	6	0	1	2	0	DL_HARQ
0.937	gNB PHY Rxed	93	6	0	1	1	0	DL_CQI
0.937	gNB PHY Rxed	93	6	0	1	1	0	DL_HARQ
0.937	gNB PHY Rxed	93	6	0	3	2	0	DL_CQI
0.937	gNB PHY Rxed	93	6	0	3	2	0	DL_HARQ
0.937	gNB PHY Rxed	93	6	0	3	1	0	DL_CQI
0.937	gNB PHY Rxed	93	6	0	3	1	0	DL_HARQ
0.938	gNB PHY Rxed	93	7	0	1	2	0	DL_CQI
0.938	gNB PHY Rxed	93	7	0	1	2	0	DL_HARQ
0.938	gNB PHY Rxed	93	7	0	1	1	0	DL_CQI
0.938	gNB PHY Rxed	93	7	0	1	1	0	DL_HARQ
0.938	gNB PHY Rxed	93	7	0	3	2	0	DL_CQI
0.938	gNB PHY Rxed	93	7	0	3	2	0	DL_HARQ
0.938	gNB PHY Rxed	93	7	0	3	1	0	DL_CQI
0.938	gNB PHY Rxed	93	7	0	3	1	0	DL_HARQ
0.939	gNB PHY Rxed	93	8	0	1	2	0	DL_CQI
0.939	gNB PHY Rxed	93	8	0	1	2	0	DL_HARQ
0.939	gNB PHY Rxed	93	8	0	1	1	0	DL_CQI
0.939	gNB PHY Rxed	93	8	0	1	1	0	DL_HARQ
0.939	gNB PHY Rxed	93	8	0	3	2	0	DL_CQI
0.939	gNB PHY Rxed	93	8	0	3	2	0	DL_HARQ
0.939	gNB PHY Rxed	93	8	0	3	1	0	DL_CQI
0.939	gNB PHY Rxed	93	8	0	3	1	0	DL_HARQ
0.94	gNB PHY Rxed	93	9	0	1	2	0	DL_CQI
0.94	gNB PHY Rxed	93	9	0	1	2	0	DL_HARQ
0.94	gNB PHY Rxed	93	9	0	1	1	0	DL_CQI
0.94	gNB PHY Rxed	93	9	0	1	1	0	DL_HARQ
0.94	gNB PHY Rxed	93	9	0	3	2	0	DL_CQI
0.94	gNB PHY Rxed	93	9	0	3	2	0	DL_HARQ
0.94	gNB PHY Rxed	93	9	0	3	1	0	DL_CQI
0.94	gNB PHY Rxed	93	9	0	3	1	0	DL_HARQ
0.941	gNB PHY Rxed	94	0	0	1	2	0	DL_CQI
0.941	gNB PHY Rxed	94	0	0	1	2	0	DL_HARQ
0.941	gNB PHY Rxed	94	0	0	1	1	0	DL_CQI
0.941	gNB PHY Rxed	94	0	0	1	1	0	DL_HARQ
0.941	gNB PHY Rxed	94	0	0	3	2	0	DL_CQI
0.941	gNB PHY Rxed	94	0	0	3	2	0	DL_HARQ
0.941	gNB PHY Rxed	94	0	0	3	1	0	DL_CQI
0.941	gNB PHY Rxed	94	0	0	3	1	0	DL_HARQ
0.941929	gNB PHY Rxed	94	1	0	3	0	0	SRS
0.942	gNB PHY Rxed	94	1	0	1	2	0	DL_CQI
0.942	gNB PHY Rxed	94	1	0	1	2	0	DL_HARQ
0.942	gNB PHY Rxed	94	1	0	1	1	0	DL_CQI
0.942	gNB PHY Rxed	94	1	0	1	1	0	DL_HARQ
0.942	gNB PHY Rxed	94	1	0	3	1	0	DL_CQI
0.942	gNB PHY Rxed	94	1	0	3	1	0	DL_HARQ
0.942	gNB PHY Rxed	94	1	0	3	2	0	DL_CQI
0.942	gNB PHY Rxed	94	1	0	3	2	0	DL_HARQ
0.943	gNB PHY Rxed	94	2	0	1	2	0	DL_CQI
0.943	gNB PHY Rxed	94	2	0	1	2	0	DL_HARQ
0.943	gNB PHY Rxed	94	2	0	1	1	0	DL_CQI
0.943	gNB PHY Rxed	94	2	0	1	1	0	DL_HARQ
0.943	gNB PHY Rxed	94	2	0	3	2	0	DL_CQI
0.943	gNB PHY Rxed	94	2	0	3	2	0	DL_HARQ
0.943	gNB PHY Rxed	94	2	0	3	1	0	DL_CQI
0.943	gNB PHY Rxed	94	2	0	3	1	0	DL_HARQ
0.944	gNB PHY Rxed	94	3	0	1	2	0	DL_CQI
0.944	gNB PHY Rxed	94	3	0	1	2	0	DL_HARQ
0.944	gNB PHY Rxed	94	3	0	1	1	0	DL_CQI
0.944	gNB PHY Rxed	94	3	0	1	1	0	DL_HARQ
0.944	gNB PHY Rxed	94	3	0	3	2	0	DL_CQI
0.944	gNB PHY Rxed	94	3	0	3	2	0	DL_HARQ
0.944	gNB PHY Rxed	94	3	0	3	1	0	DL_CQI
0.944	gNB PHY Rxed	94	3	0	3	1	0	DL_HARQ
0.945	gNB PHY Rxed	94	4	0	1	2	0	DL_CQI
0.945	gNB PHY Rxed	94	4	0	1	2	0	DL_HARQ
0.945	gNB PHY Rxed	94	4	0	1	1	0	DL_CQI
0.945	gNB PHY Rxed	94	4	0	1	1	0	DL_HARQ
0.945	gNB PHY Rxed	94	4	0	3	2	0	DL_CQI
0.945	gNB PHY Rxed	94	4	0	3	2	0	DL_HARQ
0.945	gNB PHY Rxed	94	4	0	3	1	0	DL_CQI
0.945	gNB PHY Rxed	94	4	0	3	1	0	DL_HARQ
0.946	gNB PHY Rxed	94	5	0	1	2	0	DL_CQI
0.946	gNB PHY Rxed	94	5	0	1	2	0	DL_HARQ
0.946	gNB PHY Rxed	94	5	0	1	1	0	DL_CQI
0.946	gNB PHY Rxed	94	5	0	1	1	0	DL_HARQ
0.946	gNB PHY Rxed	94	5	0	3	2	0	DL_CQI
0.946	gNB PHY Rxed	94	5	0	3	2	0	DL_HARQ
0.946	gNB PHY Rxed	94	5	0	3	1	0	DL_CQI
0.946	gNB PHY Rxed	94	5	0	3	1	0	DL_HARQ
0.947	gNB PHY Rxed	94	6	0	1	2	0	DL_CQI
0.947	gNB PHY Rxed	94	6	0	1	2	0	DL_HARQ
0.947	gNB PHY Rxed	94	6	0	1	1	0	DL_CQI
0.947	gNB PHY Rxed	94	6	0	1	1	0	DL_HARQ
0.947	gNB PHY Rxed	94	6	0	3	2	0	DL_CQI
0.947	gNB PHY Rxed	94	6	0	3	2	0	DL_HARQ
0.947	gNB PHY Rxed	94	6	0	3	1	0	DL_CQI
0.947	gNB PHY Rxed	94	6	0	3	1	0	DL_HARQ
0.948	gNB PHY Rxed	94	7	0	1	2	0	DL_CQI
0.948	gNB PHY Rxed	94	7	0	1	2	0	DL_HARQ
