Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.7129	gNB PHY Rxed	1071	2	0	1	0	0	SRS
10.7229	gNB PHY Rxed	1072	2	0	1	0	0	SRS
10.7279	gNB PHY Rxed	1072	7	0	1	0	0	SRS
10.7319	gNB PHY Rxed	1073	1	0	1	0	0	SRS
10.7449	gNB PHY Rxed	1074	4	0	1	0	0	SRS
10.7459	gNB PHY Rxed	1074	5	0	1	0	0	SRS
10.7479	gNB PHY Rxed	1074	7	0	1	0	0	SRS
10.7599	gNB PHY Rxed	1075	9	0	1	0	0	SRS
10.7619	gNB PHY Rxed	1076	1	0	1	0	0	SRS
10.7799	gNB PHY Rxed	1077	9	0	1	0	0	SRS
10.7929	gNB PHY Rxed	1079	2	0	1	0	0	SRS
10.8029	gNB PHY Rxed	1080	2	0	1	0	0	SRS
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.803	gNB PHY Rxed	1080	2	0	1	0	0	SR
10.804	gNB PHY Rxed	1080	3	0	1	0	0	SR
10.8079	gNB PHY Rxed	1080	7	0	1	0	0	SRS
10.8119	gNB PHY Rxed	1081	1	0	1	0	0	SRS
10.8249	gNB PHY Rxed	1082	4	0	1	0	0	SRS
10.8259	gNB PHY Rxed	1082	5	0	1	0	0	SRS
10.8279	gNB PHY Rxed	1082	7	0	1	0	0	SRS
10.8399	gNB PHY Rxed	1083	9	0	1	0	0	SRS
10.8419	gNB PHY Rxed	1084	1	0	1	0	0	SRS
10.8599	gNB PHY Rxed	1085	9	0	1	0	0	SRS
10.8729	gNB PHY Rxed	1087	2	0	1	0	0	SRS
10.8829	gNB PHY Rxed	1088	2	0	1	0	0	SRS
10.8879	gNB PHY Rxed	1088	7	0	1	0	0	SRS
10.8919	gNB PHY Rxed	1089	1	0	1	0	0	SRS
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.903	gNB PHY Rxed	1090	2	0	1	0	0	SR
10.9049	gNB PHY Rxed	1090	4	0	1	0	0	SRS
10.9059	gNB PHY Rxed	1090	5	0	1	0	0	SRS
10.9079	gNB PHY Rxed	1090	7	0	1	0	0	SRS
10.9199	gNB PHY Rxed	1091	9	0	1	0	0	SRS
10.9219	gNB PHY Rxed	1092	1	0	1	0	0	SRS
10.9399	gNB PHY Rxed	1093	9	0	1	0	0	SRS
10.9529	gNB PHY Rxed	1095	2	0	1	0	0	SRS
10.9629	gNB PHY Rxed	1096	2	0	1	0	0	SRS
10.9679	gNB PHY Rxed	1096	7	0	1	0	0	SRS
10.9719	gNB PHY Rxed	1097	1	0	1	0	0	SRS
10.9849	gNB PHY Rxed	1098	4	0	1	0	0	SRS
10.9859	gNB PHY Rxed	1098	5	0	1	0	0	SRS
10.9879	gNB PHY Rxed	1098	7	0	1	0	0	SRS
10.9999	gNB PHY Rxed	1099	9	0	1	0	0	SRS
11.0019	gNB PHY Rxed	1100	1	0	1	0	0	SRS
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.003	gNB PHY Rxed	1100	2	0	1	0	0	SR
11.0199	gNB PHY Rxed	1101	9	0	1	0	0	SRS
11.0329	gNB PHY Rxed	1103	2	0	1	0	0	SRS
11.0429	gNB PHY Rxed	1104	2	0	1	0	0	SRS
11.0479	gNB PHY Rxed	1104	7	0	1	0	0	SRS
11.0519	gNB PHY Rxed	1105	1	0	1	0	0	SRS
11.0649	gNB PHY Rxed	1106	4	0	1	0	0	SRS
11.0659	gNB PHY Rxed	1106	5	0	1	0	0	SRS
11.0679	gNB PHY Rxed	1106	7	0	1	0	0	SRS
11.0799	gNB PHY Rxed	1107	9	0	1	0	0	SRS
11.0819	gNB PHY Rxed	1108	1	0	1	0	0	SRS
11.0999	gNB PHY Rxed	1109	9	0	1	0	0	SRS
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.103	gNB PHY Rxed	1110	2	0	1	0	0	SR
11.1129	gNB PHY Rxed	1111	2	0	1	0	0	SRS
11.1229	gNB PHY Rxed	1112	2	0	1	0	0	SRS
11.1279	gNB PHY Rxed	1112	7	0	1	0	0	SRS
11.1319	gNB PHY Rxed	1113	1	0	1	0	0	SRS
11.1449	gNB PHY Rxed	1114	4	0	1	0	0	SRS
11.1459	gNB PHY Rxed	1114	5	0	1	0	0	SRS
11.1479	gNB PHY Rxed	1114	7	0	1	0	0	SRS
11.1599	gNB PHY Rxed	1115	9	0	1	0	0	SRS
11.1619	gNB PHY Rxed	1116	1	0	1	0	0	SRS
11.1799	gNB PHY Rxed	1117	9	0	1	0	0	SRS
11.1929	gNB PHY Rxed	1119	2	0	1	0	0	SRS
11.2029	gNB PHY Rxed	1120	2	0	1	0	0	SRS
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.203	gNB PHY Rxed	1120	2	0	1	0	0	SR
11.204	gNB PHY Rxed	1120	3	0	1	0	0	SR
11.2079	gNB PHY Rxed	1120	7	0	1	0	0	SRS
11.2119	gNB PHY Rxed	1121	1	0	1	0	0	SRS
11.2249	gNB PHY Rxed	1122	4	0	1	0	0	SRS
11.2259	gNB PHY Rxed	1122	5	0	1	0	0	SRS
11.2279	gNB PHY Rxed	1122	7	0	1	0	0	SRS
11.2399	gNB PHY Rxed	1123	9	0	1	0	0	SRS
11.2419	gNB PHY Rxed	1124	1	0	1	0	0	SRS
11.2599	gNB PHY Rxed	1125	9	0	1	0	0	SRS
11.2729	gNB PHY Rxed	1127	2	0	1	0	0	SRS
11.2829	gNB PHY Rxed	1128	2	0	1	0	0	SRS
11.2879	gNB PHY Rxed	1128	7	0	1	0	0	SRS
11.2919	gNB PHY Rxed	1129	1	0	1	0	0	SRS
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.303	gNB PHY Rxed	1130	2	0	1	0	0	SR
11.3049	gNB PHY Rxed	1130	4	0	1	0	0	SRS
11.3059	gNB PHY Rxed	1130	5	0	1	0	0	SRS
11.3079	gNB PHY Rxed	1130	7	0	1	0	0	SRS
11.3199	gNB PHY Rxed	1131	9	0	1	0	0	SRS
11.3219	gNB PHY Rxed	1132	1	0	1	0	0	SRS
11.3399	gNB PHY Rxed	1133	9	0	1	0	0	SRS
11.3529	gNB PHY Rxed	1135	2	0	1	0	0	SRS
11.3629	gNB PHY Rxed	1136	2	0	1	0	0	SRS
11.3679	gNB PHY Rxed	1136	7	0	1	0	0	SRS
11.3719	gNB PHY Rxed	1137	1	0	1	0	0	SRS
11.3849	gNB PHY Rxed	1138	4	0	1	0	0	SRS
11.3859	gNB PHY Rxed	1138	5	0	1	0	0	SRS
11.3879	gNB PHY Rxed	1138	7	0	1	0	0	SRS
11.3999	gNB PHY Rxed	1139	9	0	1	0	0	SRS
11.4019	gNB PHY Rxed	1140	1	0	1	0	0	SRS
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.403	gNB PHY Rxed	1140	2	0	1	0	0	SR
11.4199	gNB PHY Rxed	1141	9	0	1	0	0	SRS
11.4329	gNB PHY Rxed	1143	2	0	1	0	0	SRS
11.4429	gNB PHY Rxed	1144	2	0	1	0	0	SRS
11.4479	gNB PHY Rxed	1144	7	0	1	0	0	SRS
11.4519	gNB PHY Rxed	1145	1	0	1	0	0	SRS
11.4649	gNB PHY Rxed	1146	4	0	1	0	0	SRS
11.4659	gNB PHY Rxed	1146	5	0	1	0	0	SRS
11.4679	gNB PHY Rxed	1146	7	0	1	0	0	SRS
11.4799	gNB PHY Rxed	1147	9	0	1	0	0	SRS
11.4819	gNB PHY Rxed	1148	1	0	1	0	0	SRS
11.4999	gNB PHY Rxed	1149	9	0	1	0	0	SRS
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.503	gNB PHY Rxed	1150	2	0	1	0	0	SR
11.5129	gNB PHY Rxed	1151	2	0	1	0	0	SRS
11.5229	gNB PHY Rxed	1152	2	0	1	0	0	SRS
11.5279	gNB PHY Rxed	1152	7	0	1	0	0	SRS
11.5319	gNB PHY Rxed	1153	1	0	1	0	0	SRS
11.5449	gNB PHY Rxed	1154	4	0	1	0	0	SRS
11.5459	gNB PHY Rxed	1154	5	0	1	0	0	SRS
11.5479	gNB PHY Rxed	1154	7	0	1	0	0	SRS
11.5599	gNB PHY Rxed	1155	9	0	1	0	0	SRS
11.5619	gNB PHY Rxed	1156	1	0	1	0	0	SRS
11.5799	gNB PHY Rxed	1157	9	0	1	0	0	SRS
11.5929	gNB PHY Rxed	1159	2	0	1	0	0	SRS
11.6029	gNB PHY Rxed	1160	2	0	1	0	0	SRS
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.603	gNB PHY Rxed	1160	2	0	1	0	0	SR
11.604	gNB PHY Rxed	1160	3	0	1	0	0	SR
11.6079	gNB PHY Rxed	1160	7	0	1	0	0	SRS
11.6119	gNB PHY Rxed	1161	1	0	1	0	0	SRS
11.6249	gNB PHY Rxed	1162	4	0	1	0	0	SRS
11.6259	gNB PHY Rxed	1162	5	0	1	0	0	SRS
11.6279	gNB PHY Rxed	1162	7	0	1	0	0	SRS
11.6399	gNB PHY Rxed	1163	9	0	1	0	0	SRS
11.6419	gNB PHY Rxed	1164	1	0	1	0	0	SRS
11.6599	gNB PHY Rxed	1165	9	0	1	0	0	SRS
11.6729	gNB PHY Rxed	1167	2	0	1	0	0	SRS
11.6829	gNB PHY Rxed	1168	2	0	1	0	0	SRS
11.6879	gNB PHY Rxed	1168	7	0	1	0	0	SRS
11.6919	gNB PHY Rxed	1169	1	0	1	0	0	SRS
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.703	gNB PHY Rxed	1170	2	0	1	0	0	SR
11.7049	gNB PHY Rxed	1170	4	0	1	0	0	SRS
11.7059	gNB PHY Rxed	1170	5	0	1	0	0	SRS
11.7079	gNB PHY Rxed	1170	7	0	1	0	0	SRS
11.7199	gNB PHY Rxed	1171	9	0	1	0	0	SRS
11.7219	gNB PHY Rxed	1172	1	0	1	0	0	SRS
11.7399	gNB PHY Rxed	1173	9	0	1	0	0	SRS
11.7529	gNB PHY Rxed	1175	2	0	1	0	0	SRS
11.7629	gNB PHY Rxed	1176	2	0	1	0	0	SRS
11.7679	gNB PHY Rxed	1176	7	0	1	0	0	SRS
11.7719	gNB PHY Rxed	1177	1	0	1	0	0	SRS
11.7849	gNB PHY Rxed	1178	4	0	1	0	0	SRS
11.7859	gNB PHY Rxed	1178	5	0	1	0	0	SRS
11.7879	gNB PHY Rxed	1178	7	0	1	0	0	SRS
11.7999	gNB PHY Rxed	1179	9	0	1	0	0	SRS
11.8019	gNB PHY Rxed	1180	1	0	1	0	0	SRS
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.803	gNB PHY Rxed	1180	2	0	1	0	0	SR
11.8199	gNB PHY Rxed	1181	9	0	1	0	0	SRS
11.8329	gNB PHY Rxed	1183	2	0	1	0	0	SRS
11.8429	gNB PHY Rxed	1184	2	0	1	0	0	SRS
11.8479	gNB PHY Rxed	1184	7	0	1	0	0	SRS
11.8519	gNB PHY Rxed	1185	1	0	1	0	0	SRS
11.8649	gNB PHY Rxed	1186	4	0	1	0	0	SRS
11.8659	gNB PHY Rxed	1186	5	0	1	0	0	SRS
11.8679	gNB PHY Rxed	1186	7	0	1	0	0	SRS
11.8799	gNB PHY Rxed	1187	9	0	1	0	0	SRS
11.8819	gNB PHY Rxed	1188	1	0	1	0	0	SRS
11.8999	gNB PHY Rxed	1189	9	0	1	0	0	SRS
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.903	gNB PHY Rxed	1190	2	0	1	0	0	SR
11.9129	gNB PHY Rxed	1191	2	0	1	0	0	SRS
11.9229	gNB PHY Rxed	1192	2	0	1	0	0	SRS
11.9279	gNB PHY Rxed	1192	7	0	1	0	0	SRS
11.9319	gNB PHY Rxed	1193	1	0	1	0	0	SRS
11.9449	gNB PHY Rxed	1194	4	0	1	0	0	SRS
11.9459	gNB PHY Rxed	1194	5	0	1	0	0	SRS
11.9479	gNB PHY Rxed	1194	7	0	1	0	0	SRS
11.9599	gNB PHY Rxed	1195	9	0	1	0	0	SRS
11.9619	gNB PHY Rxed	1196	1	0	1	0	0	SRS
11.9799	gNB PHY Rxed	1197	9	0	1	0	0	SRS
11.9929	gNB PHY Rxed	1199	2	0	1	0	0	SRS
12.0029	gNB PHY Rxed	1200	2	0	1	0	0	SRS
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.003	gNB PHY Rxed	1200	2	0	1	0	0	SR
12.004	gNB PHY Rxed	1200	3	0	1	0	0	SR
12.0079	gNB PHY Rxed	1200	7	0	1	0	0	SRS
12.0119	gNB PHY Rxed	1201	1	0	1	0	0	SRS
12.0249	gNB PHY Rxed	1202	4	0	1	0	0	SRS
12.0259	gNB PHY Rxed	1202	5	0	1	0	0	SRS
12.0279	gNB PHY Rxed	1202	7	0	1	0	0	SRS
12.0399	gNB PHY Rxed	1203	9	0	1	0	0	SRS
12.0419	gNB PHY Rxed	1204	1	0	1	0	0	SRS
12.0599	gNB PHY Rxed	1205	9	0	1	0	0	SRS
12.0729	gNB PHY Rxed	1207	2	0	1	0	0	SRS
12.0829	gNB PHY Rxed	1208	2	0	1	0	0	SRS
12.0879	gNB PHY Rxed	1208	7	0	1	0	0	SRS
12.0919	gNB PHY Rxed	1209	1	0	1	0	0	SRS
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.103	gNB PHY Rxed	1210	2	0	1	0	0	SR
12.1049	gNB PHY Rxed	1210	4	0	1	0	0	SRS
12.1059	gNB PHY Rxed	1210	5	0	1	0	0	SRS
12.1079	gNB PHY Rxed	1210	7	0	1	0	0	SRS
12.1199	gNB PHY Rxed	1211	9	0	1	0	0	SRS
12.1219	gNB PHY Rxed	1212	1	0	1	0	0	SRS
12.1399	gNB PHY Rxed	1213	9	0	1	0	0	SRS
12.1529	gNB PHY Rxed	1215	2	0	1	0	0	SRS
12.1629	gNB PHY Rxed	1216	2	0	1	0	0	SRS
12.1679	gNB PHY Rxed	1216	7	0	1	0	0	SRS
12.1719	gNB PHY Rxed	1217	1	0	1	0	0	SRS
12.1849	gNB PHY Rxed	1218	4	0	1	0	0	SRS
12.1859	gNB PHY Rxed	1218	5	0	1	0	0	SRS
12.1879	gNB PHY Rxed	1218	7	0	1	0	0	SRS
12.1999	gNB PHY Rxed	1219	9	0	1	0	0	SRS
12.2019	gNB PHY Rxed	1220	1	0	1	0	0	SRS
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.203	gNB PHY Rxed	1220	2	0	1	0	0	SR
12.2199	gNB PHY Rxed	1221	9	0	1	0	0	SRS
12.2329	gNB PHY Rxed	1223	2	0	1	0	0	SRS
12.2429	gNB PHY Rxed	1224	2	0	1	0	0	SRS
12.2479	gNB PHY Rxed	1224	7	0	1	0	0	SRS
12.2519	gNB PHY Rxed	1225	1	0	1	0	0	SRS
12.2649	gNB PHY Rxed	1226	4	0	1	0	0	SRS
12.2659	gNB PHY Rxed	1226	5	0	1	0	0	SRS
12.2679	gNB PHY Rxed	1226	7	0	1	0	0	SRS
12.2799	gNB PHY Rxed	1227	9	0	1	0	0	SRS
12.2819	gNB PHY Rxed	1228	1	0	1	0	0	SRS
12.2999	gNB PHY Rxed	1229	9	0	1	0	0	SRS
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.303	gNB PHY Rxed	1230	2	0	1	0	0	SR
12.3129	gNB PHY Rxed	1231	2	0	1	0	0	SRS
12.3229	gNB PHY Rxed	1232	2	0	1	0	0	SRS
12.3279	gNB PHY Rxed	1232	7	0	1	0	0	SRS
12.3319	gNB PHY Rxed	1233	1	0	1	0	0	SRS
12.3449	gNB PHY Rxed	1234	4	0	1	0	0	SRS
12.3459	gNB PHY Rxed	1234	5	0	1	0	0	SRS
12.3479	gNB PHY Rxed	1234	7	0	1	0	0	SRS
12.3599	gNB PHY Rxed	1235	9	0	1	0	0	SRS
12.3619	gNB PHY Rxed	1236	1	0	1	0	0	SRS
12.3799	gNB PHY Rxed	1237	9	0	1	0	0	SRS
12.3929	gNB PHY Rxed	1239	2	0	1	0	0	SRS
12.4029	gNB PHY Rxed	1240	2	0	1	0	0	SRS
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	0	0	SR
12.404	gNB PHY Rxed	1240	3	0	1	0	0	SR
12.4079	gNB PHY Rxed	1240	7	0	1	0	0	SRS
12.4119	gNB PHY Rxed	1241	1	0	1	0	0	SRS
12.4249	gNB PHY Rxed	1242	4	0	1	0	0	SRS
12.4259	gNB PHY Rxed	1242	5	0	1	0	0	SRS
12.4279	gNB PHY Rxed	1242	7	0	1	0	0	SRS
12.4399	gNB PHY Rxed	1243	9	0	1	0	0	SRS
12.4419	gNB PHY Rxed	1244	1	0	1	0	0	SRS
12.4599	gNB PHY Rxed	1245	9	0	1	0	0	SRS
12.4729	gNB PHY Rxed	1247	2	0	1	0	0	SRS
12.4829	gNB PHY Rxed	1248	2	0	1	0	0	SRS
12.4879	gNB PHY Rxed	1248	7	0	1	0	0	SRS
12.4919	gNB PHY Rxed	1249	1	0	1	0	0	SRS
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	1	0	0	SR
12.5049	gNB PHY Rxed	1250	4	0	1	0	0	SRS
12.5059	gNB PHY Rxed	1250	5	0	1	0	0	SRS
12.5079	gNB PHY Rxed	1250	7	0	1	0	0	SRS
12.5199	gNB PHY Rxed	1251	9	0	1	0	0	SRS
12.5219	gNB PHY Rxed	1252	1	0	1	0	0	SRS
12.5399	gNB PHY Rxed	1253	9	0	1	0	0	SRS
12.5529	gNB PHY Rxed	1255	2	0	1	0	0	SRS
12.5629	gNB PHY Rxed	1256	2	0	1	0	0	SRS
12.5679	gNB PHY Rxed	1256	7	0	1	0	0	SRS
12.5719	gNB PHY Rxed	1257	1	0	1	0	0	SRS
12.5849	gNB PHY Rxed	1258	4	0	1	0	0	SRS
12.5859	gNB PHY Rxed	1258	5	0	1	0	0	SRS
12.5879	gNB PHY Rxed	1258	7	0	1	0	0	SRS
12.5999	gNB PHY Rxed	1259	9	0	1	0	0	SRS
12.6019	gNB PHY Rxed	1260	1	0	1	0	0	SRS
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.603	gNB PHY Rxed	1260	2	0	1	0	0	SR
12.6199	gNB PHY Rxed	1261	9	0	1	0	0	SRS
12.6329	gNB PHY Rxed	1263	2	0	1	0	0	SRS
12.6429	gNB PHY Rxed	1264	2	0	1	0	0	SRS
