Time	CellId	RNTI	BWPId	SINR(dB)
1.41807	3	2	0	25.6996
1.41907	1	1	0	28.0292
1.41907	1	2	0	20.8838
1.41907	3	1	0	12.4866
1.41907	3	2	0	28.5235
1.42007	1	1	0	33.1114
1.42007	1	2	0	16.0571
1.42007	3	1	0	24.3284
1.42007	3	2	0	26.0091
1.42107	1	1	0	25.9963
1.42107	1	2	0	18.2223
1.42107	3	1	0	11.6875
1.42107	3	2	0	27.4327
1.42207	1	1	0	29.6928
1.42207	1	2	0	19.7241
1.42207	3	1	0	13.7004
1.42207	3	2	0	26.1808
1.42307	1	1	0	26.3551
1.42307	1	2	0	20.7974
1.42307	3	1	0	21.7547
1.42307	3	2	0	25.7575
1.42407	1	1	0	33.0304
1.42407	1	2	0	17.6329
1.42407	3	1	0	11.7742
1.42407	3	2	0	24.8107
1.42507	1	1	0	35.5224
1.42507	1	2	0	18.7271
1.42507	3	1	0	16.0975
1.42507	3	2	0	23.9228
1.42607	1	1	0	39.2345
1.42607	1	2	0	18.7345
1.42607	3	1	0	13.0942
1.42607	3	2	0	22.9435
1.42707	1	1	0	36.7137
1.42707	1	2	0	18.873
1.42707	3	1	0	13.4866
1.42707	3	2	0	28.2708
1.42807	1	1	0	27.1125
1.42807	1	2	0	19.319
1.42807	3	1	0	20.2165
1.42807	3	2	0	18.4209
1.42907	1	1	0	26.2657
1.42907	1	2	0	20.9803
1.42907	3	1	0	12.7362
1.42907	3	2	0	19.1203
1.43007	1	1	0	33.7716
1.43007	1	2	0	20.5719
1.43007	3	1	0	16.3133
1.43007	3	2	0	20.1554
1.43107	1	1	0	22.2608
1.43107	1	2	0	25.5126
1.43107	3	1	0	23.8177
1.43107	3	2	0	21.0293
1.43207	1	1	0	30.9388
1.43207	1	2	0	25.2917
1.43207	3	1	0	13.8681
1.43207	3	2	0	22.0347
1.43307	1	1	0	34.2532
1.43307	1	2	0	14.4705
1.43307	3	1	0	27.3571
1.43307	3	2	0	24.5992
1.43407	1	1	0	28.7603
1.43407	1	2	0	14.9063
1.43407	3	1	0	16.5887
1.43407	3	2	0	25.2139
1.43507	1	1	0	33.3654
1.43507	1	2	0	19.3159
1.43507	3	1	0	16.9116
1.43507	3	2	0	25.3772
1.43607	1	1	0	28.0959
1.43607	1	2	0	20.9511
1.43607	3	1	0	23.1494
1.43607	3	2	0	24.6961
1.43707	1	1	0	27.8365
1.43707	1	2	0	17.8999
1.43707	3	1	0	11.7482
1.43707	3	2	0	26.2017
1.43807	1	1	0	35.0552
1.43807	1	2	0	19.0808
1.43807	3	1	0	39.2196
1.43807	3	2	0	24.9495
1.43907	1	1	0	23.2827
1.43907	1	2	0	19.8334
1.43907	3	1	0	18.4794
1.43907	3	2	0	25.6938
1.44007	1	1	0	30.0523
1.44007	1	2	0	18.1448
1.44007	3	1	0	20.8379
1.44007	3	2	0	23.9997
1.44107	1	1	0	29.2808
1.44107	1	2	0	15.7671
1.44107	3	1	0	23.0683
1.44107	3	2	0	22.9515
1.44207	1	1	0	23.9484
1.44207	1	2	0	19.5728
1.44207	3	1	0	12.7771
1.44207	3	2	0	23.1597
1.44307	1	1	0	29.4369
1.44307	1	2	0	15.5445
1.44307	3	1	0	29.4264
1.44307	3	2	0	21.021
1.44407	1	1	0	24.5701
1.44407	1	2	0	17.8971
1.44407	3	1	0	18.2032
1.44407	3	2	0	21.2175
1.44507	1	1	0	23.7656
1.44507	1	2	0	23.8762
1.44507	3	1	0	11.0262
1.44507	3	2	0	20.7863
1.44607	1	1	0	26.645
1.44607	1	2	0	21.3934
1.44607	3	1	0	26.4969
1.44607	3	2	0	27.1287
1.44707	1	1	0	22.7975
1.44707	1	2	0	29.896
1.44707	3	1	0	11.1587
1.44707	3	2	0	22.1483
1.44807	1	1	0	27.5121
1.44807	1	2	0	20.9121
1.44807	3	1	0	15.8555
1.44807	3	2	0	23.0333
1.44907	1	1	0	31.8338
1.44907	1	2	0	23.5072
1.44907	3	1	0	18.6514
1.44907	3	2	0	25.3774
1.45007	1	1	0	26.2585
1.45007	1	2	0	19.2238
1.45007	3	1	0	9.73093
1.45007	3	2	0	27.6736
1.45107	1	1	0	28.4059
1.45107	1	2	0	18.6426
1.45107	3	1	0	16.4752
1.45107	3	2	0	31.5123
1.45207	1	1	0	25.1566
1.45207	1	2	0	18.0053
1.45207	3	1	0	11.2344
1.45207	3	2	0	26.2212
1.45307	1	1	0	27.9526
1.45307	1	2	0	19.7357
1.45307	3	1	0	10.899
1.45307	3	2	0	28.6868
1.45407	1	1	0	33.4547
1.45407	1	2	0	20.1241
1.45407	3	1	0	17.0801
1.45407	3	2	0	25.9538
1.45507	1	1	0	29.3723
1.45507	1	2	0	25.0468
1.45507	3	1	0	10.5038
1.45507	3	2	0	29.5708
1.45607	1	1	0	35.7618
1.45607	1	2	0	24.1497
1.45607	3	1	0	14.1115
1.45607	3	2	0	26.7042
1.45707	1	1	0	29.9064
1.45707	1	2	0	17.7686
1.45707	3	1	0	20.2236
1.45707	3	2	0	24.0754
1.45807	1	1	0	24.9461
1.45807	1	2	0	20.3936
1.45807	3	1	0	9.57645
1.45807	3	2	0	22.3707
1.45907	1	1	0	31.3355
1.45907	1	2	0	28.6815
1.45907	3	1	0	29.2027
1.45907	3	2	0	21.0825
1.46007	1	1	0	26.2863
1.46007	1	2	0	14.1997
1.46007	3	1	0	14.6463
1.46007	3	2	0	19.8989
1.46107	1	1	0	25.9594
1.46107	1	2	0	27.939
1.46107	3	1	0	26.5804
1.46107	3	2	0	20.6469
1.46207	1	1	0	29.7063
1.46207	1	2	0	17.9425
1.46207	3	1	0	21.2419
1.46207	3	2	0	22.5656
1.46307	1	1	0	27.8067
1.46307	1	2	0	21.3644
1.46307	3	1	0	12.8674
1.46307	3	2	0	21.7811
1.46407	1	1	0	18.6947
1.46407	1	2	0	20.4432
1.46407	3	1	0	20.7403
1.46407	3	2	0	26.0818
1.46507	1	1	0	21.3904
1.46507	1	2	0	22.477
1.46507	3	1	0	18.1737
1.46507	3	2	0	25.908
1.46607	1	1	0	20.684
1.46607	1	2	0	20.4022
1.46607	3	1	0	21.0862
1.46607	3	2	0	24.6732
1.46707	1	1	0	20.8457
1.46707	1	2	0	23.3991
1.46707	3	1	0	24.069
1.46707	3	2	0	25.077
1.46807	1	1	0	26.7338
1.46807	1	2	0	26.7024
1.46807	3	1	0	16.2228
1.46807	3	2	0	25.7553
1.46907	1	1	0	26.6908
1.46907	1	2	0	23.6017
1.46907	3	1	0	18.0102
1.46907	3	2	0	24.4676
1.47007	1	1	0	23.5241
1.47007	1	2	0	18.7428
1.47007	3	1	0	20.7854
1.47007	3	2	0	26.4738
1.47107	1	1	0	23.2657
1.47107	1	2	0	16.0036
1.47107	3	1	0	15.6833
1.47107	3	2	0	26.0386
1.47207	1	1	0	26.1955
1.47207	1	2	0	14.7939
1.47207	3	1	0	19.7433
1.47207	3	2	0	22.7482
1.47307	1	1	0	24.8843
1.47307	1	2	0	20.8845
1.47307	3	1	0	12.0733
1.47307	3	2	0	26.0106
1.47407	1	1	0	28.6572
1.47407	1	2	0	24.2872
1.47407	3	1	0	15.7014
1.47407	3	2	0	29.0175
1.47507	1	1	0	25.4464
1.47507	1	2	0	19.7875
1.47507	3	1	0	15.5121
1.47507	3	2	0	19.3256
1.47607	1	1	0	28.3414
1.47607	1	2	0	17.1127
1.47607	3	1	0	10.5574
1.47607	3	2	0	19.491
1.47707	1	1	0	33.0777
1.47707	1	2	0	18.742
1.47707	3	1	0	23.7128
1.47707	3	2	0	20.151
1.47807	1	1	0	24.2809
1.47807	1	2	0	15.6793
1.47807	3	1	0	11.6316
1.47807	3	2	0	29.0754
1.47907	1	1	0	26.8613
1.47907	1	2	0	20.5554
1.47907	3	1	0	11.5986
1.47907	3	2	0	23.7752
1.48007	1	1	0	28.9936
1.48007	1	2	0	24.2605
1.48007	3	1	0	18.1005
1.48007	3	2	0	22.573
1.48107	1	1	0	34.1323
1.48107	1	2	0	18.4197
1.48107	3	1	0	10.7461
1.48107	3	2	0	23.9063
1.48207	1	1	0	27.9831
1.48207	1	2	0	28.99
1.48207	3	1	0	18.7599
1.48207	3	2	0	27.1264
1.48307	1	1	0	31.9646
1.48307	1	2	0	20.2573
1.48307	3	1	0	13.9643
1.48307	3	2	0	25.9216
1.48407	1	1	0	32.3314
1.48407	1	2	0	14.339
1.48407	3	1	0	10.3542
1.48407	3	2	0	27.2898
1.48507	1	1	0	32.9912
1.48507	1	2	0	17.0977
1.48507	3	1	0	18.3496
1.48507	3	2	0	25.3521
1.48607	1	1	0	31.0705
1.48607	1	2	0	18.6086
1.48607	3	1	0	14.0374
1.48607	3	2	0	23.9725
1.48707	1	1	0	32.0262
1.48707	1	2	0	17.0412
1.48707	3	1	0	15.2575
1.48707	3	2	0	24.855
1.48807	1	1	0	29.8671
1.48807	1	2	0	23.9153
1.48807	3	1	0	20.107
1.48807	3	2	0	22.6771
1.48907	1	1	0	30.3342
1.48907	1	2	0	22.7546
1.48907	3	1	0	9.64678
1.48907	3	2	0	21.9587
1.49007	1	1	0	34.7757
1.49007	1	2	0	17.9429
1.49007	3	1	0	24.8529
1.49007	3	2	0	26.3541
1.49107	1	1	0	26.0345
1.49107	1	2	0	19.8588
1.49107	3	1	0	17.1472
1.49107	3	2	0	18.969
1.49207	1	1	0	28.6056
1.49207	1	2	0	21.352
1.49207	3	1	0	22.0945
1.49207	3	2	0	19.3763
1.49307	1	1	0	25.9017
1.49307	1	2	0	21.9352
1.49307	3	1	0	18.5775
1.49307	3	2	0	19.7719
1.49407	1	1	0	23.6626
1.49407	1	2	0	26.556
1.49407	3	1	0	12.7641
1.49407	3	2	0	26.6182
1.49507	1	1	0	33.175
1.49507	1	2	0	23.0662
1.49507	3	1	0	19.4999
1.49507	3	2	0	24.4966
1.49607	1	1	0	24.7152
1.49607	1	2	0	14.8491
1.49607	3	1	0	24.6408
1.49607	3	2	0	28.3749
1.49707	1	1	0	22.9645
1.49707	1	2	0	15.8152
1.49707	3	1	0	12.5341
1.49707	3	2	0	25.0184
1.49807	1	1	0	32.1654
1.49807	1	2	0	24.988
1.49807	3	1	0	26.5736
1.49807	3	2	0	24.7357
1.49907	1	1	0	19.4906
1.49907	1	2	0	15.2741
1.49907	3	1	0	13.553
1.49907	3	2	0	25.4788
1.50007	1	1	0	19.9221
1.50007	1	2	0	21.5406
1.50007	3	1	0	30.5193
1.50007	3	2	0	26.4347
1.50107	1	1	0	26.7391
1.50107	1	2	0	28.6841
1.50107	3	1	0	15.5283
1.50107	3	2	0	25.8801
1.50207	1	1	0	19.512
1.50207	1	2	0	20.9253
1.50207	3	1	0	12.9504
1.50207	3	2	0	27.919
1.50307	1	1	0	21.0852
1.50307	1	2	0	24.6894
1.50307	3	1	0	16.3921
1.50307	3	2	0	22.6426
1.50407	1	1	0	22.271
1.50407	1	2	0	18.9187
1.50407	3	1	0	10.0069
1.50407	3	2	0	24.4814
1.50507	1	1	0	20.4093
1.50507	1	2	0	20.4304
1.50507	3	1	0	10.8621
1.50507	3	2	0	30.0998
1.50607	1	1	0	22.0317
1.50607	1	2	0	21.0603
1.50607	3	1	0	13.9278
1.50607	3	2	0	26.2863
1.50707	1	1	0	22.1661
1.50707	1	2	0	19.1932
1.50707	3	1	0	9.89138
1.50707	3	2	0	21.4696
1.50807	1	1	0	24.2618
1.50807	1	2	0	20.5776
1.50807	3	1	0	14.0265
1.50807	3	2	0	20.4073
1.50907	1	1	0	27.5898
1.50907	1	2	0	21.0227
1.50907	3	1	0	12.6366
1.50907	3	2	0	24.3524
1.51007	1	1	0	25.0002
1.51007	1	2	0	20.6394
1.51007	3	1	0	7.95913
1.51007	3	2	0	22.6614
1.51107	1	1	0	25.6269
1.51107	1	2	0	20.6353
1.51107	3	1	0	21.1914
1.51107	3	2	0	22.525
1.51207	1	1	0	25.7364
1.51207	1	2	0	21.2618
1.51207	3	1	0	8.6751
1.51207	3	2	0	22.5207
1.51307	1	1	0	25.671
1.51307	1	2	0	19.7981
1.51307	3	1	0	14.3834
1.51307	3	2	0	25.0557
1.51407	1	1	0	30.0653
1.51407	1	2	0	19.8175
1.51407	3	1	0	16.532
1.51407	3	2	0	25.9404
1.51507	1	1	0	34.4699
1.51507	1	2	0	26.5491
1.51507	3	1	0	8.50462
1.51507	3	2	0	23.5399
1.51607	1	1	0	24.5439
1.51607	1	2	0	18.3432
1.51607	3	1	0	15.5536
1.51607	3	2	0	24.0464
1.51707	1	1	0	23.5313
1.51707	1	2	0	20.2238
1.51707	3	1	0	13.1978
1.51707	3	2	0	24.6251
1.51807	1	1	0	28.1144
1.51807	1	2	0	21.6913
1.51807	3	1	0	10.2365
1.51807	3	2	0	26.9387
1.51907	1	1	0	23.7549
1.51907	1	2	0	17.9451
1.51907	3	1	0	24.1917
1.51907	3	2	0	24.0214
1.52007	1	1	0	30.104
1.52007	1	2	0	23.3662
1.52007	3	1	0	9.61103
1.52007	3	2	0	21.442
1.52107	1	1	0	29.3326
1.52107	1	2	0	27.9386
1.52107	3	1	0	15.2698
1.52107	3	2	0	21.5934
1.52207	1	1	0	25.0438
1.52207	1	2	0	17.6585
1.52207	3	1	0	20.8383
1.52207	3	2	0	22.5259
1.52307	1	1	0	26.8606
1.52307	1	2	0	21.7999
1.52307	3	1	0	13.3422
1.52307	3	2	0	20.047
1.52407	1	1	0	21.6977
1.52407	1	2	0	24.212
1.52407	3	1	0	25.0844
1.52407	3	2	0	19.7034
1.52507	1	1	0	20.3969
1.52507	1	2	0	22.3407
1.52507	3	1	0	15.9465
1.52507	3	2	0	21.3548
1.52607	1	1	0	26.4807
1.52607	1	2	0	22.8141
1.52607	3	1	0	14.7838
1.52607	3	2	0	28.4409
1.52707	1	1	0	21.1993
1.52707	1	2	0	21.5721
1.52707	3	1	0	19.1889
1.52707	3	2	0	24.8572
1.52807	1	1	0	24.8635
1.52807	1	2	0	17.2252
1.52807	3	1	0	16.0937
1.52807	3	2	0	22.3053
1.52907	1	1	0	30.2918
1.52907	1	2	0	24.0462
1.52907	3	1	0	13.7673
1.52907	3	2	0	22.7188
1.53007	1	1	0	23.5844
1.53007	1	2	0	21.4943
1.53007	3	1	0	16.0738
1.53007	3	2	0	25.8071
1.53107	1	1	0	30.2111
1.53107	1	2	0	22.1431
1.53107	3	1	0	14.3832
1.53107	3	2	0	24.1772
1.53207	1	1	0	26.0877
1.53207	1	2	0	31.344
1.53207	3	1	0	14.2295
1.53207	3	2	0	23.7421
1.53307	1	1	0	25.0719
1.53307	1	2	0	21.8095
1.53307	3	1	0	12.2663
1.53307	3	2	0	23.8169
1.53407	1	1	0	30.5101
1.53407	1	2	0	15.4887
1.53407	3	1	0	13.1258
1.53407	3	2	0	23.4487
1.53507	1	1	0	24.3574
1.53507	1	2	0	18.7602
1.53507	3	1	0	11.9636
1.53507	3	2	0	22.4249
1.53607	1	1	0	23.6072
1.53607	1	2	0	20.0879
1.53607	3	1	0	10.1538
1.53607	3	2	0	23.0599
1.53707	1	1	0	27.8496
1.53707	1	2	0	23.9214
1.53707	3	1	0	16.8619
1.53707	3	2	0	20.3079
1.53807	1	1	0	23.7366
1.53807	1	2	0	20.5581
1.53807	3	1	0	9.70697
1.53807	3	2	0	20.7756
1.53907	1	1	0	30.921
1.53907	1	2	0	22.0317
1.53907	3	1	0	10.912
1.53907	3	2	0	21.4864
1.54007	1	1	0	35.2652
1.54007	1	2	0	18.0754
1.54007	3	1	0	13.3298
1.54007	3	2	0	19.9057
1.54107	1	1	0	32.3127
1.54107	1	2	0	18.7936
1.54107	3	1	0	7.57041
1.54107	3	2	0	21.47
1.54207	1	1	0	35.3855
1.54207	1	2	0	21.2625
1.54207	3	1	0	17.9419
1.54207	3	2	0	22.8947
1.54307	1	1	0	32.3469
1.54307	1	2	0	23.2908
1.54307	3	1	0	9.37221
1.54307	3	2	0	23.5037
1.54407	1	1	0	36.447
1.54407	1	2	0	20.9323
1.54407	3	1	0	9.2183
1.54407	3	2	0	22.5439
1.54507	1	1	0	28.9
1.54507	1	2	0	22.488
1.54507	3	1	0	13.3202
1.54507	3	2	0	22.7422
1.54607	1	1	0	25.1653
1.54607	1	2	0	29.5409
1.54607	3	1	0	8.31812
1.54607	3	2	0	26.7556
1.54707	1	1	0	32.1977
1.54707	1	2	0	20.709
1.54707	3	1	0	10.2479
1.54707	3	2	0	26.3686
1.54807	1	1	0	35.3221
1.54807	1	2	0	22.5995
1.54807	3	1	0	14.6887
1.54807	3	2	0	25.3627
1.54907	1	1	0	28.1683
1.54907	1	2	0	24.5034
1.54907	3	1	0	8.24536
1.54907	3	2	0	23.2105
1.55007	1	1	0	31.0009
1.55007	1	2	0	24.7871
1.55007	3	1	0	16.005
1.55007	3	2	0	23.2318
1.55107	1	1	0	27.5401
1.55107	1	2	0	19.9624
1.55107	3	1	0	13.4634
1.55107	3	2	0	23.2709
1.55207	1	1	0	26.5515
1.55207	1	2	0	25.2408
1.55207	3	1	0	13.5571
1.55207	3	2	0	21.9198
1.55307	1	1	0	23.2815
1.55307	1	2	0	20.7598
1.55307	3	1	0	21.2202
1.55307	3	2	0	22.1933
1.55407	1	1	0	20.5131
1.55407	1	2	0	19.5886
1.55407	3	1	0	12.6745
1.55407	3	2	0	21.6809
1.55507	1	1	0	22.2749
1.55507	1	2	0	21.8699
1.55507	3	1	0	15.7662
1.55507	3	2	0	24.6977
1.55607	1	1	0	20.2083
1.55607	1	2	0	21.2444
1.55607	3	1	0	25.5586
1.55607	3	2	0	23.5203
1.55707	1	1	0	21.8191
1.55707	1	2	0	22.7651
1.55707	3	1	0	9.95605
1.55707	3	2	0	20.8806
1.55807	1	1	0	21.9257
1.55807	1	2	0	18.7665
1.55807	3	1	0	15.263
1.55807	3	2	0	22.1745
1.55907	1	1	0	17.9829
1.55907	1	2	0	21.757
1.55907	3	1	0	20.8122
1.55907	3	2	0	23.8999
1.56007	1	1	0	18.1062
1.56007	1	2	0	21.0575
1.56007	3	1	0	15.253
1.56007	3	2	0	25.5201
1.56107	1	1	0	20.597
1.56107	1	2	0	20.5322
1.56107	3	1	0	16.0992
1.56107	3	2	0	22.3993
1.56207	1	1	0	17.3422
1.56207	1	2	0	20.8123
1.56207	3	1	0	12.4802
1.56207	3	2	0	23.6651
1.56307	1	1	0	17.553
1.56307	1	2	0	23.8347
1.56307	3	1	0	30.2541
1.56307	3	2	0	27.563
1.56407	1	1	0	21.1775
1.56407	1	2	0	18.5852
1.56407	3	1	0	11.2256
1.56407	3	2	0	23.8329
1.56507	1	1	0	19.205
1.56507	1	2	0	24.009
1.56507	3	1	0	15.8738
1.56507	3	2	0	24.1303
1.56607	1	1	0	18.0381
1.56607	1	2	0	18.6644
1.56607	3	1	0	17.7451
1.56607	3	2	0	21.837
1.56707	1	1	0	23.2783
1.56707	1	2	0	22.2398
1.56707	3	1	0	9.54228
1.56707	3	2	0	21.9299
1.56807	1	1	0	21.4245
1.56807	1	2	0	22.8835
1.56807	3	1	0	15.3298
1.56807	3	2	0	23.6318
1.56907	1	1	0	22.5834
1.56907	1	2	0	20.2429
1.56907	3	1	0	9.22037
1.56907	3	2	0	20.3174
1.57007	1	1	0	33.4673
1.57007	1	2	0	20.9394
1.57007	3	1	0	9.8815
1.57007	3	2	0	20.6175
1.57107	1	1	0	22.4095
1.57107	1	2	0	17.0818
1.57107	3	1	0	15.5495
1.57107	3	2	0	21.2482
1.57207	1	1	0	24.3311
1.57207	1	2	0	18.4464
1.57207	3	1	0	7.9253
1.57207	3	2	0	23.7767
1.57307	1	1	0	29.6815
1.57307	1	2	0	25.1489
1.57307	3	1	0	13.6904
1.57307	3	2	0	21.4197
1.57407	1	1	0	24.4085
1.57407	1	2	0	24.8576
1.57407	3	1	0	10.4334
1.57407	3	2	0	21.0648
1.57507	1	1	0	31.9109
1.57507	1	2	0	19.8139
1.57507	3	1	0	9.36281
1.57507	3	2	0	22.1198
1.57607	1	1	0	29.8189
1.57607	1	2	0	25.4756
1.57607	3	1	0	11.8184
1.57607	3	2	0	24.4392
1.57707	1	1	0	21.0692
1.57707	1	2	0	21.9403
1.57707	3	1	0	10.5677
1.57707	3	2	0	30.4872
1.57807	1	1	0	25.8411
1.57807	1	2	0	19.9088
1.57807	3	1	0	8.33021
1.57807	3	2	0	24.373
1.57907	1	1	0	20.5528
1.57907	1	2	0	22.3269
1.57907	3	1	0	17.2955
1.57907	3	2	0	25.3019
1.58007	1	1	0	19.7521
1.58007	1	2	0	25.057
1.58007	3	1	0	8.67239
1.58007	3	2	0	25.9182
1.58107	1	1	0	30.4547
1.58107	1	2	0	25.1356
1.58107	3	1	0	17.6344
1.58107	3	2	0	22.8971
1.58207	1	1	0	25.1423
1.58207	1	2	0	20.775
1.58207	3	1	0	16.7047
1.58207	3	2	0	22.0274
1.58307	1	1	0	22.7797
1.58307	1	2	0	25.6166
1.58307	3	1	0	9.86163
1.58307	3	2	0	21.7024
1.58407	1	1	0	31.3644
1.58407	1	2	0	27.7264
1.58407	3	1	0	27.1194
1.58407	3	2	0	26.5538
1.58507	1	1	0	23.8342
1.58507	1	2	0	19.0124
1.58507	3	1	0	11.796
1.58507	3	2	0	24.7374
1.58607	1	1	0	25.5001
1.58607	1	2	0	19.5657
1.58607	3	1	0	16.9612
1.58607	3	2	0	20.0745
1.58707	1	1	0	25.1602
1.58707	1	2	0	21.9516
1.58707	3	1	0	19.5677
1.58707	3	2	0	20.0988
1.58807	1	1	0	27.4376
1.58807	1	2	0	28.092
1.58807	3	1	0	13.4272
1.58807	3	2	0	21.0548
1.58907	1	1	0	27.5781
1.58907	1	2	0	21.486
1.58907	3	1	0	18.372
1.58907	3	2	0	24.6584
1.59007	1	1	0	24.8267
1.59007	1	2	0	18.9946
1.59007	3	1	0	15.1391
1.59007	3	2	0	21.233
1.59107	1	1	0	28.0929
1.59107	1	2	0	23.3423
1.59107	3	1	0	16.345
1.59107	3	2	0	22.2042
1.59207	1	1	0	30.3656
1.59207	1	2	0	19.2728
1.59207	3	1	0	26.5408
1.59207	3	2	0	24.6289
1.59307	1	1	0	25.0407
1.59307	1	2	0	24.1352
1.59307	3	1	0	13.8763
1.59307	3	2	0	23.2643
1.59407	1	1	0	35.5332
1.59407	1	2	0	24.4965
1.59407	3	1	0	15.6949
1.59407	3	2	0	23.3488
1.59507	1	1	0	25.1157
1.59507	1	2	0	21.9809
1.59507	3	1	0	14.3043
1.59507	3	2	0	22.6583
1.59607	1	1	0	25.4915
1.59607	1	2	0	24.9588
1.59607	3	1	0	22.343
1.59607	3	2	0	22.8435
1.59707	1	1	0	24.8108
1.59707	1	2	0	21.7785
1.59707	3	1	0	11.9187
1.59707	3	2	0	28.1186
1.59807	1	1	0	23.6204
1.59807	1	2	0	22.3474
1.59807	3	1	0	10.2652
1.59807	3	2	0	21.5588
1.59907	1	1	0	23.7697
1.59907	1	2	0	21.2149
1.59907	3	1	0	19.342
1.59907	3	2	0	20.7252
1.60007	1	1	0	26.8767
1.60007	1	2	0	32.2566
1.60007	3	1	0	10.3211
1.60007	3	2	0	26.3353
1.60107	1	1	0	24.2371
1.60107	1	2	0	18.0626
1.60107	3	1	0	9.14119
1.60107	3	2	0	26.496
1.60207	1	1	0	27.8683
1.60207	1	2	0	16.5362
1.60207	3	1	0	14.6321
1.60207	3	2	0	24.7058
1.60307	1	1	0	35.4878
1.60307	1	2	0	17.512
1.60307	3	1	0	8.39968
1.60307	3	2	0	21.3654
1.60407	1	1	0	32.5412
1.60407	1	2	0	17.931
1.60407	3	1	0	9.45514
1.60407	3	2	0	20.6037
1.60507	1	1	0	31.1453
1.60507	1	2	0	17.8577
1.60507	3	1	0	12.1129
1.60507	3	2	0	23.6778
1.60607	1	1	0	31.3982
1.60607	1	2	0	21.4422
1.60607	3	1	0	6.80249
1.60607	3	2	0	24.6397
1.60707	1	1	0	27.8216
1.60707	1	2	0	22.1121
1.60707	3	1	0	11.2348
1.60707	3	2	0	25.845
1.60807	1	1	0	28.8607
1.60807	1	2	0	18.8498
1.60807	3	1	0	10.1151
1.60807	3	2	0	23.133
1.60907	1	1	0	26.6017
1.60907	1	2	0	18.5742
1.60907	3	1	0	6.61258
1.60907	3	2	0	21.5388
1.61007	1	1	0	28.8535
1.61007	1	2	0	18.6791
1.61007	3	1	0	21.8232
1.61007	3	2	0	24.8285
1.61107	1	1	0	25.1211
1.61107	1	2	0	20.4471
1.61107	3	1	0	7.87473
1.61107	3	2	0	24.8408
1.61207	1	1	0	23.2517
1.61207	1	2	0	22.1688
1.61207	3	1	0	11.2062
1.61207	3	2	0	28.6428
1.61307	1	1	0	21.2419
1.61307	1	2	0	22.9905
1.61307	3	1	0	14.5341
1.61307	3	2	0	25.4344
1.61407	1	1	0	21.2852
1.61407	1	2	0	22.5875
1.61407	3	1	0	9.3538
1.61407	3	2	0	23.4198
1.61507	1	1	0	18.5213
1.61507	1	2	0	21.1651
1.61507	3	1	0	17.7068
1.61507	3	2	0	22.2187
1.61607	1	1	0	19.5774
1.61607	1	2	0	23.6043
1.61607	3	1	0	17.1532
1.61607	3	2	0	21.8066
1.61707	1	1	0	20.6959
1.61707	1	2	0	23.5451
1.61707	3	1	0	12.637
1.61707	3	2	0	23.91
1.61807	1	1	0	19.1118
1.61807	1	2	0	22.6219
1.61807	3	1	0	13.3786
1.61807	3	2	0	28.622
1.61907	1	1	0	17.3638
1.61907	1	2	0	21.8797
1.61907	3	1	0	19.9877
1.61907	3	2	0	24.55
1.62007	1	1	0	17.3966
1.62007	1	2	0	21.5585
1.62007	3	1	0	17.2907
1.62007	3	2	0	21.7509
1.62107	1	1	0	16.3182
1.62107	1	2	0	20.5836
1.62107	3	1	0	13.5734
1.62107	3	2	0	22.6092
1.62207	1	1	0	17.5376
1.62207	1	2	0	19.6578
1.62207	3	1	0	15.6767
1.62207	3	2	0	22.3141
1.62307	1	1	0	19.9978
1.62307	1	2	0	22.7181
1.62307	3	1	0	18.1391
1.62307	3	2	0	26.548
1.62407	1	1	0	21.7554
1.62407	1	2	0	31.6909
1.62407	3	1	0	14.5662
1.62407	3	2	0	25.5078
1.62507	1	1	0	22.8655
1.62507	1	2	0	25.4309
1.62507	3	1	0	17.8729
1.62507	3	2	0	27.0791
1.62607	1	1	0	17.342
1.62607	1	2	0	20.2967
1.62607	3	1	0	17.1856
1.62607	3	2	0	25.2731
1.62707	1	1	0	23.0172
1.62707	1	2	0	22.9842
1.62707	3	1	0	13.9957
1.62707	3	2	0	23.8586
1.62807	1	1	0	22.4589
1.62807	1	2	0	16.2613
1.62807	3	1	0	15.6421
1.62807	3	2	0	24.0346
1.62907	1	1	0	20.3253
1.62907	1	2	0	18.4722
1.62907	3	1	0	9.49173
1.62907	3	2	0	24.9038
1.63007	1	1	0	29.5327
1.63007	1	2	0	26.7095
1.63007	3	1	0	12.256
1.63007	3	2	0	27.3312
1.63107	1	1	0	30.4925
1.63107	1	2	0	22.548
1.63107	3	1	0	12.9882
1.63107	3	2	0	22.9661
1.63207	1	1	0	19.7777
1.63207	1	2	0	23.099
1.63207	3	1	0	7.84588
1.63207	3	2	0	20.1707
1.63307	1	1	0	30.3245
1.63307	1	2	0	21.5904
1.63307	3	1	0	15.3354
1.63307	3	2	0	21.5137
1.63407	1	1	0	25.5929
1.63407	1	2	0	22.3292
1.63407	3	1	0	11.6029
1.63407	3	2	0	23.8756
1.63507	1	1	0	23.8261
1.63507	1	2	0	27.1321
1.63507	3	1	0	8.65495
1.63507	3	2	0	27.2986
1.63607	1	1	0	25.5081
1.63607	1	2	0	23.0082
1.63607	3	1	0	17.4845
1.63607	3	2	0	28.372
1.63707	1	1	0	29.9088
1.63707	1	2	0	21.8996
1.63707	3	1	0	7.5415
1.63707	3	2	0	25.2094
1.63807	1	1	0	21.694
