Time	CellId	RNTI	BWPId	SINR(dB)
2.43907	1	1	0	24.597
2.43907	1	2	0	27.2595
2.43907	1	3	0	0.959185
2.43907	1	4	0	1.20243
2.43907	1	5	0	11.9238
2.43907	1	6	0	-1.46658
2.43907	1	7	0	11.9864
2.43907	1	8	0	-3.60187
2.43907	1	9	0	21.5757
2.43907	1	10	0	-6.05637
2.44007	1	1	0	24.597
2.44007	1	2	0	27.2595
2.44007	1	3	0	0.959185
2.44007	1	4	0	1.20243
2.44007	1	5	0	11.9238
2.44007	1	6	0	-1.46658
2.44007	1	7	0	11.9864
2.44007	1	8	0	-3.60187
2.44007	1	9	0	21.5757
2.44007	1	10	0	-6.05637
2.44507	1	1	0	24.597
2.44507	1	2	0	27.2595
2.44507	1	3	0	0.959185
2.44507	1	4	0	1.20243
2.44507	1	5	0	11.9238
2.44507	1	6	0	-1.46658
2.44507	1	7	0	11.9864
2.44507	1	8	0	-3.60187
2.44507	1	9	0	21.5757
2.44507	1	10	0	-6.05637
2.45007	1	1	0	24.597
2.45007	1	2	0	27.2595
2.45007	1	3	0	0.959185
2.45007	1	4	0	1.20243
2.45007	1	5	0	11.9238
2.45007	1	6	0	-1.46658
2.45007	1	7	0	11.9864
2.45007	1	8	0	-3.60187
2.45007	1	9	0	21.5757
2.45007	1	10	0	-6.05637
2.45507	1	1	0	24.597
2.45507	1	2	0	27.2595
2.45507	1	3	0	0.959185
2.45507	1	4	0	1.20243
2.45507	1	5	0	11.9238
2.45507	1	6	0	-1.46658
2.45507	1	7	0	11.9864
2.45507	1	8	0	-3.60187
2.45507	1	9	0	21.5757
2.45507	1	10	0	-6.05637
2.45707	1	1	0	24.597
2.45707	1	2	0	27.2595
2.45707	1	3	0	0.959185
2.45707	1	4	0	1.20243
2.45707	1	5	0	11.9238
2.45707	1	6	0	-1.46658
2.45707	1	7	0	11.9864
2.45707	1	8	0	-3.60187
2.45707	1	9	0	21.5757
2.45707	1	10	0	-6.05637
2.46007	1	1	0	24.597
2.46007	1	2	0	27.2595
2.46007	1	3	0	0.959185
2.46007	1	4	0	1.20243
2.46007	1	5	0	11.9238
2.46007	1	6	0	-1.46658
2.46007	1	7	0	11.9864
2.46007	1	8	0	-3.60187
2.46007	1	9	0	21.5757
2.46007	1	10	0	-6.05637
2.46507	1	1	0	24.597
2.46507	1	2	0	27.2595
2.46507	1	3	0	0.959185
2.46507	1	4	0	1.20243
2.46507	1	5	0	11.9238
2.46507	1	6	0	-1.46658
2.46507	1	7	0	11.9864
2.46507	1	8	0	-3.60187
2.46507	1	9	0	21.5757
2.46507	1	10	0	-6.05637
2.47007	1	1	0	24.597
2.47007	1	2	0	27.2595
2.47007	1	3	0	0.959185
2.47007	1	4	0	1.20243
2.47007	1	5	0	11.9238
2.47007	1	6	0	-1.46658
2.47007	1	7	0	11.9864
2.47007	1	8	0	-3.60187
2.47007	1	9	0	21.5757
2.47007	1	10	0	-6.05637
2.47507	1	1	0	24.597
2.47507	1	2	0	27.2595
2.47507	1	3	0	0.959185
2.47507	1	4	0	1.20243
2.47507	1	5	0	11.9238
2.47507	1	6	0	-1.46658
2.47507	1	7	0	11.9864
2.47507	1	8	0	-3.60187
2.47507	1	9	0	21.5757
2.47507	1	10	0	-6.05637
2.48007	1	1	0	24.597
2.48007	1	2	0	27.2595
2.48007	1	3	0	0.959185
2.48007	1	4	0	1.20243
2.48007	1	5	0	11.9238
2.48007	1	6	0	-1.46658
2.48007	1	7	0	11.9864
2.48007	1	8	0	-3.60187
2.48007	1	9	0	21.5757
2.48007	1	10	0	-6.05637
2.48507	1	1	0	24.597
2.48507	1	2	0	27.2595
2.48507	1	3	0	0.959185
2.48507	1	4	0	1.20243
2.48507	1	5	0	11.9238
2.48507	1	6	0	-1.46658
2.48507	1	7	0	11.9864
2.48507	1	8	0	-3.60187
2.48507	1	9	0	21.5757
2.48507	1	10	0	-6.05637
2.48907	1	1	0	24.597
2.48907	1	2	0	27.2595
2.48907	1	3	0	0.959185
2.48907	1	4	0	1.20243
2.48907	1	5	0	11.9238
2.48907	1	6	0	-1.46658
2.48907	1	7	0	11.9864
2.48907	1	8	0	-3.60187
2.48907	1	9	0	21.5757
2.48907	1	10	0	-6.05637
2.49007	1	1	0	24.597
2.49007	1	2	0	27.2595
2.49007	1	3	0	0.959185
2.49007	1	4	0	1.20243
2.49007	1	5	0	11.9238
2.49007	1	6	0	-1.46658
2.49007	1	7	0	11.9864
2.49007	1	8	0	-3.60187
2.49007	1	9	0	21.5757
2.49007	1	10	0	-6.05637
2.49507	1	1	0	24.597
2.49507	1	2	0	27.2595
2.49507	1	3	0	0.959185
2.49507	1	4	0	1.20243
2.49507	1	5	0	11.9238
2.49507	1	6	0	-1.46658
2.49507	1	7	0	11.9864
2.49507	1	8	0	-3.60187
2.49507	1	9	0	21.5757
2.49507	1	10	0	-6.05637
2.50007	1	1	0	24.597
2.50007	1	2	0	27.2595
2.50007	1	3	0	0.959185
2.50007	1	4	0	1.20243
2.50007	1	5	0	11.9238
2.50007	1	6	0	-1.46658
2.50007	1	7	0	11.9864
2.50007	1	8	0	-3.60187
2.50007	1	9	0	21.5757
2.50007	1	10	0	-6.05637
2.50207	1	1	0	24.597
2.50207	1	2	0	27.2595
2.50207	1	3	0	0.959185
2.50207	1	4	0	1.20243
2.50207	1	5	0	11.9238
2.50207	1	6	0	-1.46658
2.50207	1	7	0	11.9864
2.50207	1	8	0	-3.60187
2.50207	1	9	0	21.5757
2.50207	1	10	0	-6.05637
2.50307	1	1	0	24.597
2.50307	1	2	0	27.2595
2.50307	1	3	0	0.959185
2.50307	1	4	0	1.20243
2.50307	1	5	0	11.9238
2.50307	1	6	0	-1.46658
2.50307	1	7	0	11.9864
2.50307	1	8	0	-3.60187
2.50307	1	9	0	21.5757
2.50307	1	10	0	-6.05637
2.50507	1	1	0	24.597
2.50507	1	2	0	27.2595
2.50507	1	3	0	0.959185
2.50507	1	4	0	1.20243
2.50507	1	5	0	11.9238
2.50507	1	6	0	-1.46658
2.50507	1	7	0	11.9864
2.50507	1	8	0	-3.60187
2.50507	1	9	0	21.5757
2.50507	1	10	0	-6.05637
2.50607	1	1	0	24.597
2.50607	1	2	0	27.2595
2.50607	1	3	0	0.959185
2.50607	1	4	0	1.20243
2.50607	1	5	0	11.9238
2.50607	1	6	0	-1.46658
2.50607	1	7	0	11.9864
2.50607	1	8	0	-3.60187
2.50607	1	9	0	21.5757
2.50607	1	10	0	-6.05637
2.51007	1	1	0	24.597
2.51007	1	2	0	27.2595
2.51007	1	3	0	0.959185
2.51007	1	4	0	1.20243
2.51007	1	5	0	11.9238
2.51007	1	6	0	-1.46658
2.51007	1	7	0	11.9864
2.51007	1	8	0	-3.60187
2.51007	1	9	0	21.5757
2.51007	1	10	0	-6.05637
2.51107	1	1	0	24.597
2.51107	1	2	0	27.2595
2.51107	1	3	0	0.959185
2.51107	1	4	0	1.20243
2.51107	1	5	0	11.9238
2.51107	1	6	0	-1.46658
2.51107	1	7	0	11.9864
2.51107	1	8	0	-3.60187
2.51107	1	9	0	21.5757
2.51107	1	10	0	-6.05637
2.51207	1	1	0	24.597
2.51207	1	2	0	27.2595
2.51207	1	3	0	0.959185
2.51207	1	4	0	1.20243
2.51207	1	5	0	11.9238
2.51207	1	6	0	-1.46658
2.51207	1	7	0	11.9864
2.51207	1	8	0	-3.60187
2.51207	1	9	0	21.5757
2.51207	1	10	0	-6.05637
2.51307	1	1	0	24.597
2.51307	1	2	0	27.2595
2.51307	1	3	0	0.959185
2.51307	1	4	0	1.20243
2.51307	1	5	0	11.9238
2.51307	1	6	0	-1.46658
2.51307	1	7	0	11.9864
2.51307	1	8	0	-3.60187
2.51307	1	9	0	21.5757
2.51307	1	10	0	-6.05637
2.51407	1	1	0	24.597
2.51407	1	2	0	27.2595
2.51407	1	3	0	0.959185
2.51407	1	4	0	1.20243
2.51407	1	5	0	11.9238
2.51407	1	6	0	-1.46658
2.51407	1	7	0	11.9864
2.51407	1	8	0	-3.60187
2.51407	1	9	0	21.5757
2.51407	1	10	0	-6.05637
2.51507	1	1	0	24.597
2.51507	1	2	0	27.2595
2.51507	1	3	0	0.959185
2.51507	1	4	0	1.20243
2.51507	1	5	0	11.9238
2.51507	1	6	0	-1.46658
2.51507	1	7	0	11.9864
2.51507	1	8	0	-3.60187
2.51507	1	9	0	21.5757
2.51507	1	10	0	-6.05637
2.51607	1	1	0	24.597
2.51607	1	2	0	27.2595
2.51607	1	3	0	0.959185
2.51607	1	4	0	1.20243
2.51607	1	5	0	11.9238
2.51607	1	6	0	-1.46658
2.51607	1	7	0	11.9864
2.51607	1	8	0	-3.60187
2.51607	1	9	0	21.5757
2.51607	1	10	0	-6.05637
2.51707	1	1	0	24.597
2.51707	1	2	0	27.2595
2.51707	1	3	0	0.959185
2.51707	1	4	0	1.20243
2.51707	1	5	0	11.9238
2.51707	1	6	0	-1.46658
2.51707	1	7	0	11.9864
2.51707	1	8	0	-3.60187
2.51707	1	9	0	21.5757
2.51707	1	10	0	-6.05637
2.51807	1	1	0	24.597
2.51807	1	2	0	27.2595
2.51807	1	3	0	0.959185
2.51807	1	4	0	1.20243
2.51807	1	5	0	11.9238
2.51807	1	6	0	-1.46658
2.51807	1	7	0	11.9864
2.51807	1	8	0	-3.60187
2.51807	1	9	0	21.5757
2.51807	1	10	0	-6.05637
2.51907	1	1	0	24.597
2.51907	1	2	0	27.2595
2.51907	1	3	0	0.959185
2.51907	1	4	0	1.20243
2.51907	1	5	0	11.9238
2.51907	1	6	0	-1.46658
2.51907	1	7	0	11.9864
2.51907	1	8	0	-3.60187
2.51907	1	9	0	21.5757
2.51907	1	10	0	-6.05637
2.52007	1	1	0	24.597
2.52007	1	2	0	27.2595
2.52007	1	3	0	0.959185
2.52007	1	4	0	1.20243
2.52007	1	5	0	11.9238
2.52007	1	6	0	-1.46658
2.52007	1	7	0	11.9864
2.52007	1	8	0	-3.60187
2.52007	1	9	0	21.5757
2.52007	1	10	0	-6.05637
2.52107	1	1	0	24.597
2.52107	1	2	0	27.2595
2.52107	1	3	0	0.959185
2.52107	1	4	0	1.20243
2.52107	1	5	0	11.9238
2.52107	1	6	0	-1.46658
2.52107	1	7	0	11.9864
2.52107	1	8	0	-3.60187
2.52107	1	9	0	21.5757
2.52107	1	10	0	-6.05637
2.52207	1	1	0	24.597
2.52207	1	2	0	27.2595
2.52207	1	3	0	0.959185
2.52207	1	4	0	1.20243
2.52207	1	5	0	11.9238
2.52207	1	6	0	-1.46658
2.52207	1	7	0	11.9864
2.52207	1	8	0	-3.60187
2.52207	1	9	0	21.5757
2.52207	1	10	0	-6.05637
2.52307	1	1	0	24.597
2.52307	1	2	0	27.2595
2.52307	1	3	0	0.959185
2.52307	1	4	0	1.20243
2.52307	1	5	0	11.9238
2.52307	1	6	0	-1.46658
2.52307	1	7	0	11.9864
2.52307	1	8	0	-3.60187
2.52307	1	9	0	21.5757
2.52307	1	10	0	-6.05637
2.52407	1	1	0	24.597
2.52407	1	2	0	27.2595
2.52407	1	3	0	0.959185
2.52407	1	4	0	1.20243
2.52407	1	5	0	11.9238
2.52407	1	6	0	-1.46658
2.52407	1	7	0	11.9864
2.52407	1	8	0	-3.60187
2.52407	1	9	0	21.5757
2.52407	1	10	0	-6.05637
2.52507	1	1	0	24.597
2.52507	1	2	0	27.2595
2.52507	1	3	0	0.959185
2.52507	1	4	0	1.20243
2.52507	1	5	0	11.9238
2.52507	1	6	0	-1.46658
2.52507	1	7	0	11.9864
2.52507	1	8	0	-3.60187
2.52507	1	9	0	21.5757
2.52507	1	10	0	-6.05637
2.53007	1	1	0	24.597
2.53007	1	2	0	27.2595
2.53007	1	3	0	0.959185
2.53007	1	4	0	1.20243
2.53007	1	5	0	11.9238
2.53007	1	6	0	-1.46658
2.53007	1	7	0	11.9864
2.53007	1	8	0	-3.60187
2.53007	1	9	0	21.5757
2.53007	1	10	0	-6.05637
2.53507	1	1	0	24.597
2.53507	1	2	0	27.2595
2.53507	1	3	0	0.959185
2.53507	1	4	0	1.20243
2.53507	1	5	0	11.9238
2.53507	1	6	0	-1.46658
2.53507	1	7	0	11.9864
2.53507	1	8	0	-3.60187
2.53507	1	9	0	21.5757
2.53507	1	10	0	-6.05637
2.53707	1	1	0	24.597
2.53707	1	2	0	27.2595
2.53707	1	3	0	0.959185
2.53707	1	4	0	1.20243
2.53707	1	5	0	11.9238
2.53707	1	6	0	-1.46658
2.53707	1	7	0	11.9864
2.53707	1	8	0	-3.60187
2.53707	1	9	0	21.5757
2.53707	1	10	0	-6.05637
2.54007	1	1	0	24.597
2.54007	1	2	0	27.2595
2.54007	1	3	0	0.959185
2.54007	1	4	0	1.20243
2.54007	1	5	0	11.9238
2.54007	1	6	0	-1.46658
2.54007	1	7	0	11.9864
2.54007	1	8	0	-3.60187
2.54007	1	9	0	21.5757
2.54007	1	10	0	-6.05637
2.54507	1	1	0	24.597
2.54507	1	2	0	27.2595
2.54507	1	3	0	0.959185
2.54507	1	4	0	1.20243
2.54507	1	5	0	11.9238
2.54507	1	6	0	-1.46658
2.54507	1	7	0	11.9864
2.54507	1	8	0	-3.60187
2.54507	1	9	0	21.5757
2.54507	1	10	0	-6.05637
2.55007	1	1	0	24.597
2.55007	1	2	0	27.2595
2.55007	1	3	0	0.959185
2.55007	1	4	0	1.20243
2.55007	1	5	0	11.9238
2.55007	1	6	0	-1.46658
2.55007	1	7	0	11.9864
2.55007	1	8	0	-3.60187
2.55007	1	9	0	21.5757
2.55007	1	10	0	-6.05637
2.55507	1	1	0	24.597
2.55507	1	2	0	27.2595
2.55507	1	3	0	0.959185
2.55507	1	4	0	1.20243
2.55507	1	5	0	11.9238
2.55507	1	6	0	-1.46658
2.55507	1	7	0	11.9864
2.55507	1	8	0	-3.60187
2.55507	1	9	0	21.5757
2.55507	1	10	0	-6.05637
2.56007	1	1	0	24.597
2.56007	1	2	0	27.2595
2.56007	1	3	0	0.959185
2.56007	1	4	0	1.20243
2.56007	1	5	0	11.9238
2.56007	1	6	0	-1.46658
2.56007	1	7	0	11.9864
2.56007	1	8	0	-3.60187
2.56007	1	9	0	21.5757
2.56007	1	10	0	-6.05637
2.56507	1	1	0	24.597
2.56507	1	2	0	27.2595
2.56507	1	3	0	0.959185
2.56507	1	4	0	1.20243
2.56507	1	5	0	11.9238
2.56507	1	6	0	-1.46658
2.56507	1	7	0	11.9864
2.56507	1	8	0	-3.60187
2.56507	1	9	0	21.5757
2.56507	1	10	0	-6.05637
2.56907	1	1	0	24.597
2.56907	1	2	0	27.2595
2.56907	1	3	0	0.959185
2.56907	1	4	0	1.20243
2.56907	1	5	0	11.9238
2.56907	1	6	0	-1.46658
2.56907	1	7	0	11.9864
2.56907	1	8	0	-3.60187
2.56907	1	9	0	21.5757
2.56907	1	10	0	-6.05637
2.57007	1	1	0	24.597
2.57007	1	2	0	27.2595
2.57007	1	3	0	0.959185
2.57007	1	4	0	1.20243
2.57007	1	5	0	11.9238
2.57007	1	6	0	-1.46658
2.57007	1	7	0	11.9864
2.57007	1	8	0	-3.60187
2.57007	1	9	0	21.5757
2.57007	1	10	0	-6.05637
2.57507	1	1	0	24.597
2.57507	1	2	0	27.2595
2.57507	1	3	0	0.959185
2.57507	1	4	0	1.20243
2.57507	1	5	0	11.9238
2.57507	1	6	0	-1.46658
2.57507	1	7	0	11.9864
2.57507	1	8	0	-3.60187
2.57507	1	9	0	21.5757
2.57507	1	10	0	-6.05637
2.58007	1	1	0	24.597
2.58007	1	2	0	27.2595
2.58007	1	3	0	0.959185
2.58007	1	4	0	1.20243
2.58007	1	5	0	11.9238
2.58007	1	6	0	-1.46658
2.58007	1	7	0	11.9864
2.58007	1	8	0	-3.60187
2.58007	1	9	0	21.5757
2.58007	1	10	0	-6.05637
2.58207	1	1	0	24.597
2.58207	1	2	0	27.2595
2.58207	1	3	0	0.959185
2.58207	1	4	0	1.20243
2.58207	1	5	0	11.9238
2.58207	1	6	0	-1.46658
2.58207	1	7	0	11.9864
2.58207	1	8	0	-3.60187
2.58207	1	9	0	21.5757
2.58207	1	10	0	-6.05637
2.58307	1	1	0	24.597
2.58307	1	2	0	27.2595
2.58307	1	3	0	0.959185
2.58307	1	4	0	1.20243
2.58307	1	5	0	11.9238
2.58307	1	6	0	-1.46658
2.58307	1	7	0	11.9864
2.58307	1	8	0	-3.60187
2.58307	1	9	0	21.5757
2.58307	1	10	0	-6.05637
2.58507	1	1	0	24.597
2.58507	1	2	0	27.2595
2.58507	1	3	0	0.959185
2.58507	1	4	0	1.20243
2.58507	1	5	0	11.9238
2.58507	1	6	0	-1.46658
2.58507	1	7	0	11.9864
2.58507	1	8	0	-3.60187
2.58507	1	9	0	21.5757
2.58507	1	10	0	-6.05637
2.59007	1	1	0	24.597
2.59007	1	2	0	27.2595
2.59007	1	3	0	0.959185
2.59007	1	4	0	1.20243
2.59007	1	5	0	11.9238
2.59007	1	6	0	-1.46658
2.59007	1	7	0	11.9864
2.59007	1	8	0	-3.60187
2.59007	1	9	0	21.5757
2.59007	1	10	0	-6.05637
2.59507	1	1	0	24.597
2.59507	1	2	0	27.2595
2.59507	1	3	0	0.959185
2.59507	1	4	0	1.20243
2.59507	1	5	0	11.9238
2.59507	1	6	0	-1.46658
2.59507	1	7	0	11.9864
2.59507	1	8	0	-3.60187
2.59507	1	9	0	21.5757
2.59507	1	10	0	-6.05637
2.59707	1	1	0	24.597
2.59707	1	2	0	27.2595
2.59707	1	3	0	0.959185
2.59707	1	4	0	1.20243
2.59707	1	5	0	11.9238
2.59707	1	6	0	-1.46658
2.59707	1	7	0	11.9864
2.59707	1	8	0	-3.60187
2.59707	1	9	0	21.5757
2.59707	1	10	0	-6.05637
2.59907	1	1	0	24.597
2.59907	1	2	0	27.2595
2.59907	1	3	0	0.959185
2.59907	1	4	0	1.20243
2.59907	1	5	0	11.9238
2.59907	1	6	0	-1.46658
2.59907	1	7	0	11.9864
2.59907	1	8	0	-3.60187
2.59907	1	9	0	21.5757
2.59907	1	10	0	-6.05637
2.60007	1	1	0	24.597
2.60007	1	2	0	27.2595
2.60007	1	3	0	0.959185
2.60007	1	4	0	1.20243
2.60007	1	5	0	11.9238
2.60007	1	6	0	-1.46658
2.60007	1	7	0	11.9864
2.60007	1	8	0	-3.60187
2.60007	1	9	0	21.5757
2.60007	1	10	0	-6.05637
2.60507	1	1	0	24.597
2.60507	1	2	0	27.2595
2.60507	1	3	0	0.959185
2.60507	1	4	0	1.20243
2.60507	1	5	0	11.9238
2.60507	1	6	0	-1.46658
2.60507	1	7	0	11.9864
2.60507	1	8	0	-3.60187
2.60507	1	9	0	21.5757
2.60507	1	10	0	-6.05637
2.61007	1	1	0	24.597
2.61007	1	2	0	27.2595
2.61007	1	3	0	0.959185
2.61007	1	4	0	1.20243
2.61007	1	5	0	11.9238
2.61007	1	6	0	-1.46658
2.61007	1	7	0	11.9864
2.61007	1	8	0	-3.60187
2.61007	1	9	0	21.5757
2.61007	1	10	0	-6.05637
2.61107	1	1	0	24.597
2.61107	1	2	0	27.2595
2.61107	1	3	0	0.959185
2.61107	1	4	0	1.20243
2.61107	1	5	0	11.9238
2.61107	1	6	0	-1.46658
2.61107	1	7	0	11.9864
2.61107	1	8	0	-3.60187
2.61107	1	9	0	21.5757
2.61107	1	10	0	-6.05637
2.61207	1	1	0	24.597
2.61207	1	2	0	27.2595
2.61207	1	3	0	0.959185
2.61207	1	4	0	1.20243
2.61207	1	5	0	11.9238
2.61207	1	6	0	-1.46658
2.61207	1	7	0	11.9864
2.61207	1	8	0	-3.60187
2.61207	1	9	0	21.5757
2.61207	1	10	0	-6.05637
2.61307	1	1	0	24.597
2.61307	1	2	0	27.2595
2.61307	1	3	0	0.959185
2.61307	1	4	0	1.20243
2.61307	1	5	0	11.9238
2.61307	1	6	0	-1.46658
2.61307	1	7	0	11.9864
2.61307	1	8	0	-3.60187
2.61307	1	9	0	21.5757
2.61307	1	10	0	-6.05637
2.61407	1	1	0	24.597
2.61407	1	2	0	27.2595
2.61407	1	3	0	0.959185
2.61407	1	4	0	1.20243
2.61407	1	5	0	11.9238
2.61407	1	6	0	-1.46658
2.61407	1	7	0	11.9864
2.61407	1	8	0	-3.60187
2.61407	1	9	0	21.5757
2.61407	1	10	0	-6.05637
2.61507	1	1	0	24.597
2.61507	1	2	0	27.2595
2.61507	1	3	0	0.959185
2.61507	1	4	0	1.20243
2.61507	1	5	0	11.9238
2.61507	1	6	0	-1.46658
2.61507	1	7	0	11.9864
2.61507	1	8	0	-3.60187
2.61507	1	9	0	21.5757
2.61507	1	10	0	-6.05637
2.61607	1	1	0	24.597
2.61607	1	2	0	27.2595
2.61607	1	3	0	0.959185
2.61607	1	4	0	1.20243
2.61607	1	5	0	11.9238
2.61607	1	6	0	-1.46658
2.61607	1	7	0	11.9864
2.61607	1	8	0	-3.60187
2.61607	1	9	0	21.5757
2.61607	1	10	0	-6.05637
2.61707	1	1	0	24.597
2.61707	1	2	0	27.2595
2.61707	1	3	0	0.959185
2.61707	1	4	0	1.20243
2.61707	1	5	0	11.9238
2.61707	1	6	0	-1.46658
2.61707	1	7	0	11.9864
2.61707	1	8	0	-3.60187
2.61707	1	9	0	21.5757
2.61707	1	10	0	-6.05637
2.61807	1	1	0	24.597
2.61807	1	2	0	27.2595
2.61807	1	3	0	0.959185
2.61807	1	4	0	1.20243
2.61807	1	5	0	11.9238
2.61807	1	6	0	-1.46658
2.61807	1	7	0	11.9864
2.61807	1	8	0	-3.60187
2.61807	1	9	0	21.5757
2.61807	1	10	0	-6.05637
2.61907	1	1	0	24.597
2.61907	1	2	0	27.2595
2.61907	1	3	0	0.959185
2.61907	1	4	0	1.20243
2.61907	1	5	0	11.9238
2.61907	1	6	0	-1.46658
2.61907	1	7	0	11.9864
2.61907	1	8	0	-3.60187
2.61907	1	9	0	21.5757
2.61907	1	10	0	-6.05637
2.62007	1	1	0	24.597
2.62007	1	2	0	27.2595
2.62007	1	3	0	0.959185
2.62007	1	4	0	1.20243
2.62007	1	5	0	11.9238
2.62007	1	6	0	-1.46658
2.62007	1	7	0	11.9864
2.62007	1	8	0	-3.60187
2.62007	1	9	0	21.5757
2.62007	1	10	0	-6.05637
2.62107	1	1	0	24.597
2.62107	1	2	0	27.2595
2.62107	1	3	0	0.959185
2.62107	1	4	0	1.20243
2.62107	1	5	0	11.9238
2.62107	1	6	0	-1.46658
2.62107	1	7	0	11.9864
2.62107	1	8	0	-3.60187
2.62107	1	9	0	21.5757
2.62107	1	10	0	-6.05637
2.62207	1	1	0	24.597
2.62207	1	2	0	27.2595
2.62207	1	3	0	0.959185
2.62207	1	4	0	1.20243
2.62207	1	5	0	11.9238
2.62207	1	6	0	-1.46658
2.62207	1	7	0	11.9864
2.62207	1	8	0	-3.60187
2.62207	1	9	0	21.5757
2.62207	1	10	0	-6.05637
2.62307	1	1	0	24.597
2.62307	1	2	0	27.2595
2.62307	1	3	0	0.959185
2.62307	1	4	0	1.20243
2.62307	1	5	0	11.9238
2.62307	1	6	0	-1.46658
2.62307	1	7	0	11.9864
2.62307	1	8	0	-3.60187
2.62307	1	9	0	21.5757
2.62307	1	10	0	-6.05637
2.62407	1	1	0	24.597
2.62407	1	2	0	27.2595
2.62407	1	3	0	0.959185
2.62407	1	4	0	1.20243
2.62407	1	5	0	11.9238
2.62407	1	6	0	-1.46658
2.62407	1	7	0	11.9864
2.62407	1	8	0	-3.60187
2.62407	1	9	0	21.5757
2.62407	1	10	0	-6.05637
2.62507	1	1	0	24.597
2.62507	1	2	0	27.2595
2.62507	1	3	0	0.959185
2.62507	1	4	0	1.20243
2.62507	1	5	0	11.9238
2.62507	1	6	0	-1.46658
2.62507	1	7	0	11.9864
2.62507	1	8	0	-3.60187
2.62507	1	9	0	21.5757
2.62507	1	10	0	-6.05637
2.63007	1	1	0	24.597
2.63007	1	2	0	27.2595
2.63007	1	3	0	0.959185
2.63007	1	4	0	1.20243
2.63007	1	5	0	11.9238
2.63007	1	6	0	-1.46658
2.63007	1	7	0	11.9864
2.63007	1	8	0	-3.60187
2.63007	1	9	0	21.5757
2.63007	1	10	0	-6.05637
2.63507	1	1	0	24.597
2.63507	1	2	0	27.2595
2.63507	1	3	0	0.959185
2.63507	1	4	0	1.20243
2.63507	1	5	0	11.9238
2.63507	1	6	0	-1.46658
2.63507	1	7	0	11.9864
2.63507	1	8	0	-3.60187
2.63507	1	9	0	21.5757
2.63507	1	10	0	-6.05637
2.64007	1	1	0	24.597
2.64007	1	2	0	27.2595
2.64007	1	3	0	0.959185
2.64007	1	4	0	1.20243
2.64007	1	5	0	11.9238
2.64007	1	6	0	-1.46658
2.64007	1	7	0	11.9864
2.64007	1	8	0	-3.60187
2.64007	1	9	0	21.5757
2.64007	1	10	0	-6.05637
2.64507	1	1	0	24.597
2.64507	1	2	0	27.2595
2.64507	1	3	0	0.959185
2.64507	1	4	0	1.20243
2.64507	1	5	0	11.9238
2.64507	1	6	0	-1.46658
2.64507	1	7	0	11.9864
2.64507	1	8	0	-3.60187
2.64507	1	9	0	21.5757
2.64507	1	10	0	-6.05637
2.64907	1	1	0	24.597
2.64907	1	2	0	27.2595
2.64907	1	3	0	0.959185
2.64907	1	4	0	1.20243
2.64907	1	5	0	11.9238
2.64907	1	6	0	-1.46658
2.64907	1	7	0	11.9864
2.64907	1	8	0	-3.60187
2.64907	1	9	0	21.5757
2.64907	1	10	0	-6.05637
2.65007	1	1	0	24.597
2.65007	1	2	0	27.2595
2.65007	1	3	0	0.959185
2.65007	1	4	0	1.20243
2.65007	1	5	0	11.9238
2.65007	1	6	0	-1.46658
2.65007	1	7	0	11.9864
2.65007	1	8	0	-3.60187
2.65007	1	9	0	21.5757
2.65007	1	10	0	-6.05637
2.65507	1	1	0	24.597
2.65507	1	2	0	27.2595
2.65507	1	3	0	0.959185
2.65507	1	4	0	1.20243
2.65507	1	5	0	11.9238
2.65507	1	6	0	-1.46658
2.65507	1	7	0	11.9864
2.65507	1	8	0	-3.60187
2.65507	1	9	0	21.5757
2.65507	1	10	0	-6.05637
2.66007	1	1	0	24.597
2.66007	1	2	0	27.2595
2.66007	1	3	0	0.959185
2.66007	1	4	0	1.20243
2.66007	1	5	0	11.9238
2.66007	1	6	0	-1.46658
2.66007	1	7	0	11.9864
2.66007	1	8	0	-3.60187
2.66007	1	9	0	21.5757
2.66007	1	10	0	-6.05637
2.66207	1	1	0	24.597
2.66207	1	2	0	27.2595
2.66207	1	3	0	0.959185
2.66207	1	4	0	1.20243
2.66207	1	5	0	11.9238
2.66207	1	6	0	-1.46658
2.66207	1	7	0	11.9864
2.66207	1	8	0	-3.60187
2.66207	1	9	0	21.5757
2.66207	1	10	0	-6.05637
2.66307	1	1	0	24.597
2.66307	1	2	0	27.2595
2.66307	1	3	0	0.959185
2.66307	1	4	0	1.20243
2.66307	1	5	0	11.9238
2.66307	1	6	0	-1.46658
2.66307	1	7	0	11.9864
2.66307	1	8	0	-3.60187
2.66307	1	9	0	21.5757
2.66307	1	10	0	-6.05637
2.66507	1	1	0	24.597
2.66507	1	2	0	27.2595
2.66507	1	3	0	0.959185
2.66507	1	4	0	1.20243
2.66507	1	5	0	11.9238
2.66507	1	6	0	-1.46658
2.66507	1	7	0	11.9864
2.66507	1	8	0	-3.60187
2.66507	1	9	0	21.5757
2.66507	1	10	0	-6.05637
2.67007	1	1	0	24.597
2.67007	1	2	0	27.2595
2.67007	1	3	0	0.959185
2.67007	1	4	0	1.20243
2.67007	1	5	0	11.9238
2.67007	1	6	0	-1.46658
2.67007	1	7	0	11.9864
2.67007	1	8	0	-3.60187
2.67007	1	9	0	21.5757
2.67007	1	10	0	-6.05637
2.67507	1	1	0	24.597
2.67507	1	2	0	27.2595
