% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.138	1	0	0	2	114	0	0	1	9	13	1	0	28	3608
1.138	1	0	0	1	114	0	0	10	3	13	1	0	28	1203
1.138	3	0	0	2	114	0	0	1	9	13	1	0	28	3608
1.138	3	0	0	1	114	0	0	10	3	13	1	0	28	1203
1.139	1	0	0	2	114	1	0	1	9	12	1	0	28	3608
1.139	1	0	0	1	114	1	0	10	3	12	1	0	28	1203
1.139	3	0	0	2	114	1	0	1	9	12	1	0	28	3608
1.139	3	0	0	1	114	1	0	10	3	12	1	0	28	1203
1.14	1	0	0	2	114	2	0	1	9	11	1	0	28	3608
1.14	1	0	0	1	114	2	0	10	3	11	1	0	28	1203
1.14	3	0	0	2	114	2	0	1	9	11	1	0	28	3608
1.14	3	0	0	1	114	2	0	10	3	11	1	0	28	1203
1.141	1	0	0	2	114	3	0	1	9	15	1	0	28	3608
1.141	1	0	0	1	114	3	0	10	3	15	1	0	28	1203
1.141	3	0	0	2	114	3	0	1	9	15	1	0	28	3608
1.141	3	0	0	1	114	3	0	10	3	15	1	0	28	1203
1.142	1	0	0	2	114	4	0	1	9	14	1	0	28	3608
1.142	1	0	0	1	114	4	0	10	3	14	1	0	28	1203
1.142	3	0	0	2	114	4	0	1	9	14	1	0	28	3608
1.142	3	0	0	1	114	4	0	10	3	14	1	0	28	1203
1.143	1	0	0	2	114	5	0	1	9	13	1	0	28	3608
1.143	1	0	0	1	114	5	0	10	3	13	1	0	28	1203
1.143	3	0	0	2	114	5	0	1	9	13	1	0	28	3608
1.143	3	0	0	1	114	5	0	10	3	13	1	0	28	1203
1.144	1	0	0	2	114	6	0	1	8	12	1	0	28	3206
1.144	1	0	0	1	114	6	0	9	3	12	1	0	28	1203
1.144	3	0	0	2	114	6	0	1	9	12	1	0	28	3608
1.144	3	0	0	1	114	6	0	10	3	12	1	0	28	1203
1.145	1	0	0	2	114	7	0	1	9	11	1	0	28	3608
1.145	1	0	0	1	114	7	0	10	3	11	1	0	28	1203
1.145	3	0	0	2	114	7	0	1	9	11	1	0	28	3608
1.145	3	0	0	1	114	7	0	10	3	11	1	0	28	1203
1.146	1	0	0	2	114	8	0	1	9	15	1	0	28	3608
1.146	1	0	0	1	114	8	0	10	3	15	1	0	28	1203
1.146	3	0	0	2	114	8	0	1	9	15	1	0	28	3608
1.146	3	0	0	1	114	8	0	10	3	15	1	0	28	1203
1.147	1	0	0	2	114	9	0	1	9	14	1	0	28	3608
1.147	1	0	0	1	114	9	0	10	3	14	1	0	28	1203
1.147	3	0	0	2	114	9	0	1	9	14	1	0	28	3608
1.147	3	0	0	1	114	9	0	10	3	14	1	0	28	1203
1.148	1	0	0	2	115	0	0	1	9	13	1	0	28	3608
1.148	1	0	0	1	115	0	0	10	3	13	1	0	28	1203
1.148	3	0	0	2	115	0	0	1	9	13	1	0	28	3608
1.148	3	0	0	1	115	0	0	10	3	13	1	0	28	1203
1.149	1	0	0	2	115	1	0	1	9	12	1	0	28	3608
1.149	1	0	0	1	115	1	0	10	3	12	1	0	28	1203
1.149	3	0	0	2	115	1	0	1	9	12	1	0	28	3608
1.149	3	0	0	1	115	1	0	10	3	12	1	0	28	1203
1.15	1	0	0	2	115	2	0	1	9	11	1	0	28	3608
1.15	1	0	0	1	115	2	0	10	3	11	1	0	28	1203
1.15	3	0	0	2	115	2	0	1	9	11	1	0	28	3608
1.15	3	0	0	1	115	2	0	10	3	11	1	0	28	1203
1.151	1	0	0	2	115	3	0	1	9	15	1	0	28	3608
1.151	1	0	0	1	115	3	0	10	3	15	1	0	28	1203
1.151	3	0	0	2	115	3	0	1	9	15	1	0	28	3608
1.151	3	0	0	1	115	3	0	10	3	15	1	0	28	1203
1.152	1	0	0	2	115	4	0	1	9	14	1	0	28	3608
1.152	1	0	0	1	115	4	0	10	3	14	1	0	28	1203
1.152	3	0	0	2	115	4	0	1	9	14	1	0	28	3608
1.152	3	0	0	1	115	4	0	10	3	14	1	0	28	1203
1.153	1	0	0	2	115	5	0	1	9	13	1	0	28	3608
1.153	1	0	0	1	115	5	0	10	3	13	1	0	28	1203
1.153	3	0	0	2	115	5	0	1	9	13	1	0	28	3608
1.153	3	0	0	1	115	5	0	10	3	13	1	0	28	1203
1.154	1	0	0	2	115	6	0	1	9	12	1	0	28	3608
1.154	1	0	0	1	115	6	0	10	3	12	1	0	28	1203
1.154	3	0	0	2	115	6	0	1	9	12	1	0	28	3608
1.154	3	0	0	1	115	6	0	10	3	12	1	0	28	1203
1.155	1	0	0	2	115	7	0	1	9	11	1	0	28	3608
1.155	1	0	0	1	115	7	0	10	3	11	1	0	28	1203
1.155	3	0	0	2	115	7	0	1	9	11	1	0	28	3608
1.155	3	0	0	1	115	7	0	10	3	11	1	0	28	1203
1.156	1	0	0	2	115	8	0	1	9	15	1	0	28	3608
1.156	1	0	0	1	115	8	0	10	3	15	1	0	28	1203
1.156	3	0	0	2	115	8	0	1	9	15	1	0	28	3608
1.156	3	0	0	1	115	8	0	10	3	15	1	0	28	1203
1.157	1	0	0	2	115	9	0	1	9	14	1	0	28	3608
1.157	1	0	0	1	115	9	0	10	3	14	1	0	28	1203
1.157	3	0	0	2	115	9	0	1	9	14	1	0	28	3608
1.157	3	0	0	1	115	9	0	10	3	14	1	0	28	1203
1.158	1	0	0	2	116	0	0	1	9	13	1	0	28	3608
1.158	1	0	0	1	116	0	0	10	3	13	1	0	28	1203
1.158	3	0	0	2	116	0	0	1	9	13	1	0	28	3608
1.158	3	0	0	1	116	0	0	10	3	13	1	0	28	1203
1.159	1	0	0	2	116	1	0	1	9	12	1	0	28	3608
1.159	1	0	0	1	116	1	0	10	3	12	1	0	28	1203
1.159	3	0	0	2	116	1	0	1	9	12	1	0	28	3608
1.159	3	0	0	1	116	1	0	10	3	12	1	0	28	1203
1.16	1	0	0	2	116	2	0	1	9	11	1	0	28	3608
1.16	1	0	0	1	116	2	0	10	3	11	1	0	28	1203
1.16	3	0	0	2	116	2	0	1	9	11	1	0	28	3608
1.16	3	0	0	1	116	2	0	10	3	11	1	0	28	1203
1.161	1	0	0	2	116	3	0	1	9	15	1	0	28	3608
1.161	1	0	0	1	116	3	0	10	3	15	1	0	28	1203
1.161	3	0	0	2	116	3	0	1	9	15	1	0	28	3608
1.161	3	0	0	1	116	3	0	10	3	15	1	0	28	1203
1.162	1	0	0	2	116	4	0	1	9	14	1	0	28	3608
1.162	1	0	0	1	116	4	0	10	3	14	1	0	28	1203
1.162	3	0	0	2	116	4	0	1	9	14	1	0	28	3608
1.162	3	0	0	1	116	4	0	10	3	14	1	0	28	1203
1.163	1	0	0	2	116	5	0	1	9	13	1	0	28	3608
1.163	1	0	0	1	116	5	0	10	3	13	1	0	28	1203
1.163	3	0	0	2	116	5	0	1	9	13	1	0	28	3608
1.163	3	0	0	1	116	5	0	10	3	13	1	0	28	1203
1.164	1	0	0	2	116	6	0	1	9	12	1	0	28	3608
1.164	1	0	0	1	116	6	0	10	3	12	1	0	28	1203
1.164	3	0	0	2	116	6	0	1	9	12	1	0	28	3608
1.164	3	0	0	1	116	6	0	10	3	12	1	0	28	1203
1.165	1	0	0	2	116	7	0	1	9	11	1	0	28	3608
1.165	1	0	0	1	116	7	0	10	3	11	1	0	28	1203
1.165	3	0	0	2	116	7	0	1	9	11	1	0	28	3608
1.165	3	0	0	1	116	7	0	10	3	11	1	0	28	1203
1.166	1	0	0	2	116	8	0	1	9	15	1	0	28	3608
1.166	1	0	0	1	116	8	0	10	3	15	1	0	28	1203
1.166	3	0	0	2	116	8	0	1	9	15	1	0	28	3608
1.166	3	0	0	1	116	8	0	10	3	15	1	0	28	1203
1.167	1	0	0	2	116	9	0	1	9	14	1	0	28	3608
1.167	1	0	0	1	116	9	0	10	3	14	1	0	28	1203
1.167	3	0	0	2	116	9	0	1	9	14	1	0	28	3608
1.167	3	0	0	1	116	9	0	10	3	14	1	0	28	1203
1.168	1	0	0	2	117	0	0	1	9	13	1	0	28	3608
1.168	1	0	0	1	117	0	0	10	3	13	1	0	28	1203
1.168	3	0	0	2	117	0	0	1	9	13	1	0	28	3608
1.168	3	0	0	1	117	0	0	10	3	13	1	0	28	1203
1.169	1	0	0	2	117	1	0	1	9	12	1	0	28	3608
1.169	1	0	0	1	117	1	0	10	3	12	1	0	28	1203
1.169	3	0	0	2	117	1	0	1	9	12	1	0	28	3608
1.169	3	0	0	1	117	1	0	10	3	12	1	0	28	1203
1.17	1	0	0	2	117	2	0	1	9	11	1	0	28	3608
1.17	1	0	0	1	117	2	0	10	3	11	1	0	28	1203
1.17	3	0	0	2	117	2	0	1	9	11	1	0	28	3608
1.17	3	0	0	1	117	2	0	10	3	11	1	0	28	1203
1.171	1	0	0	2	117	3	0	1	9	15	1	0	28	3608
1.171	1	0	0	1	117	3	0	10	3	15	1	0	28	1203
1.171	3	0	0	2	117	3	0	1	9	15	1	0	28	3608
1.171	3	0	0	1	117	3	0	10	3	15	1	0	28	1203
1.172	1	0	0	2	117	4	0	1	9	14	1	0	28	3608
1.172	1	0	0	1	117	4	0	10	3	14	1	0	28	1203
1.172	3	0	0	2	117	4	0	1	9	14	1	0	28	3608
1.172	3	0	0	1	117	4	0	10	3	14	1	0	28	1203
1.173	1	0	0	2	117	5	0	1	9	13	1	0	28	3608
1.173	1	0	0	1	117	5	0	10	3	13	1	0	28	1203
1.173	3	0	0	2	117	5	0	1	9	13	1	0	28	3608
1.173	3	0	0	1	117	5	0	10	3	13	1	0	28	1203
1.174	1	0	0	2	117	6	0	1	9	12	1	0	28	3608
1.174	1	0	0	1	117	6	0	10	3	12	1	0	28	1203
1.174	3	0	0	2	117	6	0	1	9	12	1	0	28	3608
1.174	3	0	0	1	117	6	0	10	3	12	1	0	28	1203
1.175	1	0	0	2	117	7	0	1	9	11	1	0	28	3608
1.175	1	0	0	1	117	7	0	10	3	11	1	0	28	1203
1.175	3	0	0	2	117	7	0	1	9	11	1	0	28	3608
1.175	3	0	0	1	117	7	0	10	3	11	1	0	28	1203
1.176	1	0	0	2	117	8	0	1	9	15	1	0	28	3608
1.176	1	0	0	1	117	8	0	10	3	15	1	0	28	1203
1.176	3	0	0	2	117	8	0	1	9	15	1	0	28	3608
1.176	3	0	0	1	117	8	0	10	3	15	1	0	28	1203
1.177	1	0	0	2	117	9	0	1	9	14	1	0	28	3608
1.177	1	0	0	1	117	9	0	10	3	14	1	0	28	1203
1.177	3	0	0	2	117	9	0	1	9	14	1	0	28	3608
1.177	3	0	0	1	117	9	0	10	3	14	1	0	28	1203
1.178	1	0	0	2	118	0	0	1	9	13	1	0	28	3608
1.178	1	0	0	1	118	0	0	10	3	13	1	0	28	1203
1.178	3	0	0	2	118	0	0	1	9	13	1	0	28	3608
1.178	3	0	0	1	118	0	0	10	3	13	1	0	28	1203
1.179	1	0	0	2	118	1	0	1	9	12	1	0	28	3608
1.179	1	0	0	1	118	1	0	10	3	12	1	0	28	1203
1.179	3	0	0	2	118	1	0	1	8	12	1	0	28	3206
1.179	3	0	0	1	118	1	0	9	3	12	1	0	28	1203
1.18	1	0	0	2	118	2	0	1	9	11	1	0	28	3608
1.18	1	0	0	1	118	2	0	10	3	11	1	0	28	1203
1.18	3	0	0	2	118	2	0	1	9	11	1	0	28	3608
1.18	3	0	0	1	118	2	0	10	3	11	1	0	28	1203
1.181	1	0	0	2	118	3	0	1	9	15	1	0	28	3608
1.181	1	0	0	1	118	3	0	10	3	15	1	0	28	1203
1.181	3	0	0	2	118	3	0	1	9	15	1	0	28	3608
1.181	3	0	0	1	118	3	0	10	3	15	1	0	28	1203
1.182	1	0	0	2	118	4	0	1	9	14	1	0	28	3608
1.182	1	0	0	1	118	4	0	10	3	14	1	0	28	1203
1.182	3	0	0	2	118	4	0	1	9	14	1	0	28	3608
1.182	3	0	0	1	118	4	0	10	3	14	1	0	28	1203
1.183	1	0	0	2	118	5	0	1	9	13	1	0	28	3608
1.183	1	0	0	1	118	5	0	10	3	13	1	0	28	1203
1.183	3	0	0	2	118	5	0	1	9	13	1	0	28	3608
1.183	3	0	0	1	118	5	0	10	3	13	1	0	28	1203
1.184	1	0	0	2	118	6	0	1	9	12	1	0	28	3608
1.184	1	0	0	1	118	6	0	10	3	12	1	0	28	1203
1.184	3	0	0	2	118	6	0	1	9	12	1	0	28	3608
1.184	3	0	0	1	118	6	0	10	3	12	1	0	28	1203
1.185	1	0	0	2	118	7	0	1	9	11	1	0	28	3608
1.185	1	0	0	1	118	7	0	10	3	11	1	0	28	1203
1.185	3	0	0	2	118	7	0	1	9	11	1	0	28	3608
1.185	3	0	0	1	118	7	0	10	3	11	1	0	28	1203
1.186	1	0	0	2	118	8	0	1	9	15	1	0	28	3608
1.186	1	0	0	1	118	8	0	10	3	15	1	0	28	1203
1.186	3	0	0	2	118	8	0	1	9	15	1	0	28	3608
1.186	3	0	0	1	118	8	0	10	3	15	1	0	28	1203
1.187	1	0	0	2	118	9	0	1	9	14	1	0	28	3608
1.187	1	0	0	1	118	9	0	10	3	14	1	0	28	1203
1.187	3	0	0	2	118	9	0	1	9	14	1	0	28	3608
1.187	3	0	0	1	118	9	0	10	3	14	1	0	28	1203
1.188	1	0	0	2	119	0	0	1	9	13	1	0	28	3608
1.188	1	0	0	1	119	0	0	10	3	13	1	0	28	1203
1.188	3	0	0	2	119	0	0	1	9	13	1	0	28	3608
1.188	3	0	0	1	119	0	0	10	3	13	1	0	28	1203
1.189	1	0	0	2	119	1	0	1	9	12	1	0	28	3608
1.189	1	0	0	1	119	1	0	10	3	12	1	0	28	1203
1.189	3	0	0	2	119	1	0	1	9	12	1	0	28	3608
1.189	3	0	0	1	119	1	0	10	3	12	1	0	28	1203
1.19	1	0	0	2	119	2	0	1	9	11	1	0	28	3608
1.19	1	0	0	1	119	2	0	10	3	11	1	0	28	1203
1.19	3	0	0	2	119	2	0	1	9	11	1	0	28	3608
1.19	3	0	0	1	119	2	0	10	3	11	1	0	28	1203
1.191	1	0	0	2	119	3	0	1	9	15	1	0	28	3608
1.191	1	0	0	1	119	3	0	10	3	15	1	0	28	1203
1.191	3	0	0	2	119	3	0	1	9	15	1	0	28	3608
1.191	3	0	0	1	119	3	0	10	3	15	1	0	28	1203
1.192	1	0	0	2	119	4	0	1	8	14	1	0	28	3206
1.192	1	0	0	1	119	4	0	9	3	14	1	0	28	1203
1.192	3	0	0	2	119	4	0	1	9	14	1	0	28	3608
1.192	3	0	0	1	119	4	0	10	3	14	1	0	28	1203
1.193	1	0	0	2	119	5	0	1	9	13	1	0	28	3608
1.193	1	0	0	1	119	5	0	10	3	13	1	0	28	1203
1.193	3	0	0	2	119	5	0	1	9	13	1	0	28	3608
1.193	3	0	0	1	119	5	0	10	3	13	1	0	28	1203
1.194	1	0	0	2	119	6	0	1	9	12	1	0	28	3608
1.194	1	0	0	1	119	6	0	10	3	12	1	0	28	1203
1.194	3	0	0	2	119	6	0	1	9	12	1	0	28	3608
1.194	3	0	0	1	119	6	0	10	3	12	1	0	28	1203
1.195	1	0	0	2	119	7	0	1	9	11	1	0	28	3608
1.195	1	0	0	1	119	7	0	10	3	11	1	0	28	1203
1.195	3	0	0	2	119	7	0	1	9	11	1	0	28	3608
1.195	3	0	0	1	119	7	0	10	3	11	1	0	28	1203
1.196	1	0	0	2	119	8	0	1	9	15	1	0	28	3608
1.196	1	0	0	1	119	8	0	10	3	15	1	0	28	1203
1.196	3	0	0	2	119	8	0	1	9	15	1	0	28	3608
1.196	3	0	0	1	119	8	0	10	3	15	1	0	28	1203
1.197	1	0	0	2	119	9	0	1	9	14	1	0	28	3608
1.197	1	0	0	1	119	9	0	10	3	14	1	0	28	1203
1.197	3	0	0	2	119	9	0	1	9	14	1	0	28	3608
1.197	3	0	0	1	119	9	0	10	3	14	1	0	28	1203
1.198	1	0	0	2	120	0	0	1	9	13	1	0	28	3608
1.198	1	0	0	1	120	0	0	10	3	13	1	0	28	1203
1.198	3	0	0	2	120	0	0	1	9	13	1	0	28	3608
1.198	3	0	0	1	120	0	0	10	3	13	1	0	28	1203
1.199	1	0	0	2	120	1	0	1	9	12	1	0	28	3608
1.199	1	0	0	1	120	1	0	10	3	12	1	0	28	1203
1.199	3	0	0	2	120	1	0	1	9	12	1	0	28	3608
1.199	3	0	0	1	120	1	0	10	3	12	1	0	28	1203
1.2	1	0	0	2	120	2	0	1	9	11	1	0	28	3608
1.2	1	0	0	1	120	2	0	10	3	11	1	0	28	1203
1.2	3	0	0	2	120	2	0	1	9	11	1	0	28	3608
1.2	3	0	0	1	120	2	0	10	3	11	1	0	28	1203
1.201	1	0	0	2	120	3	0	1	9	15	1	0	28	3608
1.201	1	0	0	1	120	3	0	10	3	15	1	0	28	1203
1.201	3	0	0	2	120	3	0	1	9	15	1	0	28	3608
1.201	3	0	0	1	120	3	0	10	3	15	1	0	28	1203
1.202	1	0	0	2	120	4	0	1	9	14	1	0	28	3608
1.202	1	0	0	1	120	4	0	10	3	14	1	0	28	1203
1.202	3	0	0	2	120	4	0	1	9	14	1	0	28	3608
1.202	3	0	0	1	120	4	0	10	3	14	1	0	28	1203
1.203	1	0	0	2	120	5	0	1	9	13	1	0	28	3608
1.203	1	0	0	1	120	5	0	10	3	13	1	0	28	1203
1.203	3	0	0	2	120	5	0	1	9	13	1	0	28	3608
1.203	3	0	0	1	120	5	0	10	3	13	1	0	28	1203
1.204	1	0	0	2	120	6	0	1	9	12	1	0	28	3608
1.204	1	0	0	1	120	6	0	10	3	12	1	0	26	1111
1.204	3	0	0	2	120	6	0	1	9	12	1	0	28	3608
1.204	3	0	0	1	120	6	0	10	3	12	1	0	28	1203
1.205	1	0	0	2	120	7	0	1	9	11	1	0	28	3608
1.205	1	0	0	1	120	7	0	10	3	11	1	0	28	1203
1.205	3	0	0	2	120	7	0	1	9	11	1	0	28	3608
1.205	3	0	0	1	120	7	0	10	3	11	1	0	26	1111
1.206	1	0	0	2	120	8	0	1	9	15	1	0	28	3608
1.206	1	0	0	1	120	8	0	10	3	15	1	0	28	1203
1.206	3	0	0	2	120	8	0	4	9	15	1	0	28	3608
1.207	1	0	0	2	120	9	0	1	9	14	1	0	28	3608
1.207	1	0	0	1	120	9	0	10	3	14	1	0	28	1203
1.207	3	0	0	2	120	9	0	1	6	14	1	0	28	2404
1.207	3	0	0	1	120	9	0	7	6	14	1	0	26	2223
1.208	1	0	0	2	121	0	0	1	9	13	1	0	28	3608
1.208	1	0	0	1	121	0	0	10	3	13	1	0	28	1203
1.208	3	0	0	2	121	0	0	4	9	13	1	0	28	3608
1.209	1	0	0	2	121	1	0	1	9	12	1	0	28	3608
1.209	1	0	0	1	121	1	0	10	3	12	1	0	28	1203
1.209	3	0	0	2	121	1	0	1	6	12	1	0	28	2404
1.209	3	0	0	1	121	1	0	7	6	12	1	0	26	2223
1.21	1	0	0	1	121	2	0	10	3	11	1	0	28	1203
1.21	3	0	0	2	121	2	0	1	9	11	1	0	28	3608
1.21	3	0	0	1	121	2	0	10	3	11	1	0	28	1203
1.211	1	0	0	2	121	3	0	1	9	15	1	0	26	3332
1.211	1	0	0	1	121	3	0	10	3	15	1	0	28	1203
1.211	3	0	0	2	121	3	0	1	9	15	1	0	28	3608
1.211	3	0	0	1	121	3	0	10	3	15	1	0	26	1111
1.212	1	0	0	2	121	4	0	1	9	14	1	0	28	3608
1.212	1	0	0	1	121	4	0	10	3	14	1	0	28	1203
1.212	3	0	0	2	121	4	0	1	9	14	1	0	28	3608
1.212	3	0	0	1	121	4	0	10	3	14	1	0	28	1203
1.213	1	0	0	2	121	5	0	1	9	13	1	0	28	3608
1.213	1	0	0	1	121	5	0	10	3	13	1	0	28	1203
1.213	3	0	0	2	121	5	0	1	9	13	1	0	28	3608
1.213	3	0	0	1	121	5	0	10	3	13	1	0	28	1203
1.214	1	0	0	2	121	6	0	1	9	12	1	0	28	3608
1.214	1	0	0	1	121	6	0	10	3	12	1	0	28	1203
1.214	3	0	0	2	121	6	0	1	9	12	1	0	28	3608
1.214	3	0	0	1	121	6	0	10	3	12	1	0	28	1203
1.215	1	0	0	2	121	7	0	1	9	11	1	0	28	3608
1.215	1	0	0	1	121	7	0	10	3	11	1	0	28	1203
1.215	3	0	0	2	121	7	0	1	8	11	1	0	28	3206
1.215	3	0	0	1	121	7	0	9	3	11	1	0	28	1203
1.216	1	0	0	2	121	8	0	1	9	15	1	0	28	3608
1.216	1	0	0	1	121	8	0	10	3	15	1	0	28	1203
1.216	3	0	0	2	121	8	0	1	9	15	1	0	28	3608
1.216	3	0	0	1	121	8	0	10	3	15	1	0	28	1203
1.217	1	0	0	2	121	9	0	1	9	14	1	0	28	3608
1.217	1	0	0	1	121	9	0	10	3	14	1	0	28	1203
1.217	3	0	0	2	121	9	0	1	9	14	1	0	28	3608
1.217	3	0	0	1	121	9	0	10	3	14	1	0	28	1203
1.218	1	0	0	2	122	0	0	1	9	13	1	0	28	3608
1.218	1	0	0	1	122	0	0	10	3	13	1	0	28	1203
1.218	3	0	0	2	122	0	0	1	9	13	1	0	28	3608
1.218	3	0	0	1	122	0	0	10	3	13	1	0	28	1203
1.219	1	0	0	2	122	1	0	1	9	12	1	0	28	3608
1.219	1	0	0	1	122	1	0	10	3	12	1	0	28	1203
1.219	3	0	0	2	122	1	0	1	9	12	1	0	28	3608
1.219	3	0	0	1	122	1	0	10	3	12	1	0	28	1203
1.22	1	0	0	2	122	2	0	1	9	11	1	0	28	3608
1.22	1	0	0	1	122	2	0	10	3	11	1	0	28	1203
1.22	3	0	0	2	122	2	0	1	9	11	1	0	28	3608
1.22	3	0	0	1	122	2	0	10	3	11	1	0	28	1203
1.221	1	0	0	2	122	3	0	1	9	15	1	0	28	3608
1.221	1	0	0	1	122	3	0	10	3	15	1	0	28	1203
1.221	3	0	0	2	122	3	0	1	9	15	1	0	28	3608
1.221	3	0	0	1	122	3	0	10	3	15	1	0	28	1203
1.222	1	0	0	2	122	4	0	1	9	14	1	0	28	3608
1.222	1	0	0	1	122	4	0	10	3	14	1	0	28	1203
1.222	3	0	0	2	122	4	0	1	9	14	1	0	28	3608
1.222	3	0	0	1	122	4	0	10	3	14	1	0	28	1203
1.223	1	0	0	2	122	5	0	1	9	13	1	0	28	3608
1.223	1	0	0	1	122	5	0	10	3	13	1	0	28	1203
1.223	3	0	0	2	122	5	0	1	9	13	1	0	28	3608
1.223	3	0	0	1	122	5	0	10	3	13	1	0	28	1203
1.224	1	0	0	2	122	6	0	1	8	12	1	0	28	3206
1.224	1	0	0	1	122	6	0	9	3	12	1	0	28	1203
1.224	3	0	0	2	122	6	0	1	9	12	1	0	28	3608
1.224	3	0	0	1	122	6	0	10	3	12	1	0	28	1203
1.225	1	0	0	2	122	7	0	1	9	11	1	0	28	3608
1.225	1	0	0	1	122	7	0	10	3	11	1	0	28	1203
1.225	3	0	0	2	122	7	0	1	9	11	1	0	28	3608
1.225	3	0	0	1	122	7	0	10	3	11	1	0	28	1203
1.226	1	0	0	2	122	8	0	1	9	15	1	0	28	3608
1.226	1	0	0	1	122	8	0	10	3	15	1	0	28	1203
1.226	3	0	0	2	122	8	0	1	9	15	1	0	28	3608
1.226	3	0	0	1	122	8	0	10	3	15	1	0	28	1203
1.227	1	0	0	2	122	9	0	1	9	14	1	0	28	3608
1.227	1	0	0	1	122	9	0	10	3	14	1	0	28	1203
1.227	3	0	0	2	122	9	0	1	9	14	1	0	28	3608
1.227	3	0	0	1	122	9	0	10	3	14	1	0	28	1203
1.228	1	0	0	2	123	0	0	1	9	13	1	0	28	3608
1.228	1	0	0	1	123	0	0	10	3	13	1	0	28	1203
1.228	3	0	0	2	123	0	0	1	9	13	1	0	28	3608
1.228	3	0	0	1	123	0	0	10	3	13	1	0	26	1111
1.229	1	0	0	2	123	1	0	1	9	12	1	0	28	3608
1.229	1	0	0	1	123	1	0	10	3	12	1	0	28	1203
1.229	3	0	0	2	123	1	0	1	9	12	1	0	28	3608
1.229	3	0	0	1	123	1	0	10	3	12	1	0	28	1203
1.23	1	0	0	2	123	2	0	1	9	11	1	0	28	3608
1.23	1	0	0	1	123	2	0	10	3	11	1	0	28	1203
1.23	3	0	0	2	123	2	0	1	9	11	1	0	28	3608
1.23	3	0	0	1	123	2	0	10	3	11	1	0	28	1203
1.231	1	0	0	2	123	3	0	1	9	15	1	0	28	3608
1.231	1	0	0	1	123	3	0	10	3	15	1	0	28	1203
1.231	3	0	0	2	123	3	0	1	9	15	1	0	28	3608
1.231	3	0	0	1	123	3	0	10	3	15	1	0	28	1203
1.232	1	0	0	2	123	4	0	1	9	14	1	0	28	3608
1.232	1	0	0	1	123	4	0	10	3	14	1	0	28	1203
1.232	3	0	0	2	123	4	0	1	9	14	1	0	28	3608
1.232	3	0	0	1	123	4	0	10	3	14	1	0	28	1203
1.233	1	0	0	2	123	5	0	1	9	13	1	0	28	3608
1.233	1	0	0	1	123	5	0	10	3	13	1	0	28	1203
1.233	3	0	0	2	123	5	0	1	9	13	1	0	28	3608
1.233	3	0	0	1	123	5	0	10	3	13	1	0	28	1203
1.234	1	0	0	2	123	6	0	1	9	12	1	0	28	3608
1.234	1	0	0	1	123	6	0	10	3	12	1	0	28	1203
1.234	3	0	0	2	123	6	0	1	9	12	1	0	28	3608
1.234	3	0	0	1	123	6	0	10	3	12	1	0	26	1111
1.235	1	0	0	2	123	7	0	1	9	11	1	0	28	3608
1.235	1	0	0	1	123	7	0	10	3	11	1	0	28	1203
1.235	3	0	0	2	123	7	0	4	9	11	1	0	28	3608
1.236	1	0	0	2	123	8	0	1	9	15	1	0	28	3608
1.236	1	0	0	1	123	8	0	10	3	15	1	0	28	1203
1.236	3	0	0	2	123	8	0	1	6	15	1	0	28	2404
1.236	3	0	0	1	123	8	0	7	6	15	1	0	24	1961
1.237	1	0	0	2	123	9	0	1	9	14	1	0	28	3608
1.237	1	0	0	1	123	9	0	10	3	14	1	0	28	1203
1.237	3	0	0	2	123	9	0	4	9	14	1	0	28	3608
1.238	1	0	0	2	124	0	0	1	9	13	1	0	28	3608
1.238	1	0	0	1	124	0	0	10	3	13	1	0	28	1203
1.238	3	0	0	2	124	0	0	1	6	13	1	0	28	2404
1.238	3	0	0	1	124	0	0	7	6	13	1	0	26	2223
1.239	1	0	0	2	124	1	0	1	9	12	1	0	28	3608
1.239	1	0	0	1	124	1	0	10	3	12	1	0	28	1203
1.239	3	0	0	2	124	1	0	1	9	12	1	0	28	3608
1.239	3	0	0	1	124	1	0	10	3	12	1	0	28	1203
1.24	1	0	0	2	124	2	0	1	9	11	1	0	28	3608
1.24	1	0	0	1	124	2	0	10	3	11	1	0	28	1203
1.24	3	0	0	2	124	2	0	1	9	11	1	0	28	3608
1.24	3	0	0	1	124	2	0	10	3	11	1	0	28	1203
1.241	1	0	0	2	124	3	0	1	9	15	1	0	28	3608
1.241	1	0	0	1	124	3	0	10	3	15	1	0	28	1203
1.241	3	0	0	2	124	3	0	1	9	15	1	0	28	3608
1.241	3	0	0	1	124	3	0	10	3	15	1	0	28	1203
1.242	1	0	0	2	124	4	0	1	9	14	1	0	28	3608
1.242	1	0	0	1	124	4	0	10	3	14	1	0	28	1203
1.242	3	0	0	2	124	4	0	1	9	14	1	0	28	3608
1.242	3	0	0	1	124	4	0	10	3	14	1	0	28	1203
1.243	1	0	0	2	124	5	0	4	9	13	1	0	28	3608
1.243	3	0	0	2	124	5	0	1	9	13	1	0	28	3608
1.243	3	0	0	1	124	5	0	10	3	13	1	0	28	1203
1.244	1	0	0	2	124	6	0	1	6	12	1	0	28	2404
1.244	1	0	0	1	124	6	0	7	6	12	1	0	26	2223
1.244	3	0	0	2	124	6	0	1	9	12	1	0	28	3608
1.244	3	0	0	1	124	6	0	10	3	12	1	0	28	1203
