time(s)	cellId	rnti	lcid	packetSize
18.5201	1	10	3	256
18.6051	1	1	3	1032
18.6051	1	2	3	1032
18.6051	1	3	3	129
18.6051	1	4	3	129
18.6051	1	5	3	691
18.6051	1	6	3	76
18.6051	1	7	3	691
18.6051	1	8	3	35
18.6051	1	9	3	1032
18.6051	1	10	3	35
18.6101	1	3	3	270
18.6101	1	4	3	270
18.6101	1	5	3	343
18.6101	1	6	3	164
18.6101	1	7	3	343
18.6101	1	8	3	129
18.6111	1	3	3	410
18.6111	1	4	3	410
18.6111	1	6	3	252
18.6111	1	8	3	129
18.6121	1	3	3	229
18.6121	1	4	3	229
18.6121	1	6	3	252
18.6121	1	8	3	129
18.6131	1	6	3	296
18.6131	1	8	3	317
18.6141	1	8	3	303
18.6161	1	10	3	129
18.6171	1	10	3	270
18.6181	1	10	3	270
18.6191	1	10	3	270
18.6201	1	10	3	68
18.7051	1	1	3	1032
18.7051	1	2	3	1032
18.7051	1	3	3	129
18.7051	1	4	3	129
18.7051	1	5	3	691
18.7051	1	6	3	76
18.7051	1	7	3	691
18.7051	1	8	3	35
18.7051	1	9	3	1032
18.7051	1	10	3	35
18.7101	1	3	3	270
18.7101	1	4	3	270
18.7101	1	5	3	343
18.7101	1	6	3	164
18.7101	1	7	3	343
18.7101	1	8	3	82
18.7111	1	3	3	410
18.7111	1	4	3	410
18.7111	1	6	3	252
18.7111	1	8	3	129
18.7121	1	3	3	229
18.7121	1	4	3	229
18.7121	1	6	3	252
18.7121	1	8	3	129
18.7131	1	6	3	296
18.7131	1	8	3	317
18.7141	1	8	3	350
18.7151	1	10	3	129
18.7161	1	10	3	129
18.7171	1	10	3	176
18.7181	1	10	3	270
18.7191	1	10	3	270
18.7251	1	10	3	35
18.8051	1	3	3	129
18.8051	1	4	3	129
18.8051	1	5	3	691
18.8051	1	6	3	76
18.8051	1	7	3	691
18.8051	1	8	3	35
18.8051	1	9	3	1032
18.8051	1	10	3	35
18.8061	1	1	3	1032
18.8061	1	2	3	1032
18.8101	1	3	3	270
18.8101	1	4	3	270
18.8101	1	5	3	343
18.8101	1	6	3	164
18.8101	1	7	3	343
18.8101	1	8	3	129
18.8111	1	3	3	410
18.8111	1	4	3	410
18.8111	1	6	3	252
18.8111	1	8	3	129
18.8121	1	3	3	229
18.8121	1	4	3	229
18.8121	1	6	3	252
18.8121	1	8	3	129
18.8131	1	6	3	296
18.8131	1	8	3	317
18.8141	1	8	3	303
18.8161	1	10	3	129
18.8171	1	10	3	176
18.8181	1	10	3	270
18.8191	1	10	3	270
18.8201	1	10	3	162
18.9051	1	1	3	1032
18.9051	1	2	3	1032
18.9051	1	3	3	129
18.9051	1	4	3	129
18.9051	1	6	3	76
18.9051	1	7	3	691
18.9051	1	8	3	35
18.9051	1	9	3	1032
18.9051	1	10	3	35
18.9061	1	5	3	691
18.9101	1	3	3	270
18.9101	1	4	3	270
18.9101	1	6	3	252
18.9101	1	7	3	343
18.9101	1	8	3	129
18.9111	1	3	3	410
18.9111	1	4	3	410
18.9111	1	6	3	252
18.9111	1	8	3	129
18.9121	1	3	3	229
18.9121	1	4	3	229
18.9121	1	5	3	343
18.9121	1	6	3	252
18.9121	1	8	3	129
18.9131	1	6	3	208
18.9131	1	8	3	317
18.9141	1	8	3	303
18.9161	1	10	3	129
18.9171	1	10	3	129
18.9181	1	10	3	270
18.9191	1	10	3	223
18.9201	1	10	3	256
19.0051	1	1	3	1032
19.0051	1	2	3	1032
19.0051	1	3	3	129
19.0051	1	4	3	129
19.0051	1	5	3	691
19.0051	1	6	3	76
19.0051	1	7	3	691
19.0051	1	8	3	35
19.0051	1	9	3	1032
19.0051	1	10	3	35
19.0101	1	3	3	270
19.0101	1	4	3	270
19.0101	1	5	3	343
19.0101	1	6	3	164
19.0101	1	7	3	343
19.0101	1	8	3	129
19.0111	1	3	3	410
19.0111	1	4	3	410
19.0111	1	6	3	252
19.0111	1	8	3	129
19.0121	1	3	3	229
19.0121	1	4	3	229
19.0121	1	6	3	252
19.0121	1	8	3	129
19.0131	1	6	3	296
19.0131	1	8	3	317
19.0141	1	8	3	303
19.0161	1	10	3	129
19.0171	1	10	3	270
19.0181	1	10	3	270
19.0191	1	10	3	270
19.0201	1	10	3	68
19.1051	1	1	3	1032
19.1051	1	2	3	1032
19.1051	1	3	3	129
19.1051	1	4	3	129
19.1051	1	5	3	691
19.1051	1	6	3	76
19.1051	1	7	3	691
19.1051	1	8	3	35
19.1051	1	9	3	1032
19.1051	1	10	3	35
19.1101	1	3	3	270
19.1101	1	4	3	270
19.1101	1	5	3	343
19.1101	1	6	3	164
19.1101	1	7	3	343
19.1101	1	8	3	82
19.1111	1	3	3	410
19.1111	1	4	3	410
19.1111	1	6	3	252
19.1111	1	8	3	129
19.1121	1	3	3	229
19.1121	1	4	3	229
19.1121	1	6	3	252
19.1121	1	8	3	129
19.1131	1	6	3	296
19.1131	1	8	3	317
19.1141	1	8	3	350
19.1151	1	10	3	129
19.1161	1	10	3	129
19.1171	1	10	3	176
19.1181	1	10	3	270
19.1191	1	10	3	270
19.1251	1	10	3	35
19.2051	1	3	3	129
19.2051	1	4	3	129
19.2051	1	5	3	691
19.2051	1	6	3	76
19.2051	1	7	3	691
19.2051	1	8	3	35
19.2051	1	9	3	1032
19.2051	1	10	3	35
19.2061	1	1	3	1032
19.2061	1	2	3	1032
19.2101	1	3	3	270
19.2101	1	4	3	270
19.2101	1	5	3	343
19.2101	1	6	3	164
19.2101	1	7	3	343
19.2101	1	8	3	129
19.2111	1	3	3	410
19.2111	1	4	3	410
19.2111	1	6	3	252
19.2111	1	8	3	129
19.2121	1	3	3	229
19.2121	1	4	3	229
19.2121	1	6	3	252
19.2121	1	8	3	129
19.2131	1	6	3	296
19.2131	1	8	3	317
19.2141	1	8	3	303
19.2161	1	10	3	129
19.2171	1	10	3	176
19.2181	1	10	3	270
19.2191	1	10	3	270
19.2201	1	10	3	162
19.3051	1	1	3	1032
19.3051	1	2	3	1032
19.3051	1	3	3	129
19.3051	1	4	3	129
19.3051	1	6	3	76
19.3051	1	7	3	691
19.3051	1	8	3	35
19.3051	1	9	3	1032
19.3051	1	10	3	35
19.3061	1	5	3	691
19.3101	1	3	3	270
19.3101	1	4	3	270
19.3101	1	6	3	252
19.3101	1	7	3	343
19.3101	1	8	3	129
19.3111	1	3	3	410
19.3111	1	4	3	410
19.3111	1	6	3	252
19.3111	1	8	3	129
19.3121	1	3	3	229
19.3121	1	4	3	229
19.3121	1	5	3	343
19.3121	1	6	3	252
19.3121	1	8	3	129
19.3131	1	6	3	208
19.3131	1	8	3	317
19.3141	1	8	3	303
19.3161	1	10	3	129
19.3171	1	10	3	129
19.3181	1	10	3	270
19.3191	1	10	3	223
19.3201	1	10	3	256
19.4051	1	1	3	1032
19.4051	1	2	3	1032
19.4051	1	3	3	129
19.4051	1	4	3	129
19.4051	1	5	3	691
19.4051	1	6	3	76
19.4051	1	7	3	691
19.4051	1	8	3	35
19.4051	1	9	3	1032
19.4051	1	10	3	35
19.4101	1	3	3	270
19.4101	1	4	3	270
19.4101	1	5	3	343
19.4101	1	6	3	164
19.4101	1	7	3	343
19.4101	1	8	3	129
19.4111	1	3	3	410
19.4111	1	4	3	410
19.4111	1	6	3	252
19.4111	1	8	3	129
19.4121	1	3	3	229
19.4121	1	4	3	229
19.4121	1	6	3	252
19.4121	1	8	3	129
19.4131	1	6	3	296
19.4131	1	8	3	317
19.4141	1	8	3	303
19.4161	1	10	3	129
19.4171	1	10	3	270
19.4181	1	10	3	270
19.4191	1	10	3	270
19.4201	1	10	3	68
19.5051	1	1	3	1032
19.5051	1	2	3	1032
19.5051	1	3	3	129
19.5051	1	4	3	129
19.5051	1	5	3	691
19.5051	1	6	3	76
19.5051	1	7	3	691
19.5051	1	8	3	35
19.5051	1	9	3	1032
19.5051	1	10	3	35
19.5101	1	3	3	270
19.5101	1	4	3	270
19.5101	1	5	3	343
19.5101	1	6	3	164
19.5101	1	7	3	343
19.5101	1	8	3	82
19.5111	1	3	3	410
19.5111	1	4	3	410
19.5111	1	6	3	252
19.5111	1	8	3	129
19.5121	1	3	3	229
19.5121	1	4	3	229
19.5121	1	6	3	252
19.5121	1	8	3	129
19.5131	1	6	3	296
19.5131	1	8	3	317
19.5141	1	8	3	350
19.5151	1	10	3	129
19.5161	1	10	3	129
19.5171	1	10	3	176
19.5181	1	10	3	270
19.5191	1	10	3	270
19.5251	1	10	3	35
19.6051	1	3	3	129
19.6051	1	4	3	129
19.6051	1	5	3	691
19.6051	1	6	3	76
19.6051	1	7	3	691
19.6051	1	8	3	35
19.6051	1	9	3	1032
19.6051	1	10	3	35
19.6061	1	1	3	1032
19.6061	1	2	3	1032
19.6101	1	3	3	270
19.6101	1	4	3	270
19.6101	1	5	3	343
19.6101	1	6	3	164
19.6101	1	7	3	343
19.6101	1	8	3	129
19.6111	1	3	3	410
19.6111	1	4	3	410
19.6111	1	6	3	252
19.6111	1	8	3	129
19.6121	1	3	3	229
19.6121	1	4	3	229
19.6121	1	6	3	252
19.6121	1	8	3	129
19.6131	1	6	3	296
19.6131	1	8	3	317
19.6141	1	8	3	303
19.6161	1	10	3	129
19.6171	1	10	3	176
19.6181	1	10	3	270
19.6191	1	10	3	270
19.6201	1	10	3	162
19.7051	1	1	3	1032
19.7051	1	2	3	1032
19.7051	1	3	3	129
19.7051	1	4	3	129
19.7051	1	6	3	76
19.7051	1	7	3	691
19.7051	1	8	3	35
19.7051	1	9	3	1032
19.7051	1	10	3	35
19.7061	1	5	3	691
19.7101	1	3	3	270
19.7101	1	4	3	270
19.7101	1	6	3	252
19.7101	1	7	3	343
19.7101	1	8	3	129
19.7111	1	3	3	410
19.7111	1	4	3	410
19.7111	1	6	3	252
19.7111	1	8	3	129
19.7121	1	3	3	229
19.7121	1	4	3	229
19.7121	1	5	3	343
19.7121	1	6	3	252
19.7121	1	8	3	129
19.7131	1	6	3	208
19.7131	1	8	3	317
19.7141	1	8	3	303
19.7161	1	10	3	129
19.7171	1	10	3	129
19.7181	1	10	3	270
19.7191	1	10	3	223
19.7201	1	10	3	256
19.8051	1	1	3	1032
19.8051	1	2	3	1032
19.8051	1	3	3	129
19.8051	1	4	3	129
19.8051	1	5	3	691
19.8051	1	6	3	76
19.8051	1	7	3	691
19.8051	1	8	3	35
19.8051	1	9	3	1032
19.8051	1	10	3	35
19.8101	1	3	3	270
19.8101	1	4	3	270
19.8101	1	5	3	343
19.8101	1	6	3	164
19.8101	1	7	3	343
19.8101	1	8	3	129
19.8111	1	3	3	410
19.8111	1	4	3	410
19.8111	1	6	3	252
19.8111	1	8	3	129
19.8121	1	3	3	229
19.8121	1	4	3	229
19.8121	1	6	3	252
19.8121	1	8	3	129
19.8131	1	6	3	296
19.8131	1	8	3	317
19.8141	1	8	3	303
19.8161	1	10	3	129
19.8171	1	10	3	270
19.8181	1	10	3	270
19.8191	1	10	3	270
19.8201	1	10	3	68
19.9051	1	1	3	1032
19.9051	1	2	3	1032
19.9051	1	3	3	129
19.9051	1	4	3	129
19.9051	1	5	3	691
19.9051	1	6	3	76
19.9051	1	7	3	691
19.9051	1	8	3	35
19.9051	1	9	3	1032
19.9051	1	10	3	35
19.9101	1	3	3	270
19.9101	1	4	3	270
19.9101	1	5	3	343
19.9101	1	6	3	164
19.9101	1	7	3	343
19.9101	1	8	3	82
19.9111	1	3	3	410
19.9111	1	4	3	410
19.9111	1	6	3	252
19.9111	1	8	3	129
19.9121	1	3	3	229
19.9121	1	4	3	229
19.9121	1	6	3	252
19.9121	1	8	3	129
19.9131	1	6	3	296
19.9131	1	8	3	317
19.9141	1	8	3	350
19.9151	1	10	3	129
19.9161	1	10	3	129
19.9171	1	10	3	176
19.9181	1	10	3	270
19.9191	1	10	3	270
19.9251	1	10	3	35
