Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.948	gNB PHY Txed	94	8	0	1	0	0	DL_DCI
0.948	gNB PHY Txed	94	8	0	3	0	0	DL_DCI
0.948	gNB PHY Txed	94	8	0	3	0	0	DL_DCI
0.949	gNB PHY Txed	94	9	0	1	0	0	DL_DCI
0.949	gNB PHY Txed	94	9	0	1	0	0	DL_DCI
0.949	gNB PHY Txed	94	9	0	3	0	0	DL_DCI
0.949	gNB PHY Txed	94	9	0	3	0	0	DL_DCI
0.95	gNB PHY Txed	95	0	0	1	0	0	MIB
0.95	gNB PHY Txed	95	0	0	1	0	0	DL_DCI
0.95	gNB PHY Txed	95	0	0	1	0	0	DL_DCI
0.95	gNB PHY Txed	95	0	0	3	0	0	MIB
0.95	gNB PHY Txed	95	0	0	3	0	0	DL_DCI
0.95	gNB PHY Txed	95	0	0	3	0	0	DL_DCI
0.951	gNB PHY Txed	95	1	0	1	0	0	DL_DCI
0.951	gNB PHY Txed	95	1	0	1	0	0	DL_DCI
0.951	gNB PHY Txed	95	1	0	3	0	0	DL_DCI
0.951	gNB PHY Txed	95	1	0	3	0	0	DL_DCI
0.952	gNB PHY Txed	95	2	0	1	0	0	UL_UCI
0.952	gNB PHY Txed	95	2	0	1	0	0	DL_DCI
0.952	gNB PHY Txed	95	2	0	1	0	0	DL_DCI
0.952	gNB PHY Txed	95	2	0	3	0	0	DL_DCI
0.952	gNB PHY Txed	95	2	0	3	0	0	DL_DCI
0.953	gNB PHY Txed	95	3	0	1	0	0	DL_DCI
0.953	gNB PHY Txed	95	3	0	1	0	0	DL_DCI
0.953	gNB PHY Txed	95	3	0	3	0	0	DL_DCI
0.953	gNB PHY Txed	95	3	0	3	0	0	DL_DCI
0.954	gNB PHY Txed	95	4	0	1	0	0	DL_DCI
0.954	gNB PHY Txed	95	4	0	1	0	0	DL_DCI
0.954	gNB PHY Txed	95	4	0	3	0	0	DL_DCI
0.954	gNB PHY Txed	95	4	0	3	0	0	DL_DCI
0.955	gNB PHY Txed	95	5	0	1	0	0	DL_DCI
0.955	gNB PHY Txed	95	5	0	1	0	0	SIB1
0.955	gNB PHY Txed	95	5	0	1	0	0	DL_DCI
0.955	gNB PHY Txed	95	5	0	3	0	0	SIB1
0.955	gNB PHY Txed	95	5	0	3	0	0	DL_DCI
0.955	gNB PHY Txed	95	5	0	3	0	0	DL_DCI
0.956	gNB PHY Txed	95	6	0	1	0	0	DL_DCI
0.956	gNB PHY Txed	95	6	0	1	0	0	DL_DCI
0.956	gNB PHY Txed	95	6	0	3	0	0	DL_DCI
0.956	gNB PHY Txed	95	6	0	3	0	0	DL_DCI
0.957	gNB PHY Txed	95	7	0	1	0	0	DL_DCI
0.957	gNB PHY Txed	95	7	0	1	0	0	DL_DCI
0.957	gNB PHY Txed	95	7	0	3	0	0	DL_DCI
0.957	gNB PHY Txed	95	7	0	3	0	0	DL_DCI
0.958	gNB PHY Txed	95	8	0	1	0	0	DL_DCI
0.958	gNB PHY Txed	95	8	0	1	0	0	DL_DCI
0.958	gNB PHY Txed	95	8	0	3	0	0	DL_DCI
0.958	gNB PHY Txed	95	8	0	3	0	0	DL_DCI
0.959	gNB PHY Txed	95	9	0	1	0	0	DL_DCI
0.959	gNB PHY Txed	95	9	0	1	0	0	DL_DCI
0.959	gNB PHY Txed	95	9	0	3	0	0	DL_DCI
0.959	gNB PHY Txed	95	9	0	3	0	0	DL_DCI
0.96	gNB PHY Txed	96	0	0	1	0	0	DL_DCI
0.96	gNB PHY Txed	96	0	0	1	0	0	DL_DCI
0.96	gNB PHY Txed	96	0	0	1	0	0	MIB
0.96	gNB PHY Txed	96	0	0	3	0	0	DL_DCI
0.96	gNB PHY Txed	96	0	0	3	0	0	MIB
0.96	gNB PHY Txed	96	0	0	3	0	0	DL_DCI
0.961	gNB PHY Txed	96	1	0	1	0	0	DL_DCI
0.961	gNB PHY Txed	96	1	0	1	0	0	DL_DCI
0.961	gNB PHY Txed	96	1	0	3	0	0	DL_DCI
0.961	gNB PHY Txed	96	1	0	3	0	0	DL_DCI
0.962	gNB PHY Txed	96	2	0	1	0	0	DL_DCI
0.962	gNB PHY Txed	96	2	0	1	0	0	DL_DCI
0.962	gNB PHY Txed	96	2	0	3	0	0	DL_DCI
0.962	gNB PHY Txed	96	2	0	3	0	0	DL_DCI
0.963	gNB PHY Txed	96	3	0	1	0	0	DL_DCI
0.963	gNB PHY Txed	96	3	0	1	0	0	DL_DCI
0.963	gNB PHY Txed	96	3	0	3	0	0	DL_DCI
0.963	gNB PHY Txed	96	3	0	3	0	0	DL_DCI
0.964	gNB PHY Txed	96	4	0	1	0	0	DL_DCI
0.964	gNB PHY Txed	96	4	0	1	0	0	DL_DCI
0.964	gNB PHY Txed	96	4	0	3	0	0	DL_DCI
0.964	gNB PHY Txed	96	4	0	3	0	0	DL_DCI
0.965	gNB PHY Txed	96	5	0	1	0	0	DL_DCI
0.965	gNB PHY Txed	96	5	0	1	0	0	SIB1
0.965	gNB PHY Txed	96	5	0	1	0	0	DL_DCI
0.965	gNB PHY Txed	96	5	0	3	0	0	SIB1
0.965	gNB PHY Txed	96	5	0	3	0	0	DL_DCI
0.965	gNB PHY Txed	96	5	0	3	0	0	DL_DCI
0.966	gNB PHY Txed	96	6	0	1	0	0	DL_DCI
0.966	gNB PHY Txed	96	6	0	1	0	0	DL_DCI
0.966	gNB PHY Txed	96	6	0	3	0	0	DL_DCI
0.966	gNB PHY Txed	96	6	0	3	0	0	DL_DCI
0.967	gNB PHY Txed	96	7	0	1	0	0	DL_DCI
0.967	gNB PHY Txed	96	7	0	1	0	0	DL_DCI
0.967	gNB PHY Txed	96	7	0	3	0	0	DL_DCI
0.967	gNB PHY Txed	96	7	0	3	0	0	DL_DCI
0.968	gNB PHY Txed	96	8	0	1	0	0	DL_DCI
0.968	gNB PHY Txed	96	8	0	1	0	0	DL_DCI
0.968	gNB PHY Txed	96	8	0	3	0	0	DL_DCI
0.968	gNB PHY Txed	96	8	0	3	0	0	DL_DCI
0.969	gNB PHY Txed	96	9	0	1	0	0	DL_DCI
0.969	gNB PHY Txed	96	9	0	1	0	0	DL_DCI
0.969	gNB PHY Txed	96	9	0	3	0	0	DL_DCI
0.969	gNB PHY Txed	96	9	0	3	0	0	DL_DCI
0.97	gNB PHY Txed	97	0	0	1	0	0	MIB
0.97	gNB PHY Txed	97	0	0	1	0	0	DL_DCI
0.97	gNB PHY Txed	97	0	0	1	0	0	DL_DCI
0.97	gNB PHY Txed	97	0	0	3	0	0	DL_DCI
0.97	gNB PHY Txed	97	0	0	3	0	0	MIB
0.97	gNB PHY Txed	97	0	0	3	0	0	DL_DCI
0.971	gNB PHY Txed	97	1	0	1	0	0	DL_DCI
0.971	gNB PHY Txed	97	1	0	1	0	0	DL_DCI
0.971	gNB PHY Txed	97	1	0	3	0	0	DL_DCI
0.971	gNB PHY Txed	97	1	0	3	0	0	DL_DCI
0.972	gNB PHY Txed	97	2	0	1	0	0	DL_DCI
0.972	gNB PHY Txed	97	2	0	1	0	0	DL_DCI
0.972	gNB PHY Txed	97	2	0	3	0	0	DL_DCI
0.972	gNB PHY Txed	97	2	0	3	0	0	DL_DCI
0.973	gNB PHY Txed	97	3	0	1	0	0	DL_DCI
0.973	gNB PHY Txed	97	3	0	1	0	0	DL_DCI
0.973	gNB PHY Txed	97	3	0	3	0	0	DL_DCI
0.973	gNB PHY Txed	97	3	0	3	0	0	DL_DCI
0.974	gNB PHY Txed	97	4	0	1	0	0	DL_DCI
0.974	gNB PHY Txed	97	4	0	1	0	0	DL_DCI
0.974	gNB PHY Txed	97	4	0	3	0	0	DL_DCI
0.974	gNB PHY Txed	97	4	0	3	0	0	DL_DCI
0.975	gNB PHY Txed	97	5	0	1	0	0	SIB1
0.975	gNB PHY Txed	97	5	0	1	0	0	DL_DCI
0.975	gNB PHY Txed	97	5	0	1	0	0	DL_DCI
0.975	gNB PHY Txed	97	5	0	3	0	0	DL_DCI
0.975	gNB PHY Txed	97	5	0	3	0	0	SIB1
0.975	gNB PHY Txed	97	5	0	3	0	0	DL_DCI
0.975	gNB PHY Txed	97	5	0	3	0	0	UL_UCI
0.976	gNB PHY Txed	97	6	0	1	0	0	DL_DCI
0.976	gNB PHY Txed	97	6	0	1	0	0	DL_DCI
0.976	gNB PHY Txed	97	6	0	3	0	0	DL_DCI
0.976	gNB PHY Txed	97	6	0	3	0	0	DL_DCI
0.977	gNB PHY Txed	97	7	0	1	0	0	DL_DCI
0.977	gNB PHY Txed	97	7	0	1	0	0	DL_DCI
0.977	gNB PHY Txed	97	7	0	3	0	0	DL_DCI
0.977	gNB PHY Txed	97	7	0	3	0	0	DL_DCI
0.978	gNB PHY Txed	97	8	0	1	0	0	DL_DCI
0.978	gNB PHY Txed	97	8	0	1	0	0	DL_DCI
0.978	gNB PHY Txed	97	8	0	3	0	0	DL_DCI
0.978	gNB PHY Txed	97	8	0	3	0	0	DL_DCI
0.979	gNB PHY Txed	97	9	0	1	0	0	DL_DCI
0.979	gNB PHY Txed	97	9	0	1	0	0	DL_DCI
0.979	gNB PHY Txed	97	9	0	3	0	0	DL_DCI
0.979	gNB PHY Txed	97	9	0	3	0	0	DL_DCI
0.98	gNB PHY Txed	98	0	0	1	0	0	MIB
0.98	gNB PHY Txed	98	0	0	1	0	0	DL_DCI
0.98	gNB PHY Txed	98	0	0	1	0	0	DL_DCI
0.98	gNB PHY Txed	98	0	0	3	0	0	DL_DCI
0.98	gNB PHY Txed	98	0	0	3	0	0	DL_DCI
0.98	gNB PHY Txed	98	0	0	3	0	0	MIB
0.981	gNB PHY Txed	98	1	0	1	0	0	DL_DCI
0.981	gNB PHY Txed	98	1	0	1	0	0	DL_DCI
0.981	gNB PHY Txed	98	1	0	3	0	0	DL_DCI
0.981	gNB PHY Txed	98	1	0	3	0	0	DL_DCI
0.982	gNB PHY Txed	98	2	0	1	0	0	DL_DCI
0.982	gNB PHY Txed	98	2	0	1	0	0	DL_DCI
0.982	gNB PHY Txed	98	2	0	3	0	0	DL_DCI
0.982	gNB PHY Txed	98	2	0	3	0	0	DL_DCI
0.983	gNB PHY Txed	98	3	0	1	0	0	DL_DCI
0.983	gNB PHY Txed	98	3	0	1	0	0	DL_DCI
0.983	gNB PHY Txed	98	3	0	3	0	0	DL_DCI
0.983	gNB PHY Txed	98	3	0	3	0	0	DL_DCI
0.984	gNB PHY Txed	98	4	0	1	0	0	DL_DCI
0.984	gNB PHY Txed	98	4	0	1	0	0	UL_UCI
0.984	gNB PHY Txed	98	4	0	1	0	0	DL_DCI
0.984	gNB PHY Txed	98	4	0	3	0	0	DL_DCI
0.984	gNB PHY Txed	98	4	0	3	0	0	DL_DCI
0.985	gNB PHY Txed	98	5	0	1	0	0	SIB1
0.985	gNB PHY Txed	98	5	0	1	0	0	DL_DCI
0.985	gNB PHY Txed	98	5	0	1	0	0	DL_DCI
0.985	gNB PHY Txed	98	5	0	3	0	0	DL_DCI
0.985	gNB PHY Txed	98	5	0	3	0	0	SIB1
0.985	gNB PHY Txed	98	5	0	3	0	0	DL_DCI
0.986	gNB PHY Txed	98	6	0	1	0	0	DL_DCI
0.986	gNB PHY Txed	98	6	0	1	0	0	DL_DCI
0.986	gNB PHY Txed	98	6	0	3	0	0	DL_DCI
0.986	gNB PHY Txed	98	6	0	3	0	0	DL_DCI
0.987	gNB PHY Txed	98	7	0	1	0	0	DL_DCI
0.987	gNB PHY Txed	98	7	0	1	0	0	DL_DCI
0.987	gNB PHY Txed	98	7	0	3	0	0	DL_DCI
0.987	gNB PHY Txed	98	7	0	3	0	0	DL_DCI
0.988	gNB PHY Txed	98	8	0	1	0	0	DL_DCI
0.988	gNB PHY Txed	98	8	0	1	0	0	DL_DCI
0.988	gNB PHY Txed	98	8	0	3	0	0	DL_DCI
0.988	gNB PHY Txed	98	8	0	3	0	0	DL_DCI
0.989	gNB PHY Txed	98	9	0	1	0	0	DL_DCI
0.989	gNB PHY Txed	98	9	0	1	0	0	DL_DCI
0.989	gNB PHY Txed	98	9	0	3	0	0	DL_DCI
0.989	gNB PHY Txed	98	9	0	3	0	0	DL_DCI
0.99	gNB PHY Txed	99	0	0	1	0	0	DL_DCI
0.99	gNB PHY Txed	99	0	0	1	0	0	MIB
0.99	gNB PHY Txed	99	0	0	1	0	0	DL_DCI
0.99	gNB PHY Txed	99	0	0	3	0	0	MIB
0.99	gNB PHY Txed	99	0	0	3	0	0	DL_DCI
0.99	gNB PHY Txed	99	0	0	3	0	0	DL_DCI
0.991	gNB PHY Txed	99	1	0	1	0	0	DL_DCI
0.991	gNB PHY Txed	99	1	0	1	0	0	DL_DCI
0.991	gNB PHY Txed	99	1	0	3	0	0	DL_DCI
0.991	gNB PHY Txed	99	1	0	3	0	0	DL_DCI
0.992	gNB PHY Txed	99	2	0	1	0	0	DL_DCI
0.992	gNB PHY Txed	99	2	0	1	0	0	DL_DCI
0.992	gNB PHY Txed	99	2	0	3	0	0	DL_DCI
0.992	gNB PHY Txed	99	2	0	3	0	0	DL_DCI
0.993	gNB PHY Txed	99	3	0	1	0	0	DL_DCI
0.993	gNB PHY Txed	99	3	0	1	0	0	DL_DCI
0.993	gNB PHY Txed	99	3	0	3	0	0	DL_DCI
0.993	gNB PHY Txed	99	3	0	3	0	0	DL_DCI
0.994	gNB PHY Txed	99	4	0	1	0	0	DL_DCI
0.994	gNB PHY Txed	99	4	0	1	0	0	DL_DCI
0.994	gNB PHY Txed	99	4	0	3	0	0	DL_DCI
0.994	gNB PHY Txed	99	4	0	3	0	0	DL_DCI
0.995	gNB PHY Txed	99	5	0	1	0	0	SIB1
0.995	gNB PHY Txed	99	5	0	1	0	0	DL_DCI
0.995	gNB PHY Txed	99	5	0	1	0	0	DL_DCI
0.995	gNB PHY Txed	99	5	0	3	0	0	DL_DCI
0.995	gNB PHY Txed	99	5	0	3	0	0	DL_DCI
0.995	gNB PHY Txed	99	5	0	3	0	0	SIB1
0.996	gNB PHY Txed	99	6	0	1	0	0	DL_DCI
0.996	gNB PHY Txed	99	6	0	1	0	0	DL_DCI
0.996	gNB PHY Txed	99	6	0	3	0	0	DL_DCI
0.996	gNB PHY Txed	99	6	0	3	0	0	DL_DCI
0.997	gNB PHY Txed	99	7	0	1	0	0	DL_DCI
0.997	gNB PHY Txed	99	7	0	1	0	0	DL_DCI
0.997	gNB PHY Txed	99	7	0	3	0	0	DL_DCI
0.997	gNB PHY Txed	99	7	0	3	0	0	DL_DCI
0.998	gNB PHY Txed	99	8	0	1	0	0	DL_DCI
0.998	gNB PHY Txed	99	8	0	1	0	0	DL_DCI
0.998	gNB PHY Txed	99	8	0	3	0	0	DL_DCI
0.998	gNB PHY Txed	99	8	0	3	0	0	DL_DCI
0.999	gNB PHY Txed	99	9	0	1	0	0	DL_DCI
0.999	gNB PHY Txed	99	9	0	1	0	0	DL_DCI
0.999	gNB PHY Txed	99	9	0	3	0	0	DL_DCI
0.999	gNB PHY Txed	99	9	0	3	0	0	DL_DCI
1	gNB PHY Txed	100	0	0	1	0	0	MIB
1	gNB PHY Txed	100	0	0	1	0	0	DL_DCI
1	gNB PHY Txed	100	0	0	1	0	0	DL_DCI
1	gNB PHY Txed	100	0	0	3	0	0	DL_DCI
1	gNB PHY Txed	100	0	0	3	0	0	MIB
1	gNB PHY Txed	100	0	0	3	0	0	DL_DCI
1.001	gNB PHY Txed	100	1	0	1	0	0	DL_DCI
1.001	gNB PHY Txed	100	1	0	1	0	0	DL_DCI
1.001	gNB PHY Txed	100	1	0	3	0	0	DL_DCI
1.001	gNB PHY Txed	100	1	0	3	0	0	DL_DCI
1.002	gNB PHY Txed	100	2	0	1	0	0	DL_DCI
1.002	gNB PHY Txed	100	2	0	1	0	0	DL_DCI
1.002	gNB PHY Txed	100	2	0	3	0	0	DL_DCI
1.002	gNB PHY Txed	100	2	0	3	0	0	DL_DCI
1.003	gNB PHY Txed	100	3	0	1	0	0	DL_DCI
1.003	gNB PHY Txed	100	3	0	1	0	0	DL_DCI
1.003	gNB PHY Txed	100	3	0	3	0	0	DL_DCI
1.003	gNB PHY Txed	100	3	0	3	0	0	DL_DCI
1.004	gNB PHY Txed	100	4	0	1	0	0	DL_DCI
1.004	gNB PHY Txed	100	4	0	1	0	0	DL_DCI
1.004	gNB PHY Txed	100	4	0	3	0	0	DL_DCI
1.004	gNB PHY Txed	100	4	0	3	0	0	DL_DCI
1.005	gNB PHY Txed	100	5	0	1	0	0	SIB1
1.005	gNB PHY Txed	100	5	0	1	0	0	DL_DCI
1.005	gNB PHY Txed	100	5	0	1	0	0	DL_DCI
1.005	gNB PHY Txed	100	5	0	3	0	0	SIB1
1.005	gNB PHY Txed	100	5	0	3	0	0	DL_DCI
1.005	gNB PHY Txed	100	5	0	3	0	0	DL_DCI
1.006	gNB PHY Txed	100	6	0	1	0	0	DL_DCI
1.006	gNB PHY Txed	100	6	0	1	0	0	DL_DCI
1.006	gNB PHY Txed	100	6	0	3	0	0	DL_DCI
1.006	gNB PHY Txed	100	6	0	3	0	0	DL_DCI
1.007	gNB PHY Txed	100	7	0	1	0	0	DL_DCI
1.007	gNB PHY Txed	100	7	0	1	0	0	DL_DCI
1.007	gNB PHY Txed	100	7	0	3	0	0	DL_DCI
1.007	gNB PHY Txed	100	7	0	3	0	0	DL_DCI
1.008	gNB PHY Txed	100	8	0	1	0	0	DL_DCI
1.008	gNB PHY Txed	100	8	0	1	0	0	DL_DCI
1.008	gNB PHY Txed	100	8	0	3	0	0	DL_DCI
1.008	gNB PHY Txed	100	8	0	3	0	0	DL_DCI
1.009	gNB PHY Txed	100	9	0	1	0	0	DL_DCI
1.009	gNB PHY Txed	100	9	0	1	0	0	DL_DCI
1.009	gNB PHY Txed	100	9	0	3	0	0	DL_DCI
1.009	gNB PHY Txed	100	9	0	3	0	0	DL_DCI
1.01	gNB PHY Txed	101	0	0	1	0	0	MIB
1.01	gNB PHY Txed	101	0	0	1	0	0	DL_DCI
1.01	gNB PHY Txed	101	0	0	1	0	0	DL_DCI
1.01	gNB PHY Txed	101	0	0	3	0	0	DL_DCI
1.01	gNB PHY Txed	101	0	0	3	0	0	MIB
1.01	gNB PHY Txed	101	0	0	3	0	0	DL_DCI
1.011	gNB PHY Txed	101	1	0	1	0	0	DL_DCI
1.011	gNB PHY Txed	101	1	0	1	0	0	DL_DCI
1.011	gNB PHY Txed	101	1	0	3	0	0	DL_DCI
1.011	gNB PHY Txed	101	1	0	3	0	0	DL_DCI
1.012	gNB PHY Txed	101	2	0	1	0	0	DL_DCI
1.012	gNB PHY Txed	101	2	0	1	0	0	DL_DCI
1.012	gNB PHY Txed	101	2	0	3	0	0	DL_DCI
1.012	gNB PHY Txed	101	2	0	3	0	0	DL_DCI
1.013	gNB PHY Txed	101	3	0	1	0	0	DL_DCI
1.013	gNB PHY Txed	101	3	0	1	0	0	DL_DCI
1.013	gNB PHY Txed	101	3	0	3	0	0	DL_DCI
1.013	gNB PHY Txed	101	3	0	3	0	0	DL_DCI
1.014	gNB PHY Txed	101	4	0	1	0	0	DL_DCI
1.014	gNB PHY Txed	101	4	0	1	0	0	DL_DCI
1.014	gNB PHY Txed	101	4	0	3	0	0	DL_DCI
1.014	gNB PHY Txed	101	4	0	3	0	0	DL_DCI
1.015	gNB PHY Txed	101	5	0	1	0	0	DL_DCI
1.015	gNB PHY Txed	101	5	0	1	0	0	SIB1
1.015	gNB PHY Txed	101	5	0	1	0	0	DL_DCI
1.015	gNB PHY Txed	101	5	0	3	0	0	DL_DCI
1.015	gNB PHY Txed	101	5	0	3	0	0	DL_DCI
1.015	gNB PHY Txed	101	5	0	3	0	0	SIB1
1.016	gNB PHY Txed	101	6	0	1	0	0	DL_DCI
1.016	gNB PHY Txed	101	6	0	1	0	0	DL_DCI
1.016	gNB PHY Txed	101	6	0	3	0	0	DL_DCI
1.016	gNB PHY Txed	101	6	0	3	0	0	DL_DCI
1.017	gNB PHY Txed	101	7	0	1	0	0	DL_DCI
1.017	gNB PHY Txed	101	7	0	1	0	0	DL_DCI
1.017	gNB PHY Txed	101	7	0	3	0	0	DL_DCI
1.017	gNB PHY Txed	101	7	0	3	0	0	DL_DCI
1.018	gNB PHY Txed	101	8	0	1	0	0	DL_DCI
1.018	gNB PHY Txed	101	8	0	1	0	0	DL_DCI
1.018	gNB PHY Txed	101	8	0	3	0	0	DL_DCI
1.018	gNB PHY Txed	101	8	0	3	0	0	DL_DCI
1.019	gNB PHY Txed	101	9	0	1	0	0	DL_DCI
1.019	gNB PHY Txed	101	9	0	1	0	0	DL_DCI
1.019	gNB PHY Txed	101	9	0	3	0	0	DL_DCI
1.019	gNB PHY Txed	101	9	0	3	0	0	DL_DCI
1.019	gNB PHY Txed	101	9	0	3	0	0	UL_UCI
1.02	gNB PHY Txed	102	0	0	1	0	0	DL_DCI
1.02	gNB PHY Txed	102	0	0	1	0	0	MIB
1.02	gNB PHY Txed	102	0	0	1	0	0	DL_DCI
1.02	gNB PHY Txed	102	0	0	3	0	0	MIB
1.02	gNB PHY Txed	102	0	0	3	0	0	DL_DCI
1.02	gNB PHY Txed	102	0	0	3	0	0	DL_DCI
1.021	gNB PHY Txed	102	1	0	1	0	0	DL_DCI
1.021	gNB PHY Txed	102	1	0	1	0	0	DL_DCI
1.021	gNB PHY Txed	102	1	0	3	0	0	DL_DCI
1.021	gNB PHY Txed	102	1	0	3	0	0	DL_DCI
1.022	gNB PHY Txed	102	2	0	1	0	0	DL_DCI
1.022	gNB PHY Txed	102	2	0	1	0	0	DL_DCI
1.022	gNB PHY Txed	102	2	0	3	0	0	DL_DCI
1.022	gNB PHY Txed	102	2	0	3	0	0	DL_DCI
1.023	gNB PHY Txed	102	3	0	1	0	0	DL_DCI
1.023	gNB PHY Txed	102	3	0	1	0	0	DL_DCI
1.023	gNB PHY Txed	102	3	0	3	0	0	DL_DCI
1.023	gNB PHY Txed	102	3	0	3	0	0	DL_DCI
1.024	gNB PHY Txed	102	4	0	1	0	0	DL_DCI
1.024	gNB PHY Txed	102	4	0	1	0	0	DL_DCI
1.024	gNB PHY Txed	102	4	0	3	0	0	DL_DCI
1.024	gNB PHY Txed	102	4	0	3	0	0	DL_DCI
1.025	gNB PHY Txed	102	5	0	1	0	0	SIB1
1.025	gNB PHY Txed	102	5	0	1	0	0	DL_DCI
1.025	gNB PHY Txed	102	5	0	1	0	0	DL_DCI
1.025	gNB PHY Txed	102	5	0	3	0	0	SIB1
1.025	gNB PHY Txed	102	5	0	3	0	0	DL_DCI
1.025	gNB PHY Txed	102	5	0	3	0	0	DL_DCI
1.026	gNB PHY Txed	102	6	0	1	0	0	DL_DCI
1.026	gNB PHY Txed	102	6	0	1	0	0	DL_DCI
1.026	gNB PHY Txed	102	6	0	3	0	0	DL_DCI
1.026	gNB PHY Txed	102	6	0	3	0	0	DL_DCI
1.027	gNB PHY Txed	102	7	0	1	0	0	DL_DCI
1.027	gNB PHY Txed	102	7	0	1	0	0	DL_DCI
1.027	gNB PHY Txed	102	7	0	3	0	0	DL_DCI
1.027	gNB PHY Txed	102	7	0	3	0	0	DL_DCI
1.028	gNB PHY Txed	102	8	0	1	0	0	DL_DCI
1.028	gNB PHY Txed	102	8	0	1	0	0	DL_DCI
1.028	gNB PHY Txed	102	8	0	3	0	0	DL_DCI
1.028	gNB PHY Txed	102	8	0	3	0	0	DL_DCI
1.029	gNB PHY Txed	102	9	0	1	0	0	DL_DCI
1.029	gNB PHY Txed	102	9	0	1	0	0	DL_DCI
1.029	gNB PHY Txed	102	9	0	3	0	0	DL_DCI
1.029	gNB PHY Txed	102	9	0	3	0	0	DL_DCI
1.03	gNB PHY Txed	103	0	0	1	0	0	MIB
1.03	gNB PHY Txed	103	0	0	1	0	0	DL_DCI
1.03	gNB PHY Txed	103	0	0	1	0	0	DL_DCI
1.03	gNB PHY Txed	103	0	0	3	0	0	DL_DCI
1.03	gNB PHY Txed	103	0	0	3	0	0	DL_DCI
1.03	gNB PHY Txed	103	0	0	3	0	0	MIB
1.031	gNB PHY Txed	103	1	0	1	0	0	DL_DCI
1.031	gNB PHY Txed	103	1	0	1	0	0	DL_DCI
1.031	gNB PHY Txed	103	1	0	3	0	0	DL_DCI
1.031	gNB PHY Txed	103	1	0	3	0	0	DL_DCI
1.032	gNB PHY Txed	103	2	0	1	0	0	UL_UCI
1.032	gNB PHY Txed	103	2	0	1	0	0	DL_DCI
1.032	gNB PHY Txed	103	2	0	1	0	0	DL_DCI
1.032	gNB PHY Txed	103	2	0	3	0	0	DL_DCI
1.032	gNB PHY Txed	103	2	0	3	0	0	DL_DCI
1.033	gNB PHY Txed	103	3	0	1	0	0	DL_DCI
1.033	gNB PHY Txed	103	3	0	1	0	0	DL_DCI
1.033	gNB PHY Txed	103	3	0	3	0	0	DL_DCI
1.033	gNB PHY Txed	103	3	0	3	0	0	DL_DCI
1.034	gNB PHY Txed	103	4	0	1	0	0	DL_DCI
1.034	gNB PHY Txed	103	4	0	1	0	0	DL_DCI
1.034	gNB PHY Txed	103	4	0	3	0	0	DL_DCI
1.034	gNB PHY Txed	103	4	0	3	0	0	DL_DCI
1.035	gNB PHY Txed	103	5	0	1	0	0	DL_DCI
1.035	gNB PHY Txed	103	5	0	1	0	0	DL_DCI
1.035	gNB PHY Txed	103	5	0	1	0	0	SIB1
1.035	gNB PHY Txed	103	5	0	3	0	0	DL_DCI
1.035	gNB PHY Txed	103	5	0	3	0	0	DL_DCI
1.035	gNB PHY Txed	103	5	0	3	0	0	SIB1
1.036	gNB PHY Txed	103	6	0	1	0	0	DL_DCI
1.036	gNB PHY Txed	103	6	0	1	0	0	DL_DCI
1.036	gNB PHY Txed	103	6	0	3	0	0	DL_DCI
1.036	gNB PHY Txed	103	6	0	3	0	0	DL_DCI
1.037	gNB PHY Txed	103	7	0	1	0	0	DL_DCI
1.037	gNB PHY Txed	103	7	0	1	0	0	DL_DCI
1.037	gNB PHY Txed	103	7	0	3	0	0	DL_DCI
1.037	gNB PHY Txed	103	7	0	3	0	0	DL_DCI
1.038	gNB PHY Txed	103	8	0	1	0	0	DL_DCI
1.038	gNB PHY Txed	103	8	0	1	0	0	DL_DCI
1.038	gNB PHY Txed	103	8	0	3	0	0	DL_DCI
1.038	gNB PHY Txed	103	8	0	3	0	0	DL_DCI
1.039	gNB PHY Txed	103	9	0	1	0	0	DL_DCI
1.039	gNB PHY Txed	103	9	0	1	0	0	DL_DCI
1.039	gNB PHY Txed	103	9	0	3	0	0	DL_DCI
1.039	gNB PHY Txed	103	9	0	3	0	0	DL_DCI
1.04	gNB PHY Txed	104	0	0	1	0	0	DL_DCI
1.04	gNB PHY Txed	104	0	0	1	0	0	MIB
1.04	gNB PHY Txed	104	0	0	1	0	0	DL_DCI
1.04	gNB PHY Txed	104	0	0	3	0	0	MIB
1.04	gNB PHY Txed	104	0	0	3	0	0	DL_DCI
1.04	gNB PHY Txed	104	0	0	3	0	0	DL_DCI
1.041	gNB PHY Txed	104	1	0	1	0	0	DL_DCI
1.041	gNB PHY Txed	104	1	0	1	0	0	DL_DCI
1.041	gNB PHY Txed	104	1	0	3	0	0	DL_DCI
1.041	gNB PHY Txed	104	1	0	3	0	0	DL_DCI
1.042	gNB PHY Txed	104	2	0	1	0	0	DL_DCI
1.042	gNB PHY Txed	104	2	0	1	0	0	DL_DCI
1.042	gNB PHY Txed	104	2	0	3	0	0	DL_DCI
1.042	gNB PHY Txed	104	2	0	3	0	0	DL_DCI
1.043	gNB PHY Txed	104	3	0	1	0	0	DL_DCI
1.043	gNB PHY Txed	104	3	0	1	0	0	DL_DCI
1.043	gNB PHY Txed	104	3	0	3	0	0	DL_DCI
1.043	gNB PHY Txed	104	3	0	3	0	0	DL_DCI
